target_id	length	eff_length	est_counts	tpm
NC_000962.3:2219754-2220800	1047	887.711	1382	15.2508
NC_000962.3:1271156-1271908	753	593.711	1532	25.2779
NC_000962.3:2217659-2218036	378	219.041	68	3.04117
NC_000962.3:2217164-2217646	483	323.796	51	1.54297
NC_000962.3:2216592-2217167	576	416.735	39	0.916774
NC_000962.3:2215257-2216570	1314	1154.71	104	0.882302
NC_000962.3:2212855-2214126	1272	1112.71	170	1.49666
NC_000962.3:2211626-2212858	1233	1073.71	85	0.775512
NC_000962.3:2210601-2211629	1029	869.711	69	0.777197
NC_000962.3:2208507-2209322	816	656.711	83	1.23811
NC_000962.3:2207700-2208497	798	638.711	103	1.57975
NC_000962.3:1224385-1225260	876	716.711	1482	20.2563
NC_000962.3:c2205273-2204866	408	248.939	322	12.6713
NC_000962.3:14914-15612	699	539.711	857	15.5552
NC_000962.3:c1251404-1249932	1473	1313.71	976	7.27792
NC_000962.3:c2204225-2203974	252	97.3316	30	3.01943
NC_000962.3:c2203977-2203681	297	139.332	87	6.11682
NC_000962.3:2726806-2727339	534	374.796	240	6.27298
NC_000962.3:c1254534-1253074	1461	1301.71	136	1.02348
NC_000962.3:c1247052-1246144	909	749.711	326	4.25972
NC_000962.3:2200938-2201249	312	153.809	104	6.62382
NC_000962.3:2200726-2200941	216	67.8141	230	33.225
NC_000962.3:c375711-372820	2892	2732.71	944	3.38404
NC_000962.3:c2197960-2197508	453	293.844	302	10.0681
NC_000962.3:9914-10828	915	755.711	2697	34.9609
NC_000962.3:c1235460-1234213	1248	1088.71	985	8.863
NC_000962.3:c2648367-2647060	1308	1148.71	833	7.10381
NC_000962.3:c1302681-1301755	927	767.711	2427	30.9691
NC_000962.3:c2648912-2648364	549	389.796	515	12.9428
NC_000962.3:c1134568-1133921	648	488.711	735	14.733
NC_000962.3:c1280846-1279998	849	689.711	419	5.95119
NC_000962.3:c2632075-2630537	1539	1379.71	385	2.73357
NC_000962.3:c2649974-2648916	1059	899.711	2124	23.1264
NC_000962.3:c2630319-2628781	1539	1379.71	306	2.17265
NC_000962.3:c2628698-2627172	1527	1367.71	390	2.79336
NC_000962.3:c2626519-2626223	297	139.332	10226.3	718.991
NC_000962.3:c2635592-2634528	1065	905.711	188	2.03341
NC_000962.3:c1234223-1233966	258	102.648	197	18.8007
NC_000962.3:1155853-1156422	570	410.735	137	3.26751
NC_000962.3:1805653-1806000	348	189.265	312	16.1489
NC_000962.3:1370920-1371477	558	398.796	1032	25.3505
NC_000962.3:c2614063-2613107	957	797.711	206	2.52976
NC_000962.3:1247127-1248077	951	791.711	174	2.15298
NC_000962.3:c1269009-1268203	807	647.711	351	5.30863
NC_000962.3:c2646673-2645771	903	743.711	425	5.59811
NC_000962.3:c1729450-1728953	498	338.796	61	1.7638
NC_000962.3:2376571-2377140	570	410.735	93	2.21809
NC_000962.3:1309364-1310452	1089	929.711	1571	16.5533
NC_000962.3:1131625-1133259	1635	1475.71	3147	20.8907
NC_000962.3:c1122148-1120889	1260	1100.71	593	5.27762
NC_000962.3:1127089-1127883	795	635.711	100	1.54098
NC_000962.3:c1127003-1125444	1560	1400.71	406	2.83945
NC_000962.3:1340659-1340955	297	139.332	242.96	17.0821
NC_000962.3:c1308226-1306202	2025	1865.71	1316	6.90985
NC_000962.3:1331021-1332010	990	830.711	246	2.90096
NC_000962.3:1313725-1315191	1467	1307.71	7081	53.0444
NC_000962.3:1145858-1146544	687	527.711	165	3.06298
NC_000962.3:1169423-1170670	1248	1088.71	95.1467	0.856127
NC_000962.3:1302931-1305501	2571	2411.71	4606	18.7092
NC_000962.3:c1327512-1325776	1737	1577.71	5456	33.8769
NC_000962.3:c1135465-1134785	681	521.711	626	11.7544
NC_000962.3:c1372949-1371777	1173	1013.71	2917	28.189
NC_000962.3:1321520-1324528	3009	2849.71	13326	45.8096
NC_000962.3:1320035-1321453	1419	1259.71	8987	69.8877
NC_000962.3:1335794-1337215	1422	1262.71	599	4.64708
NC_000962.3:1143736-1144467	732	572.711	227	3.88282
NC_000962.3:c1699894-1698095	1800	1640.71	1067	6.37073
NC_000962.3:1315234-1319982	4749	4589.71	23203	49.524
NC_000962.3:c1306001-1305669	333	174.445	7260	407.695
NC_000962.3:1342942-1344219	1278	1118.71	1255	10.9896
NC_000962.3:c1342605-1341358	1248	1088.71	749.28	6.742
NC_000962.3:4205538-4205840	303	145.018	242	16.3474
NC_000962.3:c4208876-4206996	1881	1721.71	1038	5.90601
NC_000962.3:c4206917-4205862	1056	896.711	328	3.58326
NC_000962.3:c4213940-4212996	945	785.711	1359	16.9439
NC_000962.3:4218849-4219673	825	665.711	388	5.70956
NC_000962.3:4224985-4226985	2001	1841.71	712	3.78718
NC_000962.3:4222694-4223680	987	827.711	837	9.90612
NC_000962.3:4229258-4230100	843	683.711	1119	16.033
NC_000962.3:4227529-4228350	822	662.711	571	8.44051
NC_000962.3:c4224895-4223699	1197	1037.71	2901	27.386
NC_000962.3:4230256-4231236	981	821.711	820	9.77579
NC_000962.3:c4234536-4233610	927	767.711	70	0.893217
NC_000962.3:4234780-4235265	486	326.796	184	5.51568
NC_000962.3:4251085-4252866	1782	1622.71	260	1.5696
NC_000962.3:c4255948-4254380	1569	1409.71	17815	123.798
NC_000962.3:c4270337-4269840	498	338.796	376	10.8719
NC_000962.3:c4268836-4266953	1884	1724.71	1783	10.1273
NC_000962.3:4285973-4286686	714	554.711	997	17.607
NC_000962.3:c4273475-4272276	1200	1040.71	741	6.97501
NC_000962.3:4281647-4282402	756	596.711	103	1.69095
NC_000962.3:c4291529-4288260	3270	3110.71	14226	44.8002
NC_000962.3:c4299605-4293225	6381	6221.71	47436	74.6888
NC_000962.3:c4280788-4280033	756	596.711	773	12.6903
NC_000962.3:c4280015-4279230	786	626.711	798	12.4736
NC_000962.3:c4302789-4301563	1227	1067.71	1233	11.3127
NC_000962.3:c4281571-4280792	780	620.711	1466	23.1367
NC_000962.3:c4305008-4303398	1611	1451.71	234	1.57904
NC_000962.3:c4305685-4305056	630	470.711	43	0.894892
NC_000962.3:4322326-4323234	909	749.711	375	4.89998
NC_000962.3:c4303397-4302786	612	452.735	234	5.06325
NC_000962.3:4306867-4307658	792	632.711	110	1.70312
NC_000962.3:c4308914-4307655	1260	1100.71	112	0.996785
NC_000962.3:4313567-4313980	414	254.926	356	13.6802
NC_000962.3:c4311707-4311009	699	539.711	1265	22.9607
NC_000962.3:4341566-4341877	312	153.809	2192	139.61
NC_000962.3:c4315562-4314738	825	665.711	1951	28.7097
NC_000962.3:c4316596-4315568	1029	869.711	3250	36.6071
NC_000962.3:4318775-4319266	492	332.796	130.5	3.8414
NC_000962.3:4325495-4325968	474	314.844	670	20.8467
NC_000962.3:4340270-4341478	1209	1049.71	4122	38.4676
NC_000962.3:4324683-4324967	285	127.764	76	5.82722
NC_000962.3:c4329614-4329417	198	55.369	775	137.117
NC_000962.3:c4336081-4331498	4584	4424.71	23844	52.79
NC_000962.3:c4331505-4330039	1467	1307.71	3710	27.792
NC_000962.3:c4363420-4362032	1389	1229.71	1077	8.57965
NC_000962.3:c4366838-4364979	1860	1700.71	798	4.59652
NC_000962.3:c4371684-4370155	1530	1370.71	620	4.43101
NC_000962.3:c4375995-4375762	234	81.8545	169	20.2256
NC_000962.3:c4370170-4368518	1653	1493.71	518	3.39719
NC_000962.3:c4374372-4374049	324	165.659	972	57.4788
NC_000962.3:c4372706-4371681	1026	866.711	773	8.737
NC_000962.3:c4368521-4366908	1614	1454.71	391	2.63304
NC_000962.3:c4374013-4373726	288	130.621	1459	109.421
NC_000962.3:c4373630-4372800	831	671.711	890	12.9797
NC_000962.3:c4386814-4386365	450	290.844	117	3.94079
NC_000962.3:c4375683-4374484	1200	1040.71	199	1.87318
NC_000962.3:c4380452-4376262	4191	4031.71	3220	7.82391
NC_000962.3:c4381940-4380453	1488	1328.71	590	4.34989
NC_000962.3:4400870-4401634	765	605.711	91	1.47175
NC_000962.3:c4393073-4391631	1443	1283.71	401	3.06009
NC_000962.3:4393449-4394195	747	587.711	620	10.3344
NC_000962.3:c4406491-4405457	1035	875.711	1961	21.9368
NC_000962.3:4396597-4400151	3555	3395.71	2579	7.44008
NC_000962.3:c4410789-4410412	378	219.041	1037	46.3778
NC_000962.3:1571047-1572081	1035	875.711	243	2.71833
NC_000962.3:1557101-1560448	3348	3188.71	1008	3.09672
NC_000962.3:c4410415-4410053	363	204.147	800	38.3888
NC_000962.3:c4190517-4190284	234	81.8545	60	7.18069
NC_000962.3:c4410929-4410786	144	25.285	423	163.883
NC_000962.3:4093940-4094527	588	428.735	34	0.776869
NC_000962.3:613038-614342	1305	1145.71	1316	11.2522
NC_000962.3:c4190232-4189285	948	788.711	409	5.07998
NC_000962.3:4252993-4254327	1335	1175.71	1460.5	12.1691
NC_000962.3:2619597-2620016	420	260.9	35	1.31417
NC_000962.3:565021-565443	423	263.9	1054	39.1253
NC_000962.3:563564-564934	1371	1211.71	1414	11.4316
NC_000962.3:566508-566771	264	108.152	1165	105.523
NC_000962.3:1794756-1795805	1050	890.711	615	6.76387
NC_000962.3:1795805-1797388	1584	1424.71	773	5.31508
NC_000962.3:559888-560748	861	701.711	955	13.3322
NC_000962.3:4034352-4035710	1359	1199.71	1468	11.9869
NC_000962.3:1791570-1792235	666	506.711	267	5.16188
NC_000962.3:554016-554309	294	136.373	165	11.8525
NC_000962.3:552026-552550	525	365.796	1007	26.968
NC_000962.3:c1788505-1787096	1410	1250.71	277.171	2.17094
NC_000962.3:549675-551198	1524	1364.71	3970	28.4975
NC_000962.3:c1786528-1786307	222	72.4397	585	79.1109
NC_000962.3:c563427-562723	705	545.711	886	15.9048
NC_000962.3:c1787099-1786584	516	356.796	145	3.98112
NC_000962.3:c549607-547586	2022	1862.71	459	2.41393
NC_000962.3:c1785912-1784497	1416	1256.71	172	1.34076
NC_000962.3:c546803-545889	915	755.711	133	1.72406
NC_000962.3:c1783892-1783620	273	116.588	62	5.20947
NC_000962.3:c1786310-1785912	399	239.939	33	1.34732
NC_000962.3:c4034042-4033269	774	614.711	46	0.733067
NC_000962.3:c1784301-1783906	396	236.951	66	2.72862
NC_000962.3:542142-542852	711	551.711	110	1.95316
NC_000962.3:c541910-541488	423	263.9	890	33.0375
NC_000962.3:c1783228-1782758	471	311.844	53	1.66493
NC_000962.3:c1782064-1780643	1422	1262.71	1096	8.50283
NC_000962.3:c1782584-1782072	513	353.796	3038	84.1187
NC_000962.3:c536507-535224	1284	1124.71	261	2.2733
NC_000962.3:1779930-1780241	312	153.809	75.3666	4.80014
NC_000962.3:c535215-534445	771	611.711	273	4.37193
NC_000962.3:1780199-1780699	501	341.796	77.6334	2.22505
NC_000962.3:1779314-1779724	411	251.939	12	0.466599
NC_000962.3:c532214-530751	1464	1304.71	929	6.97523
NC_000962.3:c528314-527379	936	776.711	91	1.14773
NC_000962.3:1776702-1777862	1161	1001.71	163	1.59405
NC_000962.3:c527360-526143	1218	1058.71	357	3.3033
NC_000962.3:c1775144-1774860	285	127.764	275	21.0853
NC_000962.3:c526082-525387	696	536.711	322	5.87722
NC_000962.3:c1773829-1771640	2190	2030.71	1625	7.83903
NC_000962.3:c524533-522347	2187	2027.71	916	4.42534
NC_000962.3:c1771601-1769436	2166	2006.71	1110	5.4187
NC_000962.3:c1767142-1765400	1743	1583.71	499	3.08661
NC_000962.3:520324-521454	1131	971.711	895	9.02283
NC_000962.3:c1769432-1767135	2298	2138.71	433	1.98332
NC_000962.3:519600-520322	723	563.711	515	8.94968
NC_000962.3:1764755-1764973	219	70.0122	61	8.53519
NC_000962.3:1764979-1765383	405	245.939	164	6.53242
NC_000962.3:518733-519041	309	150.863	191	12.4025
NC_000962.3:1760997-1761605	609	449.735	365	7.95049
NC_000962.3:c517803-516895	909	749.711	93	1.21519
NC_000962.3:c1783623-1783309	315	156.739	28	1.75
NC_000962.3:1760175-1760555	381	222.019	248	10.9425
NC_000962.3:c515321-510702	4620	4460.71	7954	17.4678
NC_000962.3:c508555-507758	798	638.711	679	10.4141
NC_000962.3:1759435-1760178	744	584.711	571	9.56647
NC_000962.3:c510225-508582	1644	1484.71	4238	27.9625
NC_000962.3:1753716-1755431	1716	1556.71	311	1.95708
NC_000962.3:503496-504998	1503	1343.71	693	5.05224
NC_000962.3:1755445-1757310	1866	1706.71	130	0.746175
NC_000962.3:c506971-506561	411	251.939	406	15.7866
NC_000962.3:c1753333-1751297	2037	1877.71	454	2.36856
NC_000962.3:c525390-524530	861	701.711	428	5.97506
NC_000962.3:505086-506582	1497	1337.71	1675	12.2662
NC_000962.3:1760552-1760929	378	219.041	404	18.0681
NC_000962.3:501148-502170	1023	863.711	740	8.39306
NC_000962.3:c501018-500350	669	509.711	88	1.69128
NC_000962.3:c498300-497314	987	827.711	889	10.5216
NC_000962.3:502167-502373	207	61.5478	56	8.91319
NC_000962.3:493851-495008	1158	998.711	652	6.39536
NC_000962.3:1745064-1746089	1026	866.711	1943	21.9612
NC_000962.3:491786-493858	2073	1913.71	1006	5.14966
NC_000962.3:c490705-489887	819	659.711	146	2.16798
NC_000962.3:499713-500366	654	494.711	177	3.50492
NC_000962.3:c1744371-1743778	594	434.735	290	6.53478
NC_000962.3:485731-489939	4209	4049.71	369	0.892605
NC_000962.3:483977-485734	1758	1598.71	427	2.61647
NC_000962.3:c483656-483228	429	269.9	61	2.21403
NC_000962.3:c483231-480355	2877	2717.71	654	2.35739
NC_000962.3:c499619-498300	1320	1160.71	1216	10.2628
NC_000962.3:c478556-477327	1230	1070.71	666	6.09339
NC_000962.3:1746094-1746897	804	644.711	1307	19.8595
NC_000962.3:1734734-1735411	678	518.711	741	13.9942
NC_000962.3:1733610-1734737	1128	968.711	1364	13.7936
NC_000962.3:1731373-1732476	1104	944.711	164	1.7006
NC_000962.3:c479753-478566	1188	1028.71	720	6.8564
NC_000962.3:470010-471230	1221	1061.71	488	4.50267
NC_000962.3:1729502-1731256	1755	1595.71	382	2.34513
NC_000962.3:c1722060-1720780	1281	1121.71	179	1.56325
NC_000962.3:c474841-474122	720	560.711	253	4.42016
NC_000962.3:479789-480160	372	213.084	77	3.53994
NC_000962.3:462135-463307	1173	1013.71	349	3.37263
NC_000962.3:c1728409-1722083	6327	6167.71	1304	2.07115
NC_000962.3:c1717612-1714172	3441	3281.71	2171	6.48062
NC_000962.3:c456819-456268	552	392.796	260	6.48431
NC_000962.3:1711028-1712068	1041	881.711	1083	12.0326
NC_000962.3:1712302-1714053	1752	1592.71	2669	16.416
NC_000962.3:454421-455386	966	806.711	473	5.74381
NC_000962.3:1710733-1711002	270	113.74	645	55.5525
NC_000962.3:c1708539-1707529	1011	851.711	165	1.89779
NC_000962.3:c453154-452294	861	701.711	69	0.963269
NC_000962.3:c1706595-1705807	789	629.711	92	1.43121
NC_000962.3:1704093-1705061	969	809.711	424	5.12971
NC_000962.3:c452279-451800	480	320.844	37	1.12971
NC_000962.3:c448043-447147	897	737.711	100	1.32792
NC_000962.3:1701295-1702593	1299	1139.71	224	1.92535
NC_000962.3:1720017-1720802	786	626.711	165	2.57913
NC_000962.3:c451803-449404	2400	2240.71	289	1.26348
NC_000962.3:442395-443078	684	524.711	516	9.63355
NC_000962.3:439871-441253	1383	1223.71	523	4.18678
NC_000962.3:438822-439649	828	668.711	1649	24.1568
NC_000962.3:437518-438297	780	620.711	154	2.43046
NC_000962.3:c436769-435471	1299	1139.71	371	3.18887
NC_000962.3:c447046-446531	516	356.796	32	0.878593
NC_000962.3:1717653-1718696	1044	884.711	307	3.39933
NC_000962.3:c434679-424777	9903	9743.71	2763	2.77788
NC_000962.3:422452-423639	1188	1028.71	2033	19.3598
NC_000962.3:417304-418290	987	827.711	459	5.43239
NC_000962.3:c1689920-1689303	618	458.735	736	15.7171
NC_000962.3:412757-414238	1482	1322.71	1110	8.22082
NC_000962.3:1684005-1686257	2253	2093.71	1134	5.30583
NC_000962.3:1679322-1680629	1308	1148.71	469	3.99962
NC_000962.3:c414941-414381	561	401.796	114	2.77944
NC_000962.3:c1681966-1681208	759	599.711	841	13.7376
NC_000962.3:c408448-405950	2499	2339.71	439	1.83806
NC_000962.3:409362-410801	1440	1280.71	8117	62.0871
NC_000962.3:c405841-403193	2649	2489.71	1116	4.39109
NC_000962.3:c403162-401873	1290	1130.71	681	5.90001
NC_000962.3:1675017-1676051	1035	875.711	364	4.0719
NC_000962.3:c400050-399535	516	356.796	213	5.84813
NC_000962.3:1703074-1704096	1023	863.711	661	7.49704
NC_000962.3:c416965-415502	1464	1304.71	2778	20.8581
NC_000962.3:1671377-1672384	1008	848.711	1565	18.0639
NC_000962.3:396201-397367	1167	1007.71	127	1.2346
NC_000962.3:c394045-392696	1350	1190.71	90	0.740446
NC_000962.3:1666204-1666764	561	401.796	683	16.6522
NC_000962.3:394111-394713	603	443.735	200	4.41534
NC_000962.3:1659763-1660620	858	698.711	1552	21.7596
NC_000962.3:389260-390591	1332	1172.71	164	1.36997
NC_000962.3:388582-389154	573	413.735	212	5.01962
NC_000962.3:1659370-1659741	372	213.084	314	14.4356
NC_000962.3:387148-387816	669	509.711	141	2.70989
NC_000962.3:1658980-1659354	375	216.052	226	10.2472
NC_000962.3:c385943-385173	771	611.711	599	9.59262
NC_000962.3:384535-385149	615	455.735	213	4.57852
NC_000962.3:c1655502-1653673	1830	1670.71	3044	17.8484
NC_000962.3:383602-384486	885	725.711	703	9.48961
NC_000962.3:c383541-382879	663	503.711	1576	30.6501
NC_000962.3:1651518-1652771	1254	1094.71	4279	38.2913
NC_000962.3:1652768-1653256	489	329.796	1639	48.6846
NC_000962.3:1650716-1651516	801	641.711	3012	45.9804
NC_000962.3:1687941-1689230	1290	1130.71	2493	21.5987
NC_000962.3:c387099-386305	795	635.711	130	2.00327
NC_000962.3:375914-376585	672	512.711	182	3.47741
NC_000962.3:365234-366142	909	749.711	260	3.39732
NC_000962.3:377113-377829	717	557.711	495	8.69466
NC_000962.3:c1646138-1644363	1776	1616.71	679	4.11429
NC_000962.3:364044-364469	426	266.9	724	26.5734
NC_000962.3:363826-364047	222	72.4397	388	52.4701
NC_000962.3:c1640660-1639674	987	827.711	932	11.0305
NC_000962.3:363252-363479	228	77.1701	876	111.202
NC_000962.3:c372764-366150	6615	6455.71	1313	1.99241
NC_000962.3:358171-358956	786	626.711	95	1.48495
NC_000962.3:c1638229-1636004	2226	2066.71	53.6768	0.254427
NC_000962.3:363476-363778	303	145.018	543	36.6804
NC_000962.3:353083-354501	1419	1259.71	22048	171.457
NC_000962.3:c361155-359758	1398	1238.71	314	2.48323
NC_000962.3:355880-356875	996	836.711	4847	56.7485
NC_000962.3:c1634627-1630638	3990	3830.71	65.3232	0.16705
NC_000962.3:c1628080-1626959	1122	962.711	1837	18.6926
NC_000962.3:349624-349932	309	150.863	1639	106.428
NC_000962.3:1638381-1639646	1266	1106.71	536	4.74447
NC_000962.3:345635-349627	3993	3833.71	24393	62.3308
NC_000962.3:c1625365-1624454	912	752.711	608	7.91284
NC_000962.3:342130-344025	1896	1736.71	15372	86.7081
NC_000962.3:c1626962-1625418	1545	1385.71	1900	13.4319
NC_000962.3:354498-355883	1386	1226.71	16153	128.994
NC_000962.3:c1624457-1623714	744	584.711	567	9.49945
NC_000962.3:340998-341906	909	749.711	2416	31.5689
NC_000962.3:339364-340974	1611	1451.71	1328	8.96138
NC_000962.3:1619791-1622091	2301	2141.71	2928	13.3927
NC_000962.3:c339073-336560	2514	2354.71	262.632	1.09262
NC_000962.3:c336310-333437	2874	2714.71	157.368	0.567871
NC_000962.3:1617837-1618070	234	81.8545	592	70.8494
NC_000962.3:c333136-332708	429	269.9	1513	54.9152
NC_000962.3:c331658-330933	726	566.711	942	16.2834
NC_000962.3:c330325-329705	621	461.735	230	4.87969
NC_000962.3:1614329-1615567	1239	1079.71	1183	10.7333
NC_000962.3:324567-326249	1683	1523.71	5027	32.3194
NC_000962.3:4030493-4031407	915	755.711	135	1.74999
NC_000962.3:c328461-326266	2196	2036.71	3114	14.9777
NC_000962.3:c321154-317525	3630	3470.71	570	1.60884
NC_000962.3:1609849-1611270	1422	1262.71	214	1.66022
NC_000962.3:321331-322722	1392	1232.71	994	7.89918
NC_000962.3:c314854-314309	546	386.796	461	11.6755
NC_000962.3:c312659-311514	1146	986.711	62	0.615543
NC_000962.3:c1602321-1601059	1263	1103.71	460	4.08281
NC_000962.3:c306349-305825	525	365.796	72	1.9282
NC_000962.3:c314168-312759	1410	1250.71	97	0.759752
NC_000962.3:302866-305427	2562	2402.71	881	3.59196
NC_000962.3:1635029-1635955	927	767.711	1122	14.317
NC_000962.3:1599658-1601037	1380	1220.71	2070	16.6117
NC_000962.3:c301655-300834	822	662.711	1107	16.3637
NC_000962.3:c307858-306374	1485	1325.71	360	2.66018
NC_000962.3:1597906-1598883	978	818.711	456	5.45621
NC_000962.3:c300803-298863	1941	1781.71	1974	10.8534
NC_000962.3:c298862-298116	747	587.711	446	7.43409
NC_000962.3:296809-298119	1311	1151.71	462	3.92966
NC_000962.3:c1603928-1602321	1608	1448.71	413	2.79271
NC_000962.3:296005-296493	489	329.796	926	27.5057
NC_000962.3:292171-293493	1323	1163.71	3140	26.4327
NC_000962.3:c1599654-1598893	762	602.711	240	3.90085
NC_000962.3:1592639-1593325	687	527.711	406	7.53679
NC_000962.3:289345-289782	438	278.9	193	6.779
NC_000962.3:289104-289337	234	81.8545	548	65.5836
NC_000962.3:1588567-1589172	606	446.735	249	5.46018
NC_000962.3:288428-289042	615	455.735	792	17.0243
NC_000962.3:c282614-281166	1449	1289.71	243	1.84574
NC_000962.3:278585-279529	945	785.711	1713	21.3576
NC_000962.3:277899-278588	690	530.711	1056	19.4923
NC_000962.3:1584499-1585197	699	539.711	434	7.87744
NC_000962.3:276058-277764	1707	1547.71	670	4.24074
NC_000962.3:c275963-274983	981	821.711	2052	24.4633
NC_000962.3:1582166-1583104	939	779.711	169	2.12329
NC_000962.3:c286851-282649	4203	4043.71	1022	2.47587
NC_000962.3:273055-274278	1224	1064.71	262	2.41061
NC_000962.3:c272839-271574	1266	1106.71	837	7.40881
NC_000962.3:c271564-269834	1731	1571.71	137	0.853896
NC_000962.3:c268627-267863	765	605.711	277	4.47993
NC_000962.3:1577613-1579580	1968	1808.71	285	1.54359
NC_000962.3:c1580422-1579598	825	665.711	226	3.32567
NC_000962.3:c267764-266301	1464	1304.71	1066	8.00387
NC_000962.3:264067-265476	1410	1250.71	1431	11.2083
NC_000962.3:1583101-1584474	1374	1214.71	193	1.55647
NC_000962.3:1585194-1586213	1020	860.711	662	7.53455
NC_000962.3:262254-262802	549	389.796	45	1.13092
NC_000962.3:c260831-259923	909	749.711	159	2.07759
NC_000962.3:260924-262252	1329	1169.71	274	2.29472
NC_000962.3:c1576796-1575834	963	803.711	278	3.38846
NC_000962.3:258913-259926	1014	854.711	223	2.55589
NC_000962.3:c1575809-1574850	960	800.711	219	2.67932
NC_000962.3:c281140-279605	1536	1376.71	858	6.10522
NC_000962.3:1576930-1577532	603	443.735	413	9.11767
NC_000962.3:c254640-253669	972	812.711	1503	18.1167
NC_000962.3:c1574513-1574112	402	242.939	19980	805.668
NC_000962.3:256064-257677	1614	1454.71	490	3.29971
NC_000962.3:c1570969-1569584	1386	1226.71	1161	9.27143
NC_000962.3:c248906-248115	792	632.711	4454	68.9607
NC_000962.3:1566825-1568036	1212	1052.71	3764	35.0266
NC_000962.3:c1569587-1568109	1479	1319.71	1518	11.2681
NC_000962.3:c1573857-1572127	1731	1571.71	1127	7.02438
