target_id	length	eff_length	est_counts	tpm
NC_000962.3:c3131773-3129344	2430	2254	966	5.88448
NC_000962.3:c2791022-2789280	1743	1567	2719	23.8246
NC_000962.3:c2784042-2782366	1677	1501	1200	10.9771
NC_000962.3:692024-693232	1209	1033	123	1.6349
NC_000962.3:c695231-694839	393	217.333	53	3.34838
NC_000962.3:c4030494-4029871	624	447.999	631	19.3391
NC_000962.3:c3350277-3348805	1473	1297	500	5.29316
NC_000962.3:c3572543-3571602	942	765.999	265	4.7501
NC_000962.3:c3671794-3670445	1350	1174	4206	49.1911
NC_000962.3:c3816106-3815027	1080	903.999	59	0.896126
NC_000962.3:2485273-2486208	936	759.999	1187	21.4448
NC_000962.3:c3825268-3824702	567	390.999	156	5.47815
NC_000962.3:c3697093-3696470	624	447.999	110	3.37133
NC_000962.3:c2427087-2425048	2040	1864	338	2.48975
NC_000962.3:c2492353-2489369	2985	2809	2171	10.6119
NC_000962.3:c721732-720005	1728	1552	117	1.03509
NC_000962.3:c2283721-2282747	975	798.999	694	11.9261
NC_000962.3:3726127-3727476	1350	1174	6371	74.5118
NC_000962.3:c737203-736298	906	729.999	2344	44.088
NC_000962.3:746363-747037	675	498.999	17	0.467772
NC_000962.3:c2495399-2493837	1563	1387	576	5.70205
NC_000962.3:c3597766-3597551	216	57.2359	364	87.3208
NC_000962.3:c2502738-2501644	1095	918.999	167	2.49509
NC_000962.3:c2400328-2399798	531	355.011	209	8.08331
NC_000962.3:2934198-2934872	675	498.999	64	1.76102
NC_000962.3:c2924233-2923199	1035	858.999	81	1.29472
NC_000962.3:c3353468-3352458	1011	834.999	795.647	13.0834
NC_000962.3:c3344629-3344033	597	420.999	1850	60.3359
NC_000962.3:c3103940-3103257	684	507.999	171	4.62188
NC_000962.3:c3067124-3066222	903	726.999	1355	25.5912
NC_000962.3:4006200-4007366	1167	990.999	73	1.01143
NC_000962.3:1117185-1118393	1209	1033	180	2.39253
NC_000962.3:3053914-3055491	1578	1402	698	6.83585
NC_000962.3:801462-802133	672	495.999	6783	187.77
NC_000962.3:2546883-2547752	870	693.999	49.4309	0.977967
NC_000962.3:2860452-2861144	693	516.999	1198	31.8165
NC_000962.3:c3080457-3079309	1149	972.999	362	5.10836
NC_000962.3:c2356677-2355319	1359	1183	1380	16.0169
NC_000962.3:c3124983-3123967	1017	840.999	409	6.67748
NC_000962.3:2955767-2956891	1125	948.999	19423	281.019
NC_000962.3:2903639-2904541	903	726.999	212	4.00393
NC_000962.3:c2850574-2849852	723	546.999	93	2.33443
NC_000962.3:c3039800-3038931	870	693.999	753	14.8978
NC_000962.3:c2939962-2939012	951	774.999	411	7.28158
NC_000962.3:c3230680-3228254	2427	2251	834	5.08716
NC_000962.3:3449997-3450923	927	750.999	437	7.98964
NC_000962.3:c843231-842347	885	708.999	411	7.95941
NC_000962.3:c2453272-2452115	1158	981.999	830	11.6052
NC_000962.3:c2380944-2380663	282	109.362	427	53.6102
NC_000962.3:3479171-3479683	513	337.011	7	0.285193
NC_000962.3:c845953-844421	1533	1357	780	7.89223
NC_000962.3:c3628063-3627419	645	468.999	156	4.56707
NC_000962.3:3405136-3406215	1080	903.999	539	8.18664
NC_000962.3:3603377-3604729	1353	1177	609	7.10438
NC_000962.3:c2531897-2530836	1062	885.999	613	9.49975
NC_000962.3:c3609757-3608870	888	711.999	309	5.95887
NC_000962.3:c3536057-3535431	627	450.999	26	0.791558
NC_000962.3:1129152-1130105	954	777.999	402	7.09467
NC_000962.3:c858864-858037	828	651.999	317	6.67571
NC_000962.3:c2250974-2249478	1497	1321	6233	64.7858
NC_000962.3:3489506-3490375	870	693.999	94	1.85975
NC_000962.3:c3433622-3431979	1644	1468	277	2.59083
NC_000962.3:3591646-3592257	612	435.999	232	7.30613
NC_000962.3:3501794-3502936	1143	966.999	2044	29.0228
NC_000962.3:c3496366-3494975	1392	1216	78461	885.942
NC_000962.3:3430707-3431315	609	432.999	274	8.68858
NC_000962.3:c3128272-3127364	909	732.999	624	11.6887
NC_000962.3:c3110523-3110167	357	181.622	71	5.36753
NC_000962.3:c1261346-1259067	2280	2104	7584	49.4923
NC_000962.3:2623821-2625803	1983	1807	3018	22.9322
NC_000962.3:c2643468-2642578	891	714.999	300	5.76104
NC_000962.3:c1151686-1149104	2583	2407	692	3.94744
NC_000962.3:c4338521-4338171	351	175.682	36	2.81359
NC_000962.3:c3355069-3353483	1587	1411	804	7.82374
NC_000962.3:686821-688035	1215	1039	1848	24.4215
NC_000962.3:c3804791-3803919	873	696.999	670	13.1986
NC_000962.3:3342165-3343118	954	777.999	1359	23.9842
NC_000962.3:c1900975-1900241	735	558.999	29	0.712315
NC_000962.3:c4205373-4204426	948	771.999	339	6.02931
NC_000962.3:2512539-2515244	2706	2530	2074	11.2557
NC_000962.3:c3181762-3180548	1215	1039	1728	22.8357
NC_000962.3:c2416394-2414934	1461	1285	2075	22.1718
NC_000962.3:c1279617-1278904	714	537.999	128	3.26673
NC_000962.3:4343314-4345035	1722	1546	8513	75.6064
NC_000962.3:4355007-4356542	1536	1360	2843	28.7027
NC_000962.3:1666990-1668408	1419	1243	334	3.68944
NC_000962.3:265507-266295	789	612.999	622	13.9321
NC_000962.3:c3687577-3686912	666	489.999	268	7.50973
NC_000962.3:c3073609-3073130	480	304.022	113	5.10338
NC_000962.3:c3955521-3954325	1197	1021	792	10.6509
NC_000962.3:c4060268-4059984	285	112.114	158.341	19.3919
NC_000962.3:c4285825-4284419	1407	1231	304	3.39079
NC_000962.3:c4293174-4291639	1536	1360	2221	22.4231
NC_000962.3:1686570-1686887	318	143.394	25	2.39383
NC_000962.3:1541020-1541805	786	609.999	3706	83.4183
NC_000962.3:c23737-23270	468	292.052	673	31.6403
NC_000962.3:12468-13016	549	372.999	275	10.123
NC_000962.3:3873452-3874132	681	504.999	149	4.05117
NC_000962.3:c698410-697904	507	331.022	11	0.456268
NC_000962.3:c698994-698524	471	295.042	24	1.11689
NC_000962.3:c699799-699038	762	585.999	23	0.53891
NC_000962.3:987233-988705	1473	1297	4016	42.5147
NC_000962.3:c1965370-1964183	1188	1012	10512	142.623
NC_000962.3:c2752180-2751662	519	343.011	26	1.04076
NC_000962.3:2175173-2176513	1341	1165	895	10.5483
NC_000962.3:c4360546-4360199	348	172.734	1552	123.367
NC_000962.3:c4359782-4357593	2190	2014	8156	55.6036
NC_000962.3:3267737-3272203	4467	4291	3595	11.5034
NC_000962.3:c3571211-3569109	2103	1927	1667	11.8779
NC_000962.3:c965535-964312	1224	1048	1289	16.888
NC_000962.3:c533789-533091	699	522.999	329	8.63734
NC_000962.3:3650526-3652682	2157	1981	41453	287.314
NC_000962.3:2692172-2692521	350	174.693	39703	3120.55
NC_000962.3:c4211784-4211080	705	528.999	315	8.176
NC_000962.3:944343-944735	393	217.333	496	31.3358
NC_000962.3:1937313-1938149	837	660.999	152	3.15739
NC_000962.3:1858733-1859758	1026	849.999	300	4.84605
NC_000962.3:1942659-1943573	915	738.999	47	0.873251
NC_000962.3:999472-1000767	1296	1120	2001	24.531
NC_000962.3:c914199-913558	642	465.999	2765	81.4695
NC_000962.3:1859758-1862253	2496	2320	1326	7.84767
NC_000962.3:c1096451-1095078	1374	1198	822.31	9.42463
NC_000962.3:2073081-2073824	744	567.999	2692	65.0747
NC_000962.3:c2167311-2162932	4380	4204	367	1.19864
NC_000962.3:1034903-1036015	1113	936.999	178	2.60835
NC_000962.3:1099066-1100460	1395	1219	6679	75.2303
NC_000962.3:1856774-1857724	951	774.999	474	8.39773
NC_000962.3:2684679-2686370	1692	1516	6329	57.322
NC_000962.3:c1807762-1807298	465	289.052	484	22.9908
NC_000962.3:944938-946056	1119	942.999	731	10.6437
NC_000962.3:1989042-1989566	525	349.011	4	0.157364
NC_000962.3:c4043859-4043041	819	642.999	2608	55.6906
NC_000962.3:c951118-949436	1683	1507	727	6.62379
NC_000962.3:c1041048-1039936	1113	936.999	3228	47.302
NC_000962.3:c1005841-1004501	1341	1165	855	10.0769
NC_000962.3:1912979-1913590	612	435.999	40	1.25968
NC_000962.3:c2728266-2727967	300	126.276	531	57.7378
NC_000962.3:c2717799-2717128	672	495.999	320	8.85838
NC_000962.3:c2103042-2101651	1392	1216	1785	20.1553
NC_000962.3:c2096599-2096183	417	241.181	5881	334.806
NC_000962.3:4168536-4169300	765	588.999	712	16.5978
NC_000962.3:2231026-2231454	429	253.132	260	14.103
NC_000962.3:2675936-2677633	1698	1522	1687	15.219
NC_000962.3:c2655093-2654062	1032	855.999	1689	27.092
NC_000962.3:c2727920-2727336	585	408.999	745	25.0103
NC_000962.3:c2622452-2620533	1920	1744	1149	9.04604
NC_000962.3:c1233956-1232844	1113	936.999	634	9.29041
NC_000962.3:c1149107-1148427	681	504.999	136	3.69771
NC_000962.3:4228347-4229261	915	738.999	748	13.8977
NC_000962.3:4299812-4301566	1755	1579	500	4.34783
NC_000962.3:4345039-4346481	1443	1267	3909	42.3618
NC_000962.3:4327549-4328199	651	474.999	278	8.03595
NC_000962.3:c4390709-4390437	273	101.126	13	1.76509
NC_000962.3:c4391031-4390720	312	137.643	16	1.59606
NC_000962.3:c561711-560848	864	687.999	1799	35.9028
NC_000962.3:c541491-538588	2904	2728	3729	18.7687
NC_000962.3:1742845-1743771	927	750.999	721	13.182
NC_000962.3:1739856-1741247	1392	1216	103	1.16302
NC_000962.3:c472639-471227	1413	1237	379	4.20683
NC_000962.3:421709-422416	708	531.999	1310	33.81
NC_000962.3:418293-418946	654	477.999	213	6.1184
NC_000962.3:1669283-1670416	1134	957.999	2760	39.5575
NC_000962.3:c1663204-1662641	564	387.999	118	4.17577
NC_000962.3:c1666046-1663215	2832	2656	1581	8.17314
NC_000962.3:391352-392032	681	504.999	44	1.19632
NC_000962.3:1646186-1646992	807	630.999	956	20.8024
NC_000962.3:352149-353036	888	711.999	14434	278.351
NC_000962.3:349935-351476	1542	1366	9186	92.3339
NC_000962.3:1613307-1614326	1020	843.999	1068	17.3746
NC_000962.3:1606386-1607972	1587	1411	348	3.38639
NC_000962.3:1591671-1592153	483	307.022	1094	48.9252
NC_000962.3:287186-288352	1167	990.999	470	6.51193
NC_000962.3:c295633-293798	1836	1660	3001	24.8224
NC_000962.3:1592150-1592614	465	289.052	204	9.69035
NC_000962.3:262812-264023	1212	1036	3293	43.6433
NC_000962.3:222289-223530	1242	1066	405	5.21655
NC_000962.3:208417-208971	555	378.999	603	21.8456
NC_000962.3:c1526216-1525293	924	747.999	176	3.2307
NC_000962.3:c1519985-1519200	786	609.999	122	2.7461
NC_000962.3:c180896-179319	1578	1402	187	1.83138
NC_000962.3:174833-175693	861	684.999	2457	49.2493
NC_000962.3:c1512605-1511973	633	456.999	570	17.1256
NC_000962.3:c179309-177543	1767	1591	234	2.01944
NC_000962.3:154232-155599	1368	1192	1243	14.3179
NC_000962.3:c1499189-1497195	1995	1819	363	2.74005
NC_000962.3:1487161-1488075	915	738.999	1258	23.3734
NC_000962.3:c1477631-1477134	498	322.022	2752	117.34
NC_000962.3:107600-108151	552	375.999	51	1.86238
NC_000962.3:1463228-1464877	1650	1474	6370	59.3372
NC_000962.3:c1422305-1420410	1896	1720	765	6.10686
NC_000962.3:c25444-23861	1584	1408	5156	50.28
NC_000962.3:c23181-21637	1545	1369	1172	11.7546
NC_000962.3:c27442-27023	420	244.173	3	0.168698
NC_000962.3:c13995-13714	282	109.362	682	85.6257
NC_000962.3:1214513-1214947	435	259.123	6	0.317929
NC_000962.3:1200767-1201660	894	717.999	169	3.23182
NC_000962.3:1383213-1384202	990	813.999	333	5.61701
NC_000962.3:1172881-1173786	906	729.999	23	0.432604
NC_000962.3:578426-579175	750	573.999	298	7.12837
NC_000962.3:c3325703-3324573	1131	954.999	899	12.9253
NC_000962.3:c3016735-3015863	873	696.999	102	2.00934
NC_000962.3:3985557-3986732	1176	999.999	368	5.05281
NC_000962.3:2986839-2987615	777	600.999	60	1.37076
NC_000962.3:c2925383-2924817	567	390.999	34	1.19396
NC_000962.3:c2276424-2275405	1020	843.999	18289	297.532
NC_000962.3:3416705-3417745	1041	864.999	225	3.57151
NC_000962.3:3243697-3245448	1752	1576	6311	54.9828
NC_000962.3:3842239-3842769	531	355.011	76.1417	2.94487
NC_000962.3:3027065-3028039	975	798.999	1046	17.9751
NC_000962.3:2773178-2773564	387	211.376	376	24.424
NC_000962.3:2471411-2472496	1086	909.999	545	8.22319
NC_000962.3:c2497023-2495461	1563	1387	1780	17.6209
NC_000962.3:2281294-2281617	324	149.227	210	19.3222
NC_000962.3:c2414922-2413348	1575	1399	1832	17.9801
NC_000962.3:716664-717059	396	220.318	143	8.9119
NC_000962.3:3825330-3826217	888	711.999	212	4.08829
NC_000962.3:716410-716664	255	85.4773	199	31.9659
NC_000962.3:731930-732406	477	301.022	516	23.5362
NC_000962.3:748276-748812	537	361.011	2362	89.8347
NC_000962.3:c741139-740234	906	729.999	621	11.6803
NC_000962.3:c3793248-3792358	891	714.999	76	1.45946
NC_000962.3:748849-749241	393	217.333	1857	117.32
NC_000962.3:c3984144-3983125	1020	843.999	309	5.02691
NC_000962.3:3580638-3581312	675	498.999	204	5.61326
NC_000962.3:c2393320-2392517	804	627.999	1269	27.7452
NC_000962.3:2432235-2432855	621	444.999	74	2.28327
NC_000962.3:c2940612-2939959	654	477.999	208	5.97477
NC_000962.3:774783-775574	792	615.999	516	11.5015
NC_000962.3:c3070586-3070170	417	241.181	45	2.56185
NC_000962.3:800809-801462	654	477.999	7110	204.234
NC_000962.3:c2306986-2294531	12456	12280	12832	14.3477
NC_000962.3:c3914534-3913380	1155	978.999	506	7.09665
NC_000962.3:3053233-3053682	450	274.071	633	31.7122
NC_000962.3:c3049086-3048562	525	349.011	208	8.18293
NC_000962.3:c3337917-3336796	1122	945.999	501	7.27163
NC_000962.3:c1364150-1363503	648	471.999	60	1.7454
NC_000962.3:c3980659-3979499	1161	984.999	219	3.05276
NC_000962.3:c3369854-3368823	1032	855.999	1072	17.1952
NC_000962.3:c1827945-1826614	1332	1156	1594	18.9328
NC_000962.3:c1363361-1362723	639	462.999	43	1.27519
NC_000962.3:827543-828076	534	358.011	217	8.32239
NC_000962.3:c2946287-2945847	441	265.071	200	10.3598
NC_000962.3:3448504-3449991	1488	1312	1148	12.0142
NC_000962.3:3455761-3457272	1512	1336	1454	14.9432
NC_000962.3:846159-847913	1755	1579	303	2.63479
NC_000962.3:2525565-2526992	1428	1252	247	2.70881
NC_000962.3:3664928-3665821	894	717.999	1400	26.7725
NC_000962.3:c3630566-3630384	183	39.5246	204	70.8676
NC_000962.3:2516787-2517695	909	732.999	5050	94.596
NC_000962.3:c3607034-3605751	1284	1108	1229	15.2299
NC_000962.3:c3545300-3544344	957	780.999	273	4.79951
NC_000962.3:c867389-865851	1539	1363	458	4.61376
NC_000962.3:c3669388-3668951	438	262.114	886	46.4117
NC_000962.3:c1006562-1005852	711	534.999	1245	31.9522
NC_000962.3:4217134-4218195	1062	885.999	116	1.79767
NC_000962.3:c3470679-3469786	894	717.999	525	10.0397
NC_000962.3:1925582-1926205	624	447.999	67	2.05344
NC_000962.3:1936360-1937316	957	780.999	160	2.8129
NC_000962.3:c1842242-1840572	1671	1495	554	5.08808
NC_000962.3:c982554-981424	1131	954.999	1390	19.9847
NC_000962.3:c1008180-1006693	1488	1312	287	3.00354
NC_000962.3:c1108099-1107443	657	480.999	360	10.2765
NC_000962.3:c4056375-4055197	1179	1003	85001	1163.61
NC_000962.3:c918750-917734	1017	840.999	71050	1159.99
NC_000962.3:4161048-4161773	726	549.999	64	1.59773
NC_000962.3:2733230-2734144	915	738.999	40	0.743192
NC_000962.3:2064799-2066442	1644	1468	896	8.38045
NC_000962.3:c4073611-4072667	945	768.999	1091	19.4798
NC_000962.3:955077-956288	1212	1036	4150	55.0014
NC_000962.3:956293-958455	2163	1987	7988	55.1982
NC_000962.3:c2667115-2662067	5049	4873	20013	56.3898
NC_000962.3:c2675837-2671593	4245	4069	28942	97.662
NC_000962.3:c2662085-2657700	4386	4210	9595	31.293
NC_000962.3:c1231291-1230971	321	146.326	444	41.6626
NC_000962.3:2202584-2203129	546	369.999	557.597	20.6921
NC_000962.3:c1087345-1085756	1590	1414	109	1.05843
NC_000962.3:4237165-4237929	765	588.999	492	11.4693
NC_000962.3:4273739-4274593	855	678.999	790	15.9751
NC_000962.3:1656963-1658936	1974	1798	870	6.64377
NC_000962.3:c1644260-1643319	942	765.999	334	5.98692
NC_000962.3:c1643322-1642537	786	609.999	178	4.0066
NC_000962.3:c1642425-1641493	933	756.999	171	3.1016
NC_000962.3:c317503-316511	993	816.999	118	1.9831
NC_000962.3:1580591-1581073	483	307.022	1399	62.5652
NC_000962.3:c1581969-1581145	825	648.999	821	17.3694
NC_000962.3:141200-142144	945	768.999	617	11.0165
NC_000962.3:c1433440-1431665	1776	1600	599	5.14034
NC_000962.3:c2813176-2812355	822	645.999	523	11.1162
NC_000962.3:c3394921-3394019	903	726.999	483	9.12217
NC_000962.3:4027891-4028967	1077	900.999	282	4.29744
NC_000962.3:c2370601-2369726	876	699.999	1242	24.3618
NC_000962.3:3285070-3287832	2763	2587	4153	22.042
NC_000962.3:c3863264-3862947	318	143.394	16	1.53205
NC_000962.3:c3862926-3862624	303	129.099	17	1.80805
NC_000962.3:3305279-3306535	1257	1081	801	10.174
NC_000962.3:2367711-2368442	732	555.999	200	4.93902
NC_000962.3:c1158736-1157963	774	597.999	482	11.067
NC_000962.3:c3888802-3887144	1659	1483	68	0.629583
NC_000962.3:c3296353-3291503	4851	4675	6167	18.1125
NC_000962.3:c778480-775586	2895	2719	780	3.93886
NC_000962.3:c778905-778477	429	253.132	81	4.39363
NC_000962.3:2443302-2444585	1284	1108	1261	15.6265
NC_000962.3:c3972453-3970705	1749	1573	339	2.95908
NC_000962.3:3908236-3909738	1503	1327	1706	17.652
NC_000962.3:c3376852-3376490	363	187.567	118	8.63795
NC_000962.3:c2939001-2937865	1137	960.999	298	4.25773
NC_000962.3:c3608254-3607112	1143	966.999	1833	26.0268
NC_000962.3:2252002-2255985	3984	3808	9593	34.5894
NC_000962.3:4174873-4178070	3198	3022	461	2.09455
NC_000962.3:c1107382-1106405	978	801.999	185	3.16725
NC_000962.3:c2744984-2742123	2862	2686	11665	59.6299
NC_000962.3:c4407531-4406488	1044	867.999	814	12.8763
NC_000962.3:455977-456192	216	57.2359	51	12.2345
NC_000962.3:1686271-1686573	303	129.099	66	7.01947
NC_000962.3:c1656721-1655609	1113	936.999	614	8.99734
NC_000962.3:575348-576790	1443	1267	1514	16.4072
NC_000962.3:573984-575300	1317	1141	1788	21.5163
NC_000962.3:c2870122-2869727	396	220.318	27	1.68267
NC_000962.3:c2870364-2870119	246	78.0232	34	5.98329
NC_000962.3:c2999968-2998052	1917	1741	5372	42.3665
NC_000962.3:c3180531-3179368	1164	987.999	4034	56.0614
NC_000962.3:3430387-3430710	324	149.227	50	4.60052
NC_000962.3:3715777-3716994	1218	1042	110	1.44947
NC_000962.3:652771-653778	1008	831.999	719	11.8656
NC_000962.3:2906814-2907740	927	750.999	201	3.67487
NC_000962.3:677710-677925	216	57.2359	35	8.39623
NC_000962.3:677922-678329	408	232.228	71	4.19786
NC_000962.3:c3066191-3064515	1677	1501	1039	9.5043
NC_000962.3:c695485-695228	258	87.9673	11	1.71694
NC_000962.3:c2412122-2410638	1485	1309	828	8.68512
NC_000962.3:c2413351-2412119	1233	1057	776	10.0803
NC_000962.3:c3794867-3793257	1611	1435	50	0.478413
NC_000962.3:2760854-2762380	1527	1351	1570	15.9562
NC_000962.3:c1361801-1360155	1647	1471	448	4.18168
NC_000962.3:c1362733-1361798	936	759.999	114	2.05957
NC_000962.3:3587798-3589381	1584	1408	6710	65.4342
NC_000962.3:1365875-1367461	1587	1411	5735	55.8074
NC_000962.3:c2237306-2234991	2316	2140	2867	18.395
NC_000962.3:c2951307-2950489	819	642.999	18341	391.65
NC_000962.3:3467606-3467926	321	146.326	648	60.8048
NC_000962.3:c2683712-2683248	465	289.052	223	10.5929
NC_000962.3:2174067-2175182	1116	939.999	312	4.55735
NC_000962.3:2214123-2215256	1134	957.999	65	0.931608
NC_000962.3:c4408202-4407528	675	498.999	1089	29.9649
NC_000962.3:1660656-1662284	1629	1453	1036	9.78992
NC_000962.3:c290654-289812	843	666.999	572	11.7749
NC_000962.3:c1388978-1388685	294	120.567	159	18.1073
NC_000962.3:732393-732821	429	253.132	900	48.8181
NC_000962.3:1077975-1078334	360	184.592	728	54.1507
NC_000962.3:c4202613-4201894	720	543.999	152	3.83646
NC_000962.3:c4203299-4202610	690	513.999	137	3.65968
NC_000962.3:c4060591-4060295	297	123.423	161.511	17.9676
NC_000962.3:c4088531-4088328	204	50.4746	7477	2033.94
NC_000962.3:c4211009-4209582	1428	1252	1394	15.2878
NC_000962.3:c4204417-4203287	1131	954.999	186	2.67421
NC_000962.3:410838-412760	1923	1747	3364	26.4392
NC_000962.3:1510846-1512006	1161	984.999	4073	56.7758
NC_000962.3:108156-109778	1623	1447	251	2.38172
NC_000962.3:2052-3260	1209	1033	1135	15.0862
NC_000962.3:1380684-1381865	1182	1006	551	7.52037
NC_000962.3:1379855-1380679	825	648.999	207	4.37937
NC_000962.3:1378927-1379850	924	747.999	208	3.8181
NC_000962.3:c3302455-3300596	1860	1684	6786	55.3295
NC_000962.3:c3171646-3170720	927	750.999	192.472	3.51895
NC_000962.3:c3685963-3683051	2913	2737	1462	7.33428
NC_000962.3:c3833676-3833038	639	462.999	356	10.5574
NC_000962.3:c3231076-3230738	339	163.914	357	29.9045
NC_000962.3:c2437886-2437446	441	265.071	521	26.9874
NC_000962.3:c3833045-3832146	900	723.999	1022	19.382
NC_000962.3:c3282715-3276380	6336	6160	33793	75.3236
NC_000962.3:3251072-3255688	4617	4441	5474.8	16.9267
NC_000962.3:756137-758500	2364	2188	712	4.46805
NC_000962.3:c2977234-2976989	246	78.0232	3	0.527937
NC_000962.3:3245445-3251075	5631	5455	18628.2	46.8879
NC_000962.3:c1161151-1160855	297	123.423	288.354	32.0786
NC_000962.3:806335-808698	2364	2188	3726	23.3819
NC_000962.3:828140-828892	753	576.999	371	8.82844
NC_000962.3:1473658-1476795	3138	2962	6.88381e+06	31910.2
NC_000962.3:1287328-1291026	3699	3523	41945	163.475
NC_000962.3:1036999-1037925	927	750.999	322	5.8871
NC_000962.3:c4044281-4043862	420	244.173	932	52.4087
NC_000962.3:4121916-4124348	2433	2257	4345	26.4328
NC_000962.3:2202138-2202587	450	274.071	550	27.554
NC_000962.3:2201719-2202096	378	202.431	717	48.6326
NC_000962.3:1142671-1143648	978	801.999	240	4.10887
NC_000962.3:4341880-4342731	852	675.999	2922	59.3498
NC_000962.3:4342770-4343321	552	375.999	2449	89.4308
NC_000962.3:4346481-4348724	2244	2068	10327	68.566
NC_000962.3:4219685-4220932	1248	1072	379	4.85434
NC_000962.3:502366-503124	759	582.999	395	9.30281
NC_000962.3:1668419-1669144	726	549.999	152	3.79461
NC_000962.3:c141022-140267	756	579.999	1436	33.9948
NC_000962.3:c21640-20231	1410	1234	747	8.31172
NC_000962.3:c20234-18759	1476	1300	969	10.2345
NC_000962.3:4001637-4003160	1524	1348	129	1.31397
NC_000962.3:2330993-2331406	414	238.197	171	9.857
