target_id	length	eff_length	est_counts	tpm
NC_000962.3:c2630319-2628781	1539	1351.14	2798	52.3416
NC_000962.3:c2628698-2627172	1527	1339.14	1593	30.0669
NC_000962.3:c2626519-2626223	297	117.627	14988.9	3220.78
NC_000962.3:c2635592-2634528	1065	877.136	841	24.2341
NC_000962.3:c1234223-1233966	258	85.0719	1046	310.773
NC_000962.3:1155853-1156422	570	382.199	160	10.5811
NC_000962.3:1805653-1806000	348	164.144	977	150.441
NC_000962.3:1370920-1371477	558	370.211	1183	80.7669
NC_000962.3:c2614063-2613107	957	769.136	1612	52.9736
NC_000962.3:1247127-1248077	951	763.136	630	20.8659
NC_000962.3:c1269009-1268203	807	619.136	523	21.3508
NC_000962.3:c2646673-2645771	903	715.136	2801	98.9971
NC_000962.3:c1729450-1728953	498	310.403	87	7.0842
NC_000962.3:2376571-2377140	570	382.199	273	18.0539
NC_000962.3:1309364-1310452	1089	901.136	21875	613.558
NC_000962.3:1131625-1133259	1635	1447.14	3913	68.3437
NC_000962.3:c1122148-1120889	1260	1072.14	1464	34.5135
NC_000962.3:1127089-1127883	795	607.136	207	8.61752
NC_000962.3:c1127003-1125444	1560	1372.14	1670	30.7622
NC_000962.3:1340659-1340955	297	117.627	29569.6	6353.87
NC_000962.3:c1308226-1306202	2025	1837.14	2635	36.2525
NC_000962.3:1331021-1332010	990	802.136	651	20.5131
NC_000962.3:1313725-1315191	1467	1279.14	5848	115.555
NC_000962.3:1145858-1146544	687	499.156	1165	58.9913
NC_000962.3:1169423-1170670	1248	1060.14	285.917	6.81674
NC_000962.3:1302931-1305501	2571	2383.14	17532	185.943
NC_000962.3:c1327512-1325776	1737	1549.14	15233	248.539
NC_000962.3:c1135465-1134785	681	493.156	1340	68.6781
NC_000962.3:c1372949-1371777	1173	985.136	5896	151.272
NC_000962.3:1321520-1324528	3009	2821.14	11249	100.783
NC_000962.3:1320035-1321453	1419	1231.14	3978	81.6689
NC_000962.3:1335794-1337215	1422	1234.14	1644	33.6695
NC_000962.3:1143736-1144467	732	544.156	1203	55.8779
NC_000962.3:c1699894-1698095	1800	1612.14	4742	74.3461
NC_000962.3:1315234-1319982	4749	4561.14	14841	82.241
NC_000962.3:c1306001-1305669	333	150.239	7338	1234.5
NC_000962.3:1342942-1344219	1278	1090.14	3403	78.9004
NC_000962.3:c1342605-1341358	1248	1060.14	9068.12	216.199
NC_000962.3:4205538-4205840	303	122.927	447	91.9092
NC_000962.3:c4208876-4206996	1881	1693.14	1714	25.5869
NC_000962.3:c4206917-4205862	1056	868.136	527	15.3434
NC_000962.3:c4213940-4212996	945	757.136	1028	34.3176
NC_000962.3:4218849-4219673	825	637.136	4916	195.019
NC_000962.3:4224985-4226985	2001	1813.14	1905	26.556
NC_000962.3:4222694-4223680	987	799.136	2127	67.2736
NC_000962.3:4229258-4230100	843	655.136	2872	110.803
NC_000962.3:4227529-4228350	822	634.136	1580	62.9756
NC_000962.3:c4224895-4223699	1197	1009.14	2700	67.6257
NC_000962.3:4230256-4231236	981	793.136	1541	49.1081
NC_000962.3:c4234536-4233610	927	739.136	298	10.1904
NC_000962.3:4234780-4235265	486	298.444	276	23.3746
NC_000962.3:4251085-4252866	1782	1594.14	877	13.905
NC_000962.3:c4255948-4254380	1569	1381.14	27023	494.533
NC_000962.3:c4270337-4269840	498	310.403	2802	228.16
NC_000962.3:c4268836-4266953	1884	1696.14	14691	218.922
NC_000962.3:4285973-4286686	714	526.156	2096	100.687
NC_000962.3:c4273475-4272276	1200	1012.14	1429	35.6855
NC_000962.3:4281647-4282402	756	568.156	284	12.6342
NC_000962.3:c4291529-4288260	3270	3082.14	17366	142.412
NC_000962.3:c4299605-4293225	6381	6193.14	62042	253.206
NC_000962.3:c4280788-4280033	756	568.156	2570	114.331
NC_000962.3:c4280015-4279230	786	598.136	1582	66.8505
NC_000962.3:c4302789-4301563	1227	1039.14	2401	58.4007
NC_000962.3:c4281571-4280792	780	592.136	3798	162.118
NC_000962.3:c4305008-4303398	1611	1423.14	703	12.4855
NC_000962.3:c4305685-4305056	630	442.171	82	4.68729
NC_000962.3:4322326-4323234	909	721.136	926	32.4558
NC_000962.3:c4303397-4302786	612	424.186	619	36.8836
NC_000962.3:4306867-4307658	792	604.136	159	6.65212
NC_000962.3:c4308914-4307655	1260	1072.14	239	5.63438
NC_000962.3:4313567-4313980	414	227.458	189	21.0019
NC_000962.3:c4311707-4311009	699	511.156	2444	120.85
NC_000962.3:4341566-4341877	312	130.881	3651	705.071
NC_000962.3:c4315562-4314738	825	637.136	11011	436.81
NC_000962.3:c4316596-4315568	1029	841.136	6407	192.525
NC_000962.3:4318775-4319266	492	304.434	389.5	32.3379
NC_000962.3:4325495-4325968	474	286.542	1686	148.719
NC_000962.3:4340270-4341478	1209	1021.14	11793	291.903
NC_000962.3:4324683-4324967	285	107.131	178	41.9955
NC_000962.3:c4329614-4329417	198	45.2434	633	353.628
NC_000962.3:c4336081-4331498	4584	4396.14	23837	137.05
NC_000962.3:c4331505-4330039	1467	1279.14	6480	128.043
NC_000962.3:c4363420-4362032	1389	1201.14	5052	106.309
NC_000962.3:c4366838-4364979	1860	1672.14	3430	51.8466
NC_000962.3:c4371684-4370155	1530	1342.14	1973	37.156
NC_000962.3:c4375995-4375762	234	67.8438	291	108.413
NC_000962.3:c4370170-4368518	1653	1465.14	2038	35.158
NC_000962.3:c4374372-4374049	324	141.807	745	132.787
NC_000962.3:c4372706-4371681	1026	838.136	1892	57.0564
NC_000962.3:c4368521-4366908	1614	1426.14	2490	44.1303
NC_000962.3:c4374013-4373726	288	109.682	817	188.271
NC_000962.3:c4373630-4372800	831	643.136	883	34.7021
NC_000962.3:c4386814-4386365	450	262.815	232	22.3119
NC_000962.3:c4375683-4374484	1200	1012.14	245	6.11822
NC_000962.3:c4380452-4376262	4191	4003.14	5352	33.792
NC_000962.3:c4381940-4380453	1488	1300.14	1390	27.0224
NC_000962.3:4400870-4401634	765	577.156	233	10.2038
NC_000962.3:c4393073-4391631	1443	1255.14	1210	24.3665
NC_000962.3:4393449-4394195	747	559.156	1777	80.3253
NC_000962.3:c4406491-4405457	1035	847.136	11033	329.184
NC_000962.3:4396597-4400151	3555	3367.14	10379	77.91
NC_000962.3:c4410789-4410412	378	192.53	1814	238.142
NC_000962.3:1571047-1572081	1035	847.136	409	12.203
NC_000962.3:1557101-1560448	3348	3160.14	6342	50.7246
NC_000962.3:c4410415-4410053	363	178.301	1964	278.41
NC_000962.3:c4190517-4190284	234	67.8438	136	50.6672
NC_000962.3:c4410929-4410786	144	22.2058	593	674.974
NC_000962.3:4093940-4094527	588	400.186	87	5.49485
NC_000962.3:613038-614342	1305	1117.14	2264	51.2234
NC_000962.3:c4190232-4189285	948	760.136	826	27.4654
NC_000962.3:4252993-4254327	1335	1147.14	3869.5	85.2586
NC_000962.3:2619597-2620016	420	233.304	67	7.25856
NC_000962.3:565021-565443	423	236.265	2303	246.373
NC_000962.3:563564-564934	1371	1183.14	3051	65.1787
NC_000962.3:566508-566771	264	89.6392	1250	352.46
NC_000962.3:1794756-1795805	1050	862.136	12453	365.087
NC_000962.3:1795805-1797388	1584	1396.14	17654	319.605
NC_000962.3:559888-560748	861	673.136	3583	134.537
NC_000962.3:4034352-4035710	1359	1171.14	7036	151.851
NC_000962.3:1791570-1792235	666	478.156	1080	57.089
NC_000962.3:554016-554309	294	114.936	966	212.431
NC_000962.3:552026-552550	525	337.328	847	63.4643
NC_000962.3:c1788505-1787096	1410	1222.14	764.659	15.8142
NC_000962.3:549675-551198	1524	1336.14	3796	71.8081
NC_000962.3:c1786528-1786307	222	59.8436	248	104.745
NC_000962.3:c563427-562723	705	517.156	3543	173.16
NC_000962.3:c1787099-1786584	516	328.372	284	21.86
NC_000962.3:c549607-547586	2022	1834.14	448	6.17369
NC_000962.3:c1785912-1784497	1416	1228.14	704	14.4885
NC_000962.3:c546803-545889	915	727.136	360	12.5137
NC_000962.3:c1783892-1783620	273	96.9598	219	57.0887
NC_000962.3:c1786310-1785912	399	212.794	116	13.7783
NC_000962.3:c4034042-4033269	774	586.156	252	10.8664
NC_000962.3:c1784301-1783906	396	209.857	298	35.8914
NC_000962.3:542142-542852	711	523.156	291	14.0592
NC_000962.3:c541910-541488	423	236.265	2984	319.226
NC_000962.3:c1783228-1782758	471	283.552	404	36.012
NC_000962.3:c1782064-1780643	1422	1234.14	2281	46.7154
NC_000962.3:c1782584-1782072	513	325.372	1563	121.416
NC_000962.3:c536507-535224	1284	1096.14	1086	25.0417
NC_000962.3:1779930-1780241	312	130.881	94.6551	18.2795
NC_000962.3:c535215-534445	771	583.156	1905	82.5673
NC_000962.3:1780199-1780699	501	313.383	119.345	9.62559
NC_000962.3:1779314-1779724	411	224.473	79	8.89531
NC_000962.3:c532214-530751	1464	1276.14	1483	29.3726
NC_000962.3:c528314-527379	936	748.136	697	23.5478
NC_000962.3:1776702-1777862	1161	973.136	1256	32.6223
NC_000962.3:c527360-526143	1218	1030.14	1056	25.91
NC_000962.3:c1775144-1774860	285	107.131	399	94.136
NC_000962.3:c526082-525387	696	508.156	803	39.9408
NC_000962.3:c1773829-1771640	2190	2002.14	7243	91.4372
NC_000962.3:c524533-522347	2187	1999.14	4574	57.8298
NC_000962.3:c1771601-1769436	2166	1978.14	3437	43.9159
NC_000962.3:c1767142-1765400	1743	1555.14	1179	19.1621
NC_000962.3:520324-521454	1131	943.136	4238	113.575
NC_000962.3:c1769432-1767135	2298	2110.14	1529	18.3145
NC_000962.3:519600-520322	723	535.156	3352	158.315
NC_000962.3:1764755-1764973	219	57.8608	96	41.9358
NC_000962.3:1764979-1765383	405	218.607	381	44.0514
NC_000962.3:518733-519041	309	128.275	632	124.53
NC_000962.3:1760997-1761605	609	421.186	312	18.7232
NC_000962.3:c517803-516895	909	721.136	456	15.9825
NC_000962.3:c1783623-1783309	315	133.572	183	34.6286
NC_000962.3:1760175-1760555	381	195.433	116	15.0023
NC_000962.3:c515321-510702	4620	4432.14	23155	132.047
NC_000962.3:c508555-507758	798	610.136	1381	57.2091
NC_000962.3:1759435-1760178	744	556.156	475	21.5871
NC_000962.3:c510225-508582	1644	1456.14	10875	188.767
NC_000962.3:1753716-1755431	1716	1528.14	987	16.325
NC_000962.3:503496-504998	1503	1315.14	4156	79.8735
NC_000962.3:1755445-1757310	1866	1678.14	576	8.67548
NC_000962.3:c506971-506561	411	224.473	456	51.3451
NC_000962.3:c1753333-1751297	2037	1849.14	1735	23.7153
NC_000962.3:c525390-524530	861	673.136	1803	67.7003
NC_000962.3:505086-506582	1497	1309.14	4030	77.8069
NC_000962.3:1760552-1760929	378	192.53	219	28.7504
NC_000962.3:501148-502170	1023	835.136	1036	31.3545
NC_000962.3:c501018-500350	669	481.156	303	15.9168
NC_000962.3:c498300-497314	987	799.136	2035	64.3638
NC_000962.3:502167-502373	207	50.6647	28	13.9685
NC_000962.3:493851-495008	1158	970.136	2704	70.4485
NC_000962.3:1745064-1746089	1026	838.136	6756	203.738
NC_000962.3:491786-493858	2073	1885.14	3899	52.2768
NC_000962.3:c490705-489887	819	631.136	629	25.1898
NC_000962.3:499713-500366	654	466.156	984	53.3534
NC_000962.3:c1744371-1743778	594	406.186	1420	88.3612
NC_000962.3:485731-489939	4209	4021.14	6391	40.1715
NC_000962.3:483977-485734	1758	1570.14	2535	40.8074
NC_000962.3:c483656-483228	429	242.201	342	35.6901
NC_000962.3:c483231-480355	2877	2689.14	2934	27.5769
NC_000962.3:c499619-498300	1320	1132.14	3524	78.6747
NC_000962.3:c478556-477327	1230	1042.14	1217	29.5165
NC_000962.3:1746094-1746897	804	616.136	4717	193.503
NC_000962.3:1734734-1735411	678	490.156	3960	204.202
NC_000962.3:1733610-1734737	1128	940.136	5946	159.857
NC_000962.3:1731373-1732476	1104	916.136	539	14.8705
NC_000962.3:c479753-478566	1188	1000.14	2098	53.0206
NC_000962.3:470010-471230	1221	1033.14	2045	50.0304
NC_000962.3:1729502-1731256	1755	1567.14	713	11.4996
NC_000962.3:c1722060-1720780	1281	1093.14	642	14.8443
NC_000962.3:c474841-474122	720	532.156	650	30.8725
NC_000962.3:479789-480160	372	186.765	241	32.6151
NC_000962.3:462135-463307	1173	985.136	383	9.82654
NC_000962.3:c1728409-1722083	6327	6139.14	7860	32.3604
NC_000962.3:c1717612-1714172	3441	3253.14	4894	38.0242
NC_000962.3:c456819-456268	552	364.223	627	43.5109
NC_000962.3:1711028-1712068	1041	853.136	776	22.9901
NC_000962.3:1712302-1714053	1752	1564.14	10311	166.619
NC_000962.3:454421-455386	966	778.136	861	27.967
NC_000962.3:1710733-1711002	270	94.4751	234	62.6032
NC_000962.3:c1708539-1707529	1011	823.136	344	10.5629
NC_000962.3:c453154-452294	861	673.136	109	4.09281
NC_000962.3:c1706595-1705807	789	601.136	182	7.65238
NC_000962.3:1704093-1705061	969	781.136	2775	89.7913
NC_000962.3:c452279-451800	480	292.513	36	3.11068
NC_000962.3:c448043-447147	897	709.136	167	5.9523
NC_000962.3:1701295-1702593	1299	1111.14	1731	39.3757
NC_000962.3:1720017-1720802	786	598.136	828	34.9887
NC_000962.3:c451803-449404	2400	2212.14	355	4.05616
NC_000962.3:442395-443078	684	496.156	1003	51.0953
NC_000962.3:439871-441253	1383	1195.14	1269	26.8375
NC_000962.3:438822-439649	828	640.136	2338	92.3145
NC_000962.3:437518-438297	780	592.136	349	14.8971
NC_000962.3:c436769-435471	1299	1111.14	1188	27.0239
NC_000962.3:c447046-446531	516	328.372	80	6.15775
NC_000962.3:1717653-1718696	1044	856.136	1108	32.7111
NC_000962.3:c434679-424777	9903	9715.14	8360	21.7498
NC_000962.3:422452-423639	1188	1000.14	8058	203.641
NC_000962.3:417304-418290	987	799.136	594	18.7873
NC_000962.3:c1689920-1689303	618	430.186	1161	68.2141
NC_000962.3:412757-414238	1482	1294.14	1820	35.5459
NC_000962.3:1684005-1686257	2253	2065.14	5155	63.0926
NC_000962.3:1679322-1680629	1308	1120.14	815	18.3901
NC_000962.3:c414941-414381	561	373.211	190	12.8676
NC_000962.3:c1681966-1681208	759	571.156	2321	102.711
NC_000962.3:c408448-405950	2499	2311.14	1737	18.9964
NC_000962.3:409362-410801	1440	1252.14	1607	32.4386
NC_000962.3:c405841-403193	2649	2461.14	12058	123.833
NC_000962.3:c403162-401873	1290	1102.14	3090	70.8633
NC_000962.3:1675017-1676051	1035	847.136	1075	32.074
NC_000962.3:c400050-399535	516	328.372	197	15.1635
NC_000962.3:1703074-1704096	1023	835.136	3585	108.5
NC_000962.3:c416965-415502	1464	1276.14	12049	238.645
NC_000962.3:1671377-1672384	1008	820.136	7139	220.014
NC_000962.3:396201-397367	1167	979.136	248	6.40187
NC_000962.3:c394045-392696	1350	1162.14	500	10.8745
NC_000962.3:1666204-1666764	561	373.211	1590	107.681
NC_000962.3:394111-394713	603	415.186	802	48.8236
NC_000962.3:1659763-1660620	858	670.136	1502	56.6506
NC_000962.3:389260-390591	1332	1144.14	162	3.57878
NC_000962.3:388582-389154	573	385.199	547	35.8922
NC_000962.3:1659370-1659741	372	186.765	177	23.9538
NC_000962.3:387148-387816	669	481.156	716	37.6119
NC_000962.3:1658980-1659354	375	189.639	169	22.5246
NC_000962.3:c385943-385173	771	583.156	2493	108.053
NC_000962.3:384535-385149	615	427.186	819	48.458
NC_000962.3:c1655502-1653673	1830	1642.14	1089	16.7617
NC_000962.3:383602-384486	885	697.136	1871	67.8351
NC_000962.3:c383541-382879	663	475.156	2932	155.965
NC_000962.3:1651518-1652771	1254	1066.14	5608	132.952
NC_000962.3:1652768-1653256	489	301.434	1893	158.729
NC_000962.3:1650716-1651516	801	613.136	3898	160.688
NC_000962.3:1687941-1689230	1290	1102.14	11603	266.093
NC_000962.3:c387099-386305	795	607.136	280	11.6565
NC_000962.3:375914-376585	672	484.156	130	6.78666
NC_000962.3:365234-366142	909	721.136	1102	38.6245
NC_000962.3:377113-377829	717	529.156	1369	65.391
NC_000962.3:c1646138-1644363	1776	1588.14	3548	56.4669
NC_000962.3:364044-364469	426	239.233	2958	312.518
NC_000962.3:363826-364047	222	59.8436	1509	637.338
NC_000962.3:c1640660-1639674	987	799.136	1762	55.7292
NC_000962.3:363252-363479	228	63.8423	1715	678.975
NC_000962.3:c372764-366150	6615	6427.14	2682	10.5473
NC_000962.3:358171-358956	786	598.136	338	14.2828
NC_000962.3:c1638229-1636004	2226	2038.14	556.503	6.90133
NC_000962.3:363476-363778	303	122.927	2860	588.054
NC_000962.3:353083-354501	1419	1231.14	71539	1468.71
NC_000962.3:c361155-359758	1398	1210.14	1035	21.6174
NC_000962.3:355880-356875	996	808.136	15304	478.65
NC_000962.3:c1634627-1630638	3990	3802.14	684.497	4.55032
NC_000962.3:c1628080-1626959	1122	934.136	5412	146.435
NC_000962.3:349624-349932	309	128.275	7526	1482.93
NC_000962.3:1638381-1639646	1266	1078.14	1365	32.0005
NC_000962.3:345635-349627	3993	3805.14	83403	554
NC_000962.3:c1625365-1624454	912	724.136	2071	72.2866
NC_000962.3:342130-344025	1896	1708.14	62285	921.635
NC_000962.3:c1626962-1625418	1545	1357.14	4920	91.6304
NC_000962.3:354498-355883	1386	1198.14	71450	1507.28
NC_000962.3:c1624457-1623714	744	556.156	1574	71.533
NC_000962.3:340998-341906	909	721.136	7400	259.366
NC_000962.3:339364-340974	1611	1423.14	16499	293.028
NC_000962.3:1619791-1622091	2301	2113.14	5399	64.5779
NC_000962.3:c339073-336560	2514	2326.14	1050.57	11.4153
NC_000962.3:c336310-333437	2874	2686.14	674.429	6.34609
NC_000962.3:1617837-1618070	234	67.8438	1104	411.298
NC_000962.3:c333136-332708	429	242.201	1819	189.826
NC_000962.3:c331658-330933	726	538.156	1140	53.542
NC_000962.3:c330325-329705	621	433.186	716	41.777
NC_000962.3:1614329-1615567	1239	1051.14	14408	346.452
NC_000962.3:324567-326249	1683	1495.14	13753	232.496
NC_000962.3:4030493-4031407	915	727.136	441	15.3292
NC_000962.3:c328461-326266	2196	2008.14	8058	101.422
NC_000962.3:c321154-317525	3630	3442.14	1511	11.0952
NC_000962.3:1609849-1611270	1422	1234.14	503	10.3016
NC_000962.3:321331-322722	1392	1204.14	2442	51.2588
NC_000962.3:c314854-314309	546	358.235	778	54.892
NC_000962.3:c312659-311514	1146	958.136	45	1.18709
NC_000962.3:c1602321-1601059	1263	1075.14	4580	107.671
NC_000962.3:c306349-305825	525	337.328	102	7.64268
NC_000962.3:c314168-312759	1410	1222.14	160	3.30901
NC_000962.3:302866-305427	2562	2374.14	2260	24.0603
NC_000962.3:1635029-1635955	927	739.136	3342	114.283
NC_000962.3:1599658-1601037	1380	1192.14	5316	112.709
NC_000962.3:c301655-300834	822	634.136	5211	207.7
NC_000962.3:c307858-306374	1485	1297.14	740	14.4193
NC_000962.3:1597906-1598883	978	790.136	2091	66.8883
NC_000962.3:c300803-298863	1941	1753.14	11230	161.906
NC_000962.3:c298862-298116	747	559.156	3058	138.23
NC_000962.3:296809-298119	1311	1123.14	1756	39.5176
NC_000962.3:c1603928-1602321	1608	1420.14	6354	113.088
NC_000962.3:296005-296493	489	301.434	794	66.5773
NC_000962.3:292171-293493	1323	1135.14	34440	766.855
NC_000962.3:c1599654-1598893	762	574.156	516	22.7153
NC_000962.3:1592639-1593325	687	499.156	1849	93.6265
NC_000962.3:289345-289782	438	251.028	1022	102.903
NC_000962.3:289104-289337	234	67.8438	1672	622.908
NC_000962.3:1588567-1589172	606	418.186	441	26.6543
NC_000962.3:288428-289042	615	427.186	2917	172.591
NC_000962.3:c282614-281166	1449	1261.14	1452	29.1007
NC_000962.3:278585-279529	945	757.136	8780	293.102
NC_000962.3:277899-278588	690	502.156	6479	326.112
NC_000962.3:1584499-1585197	699	511.156	3117	154.128
NC_000962.3:276058-277764	1707	1519.14	1195	19.8824
NC_000962.3:c275963-274983	981	793.136	959	30.5611
NC_000962.3:1582166-1583104	939	751.136	675	22.7135
NC_000962.3:c286851-282649	4203	4015.14	10478	65.9593
NC_000962.3:273055-274278	1224	1036.14	1816	44.2993
NC_000962.3:c272839-271574	1266	1078.14	4250	99.6353
NC_000962.3:c271564-269834	1731	1543.14	1642	26.8947
NC_000962.3:c268627-267863	765	577.156	450	19.7069
NC_000962.3:1577613-1579580	1968	1780.14	3254	46.2022
NC_000962.3:c1580422-1579598	825	637.136	504	19.9938
NC_000962.3:c267764-266301	1464	1276.14	1186	23.4901
NC_000962.3:264067-265476	1410	1222.14	8781	181.603
NC_000962.3:1583101-1584474	1374	1186.14	831	17.7078
NC_000962.3:1585194-1586213	1020	832.136	3491	106.036
NC_000962.3:262254-262802	549	361.235	110	7.69663
NC_000962.3:c260831-259923	909	721.136	508	17.8051
NC_000962.3:260924-262252	1329	1141.14	525	11.6284
NC_000962.3:c1576796-1575834	963	775.136	1391	45.3573
NC_000962.3:258913-259926	1014	826.136	781	23.8945
NC_000962.3:c1575809-1574850	960	772.136	1009	33.029
NC_000962.3:c281140-279605	1536	1348.14	3311	62.076
NC_000962.3:1576930-1577532	603	415.186	1904	115.91
NC_000962.3:c254640-253669	972	784.136	467	15.053
NC_000962.3:c1574513-1574112	402	215.672	9122	1069.04
NC_000962.3:256064-257677	1614	1426.14	681	12.0694
NC_000962.3:c1570969-1569584	1386	1198.14	1704	35.9469
NC_000962.3:c248906-248115	792	604.136	2484	103.924
NC_000962.3:1566825-1568036	1212	1024.14	10464	258.249
NC_000962.3:c1569587-1568109	1479	1291.14	1916	37.5078
NC_000962.3:c1573857-1572127	1731	1543.14	9284	152.065
NC_000962.3:c255950-254637	1314	1126.14	698	15.6662
NC_000962.3:c243214-241976	1239	1051.14	2658	63.9137
NC_000962.3:1565441-1566697	1257	1069.14	7929	187.449
NC_000962.3:236550-237209	660	472.156	853	45.6627
NC_000962.3:1565093-1565425	333	150.239	6761	1137.43
NC_000962.3:1561464-1561772	309	128.275	4563	899.097
NC_000962.3:232231-234519	2289	2101.14	747	8.98596
NC_000962.3:c1574767-1574510	258	85.0719	15701	4664.87
NC_000962.3:231647-232231	585	397.186	74	4.70908
NC_000962.3:1555971-1557101	1131	943.136	1070	28.6753
NC_000962.3:1560445-1561269	825	637.136	1648	65.3767
NC_000962.3:1554188-1555480	1293	1105.14	1927	44.0721
NC_000962.3:243384-244487	1104	916.136	1750	48.281
NC_000962.3:1552654-1553235	582	394.186	598	38.3441
NC_000962.3:1553232-1554191	960	772.136	893	29.2318
NC_000962.3:c1551217-1550579	639	451.156	620	34.7347
NC_000962.3:219486-219917	432	245.136	1195	123.214
NC_000962.3:216269-218344	2076	1888.14	8452	113.142
NC_000962.3:1546012-1546992	981	793.136	438	13.958
NC_000962.3:1561769-1563388	1620	1432.14	36443	643.173
NC_000962.3:226878-230462	3585	3397.14	442	3.28857
NC_000962.3:c1538169-1537783	387	201.147	435	54.6606
NC_000962.3:c210812-209703	1110	922.136	3386	92.809
NC_000962.3:1544825-1546006	1182	994.136	174	4.42386
NC_000962.3:207452-208420	969	781.136	10001	323.605
NC_000962.3:1543359-1544828	1470	1282.14	34	0.670259
NC_000962.3:206814-207455	642	454.156	10247	570.282
