target_id	length	eff_length	est_counts	tpm
NC_000962.3:c2284796-2283723	1074	890.46	71	1.11481
NC_000962.3:c2364520-2364086	435	251.722	188	10.4422
NC_000962.3:c725013-721729	3285	3101.46	86	0.387692
NC_000962.3:c3886069-3884975	1095	911.46	209	3.206
NC_000962.3:c728306-725013	3294	3110.46	64	0.287681
NC_000962.3:c3743455-3743198	258	81.3447	27.2268	4.67975
NC_000962.3:c3009209-3007236	1974	1790.46	1318	10.2921
NC_000962.3:c3563172-3560194	2979	2795.46	3522	17.6153
NC_000962.3:c2364781-2364527	255	78.9092	136	24.0972
NC_000962.3:c729278-728583	696	512.537	773	21.0867
NC_000962.3:c731033-730320	714	530.52	782	20.6092
NC_000962.3:c3219861-3219274	588	404.583	946	32.6917
NC_000962.3:c2525354-2524785	570	386.636	20	0.723241
NC_000962.3:c2544276-2542807	1470	1286.46	35	0.380388
NC_000962.3:3714392-3715708	1317	1133.46	333	4.10765
NC_000962.3:c3722600-3721731	870	686.46	207	4.2161
NC_000962.3:c3736935-3729364	7572	7388.46	1675	3.16968
NC_000962.3:1353522-1354136	615	431.583	996	32.2663
NC_000962.3:2867783-2868061	279	99.5891	15	2.10588
NC_000962.3:734254-734970	717	533.52	9725	254.856
NC_000962.3:733737-734222	486	302.658	6657	307.526
NC_000962.3:735517-736224	708	524.537	5826	155.292
NC_000962.3:3800092-3800796	705	521.537	15	0.402125
NC_000962.3:735022-735450	429	245.755	4686	266.597
NC_000962.3:3728624-3729355	732	548.502	388	9.89029
NC_000962.3:742719-746366	3648	3464.46	348	1.40443
NC_000962.3:3508095-3509066	972	788.46	1638	29.0462
NC_000962.3:2866468-2867127	660	476.537	1511	44.3326
NC_000962.3:3784932-3786272	1341	1157.46	10692	129.154
NC_000962.3:2867124-2867786	663	479.537	37	1.07878
NC_000962.3:c4029762-4028968	795	611.502	511	11.6836
NC_000962.3:c738149-737268	882	698.46	822	16.4545
NC_000962.3:3550715-3551044	330	147.981	95	8.97579
NC_000962.3:c740187-739327	861	677.46	278	5.73742
NC_000962.3:c739160-738297	864	680.46	538	11.0544
NC_000962.3:3522234-3524135	1902	1718.46	264	2.14793
NC_000962.3:3788621-3790048	1428	1244.46	84	0.943743
NC_000962.3:3790156-3790809	654	470.569	115	3.41688
NC_000962.3:c2546805-2546488	318	136.32	1	0.102564
NC_000962.3:c2353029-2352103	927	743.46	1551	29.1682
NC_000962.3:c2604222-2603695	528	344.636	63	2.55585
NC_000962.3:c3887083-3886073	1011	827.46	55	0.929332
NC_000962.3:1867842-1868726	885	701.46	1026	20.4503
NC_000962.3:c753617-753462	156	24.1183	117	67.8257
NC_000962.3:751517-752596	1080	896.46	5129	79.9939
NC_000962.3:747037-747945	909	725.46	37	0.713089
NC_000962.3:c4018168-4017089	1080	896.46	149	2.32386
NC_000962.3:c2353297-2353046	252	76.4459	2247	410.964
NC_000962.3:c749929-749234	696	512.537	472	12.8757
NC_000962.3:c3774155-3773574	582	398.583	65	2.28008
NC_000962.3:750000-751505	1506	1322.46	1061	11.2173
NC_000962.3:c2267110-2266805	306	124.838	860	96.3177
NC_000962.3:c2417475-2416396	1080	896.46	1139	17.7643
NC_000962.3:c3890733-3889948	786	602.502	38	0.881821
NC_000962.3:c754409-753693	717	533.52	304	7.9667
NC_000962.3:c3768593-3768222	372	189.184	50	3.69523
NC_000962.3:2478338-2479885	1548	1364.46	876	8.97632
NC_000962.3:c753367-752984	384	201.06	311	21.6267
NC_000962.3:2470622-2471332	711	527.52	1410	37.3711
NC_000962.3:c3768140-3767346	795	611.502	84	1.9206
NC_000962.3:3753765-3754256	492	308.658	125	5.66223
NC_000962.3:2600731-2601879	1149	965.46	242	3.50458
NC_000962.3:c3767102-3755952	11151	10967.5	1731.95	2.20792
NC_000962.3:c3742774-3738158	4617	4433.46	98	0.309057
NC_000962.3:c3738000-3736984	1017	833.46	18	0.301956
NC_000962.3:c2603461-2601914	1548	1364.46	765	7.83891
NC_000962.3:c756023-755769	255	78.9092	8	1.41748
NC_000962.3:c3753184-3743711	9474	9290.46	6286.05	9.4601
NC_000962.3:c2408374-2407622	753	569.502	692	16.9889
NC_000962.3:3787726-3788367	642	458.569	143	4.36
NC_000962.3:c1360146-1359472	675	491.537	354	10.0694
NC_000962.3:c3755237-3754293	945	761.46	111	2.03813
NC_000962.3:c3983140-3981977	1164	980.46	505	7.2014
NC_000962.3:3581315-3581620	306	124.838	246	27.5513
NC_000962.3:c754993-754685	309	127.634	1214	132.986
NC_000962.3:3770773-3771048	276	96.8912	35	5.05055
NC_000962.3:3771045-3771302	258	81.3447	37	6.35957
NC_000962.3:2321451-2322542	1092	908.46	514	7.91066
NC_000962.3:c755225-754980	246	71.6653	443	86.4271
NC_000962.3:c755772-755335	438	254.722	1	0.0548894
NC_000962.3:c3770649-3769804	846	662.46	475	10.0251
NC_000962.3:758532-758804	273	94.1468	20	2.97016
NC_000962.3:758801-759139	339	156.767	17	1.51617
NC_000962.3:3001983-3003269	1287	1103.46	888	11.2515
NC_000962.3:3801653-3803848	2196	2012.46	34	0.236215
NC_000962.3:3501334-3501732	399	215.899	377	24.4144
NC_000962.3:c3147873-3145171	2703	2519.46	19035	105.633
NC_000962.3:759136-759309	174	31.0641	10	4.50087
NC_000962.3:c3149976-3149425	552	368.636	2862	108.549
NC_000962.3:c2835335-2834109	1227	1043.46	1297	17.3788
NC_000962.3:3339118-3339762	645	461.569	26	0.787575
NC_000962.3:3272214-3273209	996	812.46	432	7.43425
NC_000962.3:3162268-3164115	1848	1664.46	196	1.64641
NC_000962.3:2835785-2837263	1479	1295.46	1438	15.5199
NC_000962.3:773123-774061	939	755.46	359	6.64413
NC_000962.3:2899339-2900220	882	698.46	916	18.3362
NC_000962.3:c2979052-2978660	393	209.97	212	14.1167
NC_000962.3:c3205232-3204381	852	668.46	591	12.3614
NC_000962.3:c769597-767684	1914	1730.46	571	4.61349
NC_000962.3:c2599947-2597854	2094	1910.46	3031	22.1821
NC_000962.3:3391534-3392778	1245	1061.46	104	1.36989
NC_000962.3:2930344-2930784	441	257.705	535	29.0259
NC_000962.3:c3199107-3198292	816	632.46	1609	35.5695
NC_000962.3:2898043-2898783	741	557.502	36	0.902841
NC_000962.3:c2915736-2914015	1722	1538.46	2937	26.6915
NC_000962.3:770582-771424	843	659.46	1715	36.3606
NC_000962.3:3174992-3175372	381	198.093	35	2.47033
NC_000962.3:2962713-2963390	678	494.537	105	2.96856
NC_000962.3:771484-773112	1629	1445.46	1989	19.2391
NC_000962.3:c3140484-3139174	1311	1127.46	18	0.223217
NC_000962.3:3351269-3352606	1338	1154.46	499	6.04334
NC_000962.3:c3209406-3208576	831	647.46	223	4.81556
NC_000962.3:c2404521-2404165	357	174.425	2553	204.644
NC_000962.3:2935046-2936788	1743	1559.46	536	4.80558
NC_000962.3:c1123598-1122222	1377	1193.46	730	8.55205
NC_000962.3:c2937865-2936810	1056	872.46	180	2.88458
NC_000962.3:c2943267-2941189	2079	1895.46	668	4.92739
NC_000962.3:c2944985-2943600	1386	1202.46	277.464	3.2262
NC_000962.3:c3400183-3399419	765	581.502	113	2.71696
NC_000962.3:c2906763-2906089	675	491.537	843	23.9787
NC_000962.3:2925734-2926138	405	221.863	179	11.2804
NC_000962.3:c4024347-4023868	480	296.658	6721	316.762
NC_000962.3:c2873265-2872012	1254	1070.46	2677	34.965
NC_000962.3:c780416-780042	375	192.164	1515	110.229
NC_000962.3:c2504608-2503469	1140	956.46	86	1.25715
NC_000962.3:3989153-3989896	744	560.502	56	1.3969
NC_000962.3:c3158144-3157521	624	440.569	203	6.44225
NC_000962.3:c2809939-2808758	1182	998.46	3028	42.4014
NC_000962.3:c2493742-2492402	1341	1157.46	4388	53.0049
NC_000962.3:780721-781311	591	407.583	1066	36.5675
NC_000962.3:782485-784590	2106	1922.46	17533	127.513
NC_000962.3:c3038914-3037427	1488	1304.46	1903	20.3969
NC_000962.3:c3226285-3224708	1578	1394.46	2430	24.3644
NC_000962.3:781934-782404	471	287.687	5576	270.993
NC_000962.3:3959529-3960713	1185	1001.46	353	4.92829
NC_000962.3:3923698-3924819	1122	938.46	287	4.27584
NC_000962.3:3960755-3961786	1032	848.46	355	5.84995
NC_000962.3:3924890-3926398	1509	1325.46	119	1.25527
NC_000962.3:c2320753-2317169	3585	3401.46	232	0.953625
NC_000962.3:2851091-2851318	228	59.4603	70	16.4598
NC_000962.3:c3962324-3961800	525	341.636	52	2.12811
NC_000962.3:3926569-3930714	4146	3962.46	359	1.26673
NC_000962.3:c2431969-2431565	405	221.863	1607	101.271
NC_000962.3:c3098938-3097706	1233	1049.46	425	5.66211
NC_000962.3:c2429858-2429427	432	248.739	1293	72.6792
NC_000962.3:c3070849-3070583	267	88.8205	20	3.14827
NC_000962.3:1291065-1292741	1677	1493.46	6432	60.2154
NC_000962.3:c3046524-3044986	1539	1355.46	688	7.09671
NC_000962.3:c3938424-3936877	1548	1364.46	515	5.27718
NC_000962.3:3931005-3936710	5706	5522.46	352.801	0.893207
NC_000962.3:786149-786946	798	614.502	1555	35.3804
NC_000962.3:3939617-3941761	2145	1961.46	76	0.541738
NC_000962.3:c3102162-3101581	582	398.583	944	33.1137
NC_000962.3:c3952470-3950824	1647	1463.46	1615.93	15.4382
NC_000962.3:c3945748-3945092	657	473.569	36.0665	1.06482
NC_000962.3:c3070083-3068461	1623	1439.46	196	1.90376
NC_000962.3:787099-787926	828	644.46	652	14.1451
NC_000962.3:787940-789160	1221	1037.46	645	8.69248
NC_000962.3:c3101581-3100202	1380	1196.46	1679	19.6204
NC_000962.3:791831-792160	330	147.981	135	12.7551
NC_000962.3:c2372569-2370905	1665	1481.46	773	7.29533
NC_000962.3:c3071270-3070875	396	212.935	50	3.28306
NC_000962.3:3945794-3950263	4470	4286.46	251.199	0.81936
NC_000962.3:c791666-791070	597	413.583	172	5.81461
NC_000962.3:c1160828-1160544	285	105.086	141.457	18.8206
NC_000962.3:3952544-3953335	792	608.502	126	2.8951
NC_000962.3:792157-793332	1176	992.46	313	4.40947
NC_000962.3:3943812-3944963	1152	968.46	1	0.0144369
NC_000962.3:795519-796931	1413	1229.46	154	1.7513
NC_000962.3:2291269-2291925	657	473.569	100	2.95238
NC_000962.3:793335-794525	1191	1007.46	208	2.88663
NC_000962.3:c3922256-3922065	192	38.8266	413	148.722
NC_000962.3:794715-795470	756	572.502	291	7.10676
NC_000962.3:796933-798372	1440	1256.46	56	0.623153
NC_000962.3:c4022393-4021425	969	785.46	661	11.7661
NC_000962.3:2468231-2468923	693	509.537	4941	135.58
NC_000962.3:c3044989-3044375	615	431.583	394	12.764
NC_000962.3:c3920861-3920097	765	581.502	474	11.3968
NC_000962.3:c2330146-2328974	1173	989.46	103	1.45544
NC_000962.3:c3335748-3335164	585	401.583	1507	52.4678
NC_000962.3:c2439947-2439282	666	482.537	145.462	4.21477
NC_000962.3:4020142-4021383	1242	1058.46	231	3.05136
NC_000962.3:800487-800792	306	124.838	2892	323.896
NC_000962.3:c3042475-3041570	906	722.46	995	19.2559
NC_000962.3:2434847-2435905	1059	875.46	378	6.03685
NC_000962.3:c3920062-3919220	843	659.46	162	3.43465
NC_000962.3:c2505699-2504605	1095	911.46	61	0.935723
NC_000962.3:c3967820-3967038	783	599.502	189	4.40785
NC_000962.3:2437941-2439140	1200	1016.46	600	8.25308
NC_000962.3:802528-803370	843	659.46	2282	48.3819
NC_000962.3:c3333788-3332787	1002	818.46	800	13.6662
NC_000962.3:c3917998-3916946	1053	869.46	191	3.07142
NC_000962.3:802133-802435	303	122.017	800	91.6694
NC_000962.3:c3916956-3915883	1074	890.46	182	2.85767
NC_000962.3:803411-803692	282	102.33	759	103.703
NC_000962.3:804282-805106	825	641.46	875	19.0719
NC_000962.3:c2291220-2289685	1536	1352.46	825	8.52874
NC_000962.3:803689-804282	594	410.583	644	21.93
NC_000962.3:c3004038-3003280	759	575.502	515	12.5117
NC_000962.3:c3915886-3914531	1356	1172.46	224	2.67119
NC_000962.3:c1357625-1357293	333	150.896	33	3.05767
NC_000962.3:c3053189-3052023	1167	983.46	51	0.725051
NC_000962.3:3000614-3001903	1290	1106.46	468	5.91378
NC_000962.3:c2410641-2409697	945	761.46	828	15.2033
NC_000962.3:3969343-3970563	1221	1037.46	270	3.63871
NC_000962.3:805526-805759	234	63.3555	113	24.9373
NC_000962.3:c3059231-3058602	630	446.569	216	6.76271
NC_000962.3:c3913369-3911675	1695	1511.46	139	1.2858
NC_000962.3:805110-805526	417	233.787	326	19.4963
NC_000962.3:c3911675-3910947	729	545.502	182	4.66477
NC_000962.3:2486235-2486987	753	569.502	1490	36.5802
NC_000962.3:c3910947-3910465	483	299.658	207	9.65828
NC_000962.3:3062816-3063634	819	635.46	480	10.5611
NC_000962.3:c3973592-3972552	1041	857.46	1403	22.877
NC_000962.3:2316279-2316680	402	218.885	108.562	6.93455
NC_000962.3:805756-806166	411	227.803	141	8.65396
NC_000962.3:c3974500-3973589	912	728.46	1248	23.9532
NC_000962.3:c2861591-2861148	444	260.696	298	15.9822
NC_000962.3:812059-812622	564	380.636	1512	55.5389
NC_000962.3:c2354315-2353365	951	767.46	344	6.26698
NC_000962.3:809946-810887	942	758.46	537	9.89913
NC_000962.3:c3975296-3974511	786	602.502	1250	29.0073
NC_000962.3:c3062506-3059855	2652	2468.46	1177	6.66662
NC_000962.3:c2860418-2859300	1119	935.46	1843	27.5458
NC_000962.3:811373-811741	369	186.202	1158	86.9518
NC_000962.3:2868860-2869237	378	195.139	371	26.5819
NC_000962.3:812627-812812	186	36.1896	265	102.38
NC_000962.3:3907667-3907990	324	142.166	77	7.57271
NC_000962.3:2458392-2459681	1290	1106.46	2725	34.4339
NC_000962.3:811742-812059	318	136.32	1024	105.026
NC_000962.3:812976-813374	399	215.899	772	49.9944
NC_000962.3:567222-567896	675	491.537	2050	58.3113
NC_000962.3:3977062-3977922	861	677.46	115	2.37339
NC_000962.3:c3905566-3904622	945	761.46	311	5.71043
NC_000962.3:2526989-2527918	930	746.46	57	1.06764
NC_000962.3:3082909-3083370	462	278.696	185	9.28102
NC_000962.3:813398-813937	540	356.636	1317	51.6316
NC_000962.3:2263998-2265038	1041	857.46	600	9.78346
NC_000962.3:c2355310-2354312	999	815.46	907	15.5511
NC_000962.3:c2859290-2858727	564	380.636	1860	68.3217
NC_000962.3:3978059-3979498	1440	1256.46	109	1.21292
NC_000962.3:2546102-2546431	330	147.981	10	0.94482
NC_000962.3:4018358-4019071	714	530.52	223	5.87704
NC_000962.3:c3004748-3004035	714	530.52	631	16.6296
NC_000962.3:c3081592-3081119	474	290.677	154	7.40738
NC_000962.3:2868606-2868863	258	81.3447	77	13.2348
NC_000962.3:c3084303-3083374	930	746.46	751	14.0666
NC_000962.3:c3093748-3093479	270	91.4077	5505	842.034
NC_000962.3:813940-814308	369	186.202	338	25.3797
NC_000962.3:4005247-4006203	957	773.46	14	0.253073
NC_000962.3:c3078985-3078158	828	644.46	166	3.60137
NC_000962.3:c2429425-2428235	1191	1007.46	889	12.3376
NC_000962.3:c3005650-3004745	906	722.46	2446	47.3367
NC_000962.3:2322552-2323178	627	443.569	125	3.94007
NC_000962.3:814328-814990	663	479.537	1030	30.031
NC_000962.3:c3901182-3900493	690	506.537	106	2.92583
NC_000962.3:c3092597-3090339	2259	2075.46	9064	61.0605
NC_000962.3:c3094900-3093905	996	812.46	808	13.9048
NC_000962.3:c3090361-3089045	1317	1133.46	7328	90.3929
NC_000962.3:2464997-2466955	1959	1775.46	1364	10.7413
NC_000962.3:c3900402-3898909	1494	1310.46	342	3.64886
NC_000962.3:3894093-3894389	297	116.408	1144	137.404
NC_000962.3:c3323703-3323071	633	449.569	434	13.4974
NC_000962.3:c1162472-1161297	1176	992.46	991	13.961
NC_000962.3:3895820-3898885	3066	2882.46	852	4.13268
NC_000962.3:c3902106-3901324	783	599.502	394	9.18885
NC_000962.3:2323175-2324701	1527	1343.46	283	2.94521
NC_000962.3:c3093466-3092951	516	332.636	2712	113.992
NC_000962.3:c3088984-3087950	1035	851.46	49253	808.767
NC_000962.3:3274072-3274902	831	647.46	162	3.4983
NC_000962.3:c2275408-2274569	840	656.46	2816	59.9763
NC_000962.3:c3216357-3215665	693	509.537	199	5.4605
NC_000962.3:c3177265-3175454	1812	1628.46	160	1.37372
NC_000962.3:c2947887-2947462	426	242.78	1810	104.237
NC_000962.3:c2550029-2549124	906	722.46	14	0.270938
NC_000962.3:c3157521-3156148	1374	1190.46	372	4.36901
NC_000962.3:c2767665-2766859	807	623.502	362	8.11757
NC_000962.3:c2819127-2818471	657	473.569	151	4.45809
NC_000962.3:c2819870-2819124	747	563.502	502	12.4556
NC_000962.3:c3212956-3212162	795	611.502	1510	34.5251
NC_000962.3:814993-815190	198	41.841	107	35.755
NC_000962.3:c3126144-3124996	1149	965.46	91	1.31784
NC_000962.3:c3127367-3126240	1128	944.46	100	1.48037
NC_000962.3:c2829803-2828556	1248	1064.46	2420.22	31.7893
NC_000962.3:2821712-2822359	648	464.569	185	5.56771
NC_000962.3:3137271-3138020	750	566.502	200	4.9361
NC_000962.3:c3123966-3123625	342	159.699	291	25.4769
NC_000962.3:c2328977-2328222	756	572.502	39	0.952452
NC_000962.3:c3383888-3382785	1104	920.46	509	7.73158
NC_000962.3:c3382622-3381375	1248	1064.46	137.184	1.8019
NC_000962.3:2824678-2825484	807	623.502	337	7.55696
NC_000962.3:c2824593-2823256	1338	1154.46	310	3.75438
NC_000962.3:3014173-3014658	486	302.658	2150	99.3211
NC_000962.3:815190-815630	441	257.705	503	27.2898
NC_000962.3:c2897803-2896013	1791	1607.46	1057	9.19369
NC_000962.3:c1163376-1162549	828	644.46	1144	24.8191
NC_000962.3:c3141314-3140487	828	644.46	11	0.238645
NC_000962.3:815663-817534	1872	1688.46	9240	76.5132
NC_000962.3:c3137224-3137009	216	51.3384	161	43.8469
NC_000962.3:c3152950-3151202	1749	1565.46	3804	33.9745
NC_000962.3:c2814911-2813727	1185	1001.46	294	4.10458
NC_000962.3:3389922-3391502	1581	1397.46	224	2.24111
NC_000962.3:c3162061-3160580	1482	1298.46	1511	16.2701
NC_000962.3:c1165435-1164572	864	680.46	2852.15	58.6038
NC_000962.3:c3143628-3142309	1320	1136.46	462	5.68386
NC_000962.3:821507-822853	1347	1163.46	376	4.51847
NC_000962.3:c3388031-3387075	957	773.46	899	16.2509
NC_000962.3:c820499-819843	657	473.569	198	5.84571
NC_000962.3:c2468027-2467053	975	791.46	7419	131.06
NC_000962.3:c819640-818537	1104	920.46	644	9.78219
NC_000962.3:c3139181-3138099	1083	899.46	68	1.05702
NC_000962.3:c824639-823683	957	773.46	421	7.61026
NC_000962.3:3375758-3376387	630	446.569	525	16.4371
NC_000962.3:822866-823594	729	545.502	1161	29.7571
NC_000962.3:824800-826125	1326	1142.46	712	8.71353
NC_000962.3:c3169359-3168583	777	593.502	94	2.21443
NC_000962.3:c2979688-2979326	363	180.306	250	19.3858
NC_000962.3:c2948558-2947884	675	491.537	4915	139.805
NC_000962.3:c3142222-3141311	912	728.46	34	0.652572
NC_000962.3:c2810982-2809936	1047	863.46	3342	54.1152
NC_000962.3:2765655-2766839	1185	1001.46	1158	16.167
NC_000962.3:c2962441-2960105	2337	2153.46	144	0.934934
NC_000962.3:2917871-2921377	3507	3323.46	6392	26.8907
NC_000962.3:c3154631-3153039	1593	1409.46	23803	236.121
NC_000962.3:c2976554-2975928	627	443.569	46	1.44995
NC_000962.3:c2910900-2910229	672	488.537	1551	44.3884
NC_000962.3:c2812096-2810993	1104	920.46	5143	78.1208
NC_000962.3:c2813730-2813173	558	374.636	109	4.06792
NC_000962.3:c3100169-3098964	1206	1022.46	672	9.18921
NC_000962.3:c3103260-3102364	897	713.46	443	8.68139
NC_000962.3:c2934070-2933171	900	716.46	942	18.3829
NC_000962.3:c2965837-2965478	360	177.378	486	38.3082
NC_000962.3:3389101-3389925	825	641.46	189	4.11953
NC_000962.3:c1165499-1165092	408	224.833	490.424	30.4977
NC_000962.3:c2765291-2763891	1401	1217.46	2143	24.6106
NC_000962.3:2963586-2964242	657	473.569	133	3.92666
NC_000962.3:c3418662-3417799	864	680.46	451	9.26679
NC_000962.3:829207-829704	498	314.658	85	3.7769
NC_000962.3:c2792494-2791019	1476	1292.46	5668	61.3152
NC_000962.3:c2445329-2444586	744	560.502	5624	140.289
NC_000962.3:c4023803-4022394	1410	1226.46	3434	39.1473
NC_000962.3:2965939-2966397	459	275.696	5833	295.812
NC_000962.3:c3217643-3217155	489	305.658	755	34.5356
NC_000962.3:2557473-2558810	1338	1154.46	485	5.87378
NC_000962.3:2827157-2827804	648	464.569	360	10.8345
NC_000962.3:2360240-2363281	3042	2858.46	338	1.65325
NC_000962.3:c3170723-3169356	1368	1184.46	150	1.77062
NC_000962.3:3355099-3356541	1443	1259.46	260	2.88632
NC_000962.3:c3398290-3397214	1077	893.46	542	8.48163
NC_000962.3:3166684-3167802	1119	935.46	88	1.31526
NC_000962.3:c834946-834440	507	323.658	83	3.58548
NC_000962.3:3434087-3434467	381	198.093	75	5.29356
NC_000962.3:3452925-3454343	1419	1235.46	1118	12.6523
NC_000962.3:3451781-3452887	1107	923.46	1899	28.7516
NC_000962.3:3450920-3451750	831	647.46	199	4.2973
NC_000962.3:838451-840856	2406	2222.46	936	5.8884
NC_000962.3:c3462764-3461760	1005	821.46	452	7.6932
NC_000962.3:835701-838052	2352	2168.46	52	0.33528
NC_000962.3:c3461734-3460814	921	737.46	1635	30.9981
NC_000962.3:3454340-3455764	1425	1241.46	953	10.7329
NC_000962.3:c3469783-3469301	483	299.658	532	24.8222
NC_000962.3:3463973-3464449	477	293.668	642	30.5657
NC_000962.3:841228-841656	429	245.755	259	14.7351
NC_000962.3:840947-841204	258	81.3447	139	23.8913
NC_000962.3:3478779-3479174	396	212.935	61	4.00533
NC_000962.3:c844414-843242	1173	989.46	344	4.86089
NC_000962.3:c3472778-3471852	927	743.46	1216	22.8682
NC_000962.3:c2380660-2379806	855	671.46	687	14.3051
NC_000962.3:c3631988-3630738	1251	1067.46	13368	175.094
NC_000962.3:3643177-3644838	1662	1478.46	385	3.64088
NC_000962.3:c2463652-2463233	420	236.787	667	39.3842
NC_000962.3:c3636267-3635041	1227	1043.46	303	4.05996
NC_000962.3:c3638709-3637312	1398	1214.46	1196	13.769
NC_000962.3:3654637-3656931	2295	2111.46	3029	20.0573
NC_000962.3:3640543-3641538	996	812.46	276	4.74966
NC_000962.3:c3647809-3646895	915	731.46	751	14.355
NC_000962.3:c850040-848103	1938	1754.46	1326	10.5671
NC_000962.3:2381071-2382492	1422	1238.46	3115	35.1667
NC_000962.3:c2386067-2382489	3579	3395.46	4769	19.6374
NC_000962.3:c3646884-3645979	906	722.46	520	10.0634
NC_000962.3:c3653347-3652679	669	485.537	23184	667.607
NC_000962.3:c3659924-3658635	1290	1106.46	291	3.67716
NC_000962.3:c3658638-3658114	525	341.636	117	4.78826
NC_000962.3:c3661169-3660651	519	335.636	647	26.952
NC_000962.3:3662062-3663708	1647	1463.46	808	7.71944
NC_000962.3:3659878-3660696	819	635.46	778	17.1178
NC_000962.3:c3658089-3656920	1170	986.46	825	11.6931
NC_000962.3:3663689-3664222	534	350.636	307	12.2416
NC_000962.3:3673602-3675086	1485	1301.46	609	6.54247
NC_000962.3:c3670411-3670034	378	195.139	4781	342.555
NC_000962.3:2457553-2458395	843	659.46	1763	37.3783
NC_000962.3:c855826-854699	1128	944.46	1639	24.2633
NC_000962.3:c3633584-3632097	1488	1304.46	221	2.36874
NC_000962.3:c3630387-3629752	636	452.569	4626	142.914
NC_000962.3:c3630738-3630571	168	28.8062	738	358.199
NC_000962.3:3538505-3539851	1347	1163.46	479	5.75624
