target_id	length	eff_length	est_counts	tpm
NC_000962.3:c2406843-2406118	726	542.091	2532	78.7472
NC_000962.3:c3814078-3812501	1578	1394.09	860	10.4004
NC_000962.3:c3997631-3997029	603	419.091	754	30.3324
NC_000962.3:c2481701-2479923	1779	1595.09	2219	23.4539
NC_000962.3:c2287846-2286527	1320	1136.09	1076	15.9677
NC_000962.3:c3360586-3359585	1002	818.091	5776	119.034
NC_000962.3:c2873770-2873258	513	329.116	949	48.6139
NC_000962.3:645467-646255	789	605.091	298	8.30308
NC_000962.3:c3861370-3860024	1347	1163.09	1130	16.3798
NC_000962.3:3808461-3809387	927	743.091	225	5.10486
NC_000962.3:2484584-2485276	693	509.091	1145	37.9187
NC_000962.3:2483626-2484531	906	722.091	1410	32.9208
NC_000962.3:c3385066-3383885	1182	998.091	1329	22.4491
NC_000962.3:671166-671951	786	602.091	3021	84.5926
NC_000962.3:c3131773-3129344	2430	2246.09	1606	12.0549
NC_000962.3:c2791022-2789280	1743	1559.09	6699	72.4406
NC_000962.3:c2784042-2782366	1677	1493.09	4080	46.0699
NC_000962.3:692024-693232	1209	1025.09	272	4.47353
NC_000962.3:c695231-694839	393	209.394	146	11.7553
NC_000962.3:c4030494-4029871	624	440.091	469	17.9669
NC_000962.3:c3350277-3348805	1473	1289.09	704	9.20731
NC_000962.3:c3572543-3571602	942	758.091	407	9.05142
NC_000962.3:c3671794-3670445	1350	1166.09	160501	2320.54
NC_000962.3:c3816106-3815027	1080	896.091	52	0.978352
NC_000962.3:2485273-2486208	936	752.091	1924	43.1299
NC_000962.3:c3825268-3824702	567	383.104	469	20.6395
NC_000962.3:c3697093-3696470	624	440.091	344	13.1783
NC_000962.3:c2427087-2425048	2040	1856.09	3899	35.4158
NC_000962.3:c2492353-2489369	2985	2801.09	2379	14.3189
NC_000962.3:c721732-720005	1728	1544.09	255	2.78427
NC_000962.3:c2283721-2282747	975	791.091	985	20.992
NC_000962.3:3726127-3727476	1350	1166.09	2768	40.02
NC_000962.3:c737203-736298	906	722.091	2520	58.8372
NC_000962.3:746363-747037	675	491.091	0	0
NC_000962.3:c2495399-2493837	1563	1379.09	1320	16.1371
NC_000962.3:c3597766-3597551	216	51.0931	565	186.436
NC_000962.3:c2502738-2501644	1095	911.091	324	5.99552
NC_000962.3:c2400328-2399798	531	347.116	425	20.6423
NC_000962.3:2934198-2934872	675	491.091	89	3.05543
NC_000962.3:c2924233-2923199	1035	851.091	347	6.8738
NC_000962.3:c3353468-3352458	1011	827.091	1901.21	38.7543
NC_000962.3:c3344629-3344033	597	413.091	1367	55.7913
NC_000962.3:c3103940-3103257	684	500.091	340	11.4623
NC_000962.3:c3067124-3066222	903	719.091	4375	102.574
NC_000962.3:4006200-4007366	1167	983.091	148	2.53812
NC_000962.3:1117185-1118393	1209	1025.09	834	13.7166
NC_000962.3:3053914-3055491	1578	1394.09	441	5.33324
NC_000962.3:801462-802133	672	488.091	4174	144.177
NC_000962.3:2546883-2547752	870	686.091	154.424	3.7947
NC_000962.3:2860452-2861144	693	509.091	1043	34.5408
NC_000962.3:c3080457-3079309	1149	965.091	722	12.6128
NC_000962.3:c2356677-2355319	1359	1175.09	4963	71.206
NC_000962.3:c3124983-3123967	1017	833.091	454	9.18771
NC_000962.3:2955767-2956891	1125	941.091	76422	1369.09
NC_000962.3:2903639-2904541	903	719.091	467	10.9491
NC_000962.3:c2850574-2849852	723	539.091	700	21.8917
NC_000962.3:c3039800-3038931	870	686.091	1142	28.0626
NC_000962.3:c2939962-2939012	951	767.091	497	10.9233
NC_000962.3:c3230680-3228254	2427	2243.09	1700	12.7775
NC_000962.3:3449997-3450923	927	743.091	137	3.1083
NC_000962.3:c843231-842347	885	701.091	1238	29.7708
NC_000962.3:c2453272-2452115	1158	974.091	1309	22.656
NC_000962.3:c2380944-2380663	282	102.024	845	139.636
NC_000962.3:3479171-3479683	513	329.116	26	1.33189
NC_000962.3:c845953-844421	1533	1349.09	6148	76.831
NC_000962.3:c3628063-3627419	645	461.091	272	9.94549
NC_000962.3:3405136-3406215	1080	896.091	1180	22.2011
NC_000962.3:3603377-3604729	1353	1169.09	751	10.8302
NC_000962.3:c2531897-2530836	1062	878.091	607	11.6545
NC_000962.3:c3609757-3608870	888	704.091	698	16.7136
NC_000962.3:c3536057-3535431	627	443.091	156	5.93575
NC_000962.3:1129152-1130105	954	770.091	842	18.4338
NC_000962.3:c858864-858037	828	644.091	1487	38.9231
NC_000962.3:c2250974-2249478	1497	1313.09	15191	195.045
NC_000962.3:3489506-3490375	870	686.091	320	7.86343
NC_000962.3:c3433622-3431979	1644	1460.09	620	7.15905
NC_000962.3:3591646-3592257	612	428.091	952	37.4925
NC_000962.3:3501794-3502936	1143	959.091	1524	26.7898
NC_000962.3:c3496366-3494975	1392	1208.09	325303	4539.75
NC_000962.3:3430707-3431315	609	425.091	455	18.0457
NC_000962.3:c3128272-3127364	909	725.091	674	15.6715
NC_000962.3:c3110523-3110167	357	173.726	77	7.47256
NC_000962.3:c1261346-1259067	2280	2096.09	12510	100.622
NC_000962.3:2623821-2625803	1983	1799.09	2558	23.9713
NC_000962.3:c2643468-2642578	891	707.091	1040	24.7971
NC_000962.3:c1151686-1149104	2583	2399.09	1620	11.3844
NC_000962.3:c4338521-4338171	351	167.829	19	1.90867
NC_000962.3:c3355069-3353483	1587	1403.09	2237	26.8797
NC_000962.3:686821-688035	1215	1031.09	2810	45.9466
NC_000962.3:c3804791-3803919	873	689.091	467	11.4257
NC_000962.3:3342165-3343118	954	770.091	1221	26.7311
NC_000962.3:c1900975-1900241	735	551.091	36	1.10134
NC_000962.3:c4205373-4204426	948	764.091	1354	29.8756
NC_000962.3:2512539-2515244	2706	2522.09	4577	30.5959
NC_000962.3:c3181762-3180548	1215	1031.09	5875	96.0627
NC_000962.3:c2416394-2414934	1461	1277.09	1248	16.4754
NC_000962.3:c1279617-1278904	714	530.091	348	11.0681
NC_000962.3:4343314-4345035	1722	1538.09	16596	181.914
NC_000962.3:4355007-4356542	1536	1352.09	4301	53.6299
NC_000962.3:1666990-1668408	1419	1235.09	2518	34.3717
NC_000962.3:265507-266295	789	605.091	737	20.5348
NC_000962.3:c3687577-3686912	666	482.091	574	20.0737
NC_000962.3:c3073609-3073130	480	296.158	428	24.3649
NC_000962.3:c3955521-3954325	1197	1013.09	1326	22.0668
NC_000962.3:c4060268-4059984	285	104.76	136.198	21.9189
NC_000962.3:c4285825-4284419	1407	1223.09	907	12.5024
NC_000962.3:c4293174-4291639	1536	1352.09	3106	38.7293
NC_000962.3:1686570-1686887	318	135.749	59	7.32753
NC_000962.3:1541020-1541805	786	602.091	1540	43.1223
NC_000962.3:c23737-23270	468	284.168	930	55.1762
NC_000962.3:12468-13016	549	365.116	1778	82.1002
NC_000962.3:3873452-3874132	681	497.091	394	13.363
NC_000962.3:c698410-697904	507	323.116	40	2.08711
NC_000962.3:c698994-698524	471	287.168	24	1.40903
NC_000962.3:c699799-699038	762	578.091	33	0.962413
NC_000962.3:987233-988705	1473	1289.09	758	9.91355
NC_000962.3:c1965370-1964183	1188	1004.09	16380	275.033
NC_000962.3:c2752180-2751662	519	335.116	148	7.44578
NC_000962.3:2175173-2176513	1341	1157.09	2131	31.0499
NC_000962.3:c4360546-4360199	348	164.873	1815	185.597
NC_000962.3:c4359782-4357593	2190	2006.09	10757	90.4033
NC_000962.3:3267737-3272203	4467	4283.09	7875	30.9982
NC_000962.3:c3571211-3569109	2103	1919.09	1360	11.9478
NC_000962.3:c965535-964312	1224	1040.09	1077	17.4577
NC_000962.3:c533789-533091	699	515.091	666	21.7989
NC_000962.3:3650526-3652682	2157	1973.09	135162	1154.92
NC_000962.3:2692172-2692521	350	166.834	4177.27	422.135
NC_000962.3:c4211784-4211080	705	521.091	263	8.50915
NC_000962.3:944343-944735	393	209.394	2202	177.295
NC_000962.3:1937313-1938149	837	653.091	391	10.0936
NC_000962.3:1858733-1859758	1026	842.091	542	10.8514
NC_000962.3:1942659-1943573	915	731.091	64	1.47588
NC_000962.3:999472-1000767	1296	1112.09	6510	98.6925
NC_000962.3:c914199-913558	642	458.091	3454	127.12
NC_000962.3:1859758-1862253	2496	2312.09	808	5.89183
NC_000962.3:c1096451-1095078	1374	1190.09	637.031	9.02451
NC_000962.3:2073081-2073824	744	560.091	5873	176.785
NC_000962.3:c2167311-2162932	4380	4196.09	1096	4.40361
NC_000962.3:1034903-1036015	1113	929.091	527	9.56304
NC_000962.3:1099066-1100460	1395	1211.09	14207	197.774
NC_000962.3:1856774-1857724	951	767.091	698	15.341
NC_000962.3:2684679-2686370	1692	1508.09	17239	192.721
NC_000962.3:c1807762-1807298	465	281.168	672	40.2947
NC_000962.3:944938-946056	1119	935.091	6727	121.286
NC_000962.3:1989042-1989566	525	341.116	33	1.631
NC_000962.3:c4043859-4043041	819	635.091	1210	32.1213
NC_000962.3:c951118-949436	1683	1499.09	1162	13.0684
NC_000962.3:c1041048-1039936	1113	929.091	15415	279.724
NC_000962.3:c1005841-1004501	1341	1157.09	2787	40.6081
NC_000962.3:1912979-1913590	612	428.091	29	1.1421
NC_000962.3:c2728266-2727967	300	118.65	1233	175.201
NC_000962.3:c2717799-2717128	672	488.091	306	10.5697
NC_000962.3:c2103042-2101651	1392	1208.09	12570	175.42
NC_000962.3:c2096599-2096183	417	233.271	6218	449.401
NC_000962.3:4168536-4169300	765	581.091	2117	61.4215
NC_000962.3:2231026-2231454	429	245.239	1281	88.065
NC_000962.3:2675936-2677633	1698	1514.09	856	9.53159
NC_000962.3:c2655093-2654062	1032	848.091	5023	99.8538
NC_000962.3:c2727920-2727336	585	401.091	1071	45.0184
NC_000962.3:c2622452-2620533	1920	1736.09	1036	10.0608
NC_000962.3:c1233956-1232844	1113	929.091	740	13.4282
NC_000962.3:c1149107-1148427	681	497.091	383	12.9899
NC_000962.3:4228347-4229261	915	731.091	1243	28.6644
NC_000962.3:4299812-4301566	1755	1571.09	1069	11.4715
NC_000962.3:4345039-4346481	1443	1259.09	13352	178.786
NC_000962.3:4327549-4328199	651	467.091	1045	37.7189
NC_000962.3:c4390709-4390437	273	93.8358	18	3.23406
NC_000962.3:c4391031-4390720	312	129.99	19	2.46426
NC_000962.3:c561711-560848	864	680.091	5756	142.691
NC_000962.3:c541491-538588	2904	2720.09	20209	125.258
NC_000962.3:1742845-1743771	927	743.091	3244	73.6008
NC_000962.3:1739856-1741247	1392	1208.09	318	4.43784
NC_000962.3:c472639-471227	1413	1229.09	955	13.0998
NC_000962.3:421709-422416	708	524.091	16257	522.971
NC_000962.3:418293-418946	654	470.091	611	21.9131
NC_000962.3:1669283-1670416	1134	950.091	9046	160.522
NC_000962.3:c1663204-1662641	564	380.104	374	16.5887
NC_000962.3:c1666046-1663215	2832	2648.09	5572	35.475
NC_000962.3:391352-392032	681	497.091	104	3.52729
NC_000962.3:1646186-1646992	807	623.091	1944	52.6003
NC_000962.3:352149-353036	888	704.091	24496	586.557
NC_000962.3:349935-351476	1542	1358.09	14259	177.012
NC_000962.3:1613307-1614326	1020	836.091	2339	47.1651
NC_000962.3:1606386-1607972	1587	1403.09	1118	13.4338
NC_000962.3:1591671-1592153	483	299.158	1623	91.4664
NC_000962.3:287186-288352	1167	983.091	466	7.99164
NC_000962.3:c295633-293798	1836	1652.09	3603	36.7683
NC_000962.3:1592150-1592614	465	281.168	701	42.0336
NC_000962.3:262812-264023	1212	1028.09	4030	66.0872
NC_000962.3:222289-223530	1242	1058.09	1223	19.4871
NC_000962.3:208417-208971	555	371.116	1080	49.0634
NC_000962.3:c1526216-1525293	924	740.091	620	14.1238
NC_000962.3:c1519985-1519200	786	602.091	328	9.1845
NC_000962.3:c180896-179319	1578	1394.09	326	3.94249
NC_000962.3:174833-175693	861	677.091	2914	72.5582
NC_000962.3:c1512605-1511973	633	449.091	901	33.8247
NC_000962.3:c179309-177543	1767	1583.09	535	5.6976
NC_000962.3:154232-155599	1368	1184.09	1570	22.3542
NC_000962.3:c1499189-1497195	1995	1811.09	521	4.84999
NC_000962.3:1487161-1488075	915	731.091	5536	127.664
NC_000962.3:c1477631-1477134	498	314.148	4375	234.794
NC_000962.3:107600-108151	552	368.116	207	9.48045
NC_000962.3:1463228-1464877	1650	1466.09	9595	110.339
NC_000962.3:c1422305-1420410	1896	1712.09	935	9.20722
NC_000962.3:c25444-23861	1584	1400.09	11502	138.504
NC_000962.3:c23181-21637	1545	1361.09	2055	25.4547
NC_000962.3:c27442-27023	420	236.271	45	3.21104
NC_000962.3:c13995-13714	282	102.024	1381	228.21
NC_000962.3:1214513-1214947	435	251.239	32	2.14737
NC_000962.3:1200767-1201660	894	710.091	888	21.0835
NC_000962.3:1383213-1384202	990	806.091	713	14.9125
NC_000962.3:1172881-1173786	906	722.091	49	1.14406
NC_000962.3:578426-579175	750	566.091	604	17.9885
NC_000962.3:c3325703-3324573	1131	947.091	2167	38.5754
NC_000962.3:c3016735-3015863	873	689.091	148	3.621
NC_000962.3:3985557-3986732	1176	992.091	528	8.97276
NC_000962.3:2986839-2987615	777	593.091	91	2.58681
NC_000962.3:c2925383-2924817	567	383.104	360	15.8427
NC_000962.3:c2276424-2275405	1020	836.091	15479	312.128
NC_000962.3:3416705-3417745	1041	857.091	496	9.7566
NC_000962.3:3243697-3245448	1752	1568.09	15750	169.337
NC_000962.3:3842239-3842769	531	347.116	113.486	5.51204
NC_000962.3:3027065-3028039	975	791.091	3349	71.3727
NC_000962.3:2773178-2773564	387	203.422	1252	103.765
NC_000962.3:2471411-2472496	1086	902.091	531	9.92403
NC_000962.3:c2497023-2495461	1563	1379.09	5521	67.4945
NC_000962.3:2281294-2281617	324	141.559	334	39.7789
NC_000962.3:c2414922-2413348	1575	1391.09	3335	40.4189
NC_000962.3:716664-717059	396	212.38	606	48.1064
NC_000962.3:3825330-3826217	888	704.091	309	7.39901
NC_000962.3:716410-716664	255	78.6027	330	70.7816
NC_000962.3:731930-732406	477	293.158	705	40.5444
NC_000962.3:748276-748812	537	353.116	704	33.6123
NC_000962.3:c741139-740234	906	722.091	335	7.82162
NC_000962.3:c3793248-3792358	891	707.091	130	3.09964
NC_000962.3:748849-749241	393	209.394	183	14.7343
NC_000962.3:c3984144-3983125	1020	836.091	1556	31.3762
NC_000962.3:3580638-3581312	675	491.091	343	11.7754
NC_000962.3:c2393320-2392517	804	620.091	1992	54.1599
NC_000962.3:2432235-2432855	621	437.091	116	4.47435
NC_000962.3:c2940612-2939959	654	470.091	214	7.67495
NC_000962.3:774783-775574	792	608.091	448	12.4209
NC_000962.3:c3070586-3070170	417	233.271	77	5.56511
NC_000962.3:800809-801462	654	470.091	7075	253.74
NC_000962.3:c2306986-2294531	12456	12272.1	9478	13.0209
NC_000962.3:c3914534-3913380	1155	971.091	1355	23.5246
NC_000962.3:3053233-3053682	450	266.213	598	37.8718
NC_000962.3:c3049086-3048562	525	341.116	372	18.3859
NC_000962.3:c3337917-3336796	1122	938.091	1006	18.0799
NC_000962.3:c1364150-1363503	648	464.091	325	11.8066
NC_000962.3:c3980659-3979499	1161	977.091	421	7.26425
NC_000962.3:c3369854-3368823	1032	848.091	4094	81.3859
NC_000962.3:c1827945-1826614	1332	1148.09	5144	75.5385
NC_000962.3:c1363361-1362723	639	455.091	654	24.2283
NC_000962.3:827543-828076	534	350.116	169	8.13801
NC_000962.3:c2946287-2945847	441	257.239	6600	432.564
NC_000962.3:3448504-3449991	1488	1304.09	581	7.51124
NC_000962.3:3455761-3457272	1512	1328.09	1909	24.2338
NC_000962.3:846159-847913	1755	1571.09	2094	22.4708
NC_000962.3:2525565-2526992	1428	1244.09	262	3.55053
NC_000962.3:3664928-3665821	894	710.091	8006	190.084
NC_000962.3:c3630566-3630384	183	33.599	115	57.7053
NC_000962.3:2516787-2517695	909	725.091	5073	117.955
NC_000962.3:c3607034-3605751	1284	1100.09	56313	863.026
NC_000962.3:c3545300-3544344	957	773.091	526	11.4709
NC_000962.3:c867389-865851	1539	1355.09	326	4.05595
NC_000962.3:c3669388-3668951	438	254.239	5265	349.14
NC_000962.3:c1006562-1005852	711	527.091	2495	79.8047
NC_000962.3:4217134-4218195	1062	878.091	323	6.20164
NC_000962.3:c3470679-3469786	894	710.091	1200	28.4912
NC_000962.3:1925582-1926205	624	440.091	580	22.2192
NC_000962.3:1936360-1937316	957	773.091	607	13.2374
NC_000962.3:c1842242-1840572	1671	1487.09	1741	19.7381
NC_000962.3:c982554-981424	1131	947.091	2043	36.3681
NC_000962.3:c1008180-1006693	1488	1304.09	406	5.24882
NC_000962.3:c1108099-1107443	657	473.091	2077	74.0177
NC_000962.3:c4056375-4055197	1179	995.091	57345	971.575
NC_000962.3:c918750-917734	1017	833.091	63209	1279.18
NC_000962.3:4161048-4161773	726	542.091	581	18.0696
NC_000962.3:2733230-2734144	915	731.091	169	3.89726
NC_000962.3:2064799-2066442	1644	1460.09	1364	15.7499
NC_000962.3:c4073611-4072667	945	761.091	1945	43.0851
NC_000962.3:955077-956288	1212	1028.09	5374	88.1272
NC_000962.3:956293-958455	2163	1979.09	12254	104.389
NC_000962.3:c2667115-2662067	5049	4865.09	31235	108.242
NC_000962.3:c2675837-2671593	4245	4061.09	27348	113.534
NC_000962.3:c2662085-2657700	4386	4202.09	15350	61.5866
NC_000962.3:c1231291-1230971	321	138.657	770	93.6248
NC_000962.3:2202584-2203129	546	362.116	1031.62	48.0305
NC_000962.3:c1087345-1085756	1590	1406.09	165	1.9784
NC_000962.3:4237165-4237929	765	581.091	309	8.96516
NC_000962.3:4273739-4274593	855	671.091	2720	68.3331
NC_000962.3:1656963-1658936	1974	1790.09	456	4.29471
NC_000962.3:c1644260-1643319	942	758.091	426	9.47397
NC_000962.3:c1643322-1642537	786	602.091	242	6.77637
NC_000962.3:c1642425-1641493	933	749.091	220	4.95144
NC_000962.3:c317503-316511	993	809.091	526	10.9605
NC_000962.3:1580591-1581073	483	299.158	6549	369.078
NC_000962.3:c1581969-1581145	825	641.091	13013	342.217
NC_000962.3:141200-142144	945	761.091	772	17.1011
NC_000962.3:c1433440-1431665	1776	1592.09	1387	14.6876
NC_000962.3:c2813176-2812355	822	638.091	605	15.9851
NC_000962.3:c3394921-3394019	903	719.091	1007	23.6096
NC_000962.3:4027891-4028967	1077	893.091	1462	27.5991
NC_000962.3:c2370601-2369726	876	692.091	6194	150.887
NC_000962.3:3285070-3287832	2763	2579.09	9013	58.9178
NC_000962.3:c3863264-3862947	318	135.749	66	8.1969
NC_000962.3:c3862926-3862624	303	121.424	64	8.88628
NC_000962.3:3305279-3306535	1257	1073.09	582	9.14387
NC_000962.3:2367711-2368442	732	548.091	577	17.7487
NC_000962.3:c1158736-1157963	774	590.091	281	8.02844
NC_000962.3:c3888802-3887144	1659	1475.09	259	2.96022
NC_000962.3:c3296353-3291503	4851	4667.09	3014	10.8878
NC_000962.3:c778480-775586	2895	2711.09	8640	53.7296
NC_000962.3:c778905-778477	429	245.239	1903	130.826
NC_000962.3:2443302-2444585	1284	1100.09	3245	49.7313
NC_000962.3:c3972453-3970705	1749	1565.09	1036	11.16
NC_000962.3:3908236-3909738	1503	1319.09	3444	44.0182
NC_000962.3:c3376852-3376490	363	179.679	131	12.2918
NC_000962.3:c2939001-2937865	1137	953.091	529	9.35761
NC_000962.3:c3608254-3607112	1143	959.091	30374	533.932
NC_000962.3:2252002-2255985	3984	3800.09	27969	124.087
NC_000962.3:4174873-4178070	3198	3014.09	609	3.40647
NC_000962.3:c1107382-1106405	978	794.091	626	13.2907
NC_000962.3:c2744984-2742123	2862	2678.09	25284	159.171
NC_000962.3:c4407531-4406488	1044	860.091	1944	38.1062
NC_000962.3:455977-456192	216	51.0931	41	13.529
NC_000962.3:1686271-1686573	303	121.424	155	21.5215
NC_000962.3:c1656721-1655609	1113	929.091	253	4.59099
NC_000962.3:575348-576790	1443	1259.09	5182	69.3879
NC_000962.3:573984-575300	1317	1133.09	13789	205.169
NC_000962.3:c2870122-2869727	396	212.38	118	9.36725
NC_000962.3:c2870364-2870119	246	71.5736	44	10.3644
NC_000962.3:c2999968-2998052	1917	1733.09	4686	45.5853
NC_000962.3:c3180531-3179368	1164	980.091	7999	137.598
NC_000962.3:3430387-3430710	324	141.559	266	31.6802
NC_000962.3:3715777-3716994	1218	1034.09	264	4.30416
NC_000962.3:652771-653778	1008	824.091	1953	39.955
NC_000962.3:2906814-2907740	927	743.091	834	18.922
NC_000962.3:677710-677925	216	51.0931	60	19.7985
NC_000962.3:677922-678329	408	224.286	251	18.8675
NC_000962.3:c3066191-3064515	1677	1493.09	3067	34.6315
NC_000962.3:c695485-695228	258	80.99	52	10.8247
NC_000962.3:c2412122-2410638	1485	1301.09	1337	17.3248
NC_000962.3:c2413351-2412119	1233	1049.09	524	8.42096
NC_000962.3:c3794867-3793257	1611	1427.09	146	1.72482
NC_000962.3:2760854-2762380	1527	1343.09	4682	58.7719
NC_000962.3:c1361801-1360155	1647	1463.09	575	6.62583
NC_000962.3:c1362733-1361798	936	752.091	650	14.5709
NC_000962.3:3587798-3589381	1584	1400.09	8797	105.931
NC_000962.3:1365875-1367461	1587	1403.09	11399	136.97
NC_000962.3:c2237306-2234991	2316	2132.09	33757	266.933
NC_000962.3:c2951307-2950489	819	635.091	32372	859.364
NC_000962.3:3467606-3467926	321	138.657	3537	430.066
NC_000962.3:c2683712-2683248	465	281.168	552	33.0992
NC_000962.3:2174067-2175182	1116	932.091	481	8.70022
NC_000962.3:2214123-2215256	1134	950.091	58	1.02922
NC_000962.3:c4408202-4407528	675	491.091	1159	39.7892
NC_000962.3:1660656-1662284	1629	1445.09	1294	15.0967
NC_000962.3:c290654-289812	843	659.091	2347	60.036
NC_000962.3:c1388978-1388685	294	113.002	358	53.4121
NC_000962.3:732393-732821	429	245.239	999	68.6783
NC_000962.3:1077975-1078334	360	176.685	5321	507.734
NC_000962.3:c4202613-4201894	720	536.091	394	12.3909
NC_000962.3:c4203299-4202610	690	506.091	258	8.59478
NC_000962.3:c4060591-4060295	297	115.817	153.035	22.2774
NC_000962.3:c4088531-4088328	204	44.3093	5985	2277.26
NC_000962.3:c4211009-4209582	1428	1244.09	1942	26.3173
NC_000962.3:c4204417-4203287	1131	947.091	902	16.0568
NC_000962.3:410838-412760	1923	1739.09	1878	18.2061
NC_000962.3:1510846-1512006	1161	977.091	5939	102.476
NC_000962.3:108156-109778	1623	1439.09	888	10.4032
NC_000962.3:2052-3260	1209	1025.09	1341	22.0552
NC_000962.3:1380684-1381865	1182	998.091	1266	21.3849
NC_000962.3:1379855-1380679	825	641.091	630	16.5678
NC_000962.3:1378927-1379850	924	740.091	1040	23.6915
NC_000962.3:c3302455-3300596	1860	1676.09	5163	51.9336
NC_000962.3:c3171646-3170720	927	743.091	278.854	6.32672
NC_000962.3:c3685963-3683051	2913	2729.09	2159	13.3376
NC_000962.3:c3833676-3833038	639	455.091	941	34.8606
NC_000962.3:c3231076-3230738	339	156.093	808	87.2716
NC_000962.3:c2437886-2437446	441	257.239	555	36.3747
NC_000962.3:c3833045-3832146	900	716.091	3712	87.3944
NC_000962.3:c3282715-3276380	6336	6152.09	25449	69.7416
NC_000962.3:3251072-3255688	4617	4433.09	4202	15.9806
NC_000962.3:756137-758500	2364	2180.09	1998	15.4513
NC_000962.3:c2977234-2976989	246	71.5736	2	0.471109
