target_id	length	eff_length	est_counts	tpm
NC_000962.3:1143736-1144467	732	571.97	168	4.0291
NC_000962.3:c1699894-1698095	1800	1639.9	751	6.28193
NC_000962.3:1315234-1319982	4749	4588.9	870	2.60065
NC_000962.3:c1306001-1305669	333	173.677	5224	412.603
NC_000962.3:1342942-1344219	1278	1117.9	1786	21.9154
NC_000962.3:c1342605-1341358	1248	1087.9	867.722	10.9411
NC_000962.3:4205538-4205840	303	144.446	134	12.7254
NC_000962.3:c4208876-4206996	1881	1720.9	389	3.10074
NC_000962.3:c4206917-4205862	1056	895.905	292	4.47088
NC_000962.3:c4213940-4212996	945	784.905	514	8.98293
NC_000962.3:4218849-4219673	825	664.939	462	9.53086
NC_000962.3:4224985-4226985	2001	1840.9	941	7.01181
NC_000962.3:4222694-4223680	987	826.905	560	9.28976
NC_000962.3:4229258-4230100	843	682.939	482	9.68137
NC_000962.3:4227529-4228350	822	661.939	493	10.2165
NC_000962.3:c4224895-4223699	1197	1036.9	1407	18.6135
NC_000962.3:4230256-4231236	981	820.905	451	7.53626
NC_000962.3:c4234536-4233610	927	766.905	71	1.26996
NC_000962.3:4234780-4235265	486	325.988	185	7.78471
NC_000962.3:4251085-4252866	1782	1621.9	303	2.56265
NC_000962.3:c4255948-4254380	1569	1408.9	6084	59.2352
NC_000962.3:c4270337-4269840	498	337.988	145	5.8849
NC_000962.3:c4268836-4266953	1884	1723.9	485	3.85923
NC_000962.3:4285973-4286686	714	553.97	873	21.6172
NC_000962.3:c4273475-4272276	1200	1039.9	648	8.54778
NC_000962.3:4281647-4282402	756	595.97	220	5.06372
NC_000962.3:c4291529-4288260	3270	3109.9	643	2.83619
NC_000962.3:c4299605-4293225	6381	6220.9	3739	8.24468
NC_000962.3:c4280788-4280033	756	595.97	1084	24.9504
NC_000962.3:c4280015-4279230	786	625.939	951	20.8411
NC_000962.3:c4302789-4301563	1227	1066.9	909	11.6872
NC_000962.3:c4281571-4280792	780	619.97	2047	45.2917
NC_000962.3:c4305008-4303398	1611	1450.9	299	2.82686
NC_000962.3:c4305685-4305056	630	469.97	130	3.79442
NC_000962.3:4322326-4323234	909	748.905	8022	146.936
NC_000962.3:c4303397-4302786	612	451.97	181	5.49339
NC_000962.3:4306867-4307658	792	631.939	623	13.5234
NC_000962.3:c4308914-4307655	1260	1099.9	272	3.39223
NC_000962.3:4313567-4313980	414	254.032	122	6.58783
NC_000962.3:c4311707-4311009	699	538.97	4071	103.612
NC_000962.3:4341566-4341877	312	153.156	1414	126.645
NC_000962.3:c4315562-4314738	825	664.939	19519	402.669
NC_000962.3:c4316596-4315568	1029	868.905	7177	113.303
NC_000962.3:4318775-4319266	492	331.988	133	5.49543
NC_000962.3:4325495-4325968	474	313.988	1182	51.6389
NC_000962.3:4340270-4341478	1209	1048.9	3402	44.4908
NC_000962.3:4324683-4324967	285	127.164	33	3.55978
NC_000962.3:c4329614-4329417	198	55.4284	264	65.3346
NC_000962.3:c4336081-4331498	4584	4423.9	15171	47.0414
NC_000962.3:c4331505-4330039	1467	1306.9	3057	32.0866
NC_000962.3:c4363420-4362032	1389	1228.9	889	9.92329
NC_000962.3:c4366838-4364979	1860	1699.9	518	4.18001
NC_000962.3:c4371684-4370155	1530	1369.9	263	2.63352
NC_000962.3:c4375995-4375762	234	82.2842	75	12.5031
NC_000962.3:c4370170-4368518	1653	1492.9	318	2.92191
NC_000962.3:c4374372-4374049	324	164.879	159	13.2283
NC_000962.3:c4372706-4371681	1026	865.905	266	4.21389
NC_000962.3:c4368521-4366908	1614	1453.9	240	2.26437
NC_000962.3:c4374013-4373726	288	130.027	161	16.9849
NC_000962.3:c4373630-4372800	831	670.939	472	9.65008
NC_000962.3:c4386814-4386365	450	290.018	298	14.0949
NC_000962.3:c4375683-4374484	1200	1039.9	141	1.85993
NC_000962.3:c4380452-4376262	4191	4030.9	1431	4.86978
NC_000962.3:c4381940-4380453	1488	1327.9	424	4.37997
NC_000962.3:4400870-4401634	765	604.97	129	2.92501
NC_000962.3:c4393073-4391631	1443	1282.9	597	6.3834
NC_000962.3:4393449-4394195	747	586.97	665	15.5409
NC_000962.3:c4406491-4405457	1035	874.905	3083	48.3376
NC_000962.3:4396597-4400151	3555	3394.9	2038	8.23472
NC_000962.3:c4410789-4410412	378	218.186	1114	70.0374
NC_000962.3:1571047-1572081	1035	874.905	1027	16.1021
NC_000962.3:1557101-1560448	3348	3187.9	1049	4.5138
NC_000962.3:c4410415-4410053	363	203.27	1035	69.8457
NC_000962.3:c4190517-4190284	234	82.2842	79	13.1699
NC_000962.3:c4410929-4410786	144	24.6452	437	243.232
NC_000962.3:4093940-4094527	588	427.97	31	0.993619
NC_000962.3:613038-614342	1305	1144.9	763	9.14171
NC_000962.3:c4190232-4189285	948	787.905	317	5.51896
NC_000962.3:4252993-4254327	1335	1174.9	680.5	7.94507
NC_000962.3:2619597-2620016	420	260.032	31	1.63533
NC_000962.3:565021-565443	423	263.032	1327	69.2044
NC_000962.3:563564-564934	1371	1210.9	1595	18.0685
NC_000962.3:566508-566771	264	107.794	2415	307.323
NC_000962.3:1794756-1795805	1050	889.905	5003	77.1186
NC_000962.3:1795805-1797388	1584	1423.9	3497	33.6889
NC_000962.3:559888-560748	861	700.905	359	7.02599
NC_000962.3:4034352-4035710	1359	1198.9	1632	18.6727
NC_000962.3:1791570-1792235	666	505.97	758	20.5502
NC_000962.3:554016-554309	294	135.786	125	12.6278
NC_000962.3:552026-552550	525	364.97	565	21.2355
NC_000962.3:c1788505-1787096	1410	1249.9	1761.17	19.3284
NC_000962.3:549675-551198	1524	1363.9	873	8.78016
NC_000962.3:c1786528-1786307	222	72.9178	464	87.2884
NC_000962.3:c563427-562723	705	544.97	1387	34.9121
NC_000962.3:c1787099-1786584	516	355.97	636	24.5084
NC_000962.3:c549607-547586	2022	1861.9	398	2.93223
NC_000962.3:c1785912-1784497	1416	1255.9	415	4.53277
NC_000962.3:c546803-545889	915	754.905	150	2.72566
NC_000962.3:c1783892-1783620	273	116.042	70	8.27472
NC_000962.3:c1786310-1785912	399	239.106	100	5.73695
NC_000962.3:c4034042-4033269	774	613.97	44	0.983054
NC_000962.3:c1784301-1783906	396	236.106	146	8.48238
NC_000962.3:542142-542852	711	550.97	194	4.82998
NC_000962.3:c541910-541488	423	263.032	222	11.5775
NC_000962.3:c1783228-1782758	471	310.988	138	6.08706
NC_000962.3:c1782064-1780643	1422	1261.9	3002	32.6329
NC_000962.3:c1782584-1782072	513	352.97	3096	120.319
NC_000962.3:c536507-535224	1284	1123.9	149	1.81856
NC_000962.3:1779930-1780241	312	153.156	84	7.52346
NC_000962.3:c535215-534445	771	610.97	199	4.46792
NC_000962.3:1780199-1780699	501	340.988	221	8.89049
NC_000962.3:1779314-1779724	411	251.045	14	0.764977
NC_000962.3:c532214-530751	1464	1303.9	1751	18.421
NC_000962.3:c528314-527379	936	775.905	132	2.33366
NC_000962.3:1776702-1777862	1161	1000.9	146	2.00093
NC_000962.3:c527360-526143	1218	1057.9	702	9.10254
NC_000962.3:c1775144-1774860	285	127.164	241	25.9971
NC_000962.3:c526082-525387	696	535.97	375	9.5976
NC_000962.3:c1773829-1771640	2190	2029.9	922	6.23056
NC_000962.3:c524533-522347	2187	2026.9	1106	7.48503
NC_000962.3:c1771601-1769436	2166	2005.9	532	3.63809
NC_000962.3:c1767142-1765400	1743	1582.9	331	2.86844
NC_000962.3:520324-521454	1131	970.905	596	8.42057
NC_000962.3:c1769432-1767135	2298	2137.9	107	0.686543
NC_000962.3:519600-520322	723	562.97	459	11.1841
NC_000962.3:1764755-1764973	219	70.6348	60	11.6521
NC_000962.3:1764979-1765383	405	245.07	70	3.91815
NC_000962.3:518733-519041	309	150.247	97	8.856
NC_000962.3:1760997-1761605	609	448.97	158	4.82738
NC_000962.3:c517803-516895	909	748.905	51	0.934148
NC_000962.3:c1783623-1783309	315	156.047	56	4.9227
NC_000962.3:1760175-1760555	381	221.186	13	0.806227
NC_000962.3:c515321-510702	4620	4459.9	7792	23.966
NC_000962.3:c508555-507758	798	637.939	307	6.60133
NC_000962.3:1759435-1760178	744	583.97	21	0.493288
NC_000962.3:c510225-508582	1644	1483.9	2356	21.7792
NC_000962.3:1753716-1755431	1716	1555.9	185	1.63103
NC_000962.3:503496-504998	1503	1342.9	515	5.26059
NC_000962.3:1755445-1757310	1866	1705.9	80	0.643291
NC_000962.3:c506971-506561	411	251.045	532	29.0691
NC_000962.3:c1753333-1751297	2037	1876.9	334	2.44105
NC_000962.3:c525390-524530	861	700.905	472	9.23751
NC_000962.3:505086-506582	1497	1336.9	2777	28.4936
NC_000962.3:1760552-1760929	378	218.186	71	4.46379
NC_000962.3:501148-502170	1023	862.905	603	9.58576
NC_000962.3:c501018-500350	669	508.97	147	3.96184
NC_000962.3:c498300-497314	987	826.905	4473	74.202
NC_000962.3:502167-502373	207	61.6119	14	3.11699
NC_000962.3:493851-495008	1158	997.905	592	8.13776
NC_000962.3:1745064-1746089	1026	865.905	780	12.3565
NC_000962.3:491786-493858	2073	1912.9	1178	8.44742
NC_000962.3:c490705-489887	819	658.939	211	4.39247
NC_000962.3:499713-500366	654	493.97	471	13.0795
NC_000962.3:c1744371-1743778	594	433.97	736	23.2643
NC_000962.3:485731-489939	4209	4048.9	469	1.58894
NC_000962.3:483977-485734	1758	1597.9	318	2.72991
NC_000962.3:c483656-483228	429	269.032	37	1.88655
NC_000962.3:c483231-480355	2877	2716.9	307	1.55002
NC_000962.3:c499619-498300	1320	1159.9	6110	72.2588
NC_000962.3:c478556-477327	1230	1069.9	402	5.1541
NC_000962.3:1746094-1746897	804	643.939	407	8.67005
NC_000962.3:1734734-1735411	678	517.97	300	7.9449
NC_000962.3:1733610-1734737	1128	967.905	650	9.21198
NC_000962.3:1731373-1732476	1104	943.905	92	1.337
NC_000962.3:c479753-478566	1188	1027.9	1051	14.0256
NC_000962.3:470010-471230	1221	1060.9	608	7.86139
NC_000962.3:1729502-1731256	1755	1594.9	500	4.30038
NC_000962.3:c1722060-1720780	1281	1120.9	152	1.86015
NC_000962.3:c474841-474122	720	559.97	320	7.83893
NC_000962.3:479789-480160	372	212.208	65	4.2017
NC_000962.3:462135-463307	1173	1012.9	519	7.02863
NC_000962.3:c1728409-1722083	6327	6166.9	1889	4.20181
NC_000962.3:c1717612-1714172	3441	3280.9	2540	10.6197
NC_000962.3:c456819-456268	552	391.97	167	5.84434
NC_000962.3:1711028-1712068	1041	880.905	280	4.36015
NC_000962.3:1712302-1714053	1752	1591.9	3331	28.7032
NC_000962.3:454421-455386	966	805.905	287	4.88506
NC_000962.3:1710733-1711002	270	113.282	29	3.51165
NC_000962.3:c1708539-1707529	1011	850.905	187	3.01462
NC_000962.3:c453154-452294	861	700.905	85	1.66354
NC_000962.3:c1706595-1705807	789	628.939	56	1.22138
NC_000962.3:1704093-1705061	969	808.905	273	4.62953
NC_000962.3:c452279-451800	480	319.988	55	2.35777
NC_000962.3:c448043-447147	897	736.905	72	1.34027
NC_000962.3:1701295-1702593	1299	1138.9	236	2.84247
NC_000962.3:1720017-1720802	786	625.939	128	2.80511
NC_000962.3:c451803-449404	2400	2239.9	143	0.875747
NC_000962.3:442395-443078	684	523.97	303	7.93246
NC_000962.3:439871-441253	1383	1222.9	542	6.07965
NC_000962.3:438822-439649	828	667.939	1524	31.2983
NC_000962.3:437518-438297	780	619.97	128	2.83212
NC_000962.3:c436769-435471	1299	1138.9	418	5.03455
NC_000962.3:c447046-446531	516	355.97	32	1.23313
NC_000962.3:1717653-1718696	1044	883.905	219	3.39868
NC_000962.3:c434679-424777	9903	9742.9	2278	3.20728
NC_000962.3:422452-423639	1188	1027.9	15606	208.262
NC_000962.3:417304-418290	987	826.905	454	7.53134
NC_000962.3:c1689920-1689303	618	457.97	520	15.5754
NC_000962.3:412757-414238	1482	1321.9	6112	63.4242
NC_000962.3:1684005-1686257	2253	2092.9	3967	26.0007
NC_000962.3:1679322-1680629	1308	1147.9	210	2.50949
NC_000962.3:c414941-414381	561	400.97	242	8.27895
NC_000962.3:c1681966-1681208	759	598.97	1376	31.5127
NC_000962.3:c408448-405950	2499	2338.9	1338	7.84722
NC_000962.3:409362-410801	1440	1279.9	78957	846.223
NC_000962.3:c405841-403193	2649	2488.9	3317	18.2814
NC_000962.3:c403162-401873	1290	1129.9	1756	21.3184
NC_000962.3:1675017-1676051	1035	874.905	421	6.60075
NC_000962.3:c400050-399535	516	355.97	153	5.89589
NC_000962.3:1703074-1704096	1023	862.905	440	6.99458
NC_000962.3:c416965-415502	1464	1303.9	954	10.0363
NC_000962.3:1671377-1672384	1008	847.905	1693	27.3894
NC_000962.3:396201-397367	1167	1006.9	209	2.84728
NC_000962.3:c394045-392696	1350	1189.9	124	1.42949
NC_000962.3:1666204-1666764	561	400.97	148	5.06316
NC_000962.3:394111-394713	603	442.97	477	14.7712
NC_000962.3:1659763-1660620	858	697.905	1514	29.7579
NC_000962.3:389260-390591	1332	1171.9	265	3.10188
NC_000962.3:388582-389154	573	412.97	219	7.2744
NC_000962.3:1659370-1659741	372	212.208	928	59.9873
NC_000962.3:387148-387816	669	508.97	175	4.71648
NC_000962.3:1658980-1659354	375	215.197	171	10.9001
NC_000962.3:c385943-385173	771	610.97	629	14.1222
NC_000962.3:384535-385149	615	454.97	315	9.49729
NC_000962.3:c1655502-1653673	1830	1669.9	769	6.31694
NC_000962.3:383602-384486	885	724.905	1339	25.338
NC_000962.3:c383541-382879	663	502.97	4191	114.3
NC_000962.3:1651518-1652771	1254	1093.9	783	9.81871
NC_000962.3:1652768-1653256	489	328.988	194	8.08899
NC_000962.3:1650716-1651516	801	640.939	475	10.166
NC_000962.3:1687941-1689230	1290	1129.9	3034	36.8337
NC_000962.3:c387099-386305	795	634.939	102	2.20364
NC_000962.3:375914-376585	672	511.97	232	6.21606
NC_000962.3:365234-366142	909	748.905	339	6.20934
NC_000962.3:377113-377829	717	556.97	234	5.7631
NC_000962.3:c1646138-1644363	1776	1615.9	406	3.44653
NC_000962.3:364044-364469	426	266.032	698	35.9909
NC_000962.3:363826-364047	222	72.9178	413	77.6942
NC_000962.3:c1640660-1639674	987	826.905	870	14.4323
NC_000962.3:363252-363479	228	77.6619	349	61.6438
NC_000962.3:c372764-366150	6615	6454.9	396	0.841545
NC_000962.3:358171-358956	786	625.939	122	2.67362
NC_000962.3:c1638229-1636004	2226	2065.9	118.337	0.785743
NC_000962.3:363476-363778	303	144.446	472	44.8236
NC_000962.3:353083-354501	1419	1258.9	2297	25.0288
NC_000962.3:c361155-359758	1398	1237.9	653	7.23599
NC_000962.3:355880-356875	996	835.905	1069	17.5426
NC_000962.3:c1634627-1630638	3990	3829.9	86.6635	0.310399
NC_000962.3:c1628080-1626959	1122	961.905	1513	21.5764
NC_000962.3:349624-349932	309	150.247	150	13.6948
NC_000962.3:1638381-1639646	1266	1105.9	477	5.91661
NC_000962.3:345635-349627	3993	3832.9	3134	11.2161
NC_000962.3:c1625365-1624454	912	751.905	431	7.86297
NC_000962.3:342130-344025	1896	1735.9	4514	35.6704
NC_000962.3:c1626962-1625418	1545	1384.9	1106	10.9549
NC_000962.3:354498-355883	1386	1225.9	2344	26.2285
NC_000962.3:c1624457-1623714	744	583.97	301	7.07046
NC_000962.3:340998-341906	909	748.905	1621	29.6913
NC_000962.3:339364-340974	1611	1450.9	447	4.22611
NC_000962.3:1619791-1622091	2301	2140.9	1986	12.7249
NC_000962.3:c339073-336560	2514	2353.9	210.435	1.22631
NC_000962.3:c336310-333437	2874	2713.9	95.5652	0.483033
NC_000962.3:1617837-1618070	234	82.2842	151	25.1729
NC_000962.3:c333136-332708	429	269.032	2548	129.917
NC_000962.3:c331658-330933	726	565.97	6102	147.894
NC_000962.3:c330325-329705	621	460.97	314	9.34391
NC_000962.3:1614329-1615567	1239	1078.9	594	7.55223
NC_000962.3:324567-326249	1683	1522.9	3432	30.9134
NC_000962.3:4030493-4031407	915	754.905	206	3.74324
NC_000962.3:c328461-326266	2196	2035.9	2403	16.1908
NC_000962.3:c321154-317525	3630	3469.9	1401	5.53851
NC_000962.3:1609849-1611270	1422	1261.9	112	1.21748
NC_000962.3:321331-322722	1392	1231.9	1322	14.7206
NC_000962.3:c314854-314309	546	385.97	426	15.1401
NC_000962.3:c312659-311514	1146	985.905	53	0.737417
NC_000962.3:c1602321-1601059	1263	1102.9	164	2.03975
NC_000962.3:c306349-305825	525	364.97	92	3.45782
NC_000962.3:c314168-312759	1410	1249.9	89	0.976754
NC_000962.3:302866-305427	2562	2401.9	970	5.53972
NC_000962.3:1635029-1635955	927	766.905	2335	41.7655
NC_000962.3:1599658-1601037	1380	1219.9	668	7.51143
NC_000962.3:c301655-300834	822	661.939	877	18.1741
NC_000962.3:c307858-306374	1485	1324.9	181	1.87398
NC_000962.3:1597906-1598883	978	817.905	599	10.0461
NC_000962.3:c300803-298863	1941	1780.9	953	7.34048
NC_000962.3:c298862-298116	747	586.97	168	3.92613
NC_000962.3:296809-298119	1311	1150.9	365	4.35036
NC_000962.3:c1603928-1602321	1608	1447.9	296	2.8043
NC_000962.3:296005-296493	489	328.988	1053	43.9057
NC_000962.3:292171-293493	1323	1162.9	1627	19.1918
NC_000962.3:c1599654-1598893	762	601.97	304	6.9274
NC_000962.3:1592639-1593325	687	526.97	469	12.2084
NC_000962.3:289345-289782	438	278.032	246	12.137
NC_000962.3:289104-289337	234	82.2842	446	74.3516
NC_000962.3:1588567-1589172	606	445.97	294	9.04302
NC_000962.3:288428-289042	615	454.97	789	23.7884
NC_000962.3:c282614-281166	1449	1288.9	163	1.73476
NC_000962.3:278585-279529	945	784.905	4694	82.0348
NC_000962.3:277899-278588	690	529.97	3056	79.0995
NC_000962.3:1584499-1585197	699	538.97	742	18.8847
NC_000962.3:276058-277764	1707	1546.9	531	4.70872
NC_000962.3:c275963-274983	981	820.905	657	10.9785
NC_000962.3:1582166-1583104	939	778.905	683	12.0284
NC_000962.3:c286851-282649	4203	4042.9	1233	4.18352
NC_000962.3:273055-274278	1224	1063.9	466	6.00835
NC_000962.3:c272839-271574	1266	1105.9	461	5.71815
NC_000962.3:c271564-269834	1731	1570.9	104	0.908146
NC_000962.3:c268627-267863	765	604.97	234	5.30584
NC_000962.3:1577613-1579580	1968	1807.9	387	2.93635
NC_000962.3:c1580422-1579598	825	664.939	903	18.6285
NC_000962.3:c267764-266301	1464	1303.9	374	3.93457
NC_000962.3:264067-265476	1410	1249.9	483	5.30081
NC_000962.3:1583101-1584474	1374	1213.9	503	5.68402
NC_000962.3:1585194-1586213	1020	859.905	910	14.5165
NC_000962.3:262254-262802	549	388.97	37	1.30484
NC_000962.3:c260831-259923	909	748.905	160	2.93066
NC_000962.3:260924-262252	1329	1168.9	235	2.75779
NC_000962.3:c1576796-1575834	963	802.905	157	2.6823
NC_000962.3:258913-259926	1014	853.905	296	4.75504
NC_000962.3:c1575809-1574850	960	799.905	184	3.15538
NC_000962.3:c281140-279605	1536	1375.9	1742	17.3673
NC_000962.3:1576930-1577532	603	442.97	262	8.11332
NC_000962.3:c254640-253669	972	811.905	1113	18.8045
NC_000962.3:c1574513-1574112	402	242.094	33417	1893.46
NC_000962.3:256064-257677	1614	1453.9	248	2.33985
NC_000962.3:c1570969-1569584	1386	1225.9	1005	11.2456
NC_000962.3:c248906-248115	792	631.939	2070	44.9332
NC_000962.3:1566825-1568036	1212	1051.9	3393	44.2466
NC_000962.3:c1569587-1568109	1479	1318.9	915	9.51655
NC_000962.3:c1573857-1572127	1731	1570.9	3133	27.3579
NC_000962.3:c255950-254637	1314	1153.9	574	6.82361
NC_000962.3:c243214-241976	1239	1078.9	686	8.72194
NC_000962.3:1565441-1566697	1257	1096.9	7569	94.6546
NC_000962.3:236550-237209	660	499.97	208	5.70678
NC_000962.3:1565093-1565425	333	173.677	7433	587.075
NC_000962.3:1561464-1561772	309	150.247	142	12.9645
NC_000962.3:232231-234519	2289	2128.9	290	1.86859
NC_000962.3:c1574767-1574510	258	102.325	54870	7355.7
NC_000962.3:231647-232231	585	424.97	26	0.839241
NC_000962.3:1555971-1557101	1131	970.905	294	4.15377
NC_000962.3:1560445-1561269	825	664.939	229	4.72417
NC_000962.3:1554188-1555480	1293	1132.9	657	7.95507
NC_000962.3:243384-244487	1104	943.905	277	4.02554
NC_000962.3:1552654-1553235	582	421.97	549	17.8469
NC_000962.3:1553232-1554191	960	799.905	310	5.31613
NC_000962.3:c1551217-1550579	639	478.97	444	12.7159
NC_000962.3:219486-219917	432	272.032	12069	608.587
NC_000962.3:216269-218344	2076	1915.9	3891	27.8586
NC_000962.3:1546012-1546992	981	820.905	316	5.28039
NC_000962.3:1561769-1563388	1620	1459.9	893	8.39071
NC_000962.3:226878-230462	3585	3424.9	250	1.0013
NC_000962.3:c1538169-1537783	387	227.152	227	13.7082
NC_000962.3:c210812-209703	1110	949.905	479	6.91715
NC_000962.3:1544825-1546006	1182	1021.9	194	2.60413
NC_000962.3:207452-208420	969	808.905	1030	17.4667
NC_000962.3:1543359-1544828	1470	1309.9	20	0.209441
NC_000962.3:206814-207455	642	481.97	2339	66.5705
NC_000962.3:237206-237895	690	529.97	399	10.3275
NC_000962.3:204065-205237	1173	1012.9	420	5.68791
NC_000962.3:1538390-1539211	822	661.939	196	4.06172
NC_000962.3:202476-204068	1593	1432.9	696	6.66291
NC_000962.3:200932-202479	1548	1387.9	591	5.84117
NC_000962.3:c1534610-1533948	663	502.97	272	7.4182
NC_000962.3:199895-200935	1041	880.905	550	8.56457
NC_000962.3:c1535392-1534607	786	625.939	205	4.49256
NC_000962.3:197660-198529	870	709.905	355	6.85962
NC_000962.3:1531348-1532370	1023	862.905	494	7.85301
NC_000962.3:208938-209672	735	574.97	1015	24.2155
NC_000962.3:196861-197658	798	637.939	759	16.3205
NC_000962.3:1526612-1530091	3480	3319.9	287	1.18585
NC_000962.3:c1533633-1532443	1191	1030.9	416.07	5.5363
NC_000962.3:205231-206778	1548	1387.9	1751	17.3061
NC_000962.3:c193135-191984	1152	991.905	119	1.64569
NC_000962.3:c190439-188931	1509	1348.9	136	1.38302
NC_000962.3:186785-187429	645	484.97	99	2.80022
NC_000962.3:185052-186479	1428	1267.9	543	5.87469
NC_000962.3:183622-184722	1101	940.905	88	1.28295
NC_000962.3:1515623-1517362	1740	1579.9	126	1.09399
NC_000962.3:190607-191956	1350	1189.9	65	0.74933
NC_000962.3:c183198-181987	1212	1051.9	705	9.19358
NC_000962.3:1517491-1518234	744	583.97	132	3.10067
NC_000962.3:c1524032-1521885	2148	1987.9	315	2.17364
NC_000962.3:1530173-1530925	753	592.97	425	9.83169
NC_000962.3:175700-176668	969	808.905	787	13.3459
NC_000962.3:1508968-1509288	321	161.928	30	2.54139
NC_000962.3:172211-173143	933	772.905	1599	28.3788
NC_000962.3:171215-172168	954	793.905	4299	74.2799
NC_000962.3:c1508923-1508543	381	221.186	311	19.2874
NC_000962.3:1513047-1515626	2580	2419.9	475	2.69257
NC_000962.3:170284-171126	843	682.939	2096	42.0999
NC_000962.3:1509281-1510846	1566	1405.9	845	8.24466
NC_000962.3:c170182-168704	1479	1318.9	1212	12.6055
NC_000962.3:165827-166849	1023	862.905	296	4.70545
NC_000962.3:1507573-1508187	615	454.97	389	11.7284
NC_000962.3:1506755-1507534	780	619.97	1081	23.9181
NC_000962.3:163366-164691	1326	1165.9	2204	25.9311
NC_000962.3:c163249-162644	606	445.97	5023	154.5
NC_000962.3:1504356-1505078	723	562.97	1434	34.941
NC_000962.3:161771-162673	903	742.905	1759	32.4792
NC_000962.3:160869-161474	606	445.97	228	7.01295
NC_000962.3:c159658-158315	1344	1183.9	718	8.31916
NC_000962.3:1502641-1503081	441	281.032	707	34.5092
NC_000962.3:c160782-159700	1083	922.905	504	7.4911
NC_000962.3:155667-156446	780	619.97	251	5.5536
NC_000962.3:1503103-1503384	282	124.348	452	49.8623
NC_000962.3:152324-154129	1806	1645.9	1507	12.5597
