target_id	length	eff_length	est_counts	tpm
NC_000962.3:1370920-1371477	558	388.763	299	8.16438
NC_000962.3:c2614063-2613107	957	787.763	102	1.37449
NC_000962.3:1247127-1248077	951	781.763	11	0.149367
NC_000962.3:c1269009-1268203	807	637.763	61	1.01533
NC_000962.3:c2646673-2645771	903	733.763	466	6.74167
NC_000962.3:c1729450-1728953	498	328.786	6	0.193721
NC_000962.3:2376571-2377140	570	400.763	16	0.423808
NC_000962.3:1309364-1310452	1089	919.763	512	5.90924
NC_000962.3:1131625-1133259	1635	1465.76	840	6.08349
NC_000962.3:c1122148-1120889	1260	1090.76	81	0.788301
NC_000962.3:1127089-1127883	795	625.763	17	0.288387
NC_000962.3:c1127003-1125444	1560	1390.76	112	0.854874
NC_000962.3:1340659-1340955	297	129.395	792.754	65.0364
NC_000962.3:c1308226-1306202	2025	1855.76	160	0.91524
NC_000962.3:1331021-1332010	990	820.763	36	0.46561
NC_000962.3:1313725-1315191	1467	1297.76	647	5.29232
NC_000962.3:1145858-1146544	687	517.763	16	0.32804
NC_000962.3:1169423-1170670	1248	1078.76	37.2961	0.367007
NC_000962.3:1302931-1305501	2571	2401.76	1179	5.211
NC_000962.3:c1327512-1325776	1737	1567.76	670	4.53661
NC_000962.3:c1135465-1134785	681	511.763	133	2.7588
NC_000962.3:c1372949-1371777	1173	1003.76	847	8.95756
NC_000962.3:1321520-1324528	3009	2839.76	326	1.21863
NC_000962.3:1320035-1321453	1419	1249.76	208	1.76674
NC_000962.3:1335794-1337215	1422	1252.76	152	1.28799
NC_000962.3:1143736-1144467	732	562.763	29	0.547028
NC_000962.3:c1699894-1698095	1800	1630.76	173	1.12614
NC_000962.3:1315234-1319982	4749	4579.76	698	1.61789
NC_000962.3:c1306001-1305669	333	164.436	877	56.6161
NC_000962.3:1342942-1344219	1278	1108.76	458	4.38494
NC_000962.3:c1342605-1341358	1248	1078.76	457.056	4.4976
NC_000962.3:4205538-4205840	303	135.129	50	3.92789
NC_000962.3:c4208876-4206996	1881	1711.76	66	0.409296
NC_000962.3:c4206917-4205862	1056	886.763	48	0.574607
NC_000962.3:c4213940-4212996	945	775.763	299	4.09147
NC_000962.3:4218849-4219673	825	655.763	68	1.10078
NC_000962.3:4224985-4226985	2001	1831.76	178	1.03154
NC_000962.3:4222694-4223680	987	817.763	257	3.33613
NC_000962.3:4229258-4230100	843	673.763	118	1.85914
NC_000962.3:4227529-4228350	822	652.763	88	1.43108
NC_000962.3:c4224895-4223699	1197	1027.76	705	7.28171
NC_000962.3:4230256-4231236	981	811.763	130	1.70001
NC_000962.3:c4234536-4233610	927	757.763	20	0.280178
NC_000962.3:4234780-4235265	486	316.807	96	3.21672
NC_000962.3:4251085-4252866	1782	1612.76	73	0.480496
NC_000962.3:c4255948-4254380	1569	1399.76	1722	13.0592
NC_000962.3:c4270337-4269840	498	328.786	27	0.871743
NC_000962.3:c4268836-4266953	1884	1714.76	158	0.978116
NC_000962.3:4285973-4286686	714	544.763	332	6.46946
NC_000962.3:c4273475-4272276	1200	1030.76	302	3.11018
NC_000962.3:4281647-4282402	756	586.763	29	0.524653
NC_000962.3:c4291529-4288260	3270	3100.76	564	1.93085
NC_000962.3:c4299605-4293225	6381	6211.76	5494	9.38882
NC_000962.3:c4280788-4280033	756	586.763	249	4.50478
NC_000962.3:c4280015-4279230	786	616.763	180	3.09807
NC_000962.3:c4302789-4301563	1227	1057.76	157	1.57561
NC_000962.3:c4281571-4280792	780	610.763	348	6.04845
NC_000962.3:c4305008-4303398	1611	1441.76	66	0.485945
NC_000962.3:c4305685-4305056	630	460.763	28	0.645086
NC_000962.3:4322326-4323234	909	739.763	613	8.7964
NC_000962.3:c4303397-4302786	612	442.763	41	0.982991
NC_000962.3:4306867-4307658	792	622.763	81	1.3807
NC_000962.3:c4308914-4307655	1260	1090.76	24	0.233571
NC_000962.3:4313567-4313980	414	244.944	196	8.49428
NC_000962.3:c4311707-4311009	699	529.763	677	13.5658
NC_000962.3:4341566-4341877	312	143.887	435	32.0926
NC_000962.3:c4315562-4314738	825	655.763	659	10.6678
NC_000962.3:c4316596-4315568	1029	859.763	1729	21.3478
NC_000962.3:4318775-4319266	492	322.786	16.5	0.542634
NC_000962.3:4325495-4325968	474	304.807	288	10.0301
NC_000962.3:4340270-4341478	1209	1039.76	1099	11.2202
NC_000962.3:4324683-4324967	285	117.938	11	0.990098
NC_000962.3:c4329614-4329417	198	50.5638	116	24.3532
NC_000962.3:c4336081-4331498	4584	4414.76	4082	9.81529
NC_000962.3:c4331505-4330039	1467	1297.76	798	6.52747
NC_000962.3:c4363420-4362032	1389	1219.76	182	1.58392
NC_000962.3:c4366838-4364979	1860	1690.76	103	0.646684
NC_000962.3:c4371684-4370155	1530	1360.76	69	0.538275
NC_000962.3:c4375995-4375762	234	74.1889	26	3.72024
NC_000962.3:c4370170-4368518	1653	1483.76	46	0.329102
NC_000962.3:c4374372-4374049	324	155.607	69	4.70713
NC_000962.3:c4372706-4371681	1026	856.763	73	0.904481
NC_000962.3:c4368521-4366908	1614	1444.76	47	0.345333
NC_000962.3:c4374013-4373726	288	120.793	56	4.92135
NC_000962.3:c4373630-4372800	831	661.763	166	2.66283
NC_000962.3:c4386814-4386365	450	280.807	44	1.66334
NC_000962.3:c4375683-4374484	1200	1030.76	21	0.216271
NC_000962.3:c4380452-4376262	4191	4021.76	254	0.670432
NC_000962.3:c4381940-4380453	1488	1318.76	53	0.426625
NC_000962.3:4400870-4401634	765	595.763	29	0.516728
NC_000962.3:c4393073-4391631	1443	1273.76	82	0.68338
NC_000962.3:4393449-4394195	747	577.763	103	1.89245
NC_000962.3:c4406491-4405457	1035	865.763	800	9.80908
NC_000962.3:4396597-4400151	3555	3385.76	320	1.0033
NC_000962.3:c4410789-4410412	378	209.072	231	11.7288
NC_000962.3:1571047-1572081	1035	865.763	217	2.66071
NC_000962.3:1557101-1560448	3348	3178.76	181	0.604446
NC_000962.3:c4410415-4410053	363	194.146	189	10.3341
NC_000962.3:c4190517-4190284	234	74.1889	29	4.1495
NC_000962.3:c4410929-4410786	144	23.1162	160	73.4754
NC_000962.3:4093940-4094527	588	418.763	0	0
NC_000962.3:613038-614342	1305	1135.76	354	3.30867
NC_000962.3:c4190232-4189285	948	778.763	116	1.58121
NC_000962.3:4252993-4254327	1335	1165.76	141.5	1.2885
NC_000962.3:2619597-2620016	420	250.886	9	0.380805
NC_000962.3:565021-565443	423	253.878	406	16.9761
NC_000962.3:563564-564934	1371	1201.76	621	5.48542
NC_000962.3:566508-566771	264	98.2381	908	98.1168
NC_000962.3:1794756-1795805	1050	880.763	554	6.6771
NC_000962.3:1795805-1797388	1584	1414.76	466	3.49655
NC_000962.3:559888-560748	861	691.763	237	3.63687
NC_000962.3:4034352-4035710	1359	1189.76	302	2.69453
NC_000962.3:1791570-1792235	666	496.763	127	2.71389
NC_000962.3:554016-554309	294	126.515	32	2.685
NC_000962.3:552026-552550	525	355.763	89	2.65562
NC_000962.3:c1788505-1787096	1410	1240.76	491.497	4.20504
NC_000962.3:549675-551198	1524	1354.76	150	1.17534
NC_000962.3:c1786528-1786307	222	65.6199	130	21.0303
NC_000962.3:c563427-562723	705	535.763	510	10.105
NC_000962.3:c1787099-1786584	516	346.763	176	5.38787
NC_000962.3:c549607-547586	2022	1852.76	62	0.35523
NC_000962.3:c1785912-1784497	1416	1246.76	95	0.808867
NC_000962.3:c546803-545889	915	745.763	36	0.512435
NC_000962.3:c1783892-1783620	273	106.622	7	0.696927
NC_000962.3:c1786310-1785912	399	229.991	28	1.29236
NC_000962.3:c4034042-4033269	774	604.763	9	0.157977
NC_000962.3:c1784301-1783906	396	226.999	29	1.35616
NC_000962.3:542142-542852	711	541.763	55	1.07768
NC_000962.3:c541910-541488	423	253.878	421	17.6033
NC_000962.3:c1783228-1782758	471	301.807	41	1.44209
NC_000962.3:c1782064-1780643	1422	1252.76	595	5.0418
NC_000962.3:c1782584-1782072	513	343.763	1401	43.263
NC_000962.3:c536507-535224	1284	1114.76	50	0.476129
NC_000962.3:1779930-1780241	312	143.887	25	1.8444
NC_000962.3:c535215-534445	771	601.763	41	0.723262
NC_000962.3:1780199-1780699	501	331.786	38	1.2158
NC_000962.3:1779314-1779724	411	241.96	0	0
NC_000962.3:c532214-530751	1464	1294.76	296	2.42683
NC_000962.3:c528314-527379	936	766.763	39	0.539934
NC_000962.3:1776702-1777862	1161	991.763	24	0.256886
NC_000962.3:c527360-526143	1218	1048.76	133	1.34621
NC_000962.3:c1775144-1774860	285	117.938	64	5.76057
NC_000962.3:c526082-525387	696	526.763	53	1.06807
NC_000962.3:c1773829-1771640	2190	2020.76	296	1.55494
NC_000962.3:c524533-522347	2187	2017.76	95	0.499794
NC_000962.3:c1771601-1769436	2166	1996.76	147	0.781498
NC_000962.3:c1767142-1765400	1743	1573.76	92	0.620563
NC_000962.3:520324-521454	1131	961.763	108	1.19205
NC_000962.3:c1769432-1767135	2298	2128.76	37	0.184507
NC_000962.3:519600-520322	723	553.763	76	1.45689
NC_000962.3:1764755-1764973	219	63.3644	17	2.84801
NC_000962.3:1764979-1765383	405	235.968	46	2.06939
NC_000962.3:518733-519041	309	140.968	20	1.50608
NC_000962.3:1760997-1761605	609	439.763	46	1.11039
NC_000962.3:c517803-516895	909	739.763	3	0.0430493
NC_000962.3:c1783623-1783309	315	146.79	23	1.66329
NC_000962.3:1760175-1760555	381	212.065	3	0.150172
NC_000962.3:c515321-510702	4620	4450.76	969	2.31114
NC_000962.3:c508555-507758	798	628.763	156	2.63375
NC_000962.3:1759435-1760178	744	574.763	9	0.166223
NC_000962.3:c510225-508582	1644	1474.76	1107	7.96825
NC_000962.3:1753716-1755431	1716	1546.76	50	0.34315
NC_000962.3:503496-504998	1503	1333.76	46	0.366114
NC_000962.3:1755445-1757310	1866	1696.76	19	0.118869
NC_000962.3:c506971-506561	411	241.96	64	2.80785
NC_000962.3:c1753333-1751297	2037	1867.76	94	0.534249
NC_000962.3:c525390-524530	861	691.763	63	0.966764
NC_000962.3:505086-506582	1497	1327.76	621	4.96488
NC_000962.3:1760552-1760929	378	209.072	34	1.72631
NC_000962.3:501148-502170	1023	853.763	169	2.10129
NC_000962.3:c501018-500350	669	499.763	18	0.382336
NC_000962.3:c498300-497314	987	817.763	742	9.63194
NC_000962.3:502167-502373	207	55.8276	10	1.90147
NC_000962.3:493851-495008	1158	988.763	111	1.1917
NC_000962.3:1745064-1746089	1026	856.763	140	1.73462
NC_000962.3:491786-493858	2073	1903.76	248	1.38285
NC_000962.3:c490705-489887	819	649.763	85	1.38868
NC_000962.3:499713-500366	654	484.763	95	2.08033
NC_000962.3:c1744371-1743778	594	424.763	162	4.04861
NC_000962.3:485731-489939	4209	4039.76	103	0.270657
NC_000962.3:483977-485734	1758	1588.76	173	1.15591
NC_000962.3:c483656-483228	429	259.835	14	0.571963
NC_000962.3:c483231-480355	2877	2707.76	70	0.274426
NC_000962.3:c499619-498300	1320	1150.76	1367	12.6101
NC_000962.3:c478556-477327	1230	1060.76	82	0.820602
NC_000962.3:1746094-1746897	804	634.763	42	0.702385
NC_000962.3:1734734-1735411	678	508.763	142	2.96285
NC_000962.3:1733610-1734737	1128	958.763	180	1.99296
NC_000962.3:1731373-1732476	1104	934.763	17	0.193057
NC_000962.3:c479753-478566	1188	1018.76	239	2.49036
NC_000962.3:470010-471230	1221	1051.76	227	2.29111
NC_000962.3:1729502-1731256	1755	1585.76	105	0.702892
NC_000962.3:c1722060-1720780	1281	1111.76	23	0.21961
NC_000962.3:c474841-474122	720	550.763	34	0.655317
NC_000962.3:479789-480160	372	203.093	8	0.41815
NC_000962.3:462135-463307	1173	1003.76	119	1.2585
NC_000962.3:c1728409-1722083	6327	6157.76	364	0.627503
NC_000962.3:c1717612-1714172	3441	3271.76	524	1.70015
NC_000962.3:c456819-456268	552	382.763	23	0.637874
NC_000962.3:1711028-1712068	1041	871.763	237	2.88594
NC_000962.3:1712302-1714053	1752	1582.76	720	4.82896
NC_000962.3:454421-455386	966	796.763	67	0.892653
NC_000962.3:1710733-1711002	270	103.79	181	18.5124
NC_000962.3:c1708539-1707529	1011	841.763	28	0.353106
NC_000962.3:c453154-452294	861	691.763	16	0.245527
NC_000962.3:c1706595-1705807	789	619.763	14	0.239795
NC_000962.3:1704093-1705061	969	799.763	59	0.783119
NC_000962.3:c452279-451800	480	310.807	12	0.409853
NC_000962.3:c448043-447147	897	727.763	7	0.102105
NC_000962.3:1701295-1702593	1299	1129.76	45	0.422827
NC_000962.3:1720017-1720802	786	616.763	30	0.516345
NC_000962.3:c451803-449404	2400	2230.76	51	0.242691
NC_000962.3:442395-443078	684	514.763	90	1.85598
NC_000962.3:439871-441253	1383	1213.76	85	0.7434
NC_000962.3:438822-439649	828	658.763	464	7.47698
NC_000962.3:437518-438297	780	610.763	15	0.260709
NC_000962.3:c436769-435471	1299	1129.76	121	1.13693
NC_000962.3:c447046-446531	516	346.763	2	0.0612258
NC_000962.3:1717653-1718696	1044	874.763	29	0.351921
NC_000962.3:c434679-424777	9903	9733.76	625	0.681611
NC_000962.3:422452-423639	1188	1018.76	2778	28.9465
NC_000962.3:417304-418290	987	817.763	160	2.07697
NC_000962.3:c1689920-1689303	618	448.763	144	3.4063
NC_000962.3:412757-414238	1482	1312.76	482	3.89761
NC_000962.3:1684005-1686257	2253	2083.76	411	2.09378
NC_000962.3:1679322-1680629	1308	1138.76	116	1.08134
NC_000962.3:c414941-414381	561	391.763	62	1.67999
NC_000962.3:c1681966-1681208	759	589.763	295	5.30984
NC_000962.3:c408448-405950	2499	2329.76	127	0.578668
NC_000962.3:409362-410801	1440	1270.76	5581	46.6213
NC_000962.3:c405841-403193	2649	2479.76	218	0.933219
NC_000962.3:c403162-401873	1290	1120.76	302	2.86042
NC_000962.3:1675017-1676051	1035	865.763	50	0.613067
NC_000962.3:c400050-399535	516	346.763	21	0.642871
NC_000962.3:1703074-1704096	1023	853.763	119	1.47961
NC_000962.3:c416965-415502	1464	1294.76	344	2.82037
NC_000962.3:1671377-1672384	1008	838.763	358	4.53086
NC_000962.3:396201-397367	1167	997.763	46	0.489404
NC_000962.3:c394045-392696	1350	1180.76	37	0.332641
NC_000962.3:1666204-1666764	561	391.763	28	0.758703
NC_000962.3:394111-394713	603	433.763	177	4.3317
NC_000962.3:1659763-1660620	858	688.763	188	2.89751
NC_000962.3:389260-390591	1332	1162.76	54	0.492992
NC_000962.3:388582-389154	573	403.763	38	0.999066
NC_000962.3:1659370-1659741	372	203.093	113	5.90637
NC_000962.3:387148-387816	669	499.763	20	0.424818
NC_000962.3:1658980-1659354	375	206.086	37	1.90586
NC_000962.3:c385943-385173	771	601.763	131	2.31091
NC_000962.3:384535-385149	615	445.763	50	1.1907
NC_000962.3:c1655502-1653673	1830	1660.76	294	1.87922
NC_000962.3:383602-384486	885	715.763	237	3.51493
NC_000962.3:c383541-382879	663	493.763	753	16.1888
NC_000962.3:1651518-1652771	1254	1084.76	1454	14.2288
NC_000962.3:1652768-1653256	489	319.807	463	15.3685
NC_000962.3:1650716-1651516	801	631.763	1103	18.5335
NC_000962.3:1687941-1689230	1290	1120.76	542	5.13361
NC_000962.3:c387099-386305	795	625.763	26	0.441063
NC_000962.3:375914-376585	672	502.763	73	1.54133
NC_000962.3:365234-366142	909	739.763	66	0.947084
NC_000962.3:377113-377829	717	547.763	58	1.12402
NC_000962.3:c1646138-1644363	1776	1606.76	138	0.911726
NC_000962.3:364044-364469	426	256.878	433	17.8936
NC_000962.3:363826-364047	222	65.6199	257	41.5753
NC_000962.3:c1640660-1639674	987	817.763	217	2.81689
NC_000962.3:363252-363479	228	69.915	253	38.4138
NC_000962.3:c372764-366150	6615	6445.76	155	0.255267
NC_000962.3:358171-358956	786	616.763	28	0.481922
NC_000962.3:c1638229-1636004	2226	2056.76	9.21588	0.0475653
NC_000962.3:363476-363778	303	135.129	356	27.9666
NC_000962.3:353083-354501	1419	1249.76	1096	9.30937
NC_000962.3:c361155-359758	1398	1228.76	174	1.50321
NC_000962.3:355880-356875	996	826.763	571	7.33149
NC_000962.3:c1634627-1630638	3990	3820.76	13.7841	0.0382971
NC_000962.3:c1628080-1626959	1122	952.763	298	3.32023
NC_000962.3:349624-349932	309	140.968	127	9.5636
NC_000962.3:1638381-1639646	1266	1096.76	144	1.39376
NC_000962.3:345635-349627	3993	3823.76	2487	6.90434
NC_000962.3:c1625365-1624454	912	742.763	82	1.17193
NC_000962.3:342130-344025	1896	1726.76	2622	16.119
NC_000962.3:c1626962-1625418	1545	1375.76	242	1.86728
NC_000962.3:354498-355883	1386	1216.76	1060	9.24777
NC_000962.3:c1624457-1623714	744	574.763	59	1.08968
NC_000962.3:340998-341906	909	739.763	367	5.26636
NC_000962.3:339364-340974	1611	1441.76	67	0.493308
NC_000962.3:1619791-1622091	2301	2131.76	732	3.6451
NC_000962.3:c339073-336560	2514	2344.76	27	0.122237
NC_000962.3:c336310-333437	2874	2704.76	16	0.0627954
NC_000962.3:1617837-1618070	234	74.1889	56	8.01283
NC_000962.3:c333136-332708	429	259.835	887	36.2379
NC_000962.3:c331658-330933	726	556.763	2199	41.9268
NC_000962.3:c330325-329705	621	451.763	179	4.2061
NC_000962.3:1614329-1615567	1239	1069.76	72	0.714467
NC_000962.3:324567-326249	1683	1513.76	1601	11.2272
NC_000962.3:4030493-4031407	915	745.763	15	0.213515
NC_000962.3:c328461-326266	2196	2026.76	856	4.48341
NC_000962.3:c321154-317525	3630	3460.76	235	0.720831
NC_000962.3:1609849-1611270	1422	1252.76	24	0.203367
NC_000962.3:321331-322722	1392	1222.76	339	2.94303
NC_000962.3:c314854-314309	546	376.763	58	1.63417
NC_000962.3:c312659-311514	1146	976.763	18	0.195623
NC_000962.3:c1602321-1601059	1263	1093.76	33	0.320279
NC_000962.3:c306349-305825	525	355.763	24	0.716123
NC_000962.3:c314168-312759	1410	1240.76	13	0.111222
NC_000962.3:302866-305427	2562	2392.76	815	3.61572
NC_000962.3:1635029-1635955	927	757.763	476	6.66823
NC_000962.3:1599658-1601037	1380	1210.76	237	2.07791
NC_000962.3:c301655-300834	822	652.763	242	3.93547
NC_000962.3:c307858-306374	1485	1315.76	37	0.298512
NC_000962.3:1597906-1598883	978	808.763	58	0.761279
NC_000962.3:c300803-298863	1941	1771.76	284	1.70157
NC_000962.3:c298862-298116	747	577.763	78	1.43312
NC_000962.3:296809-298119	1311	1141.76	106	0.985524
NC_000962.3:c1603928-1602321	1608	1438.76	50	0.368908
NC_000962.3:296005-296493	489	319.807	336	11.1529
NC_000962.3:292171-293493	1323	1153.76	779	7.16734
NC_000962.3:c1599654-1598893	762	592.763	44	0.787968
NC_000962.3:1592639-1593325	687	517.763	72	1.47618
NC_000962.3:289345-289782	438	268.835	101	3.98817
NC_000962.3:289104-289337	234	74.1889	180	25.7555
NC_000962.3:1588567-1589172	606	436.763	96	2.33326
NC_000962.3:288428-289042	615	445.763	298	7.09659
NC_000962.3:c282614-281166	1449	1279.76	20	0.165897
NC_000962.3:278585-279529	945	775.763	4436	60.7015
NC_000962.3:277899-278588	690	520.763	3218	65.5969
NC_000962.3:1584499-1585197	699	529.763	126	2.5248
NC_000962.3:276058-277764	1707	1537.76	97	0.669606
NC_000962.3:c275963-274983	981	811.763	174	2.2754
NC_000962.3:1582166-1583104	939	769.763	132	1.82035
NC_000962.3:c286851-282649	4203	4033.76	207	0.54475
NC_000962.3:273055-274278	1224	1054.76	93	0.935977
NC_000962.3:c272839-271574	1266	1096.76	104	1.0066
NC_000962.3:c271564-269834	1731	1561.76	16	0.108753
NC_000962.3:c268627-267863	765	595.763	35	0.623637
NC_000962.3:1577613-1579580	1968	1798.76	210	1.23932
NC_000962.3:c1580422-1579598	825	655.763	533	8.62815
NC_000962.3:c267764-266301	1464	1294.76	75	0.614905
NC_000962.3:264067-265476	1410	1240.76	144	1.232
NC_000962.3:1583101-1584474	1374	1204.76	110	0.969233
NC_000962.3:1585194-1586213	1020	850.763	171	2.13366
NC_000962.3:262254-262802	549	379.763	4	0.111811
NC_000962.3:c260831-259923	909	739.763	14	0.200897
NC_000962.3:260924-262252	1329	1159.76	46	0.421042
NC_000962.3:c1576796-1575834	963	793.763	42	0.561689
NC_000962.3:258913-259926	1014	844.763	28	0.351852
NC_000962.3:c1575809-1574850	960	790.763	52	0.698062
NC_000962.3:c281140-279605	1536	1366.76	342	2.65626
NC_000962.3:1576930-1577532	603	433.763	54	1.32153
NC_000962.3:c254640-253669	972	802.763	673	8.89949
NC_000962.3:c1574513-1574112	402	232.976	27478	1252.02
NC_000962.3:256064-257677	1614	1444.76	43	0.315943
NC_000962.3:c1570969-1569584	1386	1216.76	398	3.47228
NC_000962.3:c248906-248115	792	622.763	1496	25.5003
NC_000962.3:1566825-1568036	1212	1042.76	1608	16.3696
NC_000962.3:c1569587-1568109	1479	1309.76	386	3.12847
NC_000962.3:c1573857-1572127	1731	1561.76	1258	8.55072
NC_000962.3:c255950-254637	1314	1144.76	167	1.5486
NC_000962.3:c243214-241976	1239	1069.76	136	1.34955
NC_000962.3:1565441-1566697	1257	1087.76	1350	13.1746
NC_000962.3:236550-237209	660	490.763	43	0.930109
NC_000962.3:1565093-1565425	333	164.436	2036	131.437
NC_000962.3:1561464-1561772	309	140.968	56	4.21702
NC_000962.3:232231-234519	2289	2119.76	42	0.210329
NC_000962.3:c1574767-1574510	258	92.9801	32403	3699.41
NC_000962.3:231647-232231	585	415.763	11	0.280856
NC_000962.3:1555971-1557101	1131	961.763	23	0.253862
NC_000962.3:1560445-1561269	825	655.763	11	0.178067
NC_000962.3:1554188-1555480	1293	1123.76	36	0.340067
NC_000962.3:243384-244487	1104	934.763	96	1.0902
NC_000962.3:1552654-1553235	582	412.763	29	0.745821
NC_000962.3:1553232-1554191	960	790.763	9	0.120818
NC_000962.3:c1551217-1550579	639	469.763	261	5.89792
NC_000962.3:219486-219917	432	262.835	8783	354.729
NC_000962.3:216269-218344	2076	1906.76	7282	40.5407
NC_000962.3:1546012-1546992	981	811.763	49	0.640773
NC_000962.3:1561769-1563388	1620	1450.76	377	2.75856
NC_000962.3:226878-230462	3585	3415.76	74	0.229975
NC_000962.3:c1538169-1537783	387	218.044	70	3.40793
NC_000962.3:c210812-209703	1110	940.763	282	3.18204
NC_000962.3:1544825-1546006	1182	1012.76	31	0.324931
NC_000962.3:207452-208420	969	799.763	94	1.24768
NC_000962.3:1543359-1544828	1470	1300.76	1	0.00816092
NC_000962.3:206814-207455	642	472.763	324	7.2751
NC_000962.3:237206-237895	690	520.763	52	1.05999
NC_000962.3:204065-205237	1173	1003.76	94	0.994109
NC_000962.3:1538390-1539211	822	652.763	43	0.699278
NC_000962.3:202476-204068	1593	1423.76	167	1.24513
NC_000962.3:200932-202479	1548	1378.76	154	1.18568
NC_000962.3:c1534610-1533948	663	493.763	48	1.03195
NC_000962.3:199895-200935	1041	871.763	145	1.76566
NC_000962.3:c1535392-1534607	786	616.763	81	1.39413
NC_000962.3:197660-198529	870	700.763	88	1.33306
NC_000962.3:1531348-1532370	1023	853.763	121	1.50448
NC_000962.3:208938-209672	735	565.763	133	2.49548
NC_000962.3:196861-197658	798	628.763	210	3.54544
NC_000962.3:1526612-1530091	3480	3310.76	47	0.150698
NC_000962.3:c1533633-1532443	1191	1021.76	447.472	4.64893
NC_000962.3:205231-206778	1548	1378.76	396	3.0489
NC_000962.3:c193135-191984	1152	982.763	21	0.226834
