target_id	length	eff_length	est_counts	tpm
NC_000962.3:3273206-3274075	870	704.684	236	3.96404
NC_000962.3:3704102-3704440	339	174.735	131	8.87385
NC_000962.3:3505363-3506769	1407	1241.68	2335	22.2585
NC_000962.3:3504195-3505283	1089	923.684	1697	21.746
NC_000962.3:3028098-3029123	1026	860.684	2336	32.1255
NC_000962.3:2538700-2539929	1230	1064.68	71	0.789329
NC_000962.3:c3710248-3709715	534	368.829	57	1.82924
NC_000962.3:c3683024-3682110	915	749.684	290	4.57868
NC_000962.3:c3030877-3030413	465	299.912	566	22.3379
NC_000962.3:c3211745-3209406	2340	2174.68	1817	9.88961
NC_000962.3:3542138-3542845	708	542.803	105	2.28964
NC_000962.3:718282-718689	408	243.052	226	11.006
NC_000962.3:2921551-2923182	1632	1466.68	690	5.56843
NC_000962.3:c3702184-3701087	1098	932.684	530	6.72607
NC_000962.3:718025-718285	261	99.865	80	9.48194
NC_000962.3:c2800880-2797467	3414	3248.68	402	1.46467
NC_000962.3:c2284796-2283723	1074	908.684	250	3.25647
NC_000962.3:c2364520-2364086	435	269.927	131	5.74442
NC_000962.3:c725013-721729	3285	3119.68	230	0.872645
NC_000962.3:c3886069-3884975	1095	929.684	89	1.13312
NC_000962.3:c728306-725013	3294	3128.68	234	0.885268
NC_000962.3:c3743455-3743198	258	97.2597	24.6791	3.00342
NC_000962.3:c3009209-3007236	1974	1808.68	1217	7.96431
NC_000962.3:c3563172-3560194	2979	2813.68	3954	16.6334
NC_000962.3:c2364781-2364527	255	94.8148	61	7.61507
NC_000962.3:c729278-728583	696	530.803	911	20.3145
NC_000962.3:c731033-730320	714	548.803	418	9.0153
NC_000962.3:c3219861-3219274	588	422.829	201	5.62667
NC_000962.3:c2525354-2524785	570	404.829	43	1.25724
NC_000962.3:c2544276-2542807	1470	1304.68	157	1.42434
NC_000962.3:3714392-3715708	1317	1151.68	294	3.02158
NC_000962.3:c3722600-3721731	870	704.684	145	2.43553
NC_000962.3:c3736935-3729364	7572	7406.68	2104	3.36235
NC_000962.3:1353522-1354136	615	449.829	730	19.2086
NC_000962.3:2867783-2868061	279	116.587	10	1.01524
NC_000962.3:734254-734970	717	551.803	3939	84.4933
NC_000962.3:733737-734222	486	320.897	2030	74.8774
NC_000962.3:735517-736224	708	542.803	3729	81.3149
NC_000962.3:3800092-3800796	705	539.803	67	1.46913
NC_000962.3:735022-735450	429	263.94	2180	97.7624
NC_000962.3:3728624-3729355	732	566.803	830	17.3327
NC_000962.3:742719-746366	3648	3482.68	152	0.516595
NC_000962.3:3508095-3509066	972	806.684	2590	38.0029
NC_000962.3:2866468-2867127	660	494.829	1313	31.4072
NC_000962.3:3784932-3786272	1341	1175.68	2361	23.7698
NC_000962.3:2867124-2867786	663	497.829	18	0.427969
NC_000962.3:c4029762-4028968	795	629.684	1692	31.8052
NC_000962.3:c738149-737268	882	716.684	1132	18.6956
NC_000962.3:3550715-3551044	330	165.905	30	2.14033
NC_000962.3:c740187-739327	861	695.684	286	4.86602
NC_000962.3:c739160-738297	864	698.684	355	6.01406
NC_000962.3:3522234-3524135	1902	1736.68	1621	11.048
NC_000962.3:3788621-3790048	1428	1262.68	121	1.13426
NC_000962.3:3790156-3790809	654	488.829	484	11.7195
NC_000962.3:c2546805-2546488	318	154.121	22	1.68958
NC_000962.3:c2353029-2352103	927	761.684	1409	21.8956
NC_000962.3:c2604222-2603695	528	362.829	131	4.27356
NC_000962.3:c3887083-3886073	1011	845.684	70	0.979739
NC_000962.3:1867842-1868726	885	719.684	534	8.78253
NC_000962.3:c753617-753462	156	30.2686	124	48.4897
NC_000962.3:751517-752596	1080	914.684	11113	143.807
NC_000962.3:747037-747945	909	743.684	20	0.318318
NC_000962.3:c4018168-4017089	1080	914.684	143	1.85048
NC_000962.3:c2353297-2353046	252	92.3685	2856	365.978
NC_000962.3:c749929-749234	696	530.803	603	13.4463
NC_000962.3:c3774155-3773574	582	416.829	343	9.73994
NC_000962.3:750000-751505	1506	1340.68	654	5.77393
NC_000962.3:c2267110-2266805	306	142.454	480	39.8828
NC_000962.3:c2417475-2416396	1080	914.684	3982	51.5288
NC_000962.3:c3890733-3889948	786	620.684	47	0.896288
NC_000962.3:c754409-753693	717	551.803	230	4.9336
NC_000962.3:c3768593-3768222	372	207.32	28	1.59859
NC_000962.3:2478338-2479885	1548	1382.68	985	8.43206
NC_000962.3:c753367-752984	384	219.203	214	11.5555
NC_000962.3:2470622-2471332	711	545.803	626	13.5756
NC_000962.3:c3768140-3767346	795	629.684	55	1.03386
NC_000962.3:3753765-3754256	492	326.881	130	4.70733
NC_000962.3:2600731-2601879	1149	983.684	310	3.73015
NC_000962.3:c3767102-3755952	11151	10985.7	1449.31	1.56155
NC_000962.3:c3742774-3738158	4617	4451.68	275	0.731187
NC_000962.3:c3738000-3736984	1017	851.684	35	0.486418
NC_000962.3:c2603461-2601914	1548	1382.68	1586	13.5769
NC_000962.3:c756023-755769	255	94.8148	9	1.12353
NC_000962.3:c3753184-3743711	9474	9308.68	8120.69	10.3258
NC_000962.3:c2408374-2407622	753	587.774	905	18.2246
NC_000962.3:3787726-3788367	642	476.829	87	2.15962
NC_000962.3:c1360146-1359472	675	509.829	464	10.7724
NC_000962.3:c3755237-3754293	945	779.684	74	1.1234
NC_000962.3:c3983140-3981977	1164	998.684	623	7.38381
NC_000962.3:3581315-3581620	306	142.454	166	13.7928
NC_000962.3:c754993-754685	309	145.339	579	47.1539
NC_000962.3:3770773-3771048	276	113.733	33	3.43437
NC_000962.3:3771045-3771302	258	97.2597	37	4.50287
NC_000962.3:2321451-2322542	1092	926.684	428	5.46679
NC_000962.3:c755225-754980	246	87.4913	454	61.4203
NC_000962.3:c755772-755335	438	272.927	6	0.260211
NC_000962.3:c3770649-3769804	846	680.684	360	6.26004
NC_000962.3:758532-758804	273	110.893	100	10.6737
NC_000962.3:758801-759139	339	174.735	25	1.69348
NC_000962.3:3001983-3003269	1287	1121.68	316	3.33455
NC_000962.3:3801653-3803848	2196	2030.68	156	0.90929
NC_000962.3:3501334-3501732	399	234.136	314	15.8739
NC_000962.3:c3147873-3145171	2703	2537.68	10561	49.2593
NC_000962.3:759136-759309	174	39.4747	12	3.59818
NC_000962.3:c3149976-3149425	552	386.829	2772	84.8192
NC_000962.3:c2835335-2834109	1227	1061.68	674	7.51424
NC_000962.3:3339118-3339762	645	479.829	124	3.05883
NC_000962.3:3272214-3273209	996	830.684	697	9.93155
NC_000962.3:3162268-3164115	1848	1682.68	374	2.63081
NC_000962.3:2835785-2837263	1479	1313.68	1469	13.2358
NC_000962.3:773123-774061	939	773.684	520	7.95536
NC_000962.3:2899339-2900220	882	716.684	583	9.62855
NC_000962.3:c2979052-2978660	393	228.159	347	18.0017
NC_000962.3:c3205232-3204381	852	686.684	1128	19.4434
NC_000962.3:c769597-767684	1914	1748.68	847	5.73314
NC_000962.3:c2599947-2597854	2094	1928.68	3299	20.2461
NC_000962.3:3391534-3392778	1245	1079.68	105	1.1511
NC_000962.3:2930344-2930784	441	275.927	235	10.0808
NC_000962.3:c3199107-3198292	816	650.684	1201	21.8471
NC_000962.3:2898043-2898783	741	575.803	37	0.760585
NC_000962.3:c2915736-2914015	1722	1556.68	3338	25.3809
NC_000962.3:770582-771424	843	677.684	823	14.3745
NC_000962.3:3174992-3175372	381	216.236	35	1.91585
NC_000962.3:2962713-2963390	678	512.829	191	4.4084
NC_000962.3:771484-773112	1629	1463.68	1221	9.8739
NC_000962.3:c3140484-3139174	1311	1145.68	80	0.826505
NC_000962.3:3351269-3352606	1338	1172.68	759.757	7.66856
NC_000962.3:c3209406-3208576	831	665.684	337	5.99214
NC_000962.3:c2404521-2404165	357	192.459	1543	94.8959
NC_000962.3:2935046-2936788	1743	1577.68	610	4.57647
NC_000962.3:c1123598-1122222	1377	1211.68	514	5.02104
NC_000962.3:c2937865-2936810	1056	890.684	567	7.53494
NC_000962.3:c2943267-2941189	2079	1913.68	715	4.42238
NC_000962.3:c2944985-2943600	1386	1220.68	259.989	2.521
NC_000962.3:c3400183-3399419	765	599.715	144	2.84209
NC_000962.3:c2906763-2906089	675	509.829	487	11.3064
NC_000962.3:2925734-2926138	405	240.088	108	5.32443
NC_000962.3:c4024347-4023868	480	314.897	2066	77.6573
NC_000962.3:c2873265-2872012	1254	1088.68	1833	19.9288
NC_000962.3:c780416-780042	375	210.268	303	17.0565
NC_000962.3:c2504608-2503469	1140	974.684	216	2.62307
NC_000962.3:3989153-3989896	744	578.803	108	2.20858
NC_000962.3:c3158144-3157521	624	458.829	248	6.39766
NC_000962.3:c2809939-2808758	1182	1016.68	3679	42.8316
NC_000962.3:c2493742-2492402	1341	1175.68	2054	20.679
NC_000962.3:780721-781311	591	425.829	407	11.313
NC_000962.3:782485-784590	2106	1940.68	10670	65.0774
NC_000962.3:c3038914-3037427	1488	1322.68	1070	9.5752
NC_000962.3:c3226285-3224708	1578	1412.68	1490	12.4842
NC_000962.3:781934-782404	471	305.912	2847	110.157
NC_000962.3:3959529-3960713	1185	1019.68	1347	15.6359
NC_000962.3:3923698-3924819	1122	956.684	577	7.13884
NC_000962.3:3960755-3961786	1032	866.684	727	9.92873
NC_000962.3:3924890-3926398	1509	1343.68	219	1.92916
NC_000962.3:c2320753-2317169	3585	3419.68	583	2.01792
NC_000962.3:2851091-2851318	228	73.2894	75	12.1127
NC_000962.3:c3962324-3961800	525	359.829	97	3.19077
NC_000962.3:3926569-3930714	4146	3980.68	1846	5.48901
NC_000962.3:c2431969-2431565	405	240.088	1567	77.2536
NC_000962.3:c3098938-3097706	1233	1067.68	920	10.1992
NC_000962.3:c2429858-2429427	432	266.94	2900	128.589
NC_000962.3:c3070849-3070583	267	105.238	13	1.46214
NC_000962.3:1291065-1292741	1677	1511.68	9879	77.3521
NC_000962.3:c3046524-3044986	1539	1373.68	658	5.66969
NC_000962.3:c3938424-3936877	1548	1382.68	581	4.97363
NC_000962.3:3931005-3936710	5706	5540.68	1647.96	3.52049
NC_000962.3:786149-786946	798	632.684	1066	19.943
NC_000962.3:3939617-3941761	2145	1979.68	242.279	1.44857
NC_000962.3:c3102162-3101581	582	416.829	906	25.7271
NC_000962.3:c3952470-3950824	1647	1481.68	597.083	4.76979
NC_000962.3:c3945748-3945092	657	491.829	45.9173	1.10505
NC_000962.3:c3070083-3068461	1623	1457.68	159	1.29108
NC_000962.3:787099-787926	828	662.684	413	7.37673
NC_000962.3:787940-789160	1221	1055.68	469	5.25847
NC_000962.3:c3101581-3100202	1380	1214.68	2159	21.0383
NC_000962.3:791831-792160	330	165.905	425	30.3214
NC_000962.3:c2372569-2370905	1665	1499.68	1158	9.13964
NC_000962.3:c3071270-3070875	396	231.147	45	2.30433
NC_000962.3:3945794-3950263	4470	4304.68	1358.76	3.73614
NC_000962.3:c791666-791070	597	431.829	337	9.23715
NC_000962.3:c1160828-1160544	285	122.188	66.2991	6.42244
NC_000962.3:3952544-3953335	792	626.684	130	2.45536
NC_000962.3:792157-793332	1176	1010.68	1095	12.8239
NC_000962.3:3943812-3944963	1152	986.684	23	0.275912
NC_000962.3:795519-796931	1413	1247.68	1079	10.2362
NC_000962.3:2291269-2291925	657	491.829	237	5.70367
NC_000962.3:793335-794525	1191	1025.68	937	10.813
NC_000962.3:c3922256-3922065	192	48.7214	330	80.1705
NC_000962.3:794715-795470	756	590.745	1052	21.0783
NC_000962.3:796933-798372	1440	1274.68	291	2.70216
NC_000962.3:c4022393-4021425	969	803.684	618	9.10172
NC_000962.3:2468231-2468923	693	527.803	2803	62.8596
NC_000962.3:c3044989-3044375	615	449.829	346	9.10435
NC_000962.3:c3920861-3920097	765	599.715	187	3.69077
NC_000962.3:c2330146-2328974	1173	1007.68	135	1.58573
NC_000962.3:c3335748-3335164	585	419.829	160	4.51095
NC_000962.3:c2439947-2439282	666	500.829	282.405	6.67427
NC_000962.3:4020142-4021383	1242	1076.68	240	2.63842
NC_000962.3:800487-800792	306	142.454	5421	450.427
NC_000962.3:c3042475-3041570	906	740.684	205	3.27598
NC_000962.3:2434847-2435905	1059	893.684	492	6.5163
NC_000962.3:c3920062-3919220	843	677.684	136	2.37537
NC_000962.3:c2505699-2504605	1095	929.684	113	1.43868
NC_000962.3:c3967820-3967038	783	617.684	141	2.70192
NC_000962.3:2437941-2439140	1200	1034.68	524	5.99437
NC_000962.3:802528-803370	843	677.684	4916	85.8628
NC_000962.3:c3333788-3332787	1002	836.684	435	6.15387
NC_000962.3:c3917998-3916946	1053	887.684	378	5.04027
NC_000962.3:802133-802435	303	139.554	1456	123.493
NC_000962.3:c3916956-3915883	1074	908.684	396	5.15825
NC_000962.3:803411-803692	282	119.389	1921	190.45
NC_000962.3:804282-805106	825	659.684	2301	41.2858
NC_000962.3:c2291220-2289685	1536	1370.68	1185	10.233
NC_000962.3:803689-804282	594	428.829	1619	44.6872
NC_000962.3:c3004038-3003280	759	593.715	296	5.90111
NC_000962.3:c3915886-3914531	1356	1190.68	839	8.34038
NC_000962.3:c1357625-1357293	333	168.847	67	4.69681
NC_000962.3:c3053189-3052023	1167	1001.68	177	2.09152
NC_000962.3:3000614-3001903	1290	1124.68	309	3.25198
NC_000962.3:c2410641-2409697	945	779.684	730	11.0822
NC_000962.3:3969343-3970563	1221	1055.68	181	2.02939
NC_000962.3:805526-805759	234	78.0553	562	85.2225
NC_000962.3:c3059231-3058602	630	464.829	104	2.64826
NC_000962.3:c3913369-3911675	1695	1529.68	580	4.48794
NC_000962.3:805110-805526	417	251.979	1144	53.7381
NC_000962.3:c3911675-3910947	729	563.803	322	6.76003
NC_000962.3:2486235-2486987	753	587.774	2670	53.7677
NC_000962.3:c3910947-3910465	483	317.897	315	11.7286
NC_000962.3:3062816-3063634	819	653.684	504	9.12605
NC_000962.3:c3973592-3972552	1041	875.684	802	10.8404
NC_000962.3:2316279-2316680	402	237.112	195.445	9.75644
NC_000962.3:805756-806166	411	245.991	530	25.5021
NC_000962.3:c3974500-3973589	912	746.684	475	7.52969
NC_000962.3:c2861591-2861148	444	278.927	244	10.3543
NC_000962.3:812059-812622	564	398.829	1180	35.0199
NC_000962.3:c2354315-2353365	951	785.684	469	7.06554
NC_000962.3:809946-810887	942	776.684	838	12.7709
NC_000962.3:c3975296-3974511	786	620.684	481	9.17265
NC_000962.3:c3062506-3059855	2652	2486.68	3893	18.5304
NC_000962.3:c2860418-2859300	1119	953.684	1761	21.8562
NC_000962.3:811373-811741	369	204.34	1197	69.3363
NC_000962.3:2868860-2869237	378	213.236	169	9.38095
NC_000962.3:812627-812812	186	45.7107	514	133.096
NC_000962.3:3907667-3907990	324	160.012	52	3.84656
NC_000962.3:2458392-2459681	1290	1124.68	1477	15.5443
NC_000962.3:811742-812059	318	154.121	876	67.2762
NC_000962.3:812976-813374	399	234.136	712	35.9942
NC_000962.3:567222-567896	675	509.829	770	17.8767
NC_000962.3:3977062-3977922	861	695.684	177	3.01149
NC_000962.3:c3905566-3904622	945	779.684	253	3.8408
NC_000962.3:2526989-2527918	930	764.684	97	1.50145
NC_000962.3:3082909-3083370	462	296.912	331	13.1953
NC_000962.3:813398-813937	540	374.829	1222	38.5885
NC_000962.3:2263998-2265038	1041	875.684	176	2.37895
NC_000962.3:c2355310-2354312	999	833.684	631	8.95877
NC_000962.3:c2859290-2858727	564	398.829	1760	52.2331
NC_000962.3:3978059-3979498	1440	1274.68	330	3.0643
NC_000962.3:2546102-2546431	330	165.905	33	2.35436
NC_000962.3:4018358-4019071	714	548.803	191	4.11943
NC_000962.3:c3004748-3004035	714	548.803	301	6.49188
NC_000962.3:c3081592-3081119	474	308.912	389	14.9051
NC_000962.3:2868606-2868863	258	97.2597	37	4.50287
NC_000962.3:c3084303-3083374	930	764.684	749	11.5936
NC_000962.3:c3093748-3093479	270	108.027	2801	306.904
NC_000962.3:813940-814308	369	204.34	390	22.5908
NC_000962.3:4005247-4006203	957	791.684	75	1.12132
NC_000962.3:c3078985-3078158	828	662.684	158	2.82209
NC_000962.3:c2429425-2428235	1191	1025.68	2402	27.7191
NC_000962.3:c3005650-3004745	906	740.684	1024	16.3639
NC_000962.3:2322552-2323178	627	461.829	141	3.61375
NC_000962.3:814328-814990	663	497.829	1400	33.2865
NC_000962.3:c3901182-3900493	690	524.803	58	1.30813
NC_000962.3:c3092597-3090339	2259	2093.68	4200	23.7443
NC_000962.3:c3094900-3093905	996	830.684	454	6.46905
NC_000962.3:c3090361-3089045	1317	1151.68	1055	10.8427
NC_000962.3:2464997-2466955	1959	1793.68	891	5.87966
NC_000962.3:c3900402-3898909	1494	1328.68	1322	11.7769
NC_000962.3:3894093-3894389	297	133.739	17884	1582.8
NC_000962.3:c3323703-3323071	633	467.829	532	13.46
NC_000962.3:c1162472-1161297	1176	1010.68	153	1.79183
NC_000962.3:3895820-3898885	3066	2900.68	12180	49.7012
NC_000962.3:c3902106-3901324	783	617.684	290	5.55715
NC_000962.3:2323175-2324701	1527	1361.68	471	4.09416
NC_000962.3:c3093466-3092951	516	350.847	563	18.9938
NC_000962.3:c3088984-3087950	1035	869.684	22648	308.24
NC_000962.3:3274072-3274902	831	665.684	302	5.36981
NC_000962.3:c2275408-2274569	840	674.684	1118	19.6138
NC_000962.3:c3216357-3215665	693	527.803	259	5.80829
NC_000962.3:c3177265-3175454	1812	1646.68	283	2.03421
NC_000962.3:c2947887-2947462	426	260.966	81	3.67385
NC_000962.3:c2550029-2549124	906	740.684	52	0.83098
NC_000962.3:c3157521-3156148	1374	1208.68	331	3.24142
NC_000962.3:c2767665-2766859	807	641.684	332	6.12403
NC_000962.3:c2819127-2818471	657	491.829	262	6.30532
NC_000962.3:c2819870-2819124	747	581.803	634	12.8983
NC_000962.3:c3212956-3212162	795	629.684	804	15.1131
NC_000962.3:814993-815190	198	52.605	264	59.4015
NC_000962.3:c3126144-3124996	1149	983.684	431	5.18611
NC_000962.3:c3127367-3126240	1128	962.684	398	4.8935
NC_000962.3:c2829803-2828556	1248	1082.68	572.291	6.25656
NC_000962.3:2821712-2822359	648	482.829	64	1.56894
NC_000962.3:3137271-3138020	750	584.803	200	4.048
NC_000962.3:c3123966-3123625	342	177.691	71	4.72948
NC_000962.3:c2328977-2328222	756	590.745	65	1.30237
NC_000962.3:c3383888-3382785	1104	938.684	619	7.80533
NC_000962.3:c3382622-3381375	1248	1082.68	84.1393	0.919851
NC_000962.3:2824678-2825484	807	641.684	330	6.08714
NC_000962.3:c2824593-2823256	1338	1172.68	759	7.66092
NC_000962.3:3014173-3014658	486	320.897	532	19.6231
NC_000962.3:815190-815630	441	275.927	890	38.1783
NC_000962.3:c2897803-2896013	1791	1625.68	399	2.90507
NC_000962.3:c1163376-1162549	828	662.684	103	1.83972
NC_000962.3:c3141314-3140487	828	662.684	38	0.67873
NC_000962.3:815663-817534	1872	1706.68	11700	81.1434
NC_000962.3:c3137224-3137009	216	64.4611	177	32.501
NC_000962.3:c3152950-3151202	1749	1583.68	783	5.85212
NC_000962.3:c2814911-2813727	1185	1019.68	2148	24.9338
NC_000962.3:3389922-3391502	1581	1415.68	236	1.97318
NC_000962.3:c3162061-3160580	1482	1316.68	1009	9.07047
NC_000962.3:c1165435-1164572	864	698.684	1597.98	27.0715
NC_000962.3:c3143628-3142309	1320	1154.68	749	7.67784
NC_000962.3:821507-822853	1347	1181.68	294	2.94487
NC_000962.3:c3388031-3387075	957	791.684	465	6.95219
NC_000962.3:c820499-819843	657	491.829	227	5.46301
NC_000962.3:c2468027-2467053	975	809.684	3128	45.7269
NC_000962.3:c819640-818537	1104	938.684	320	4.03507
NC_000962.3:c3139181-3138099	1083	917.684	190	2.45065
NC_000962.3:c824639-823683	957	791.684	265	3.962
NC_000962.3:3375758-3376387	630	464.829	640	16.297
NC_000962.3:822866-823594	729	563.803	758	15.9134
NC_000962.3:824800-826125	1326	1160.68	755	7.69934
NC_000962.3:c3169359-3168583	777	611.715	228	4.4117
NC_000962.3:c2979688-2979326	363	198.41	140	8.35187
NC_000962.3:c2948558-2947884	675	509.829	260	6.03627
NC_000962.3:c3142222-3141311	912	746.684	82	1.29986
NC_000962.3:c2810982-2809936	1047	881.684	3427	46.0067
NC_000962.3:2765655-2766839	1185	1019.68	2029	23.5525
NC_000962.3:c2962441-2960105	2337	2171.68	414	2.25644
NC_000962.3:2917871-2921377	3507	3341.68	19816	70.1893
NC_000962.3:c3154631-3153039	1593	1427.68	5767	47.8121
NC_000962.3:c2976554-2975928	627	461.829	95	2.4348
NC_000962.3:c2910900-2910229	672	506.829	3777	88.2075
NC_000962.3:c2812096-2810993	1104	938.684	5003	63.0858
NC_000962.3:c2813730-2813173	558	392.829	794	23.9242
NC_000962.3:c3100169-3098964	1206	1040.68	1744	19.8357
NC_000962.3:c3103260-3102364	897	731.684	428	6.92374
NC_000962.3:c2934070-2933171	900	734.684	1062	17.1098
NC_000962.3:c2965837-2965478	360	195.43	189	11.447
NC_000962.3:3389101-3389925	825	659.684	225	4.03707
NC_000962.3:c1165499-1165092	408	243.052	816.508	39.7632
NC_000962.3:c2765291-2763891	1401	1235.68	3172	30.3841
NC_000962.3:2963586-2964242	657	491.829	80	1.92529
NC_000962.3:c3418662-3417799	864	698.684	665	11.2658
NC_000962.3:829207-829704	498	332.864	59	2.098
NC_000962.3:c2792494-2791019	1476	1310.68	5533	49.967
NC_000962.3:c2445329-2444586	744	578.803	4972	101.676
NC_000962.3:c4023803-4022394	1410	1244.68	1095	10.413
NC_000962.3:2965939-2966397	459	293.912	185	7.45031
NC_000962.3:c3217643-3217155	489	323.897	776	28.358
NC_000962.3:2557473-2558810	1338	1172.68	764	7.71139
NC_000962.3:2827157-2827804	648	482.829	176	4.31459
NC_000962.3:2360240-2363281	3042	2876.68	1116	4.5919
NC_000962.3:c3170723-3169356	1368	1202.68	311	3.06076
NC_000962.3:3355099-3356541	1443	1277.68	293	2.71434
NC_000962.3:c3398290-3397214	1077	911.684	241	3.12891
NC_000962.3:3166684-3167802	1119	953.684	192	2.38296
NC_000962.3:c834946-834440	507	341.847	57	1.97362
NC_000962.3:3434087-3434467	381	216.236	118	6.45914
NC_000962.3:3452925-3454343	1419	1253.68	1721	16.2485
NC_000962.3:3451781-3452887	1107	941.684	1965	24.6989
NC_000962.3:3450920-3451750	831	665.684	314	5.58318
NC_000962.3:838451-840856	2406	2240.68	1775	9.37644
NC_000962.3:c3462764-3461760	1005	839.684	489	6.89308
NC_000962.3:835701-838052	2352	2186.68	142	0.768639
NC_000962.3:c3461734-3460814	921	755.684	901	14.1125
NC_000962.3:3454340-3455764	1425	1259.68	2588	24.3177
NC_000962.3:c3469783-3469301	483	317.897	161	5.9946
NC_000962.3:3463973-3464449	477	311.897	822	31.1947
NC_000962.3:841228-841656	429	263.94	344	15.4267
NC_000962.3:840947-841204	258	97.2597	218	26.5304
NC_000962.3:3478779-3479174	396	231.147	7	0.358451
NC_000962.3:c844414-843242	1173	1007.68	1094	12.8503
NC_000962.3:c3472778-3471852	927	761.684	862	13.3953
NC_000962.3:c2380660-2379806	855	689.684	52	0.892428
NC_000962.3:c3631988-3630738	1251	1085.68	1431	15.6011
NC_000962.3:3643177-3644838	1662	1496.68	176	1.39188
NC_000962.3:c2463652-2463233	420	254.966	550	25.5329
NC_000962.3:c3636267-3635041	1227	1061.68	1015	11.316
NC_000962.3:c3638709-3637312	1398	1232.68	1776	17.0534
NC_000962.3:3654637-3656931	2295	2129.68	2305	12.8108
NC_000962.3:3640543-3641538	996	830.684	337	4.80191
