target_id	length	eff_length	est_counts	tpm
NC_000962.3:c3814078-3812501	1578	1392.74	4843	79.2379
NC_000962.3:c3997631-3997029	603	417.77	1955	106.634
NC_000962.3:c2481701-2479923	1779	1593.74	13189	188.574
NC_000962.3:c2287846-2286527	1320	1134.74	1594	32.0096
NC_000962.3:c3360586-3359585	1002	816.737	7763	216.588
NC_000962.3:c2873770-2873258	513	327.898	7035	488.892
NC_000962.3:645467-646255	789	603.737	1200	45.2919
NC_000962.3:c3861370-3860024	1347	1161.74	8571	168.117
NC_000962.3:3808461-3809387	927	741.737	907	27.8641
NC_000962.3:2484584-2485276	693	507.756	2824	126.735
NC_000962.3:2483626-2484531	906	720.737	4300	135.95
NC_000962.3:c3385066-3383885	1182	996.737	5955	136.141
NC_000962.3:671166-671951	786	600.737	4257	161.476
NC_000962.3:c3131773-3129344	2430	2244.74	1734	17.6024
NC_000962.3:c2791022-2789280	1743	1557.74	4781	69.9378
NC_000962.3:c2784042-2782366	1677	1491.74	8518	130.117
NC_000962.3:692024-693232	1209	1023.74	631	14.0452
NC_000962.3:c695231-694839	393	208.777	520	56.7556
NC_000962.3:c4030494-4029871	624	438.756	2288	118.828
NC_000962.3:c3350277-3348805	1473	1287.74	8001	141.581
NC_000962.3:c3572543-3571602	942	756.737	2624	79.0144
NC_000962.3:c3671794-3670445	1350	1164.74	14296	279.688
NC_000962.3:c3816106-3815027	1080	894.737	1703	43.3717
NC_000962.3:2485273-2486208	936	750.737	4682	142.112
NC_000962.3:c3825268-3824702	567	381.77	502	29.9632
NC_000962.3:c3697093-3696470	624	438.756	841	43.6777
NC_000962.3:c2427087-2425048	2040	1854.74	11942	146.718
NC_000962.3:c2492353-2489369	2985	2799.74	7253	59.032
NC_000962.3:c721732-720005	1728	1542.74	2549	37.65
NC_000962.3:c2283721-2282747	975	789.737	706	20.3709
NC_000962.3:3726127-3727476	1350	1164.74	2035	39.8129
NC_000962.3:c737203-736298	906	720.737	8077	255.365
NC_000962.3:746363-747037	675	489.756	80	3.72218
NC_000962.3:c2495399-2493837	1563	1377.74	5469	90.4542
NC_000962.3:c3597766-3597551	216	53.9656	2692	1136.7
NC_000962.3:c2502738-2501644	1095	909.737	1559	39.0497
NC_000962.3:c2400328-2399798	531	345.819	694	45.7296
NC_000962.3:2934198-2934872	675	489.756	131	6.09507
NC_000962.3:c2924233-2923199	1035	849.737	7861	210.805
NC_000962.3:c3353468-3352458	1011	825.737	4184.9	115.486
NC_000962.3:c3344629-3344033	597	411.77	1566	86.6611
NC_000962.3:c3103940-3103257	684	498.756	3224	147.297
NC_000962.3:c3067124-3066222	903	717.737	5727	181.823
NC_000962.3:4006200-4007366	1167	981.737	870	20.1935
NC_000962.3:1117185-1118393	1209	1023.74	2121	47.2106
NC_000962.3:3053914-3055491	1578	1392.74	2689	43.9956
NC_000962.3:801462-802133	672	486.756	11436	535.365
NC_000962.3:2546883-2547752	870	684.737	3023.74	100.626
NC_000962.3:2860452-2861144	693	507.756	5159	231.525
NC_000962.3:c3080457-3079309	1149	963.737	1861	44.0023
NC_000962.3:c2356677-2355319	1359	1173.74	15617	303.19
NC_000962.3:c3124983-3123967	1017	831.737	2196	60.1636
NC_000962.3:2955767-2956891	1125	939.737	6768	164.112
NC_000962.3:2903639-2904541	903	717.737	1340	42.5429
NC_000962.3:c2850574-2849852	723	537.756	4985	211.235
NC_000962.3:c3039800-3038931	870	684.737	4386	145.959
NC_000962.3:c2939962-2939012	951	765.737	2945	87.6381
NC_000962.3:c3230680-3228254	2427	2241.74	11522	117.12
NC_000962.3:3449997-3450923	927	741.737	975	29.9531
NC_000962.3:c843231-842347	885	699.737	1497	48.75
NC_000962.3:c2453272-2452115	1158	972.737	9464	221.701
NC_000962.3:c2380944-2380663	282	104.437	18	3.92738
NC_000962.3:3479171-3479683	513	327.898	97	6.74094
NC_000962.3:c845953-844421	1533	1347.74	2546	43.0468
NC_000962.3:c3628063-3627419	645	459.756	5019	248.758
NC_000962.3:3405136-3406215	1080	894.737	3793	96.5995
NC_000962.3:3603377-3604729	1353	1167.74	2306	44.9989
NC_000962.3:c2531897-2530836	1062	876.737	6432	167.172
NC_000962.3:c3609757-3608870	888	702.737	3001	97.3107
NC_000962.3:c3536057-3535431	627	441.756	97	5.00353
NC_000962.3:1129152-1130105	954	768.737	2470	73.2161
NC_000962.3:c858864-858037	828	642.737	425	15.0676
NC_000962.3:c2250974-2249478	1497	1311.74	2050	35.6118
NC_000962.3:3489506-3490375	870	684.737	230	7.65405
NC_000962.3:c3433622-3431979	1644	1458.74	1792	27.9929
NC_000962.3:3591646-3592257	612	426.756	1134	60.5509
NC_000962.3:3501794-3502936	1143	957.737	4207	100.095
NC_000962.3:c3496366-3494975	1392	1206.74	2861	54.0247
NC_000962.3:3430707-3431315	609	423.756	630	33.8775
NC_000962.3:c3128272-3127364	909	723.737	629	19.8042
NC_000962.3:c3110523-3110167	357	173.733	339	44.4637
NC_000962.3:c1261346-1259067	2280	2094.74	63747	693.454
NC_000962.3:2623821-2625803	1983	1797.74	6708	85.0265
NC_000962.3:c2643468-2642578	891	705.737	3058	98.7375
NC_000962.3:c1151686-1149104	2583	2397.74	1736	16.4982
NC_000962.3:c4338521-4338171	351	167.882	422.692	57.3732
NC_000962.3:c3355069-3353483	1587	1401.74	6885	111.924
NC_000962.3:686821-688035	1215	1029.74	4469	98.8943
NC_000962.3:c3804791-3803919	873	687.737	3269	108.313
NC_000962.3:3342165-3343118	954	768.737	7310	216.684
NC_000962.3:c1900975-1900241	735	549.756	124	5.13971
NC_000962.3:c4205373-4204426	948	762.737	7118	212.653
NC_000962.3:2512539-2515244	2706	2520.74	24130	218.131
NC_000962.3:c3181762-3180548	1215	1029.74	8259	182.763
NC_000962.3:c2416394-2414934	1461	1275.74	12519	223.612
NC_000962.3:c1279617-1278904	714	528.756	830	35.7692
NC_000962.3:4343314-4345035	1722	1536.74	28834	427.556
NC_000962.3:4355007-4356542	1536	1350.74	11325	191.053
NC_000962.3:1666990-1668408	1419	1233.74	26879	496.453
NC_000962.3:265507-266295	789	603.737	4750	179.281
NC_000962.3:c3687577-3686912	666	480.756	2137	101.29
NC_000962.3:c3073609-3073130	480	294.979	1502	116.029
NC_000962.3:c3955521-3954325	1197	1011.74	2848	64.1445
NC_000962.3:c4060268-4059984	285	107.083	125.527	26.7119
NC_000962.3:c4285825-4284419	1407	1221.74	2376	44.3155
NC_000962.3:c4293174-4291639	1536	1350.74	5774	97.4077
NC_000962.3:1686570-1686887	318	136.812	185	30.813
NC_000962.3:1541020-1541805	786	600.737	3487	132.268
NC_000962.3:c23737-23270	468	283.008	7746	623.685
NC_000962.3:12468-13016	549	363.795	4394	275.226
NC_000962.3:3873452-3874132	681	495.756	857	39.3913
NC_000962.3:c698410-697904	507	321.898	172	12.1758
NC_000962.3:c698994-698524	471	286.008	151	12.0305
NC_000962.3:c699799-699038	762	576.756	149	5.88683
NC_000962.3:987233-988705	1473	1287.74	3785	66.9771
NC_000962.3:c1965370-1964183	1188	1002.74	734	16.68
NC_000962.3:c2752180-2751662	519	333.898	301	20.5419
NC_000962.3:2175173-2176513	1341	1155.74	5786	114.079
NC_000962.3:c4360546-4360199	348	165.027	2708	373.922
NC_000962.3:c4359782-4357593	2190	2004.74	36757	417.801
NC_000962.3:3267737-3272203	4467	4281.74	37886	201.626
NC_000962.3:c3571211-3569109	2103	1917.74	4399	52.27
NC_000962.3:c965535-964312	1224	1038.74	5457	119.711
NC_000962.3:c533789-533091	699	513.756	3929	174.266
NC_000962.3:3650526-3652682	2157	1971.74	21988	254.111
NC_000962.3:2692172-2692521	350	166.932	10694	1459.78
NC_000962.3:c4211784-4211080	705	519.756	460	20.1672
NC_000962.3:944343-944735	393	208.777	353	38.5283
NC_000962.3:1937313-1938149	837	651.737	4594	160.622
NC_000962.3:1858733-1859758	1026	840.737	3165	85.783
NC_000962.3:1942659-1943573	915	729.737	2070	64.6385
NC_000962.3:999472-1000767	1296	1110.74	28462	583.904
NC_000962.3:c914199-913558	642	456.756	10835	540.545
NC_000962.3:1859758-1862253	2496	2310.74	5206	51.3382
NC_000962.3:c1096451-1095078	1374	1188.74	4044.47	77.5288
NC_000962.3:2073081-2073824	744	558.756	6918	282.127
NC_000962.3:c2167311-2162932	4380	4194.74	2271	12.3367
NC_000962.3:1034903-1036015	1113	927.737	2103	51.6537
NC_000962.3:1099066-1100460	1395	1209.74	35470	668.125
NC_000962.3:1856774-1857724	951	765.737	903	26.8717
NC_000962.3:2684679-2686370	1692	1506.74	30755	465.121
NC_000962.3:c1807762-1807298	465	280.008	1430	116.373
NC_000962.3:944938-946056	1119	933.737	480	11.714
NC_000962.3:1989042-1989566	525	339.83	73	4.89495
NC_000962.3:c4043859-4043041	819	633.737	2725	97.9817
NC_000962.3:c951118-949436	1683	1497.74	873	13.2821
NC_000962.3:c1041048-1039936	1113	927.737	65223	1602
NC_000962.3:c1005841-1004501	1341	1155.74	6612	130.365
NC_000962.3:1912979-1913590	612	426.756	83	4.43185
NC_000962.3:c2728266-2727967	300	120.427	2372	448.827
NC_000962.3:c2717799-2717128	672	486.756	643	30.1014
NC_000962.3:c2103042-2101651	1392	1206.74	6707	126.649
NC_000962.3:c2096599-2096183	417	232.402	7547	739.984
NC_000962.3:4168536-4169300	765	579.756	4087	160.637
NC_000962.3:2231026-2231454	429	244.267	4066	379.306
NC_000962.3:2675936-2677633	1698	1512.74	305	4.59435
NC_000962.3:c2655093-2654062	1032	846.737	8678	233.539
NC_000962.3:c2727920-2727336	585	399.77	3325	189.526
NC_000962.3:c2622452-2620533	1920	1734.74	6659	87.4707
NC_000962.3:c1233956-1232844	1113	927.737	3863	94.8827
NC_000962.3:c1149107-1148427	681	495.756	316	14.5247
NC_000962.3:4228347-4229261	915	729.737	6436	200.973
NC_000962.3:4299812-4301566	1755	1569.74	2808	40.7622
NC_000962.3:4345039-4346481	1443	1257.74	31465	570.066
NC_000962.3:4327549-4328199	651	465.756	9579	468.65
NC_000962.3:c4390709-4390437	273	96.6612	134	31.5893
NC_000962.3:c4391031-4390720	312	131.259	81	14.0619
NC_000962.3:c561711-560848	864	678.737	10492	352.245
NC_000962.3:c541491-538588	2904	2718.74	11010	92.28
NC_000962.3:1742845-1743771	927	741.737	9700	297.995
NC_000962.3:1739856-1741247	1392	1206.74	1103	20.8281
NC_000962.3:c472639-471227	1413	1227.74	2078	38.568
NC_000962.3:421709-422416	708	522.756	8628	376.095
NC_000962.3:418293-418946	654	468.756	668	32.4726
NC_000962.3:1669283-1670416	1134	948.737	27490	660.262
NC_000962.3:c1663204-1662641	564	378.77	2806	168.81
NC_000962.3:c1666046-1663215	2832	2646.74	41456	356.914
NC_000962.3:391352-392032	681	495.756	346	15.9036
NC_000962.3:1646186-1646992	807	621.737	2615	95.8413
NC_000962.3:352149-353036	888	702.737	30083	975.474
NC_000962.3:349935-351476	1542	1356.74	19003	319.164
NC_000962.3:1613307-1614326	1020	834.737	26999	737.031
NC_000962.3:1606386-1607972	1587	1401.74	1912	31.082
NC_000962.3:1591671-1592153	483	297.96	6828	522.184
NC_000962.3:287186-288352	1167	981.737	4005	92.9597
NC_000962.3:c295633-293798	1836	1650.74	7379	101.861
NC_000962.3:1592150-1592614	465	280.008	3856	313.8
NC_000962.3:262812-264023	1212	1026.74	25666	569.622
NC_000962.3:222289-223530	1242	1056.74	4437	95.6775
NC_000962.3:208417-208971	555	369.795	7340	452.295
NC_000962.3:c1526216-1525293	924	738.737	1356	41.8271
NC_000962.3:c1519985-1519200	786	600.737	553	20.9763
NC_000962.3:c180896-179319	1578	1392.74	894	14.627
NC_000962.3:174833-175693	861	675.737	5856	197.474
NC_000962.3:c1512605-1511973	633	447.756	251	12.7738
NC_000962.3:c179309-177543	1767	1581.74	1415	20.3849
NC_000962.3:154232-155599	1368	1182.74	4091	78.8186
NC_000962.3:c1499189-1497195	1995	1809.74	2788	35.1046
NC_000962.3:1487161-1488075	915	729.737	24011	749.776
NC_000962.3:c1477631-1477134	498	312.919	5087	370.439
NC_000962.3:107600-108151	552	366.795	412	25.5953
NC_000962.3:1463228-1464877	1650	1464.74	16386	254.918
NC_000962.3:c1422305-1420410	1896	1710.74	8098	107.865
NC_000962.3:c25444-23861	1584	1398.74	44017	717.087
NC_000962.3:c23181-21637	1545	1359.74	17413	291.814
NC_000962.3:c27442-27023	420	235.363	91	8.8103
NC_000962.3:c13995-13714	282	104.437	3541	772.604
NC_000962.3:1214513-1214947	435	250.176	32	2.91468
NC_000962.3:1200767-1201660	894	708.737	2180	70.0905
NC_000962.3:1383213-1384202	990	804.737	2917	82.5981
NC_000962.3:1172881-1173786	906	720.737	105	3.31971
NC_000962.3:578426-579175	750	564.756	3530	142.43
NC_000962.3:c3325703-3324573	1131	945.737	4896	117.966
NC_000962.3:c3016735-3015863	873	687.737	863	28.5941
NC_000962.3:3985557-3986732	1176	990.737	424	9.75203
NC_000962.3:2986839-2987615	777	591.756	814	31.345
NC_000962.3:c2925383-2924817	567	381.77	4955	295.753
NC_000962.3:c2276424-2275405	1020	834.737	50	1.36492
NC_000962.3:3416705-3417745	1041	855.737	1057	28.1464
NC_000962.3:3243697-3245448	1752	1566.74	30915	449.635
NC_000962.3:3842239-3842769	531	345.819	942.259	62.0882
NC_000962.3:3027065-3028039	975	789.737	5141	148.338
NC_000962.3:2773178-2773564	387	202.894	1892	212.491
NC_000962.3:2471411-2472496	1086	900.737	5722	144.756
NC_000962.3:c2497023-2495461	1563	1377.74	10700	176.972
NC_000962.3:2281294-2281617	324	142.291	27	4.32388
NC_000962.3:c2414922-2413348	1575	1389.74	36198	593.525
NC_000962.3:716664-717059	396	211.721	504	54.2444
NC_000962.3:3825330-3826217	888	702.737	342	11.0897
NC_000962.3:716410-716664	255	81.8676	235	65.4098
NC_000962.3:731930-732406	477	291.989	1876	146.404
NC_000962.3:748276-748812	537	351.807	3337	216.142
NC_000962.3:c741139-740234	906	720.737	4519	142.874
NC_000962.3:c3793248-3792358	891	705.737	619	19.9864
NC_000962.3:748849-749241	393	208.777	1274	139.051
NC_000962.3:c3984144-3983125	1020	834.737	1251	34.1503
NC_000962.3:3580638-3581312	675	489.756	701	32.6156
NC_000962.3:c2393320-2392517	804	618.737	6335	233.307
NC_000962.3:2432235-2432855	621	435.756	382	19.9759
NC_000962.3:c2940612-2939959	654	468.756	1562	75.9314
NC_000962.3:774783-775574	792	606.737	1762	66.1748
NC_000962.3:c3070586-3070170	417	232.402	613	60.1047
NC_000962.3:800809-801462	654	468.756	12286	597.242
NC_000962.3:c2306986-2294531	12456	12270.7	124874	231.894
NC_000962.3:c3914534-3913380	1155	969.737	2981	70.0479
NC_000962.3:3053233-3053682	450	265.099	1106	95.0678
NC_000962.3:c3049086-3048562	525	339.83	2547	170.787
NC_000962.3:c3337917-3336796	1122	936.737	5971	145.25
NC_000962.3:c1364150-1363503	648	462.756	4850	238.823
NC_000962.3:c3980659-3979499	1161	975.737	1138	26.5764
NC_000962.3:c3369854-3368823	1032	846.737	3411	91.7953
NC_000962.3:c1827945-1826614	1332	1146.74	7729	153.584
NC_000962.3:c1363361-1362723	639	453.756	4078	204.791
NC_000962.3:827543-828076	534	348.819	358	23.3868
NC_000962.3:c2946287-2945847	441	256.142	981	87.2719
NC_000962.3:3448504-3449991	1488	1302.74	2027	35.4556
NC_000962.3:3455761-3457272	1512	1326.74	1735	29.799
NC_000962.3:846159-847913	1755	1569.74	675	9.7986
NC_000962.3:2525565-2526992	1428	1242.74	897	16.4475
NC_000962.3:3664928-3665821	894	708.737	12555	403.663
NC_000962.3:c3630566-3630384	183	35.7972	1847	1175.72
NC_000962.3:2516787-2517695	909	723.737	6131	193.036
NC_000962.3:c3607034-3605751	1284	1098.74	48940	1014.98
NC_000962.3:c3545300-3544344	957	771.737	804	23.7396
NC_000962.3:c867389-865851	1539	1353.74	3891	65.4959
NC_000962.3:c3669388-3668951	438	253.168	971	87.3973
NC_000962.3:c1006562-1005852	711	525.756	6448	279.465
NC_000962.3:4217134-4218195	1062	876.737	1555	40.4156
NC_000962.3:c3470679-3469786	894	708.737	1676	53.8861
NC_000962.3:1925582-1926205	624	438.756	2830	146.977
NC_000962.3:1936360-1937316	957	771.737	4095	120.913
NC_000962.3:c1842242-1840572	1671	1485.74	4172	63.9867
NC_000962.3:c982554-981424	1131	945.737	4190	100.956
NC_000962.3:c1008180-1006693	1488	1302.74	999	17.4742
NC_000962.3:c1108099-1107443	657	471.756	370	17.8719
NC_000962.3:c4056375-4055197	1179	993.737	14397	330.132
NC_000962.3:c918750-917734	1017	831.737	93120	2551.2
NC_000962.3:4161048-4161773	726	540.756	4234	178.417
NC_000962.3:2733230-2734144	915	729.737	2066	64.5136
NC_000962.3:2064799-2066442	1644	1458.74	4943	77.2149
NC_000962.3:c4073611-4072667	945	759.737	1272	38.1515
NC_000962.3:955077-956288	1212	1026.74	12389	274.957
NC_000962.3:956293-958455	2163	1977.74	26471	304.992
NC_000962.3:c2667115-2662067	5049	4863.74	5034	23.5847
NC_000962.3:c2675837-2671593	4245	4059.74	1269	7.1228
NC_000962.3:c2662085-2657700	4386	4200.74	8739	47.4049
NC_000962.3:c1231291-1230971	321	139.568	951	155.268
NC_000962.3:2202584-2203129	546	360.795	429	27.0947
NC_000962.3:c1087345-1085756	1590	1404.74	1088	17.649
NC_000962.3:4237165-4237929	765	579.756	959	37.693
NC_000962.3:4273739-4274593	855	669.737	14023	477.116
NC_000962.3:1656963-1658936	1974	1788.74	1873	23.8604
NC_000962.3:c1644260-1643319	942	756.737	3539	106.567
NC_000962.3:c1643322-1642537	786	600.737	1920	72.829
NC_000962.3:c1642425-1641493	933	747.737	739	22.5208
NC_000962.3:c317503-316511	993	807.737	3433	96.8481
NC_000962.3:1580591-1581073	483	297.96	9089	695.098
NC_000962.3:c1581969-1581145	825	639.737	3986	141.979
NC_000962.3:141200-142144	945	759.737	996	29.8733
NC_000962.3:c1433440-1431665	1776	1590.74	4555	65.2495
NC_000962.3:c2813176-2812355	822	636.737	1523	54.5039
NC_000962.3:c3394921-3394019	903	717.737	2442	77.5296
NC_000962.3:4027891-4028967	1077	891.737	5385	137.606
NC_000962.3:c2370601-2369726	876	690.737	17660	582.593
NC_000962.3:3285070-3287832	2763	2577.74	80675	713.161
NC_000962.3:c3863264-3862947	318	136.812	63	10.4931
NC_000962.3:c3862926-3862624	303	123.188	60	11.0986
NC_000962.3:3305279-3306535	1257	1071.74	5349	113.729
NC_000962.3:2367711-2368442	732	546.756	1577	65.7242
NC_000962.3:c1158736-1157963	774	588.756	593	22.9513
NC_000962.3:c3888802-3887144	1659	1473.74	387	5.98382
NC_000962.3:c3296353-3291503	4851	4665.74	100974	493.147
NC_000962.3:c778480-775586	2895	2709.74	33580	282.384
NC_000962.3:c778905-778477	429	244.267	8355	779.415
NC_000962.3:2443302-2444585	1284	1098.74	4734	98.1797
NC_000962.3:c3972453-3970705	1749	1563.74	1094	15.9419
NC_000962.3:3908236-3909738	1503	1317.74	25718	444.729
NC_000962.3:c3376852-3376490	363	179.555	195	24.7471
NC_000962.3:c2939001-2937865	1137	951.737	3733	89.3776
NC_000962.3:c3608254-3607112	1143	957.737	7650	182.013
NC_000962.3:2252002-2255985	3984	3798.74	3696	22.1707
NC_000962.3:4174873-4178070	3198	3012.74	7953	60.153
NC_000962.3:c1107382-1106405	978	792.737	631	18.1379
NC_000962.3:c2744984-2742123	2862	2676.74	63685.8	542.156
NC_000962.3:c4407531-4406488	1044	858.737	11038	292.899
NC_000962.3:455977-456192	216	53.9656	371	156.655
NC_000962.3:1686271-1686573	303	123.188	701	129.669
NC_000962.3:c1656721-1655609	1113	927.737	771	18.9373
NC_000962.3:575348-576790	1443	1257.74	20252	366.915
NC_000962.3:573984-575300	1317	1131.74	20503	412.819
NC_000962.3:c2870122-2869727	396	211.721	430	46.2799
NC_000962.3:c2870364-2870119	246	75.0124	313	95.082
NC_000962.3:c2999968-2998052	1917	1731.74	24245	319.027
NC_000962.3:c3180531-3179368	1164	978.737	19232	447.761
NC_000962.3:3430387-3430710	324	142.291	295	47.2424
NC_000962.3:3715777-3716994	1218	1032.74	4062	89.6267
NC_000962.3:652771-653778	1008	822.737	7680	212.71
NC_000962.3:2906814-2907740	927	741.737	932	28.6321
NC_000962.3:677710-677925	216	53.9656	98	41.3805
NC_000962.3:677922-678329	408	223.553	397	40.4666
NC_000962.3:c3066191-3064515	1677	1491.74	8737	133.462
NC_000962.3:c695485-695228	258	84.2692	204	55.1631
NC_000962.3:c2412122-2410638	1485	1299.74	14432	253.022
NC_000962.3:c2413351-2412119	1233	1047.74	11411	248.175
NC_000962.3:c3794867-3793257	1611	1425.74	363	5.80169
NC_000962.3:2760854-2762380	1527	1341.74	3527	59.8998
NC_000962.3:c1361801-1360155	1647	1461.74	12758	198.884
NC_000962.3:c1362733-1361798	936	750.737	7378	223.943
NC_000962.3:3587798-3589381	1584	1398.74	52717	858.82
NC_000962.3:1365875-1367461	1587	1401.74	23491	381.876
NC_000962.3:c2237306-2234991	2316	2130.74	2824	30.2011
NC_000962.3:c2951307-2950489	819	633.737	64	2.30122
NC_000962.3:3467606-3467926	321	139.568	805	131.431
NC_000962.3:c2683712-2683248	465	280.008	1693	137.776
NC_000962.3:2174067-2175182	1116	930.737	658	16.1097
NC_000962.3:2214123-2215256	1134	948.737	111	2.66603
NC_000962.3:c4408202-4407528	675	489.756	8330	387.572
NC_000962.3:1660656-1662284	1629	1443.74	2669	42.1258
NC_000962.3:c290654-289812	843	657.737	13570	470.127
NC_000962.3:c1388978-1388685	294	115.12	386	76.4051
NC_000962.3:732393-732821	429	244.267	1888	176.126
NC_000962.3:1077975-1078334	360	176.633	1445	186.416
NC_000962.3:c4202613-4201894	720	534.756	6215	264.833
NC_000962.3:c4203299-4202610	690	504.756	5797	261.703
NC_000962.3:c4060591-4060295	297	117.751	223.481	43.2478
NC_000962.3:c4088531-4088328	204	46.691	31573	15408.8
NC_000962.3:c4211009-4209582	1428	1242.74	2230	40.8896
NC_000962.3:c4204417-4203287	1131	945.737	9642	232.319
NC_000962.3:410838-412760	1923	1737.74	6470	84.8413
NC_000962.3:1510846-1512006	1161	975.737	1867	43.6013
NC_000962.3:108156-109778	1623	1437.74	1937	30.6999
NC_000962.3:2052-3260	1209	1023.74	2560	56.9822
NC_000962.3:1380684-1381865	1182	996.737	1286	29.4
NC_000962.3:1379855-1380679	825	639.737	965	34.3727
NC_000962.3:1378927-1379850	924	738.737	1243	38.3415
NC_000962.3:c3302455-3300596	1860	1674.74	54297	738.782
NC_000962.3:c3171646-3170720	927	741.737	2932.02	90.0751
NC_000962.3:c3685963-3683051	2913	2727.74	9189	76.7632
NC_000962.3:c3833676-3833038	639	453.756	6395	321.148
NC_000962.3:c3231076-3230738	339	156.442	3365	490.138
NC_000962.3:c2437886-2437446	441	256.142	685	60.9391
