target_id	length	eff_length	est_counts	tpm
NC_000962.3:3427243-3429519	2277	2099.13	250	1.54548
NC_000962.3:3805621-3807573	1953	1775.13	1225	8.95505
NC_000962.3:c3797437-3796448	990	812.135	263	4.20234
NC_000962.3:c2443214-2442327	888	710.135	145	2.64966
NC_000962.3:c3291325-3290624	702	524.135	410	10.1509
NC_000962.3:c3031537-3031040	498	320.155	58	2.35088
NC_000962.3:c3808437-3807574	864	686.135	107	2.02366
NC_000962.3:2605108-2606754	1647	1469.13	241	2.12872
NC_000962.3:3711749-3713461	1713	1535.13	164.833	1.39335
NC_000962.3:c717893-717153	741	563.135	156	3.59481
NC_000962.3:3273206-3274075	870	692.135	188	3.52477
NC_000962.3:3704102-3704440	339	162.602	92	7.34216
NC_000962.3:3505363-3506769	1407	1229.13	11633	122.816
NC_000962.3:3504195-3505283	1089	911.135	1005	14.3135
NC_000962.3:3028098-3029123	1026	848.135	2801	42.856
NC_000962.3:2538700-2539929	1230	1052.13	85	1.04836
NC_000962.3:c3710248-3709715	534	356.147	40	1.45745
NC_000962.3:c3683024-3682110	915	737.135	212	3.73209
NC_000962.3:c3030877-3030413	465	287.192	442	19.9716
NC_000962.3:c3211745-3209406	2340	2162.13	2125	12.7538
NC_000962.3:3542138-3542845	708	530.135	339	8.29806
NC_000962.3:718282-718689	408	230.511	287	16.1567
NC_000962.3:2921551-2923182	1632	1454.13	461	4.11395
NC_000962.3:c3702184-3701087	1098	920.135	638	8.99772
NC_000962.3:718025-718285	261	89.8248	141	20.3698
NC_000962.3:c2800880-2797467	3414	3236.13	509	2.04105
NC_000962.3:c2284796-2283723	1074	896.135	126	1.82457
NC_000962.3:c2364520-2364086	435	257.259	134	6.75924
NC_000962.3:c725013-721729	3285	3107.13	92	0.38423
NC_000962.3:c3886069-3884975	1095	917.135	41	0.580115
NC_000962.3:c728306-725013	3294	3116.13	121	0.503886
NC_000962.3:c3743455-3743198	258	87.4311	16.973	2.51916
NC_000962.3:c3009209-3007236	1974	1796.13	1154	8.33739
NC_000962.3:c3563172-3560194	2979	2801.13	2594	12.0171
NC_000962.3:c2364781-2364527	255	84.9861	65	9.92495
NC_000962.3:c729278-728583	696	518.135	1123	28.1255
NC_000962.3:c731033-730320	714	536.135	543	13.1428
NC_000962.3:c3219861-3219274	588	410.147	1032	32.6515
NC_000962.3:c2525354-2524785	570	392.147	55	1.82002
NC_000962.3:c2544276-2542807	1470	1292.13	92	0.923939
NC_000962.3:3714392-3715708	1317	1139.13	288	3.28081
NC_000962.3:c3722600-3721731	870	692.135	213	3.99349
NC_000962.3:c3736935-3729364	7572	7394.13	2852	5.00524
NC_000962.3:1353522-1354136	615	437.147	400	11.874
NC_000962.3:2867783-2868061	279	105.633	14	1.71986
NC_000962.3:734254-734970	717	539.135	7449	179.293
NC_000962.3:733737-734222	486	308.163	3601	151.637
NC_000962.3:735517-736224	708	530.135	5729	140.235
NC_000962.3:3800092-3800796	705	527.135	32	0.787756
NC_000962.3:735022-735450	429	251.284	4710	243.231
NC_000962.3:3728624-3729355	732	554.135	4446	104.116
NC_000962.3:742719-746366	3648	3470.13	249	0.931143
NC_000962.3:3508095-3509066	972	794.135	2536	41.4399
NC_000962.3:2866468-2867127	660	482.147	714	19.2168
NC_000962.3:3784932-3786272	1341	1163.13	985	10.9893
NC_000962.3:2867124-2867786	663	485.147	16	0.427966
NC_000962.3:c4029762-4028968	795	617.135	498	10.4716
NC_000962.3:c738149-737268	882	704.135	1350	24.8795
NC_000962.3:3550715-3551044	330	153.848	34	2.86781
NC_000962.3:c740187-739327	861	683.135	279	5.29982
NC_000962.3:c739160-738297	864	686.135	1116	21.1066
NC_000962.3:3522234-3524135	1902	1724.13	480	3.61271
NC_000962.3:3788621-3790048	1428	1250.13	94	0.97574
NC_000962.3:3790156-3790809	654	476.147	223	6.07752
NC_000962.3:c2546805-2546488	318	142.247	12	1.09472
NC_000962.3:c2353029-2352103	927	749.135	2776	48.0864
NC_000962.3:c2604222-2603695	528	350.147	90	3.33545
NC_000962.3:c3887083-3886073	1011	833.135	27	0.420544
NC_000962.3:1867842-1868726	885	707.135	2760	50.6489
NC_000962.3:c753617-753462	156	27.2294	106	50.5161
NC_000962.3:751517-752596	1080	902.135	6731	96.8214
NC_000962.3:747037-747945	909	731.135	19	0.337225
NC_000962.3:c4018168-4017089	1080	902.135	141	2.0282
NC_000962.3:c2353297-2353046	252	82.5351	5110	803.425
NC_000962.3:c749929-749234	696	518.135	1858	46.5335
NC_000962.3:c3774155-3773574	582	404.147	312	10.0179
NC_000962.3:750000-751505	1506	1328.13	2499	24.4167
NC_000962.3:c2267110-2266805	306	130.799	838	83.1386
NC_000962.3:c2417475-2416396	1080	902.135	1673	24.0651
NC_000962.3:c3890733-3889948	786	608.135	34	0.725508
NC_000962.3:c754409-753693	717	539.135	120	2.88833
NC_000962.3:c3768593-3768222	372	194.953	14	0.931881
NC_000962.3:2478338-2479885	1548	1370.13	836	7.91783
NC_000962.3:c753367-752984	384	206.734	148	9.28993
NC_000962.3:2470622-2471332	711	533.135	770	18.742
NC_000962.3:c3768140-3767346	795	617.135	21	0.441573
NC_000962.3:3753765-3754256	492	314.155	75.5	3.11864
NC_000962.3:2600731-2601879	1149	971.135	243	3.24706
NC_000962.3:c3767102-3755952	11151	10973.1	1966.06	2.32504
NC_000962.3:c3742774-3738158	4617	4439.13	165	0.482335
NC_000962.3:c3738000-3736984	1017	839.135	22	0.340216
NC_000962.3:c2603461-2601914	1548	1370.13	1334	12.6344
NC_000962.3:c756023-755769	255	84.9861	1	0.152692
NC_000962.3:c3753184-3743711	9474	9296.13	5603.94	7.82265
NC_000962.3:c2408374-2407622	753	575.135	542	12.2291
NC_000962.3:3787726-3788367	642	464.147	70	1.95707
NC_000962.3:c1360146-1359472	675	497.147	146	3.81093
NC_000962.3:c3755237-3754293	945	767.135	89	1.5055
NC_000962.3:c3983140-3981977	1164	986.135	283	3.72403
NC_000962.3:3581315-3581620	306	130.799	138	13.6911
NC_000962.3:c754993-754685	309	133.689	973	94.4456
NC_000962.3:3770773-3771048	276	102.946	64	8.06741
NC_000962.3:3771045-3771302	258	87.4311	46	6.8274
NC_000962.3:2321451-2322542	1092	914.135	547	7.76498
NC_000962.3:c755225-754980	246	77.7149	945	157.794
NC_000962.3:c755772-755335	438	260.24	7	0.34905
NC_000962.3:c3770649-3769804	846	668.135	494	9.59458
NC_000962.3:758532-758804	273	100.297	51	6.59851
NC_000962.3:758801-759139	339	162.602	17	1.3567
NC_000962.3:3001983-3003269	1287	1109.13	490	5.73291
NC_000962.3:3801653-3803848	2196	2018.13	125	0.803754
NC_000962.3:3501334-3501732	399	221.585	806	47.2018
NC_000962.3:c3147873-3145171	2703	2525.13	21722	111.629
NC_000962.3:759136-759309	174	34.9564	9	3.34102
NC_000962.3:c3149976-3149425	552	374.147	3019	104.709
NC_000962.3:c2835335-2834109	1227	1049.13	1378	17.0444
NC_000962.3:3339118-3339762	645	467.147	147	4.08344
NC_000962.3:3272214-3273209	996	818.135	548	8.69198
NC_000962.3:3162268-3164115	1848	1670.13	431	3.3488
NC_000962.3:2835785-2837263	1479	1301.13	1760	17.5531
NC_000962.3:773123-774061	939	761.135	647	11.0308
NC_000962.3:2899339-2900220	882	704.135	698	12.8636
NC_000962.3:c2979052-2978660	393	215.634	125	7.5224
NC_000962.3:c3205232-3204381	852	674.135	1069	20.5776
NC_000962.3:c769597-767684	1914	1736.13	822	6.144
NC_000962.3:c2599947-2597854	2094	1916.13	3327	22.5315
NC_000962.3:3391534-3392778	1245	1067.13	130	1.58084
NC_000962.3:2930344-2930784	441	263.233	427	21.0499
NC_000962.3:c3199107-3198292	816	638.135	2267	46.1001
NC_000962.3:2898043-2898783	741	563.135	30	0.691309
NC_000962.3:c2915736-2914015	1722	1544.13	2790	23.4467
NC_000962.3:770582-771424	843	665.135	880	17.1687
NC_000962.3:3174992-3175372	381	203.775	7	0.445769
NC_000962.3:2962713-2963390	678	500.147	160	4.15131
NC_000962.3:771484-773112	1629	1451.13	1872	16.7402
NC_000962.3:c3140484-3139174	1311	1133.13	57	0.652764
NC_000962.3:3351269-3352606	1338	1160.13	1221.16	13.6592
NC_000962.3:c3209406-3208576	831	653.135	268	5.3247
NC_000962.3:c2404521-2404165	357	180.215	1396	100.521
NC_000962.3:2935046-2936788	1743	1565.13	569	4.71763
NC_000962.3:c1123598-1122222	1377	1199.13	657	7.10985
NC_000962.3:c2937865-2936810	1056	878.135	339	5.00958
NC_000962.3:c2943267-2941189	2079	1901.13	879	5.99983
NC_000962.3:c2944985-2943600	1386	1208.13	205.486	2.20714
NC_000962.3:c3400183-3399419	765	587.135	219	4.84027
NC_000962.3:c2906763-2906089	675	497.147	525	13.7037
NC_000962.3:2925734-2926138	405	227.534	169	9.63836
NC_000962.3:c4024347-4023868	480	302.163	2155	92.5484
NC_000962.3:c2873265-2872012	1254	1076.13	1325	15.9776
NC_000962.3:c780416-780042	375	197.855	563	36.9253
NC_000962.3:c2504608-2503469	1140	962.135	121	1.63197
NC_000962.3:3989153-3989896	744	566.135	130	2.9798
NC_000962.3:c3158144-3157521	624	446.147	154	4.47925
NC_000962.3:c2809939-2808758	1182	1004.13	2736	35.358
NC_000962.3:c2493742-2492402	1341	1163.13	2289	25.5375
NC_000962.3:780721-781311	591	413.147	353	11.0875
NC_000962.3:782485-784590	2106	1928.13	17680	118.989
NC_000962.3:c3038914-3037427	1488	1310.13	2160	21.3944
NC_000962.3:c3226285-3224708	1578	1400.13	1289	11.9467
NC_000962.3:781934-782404	471	293.178	3908	172.976
NC_000962.3:3959529-3960713	1185	1007.13	657	8.46527
NC_000962.3:3923698-3924819	1122	944.135	612	8.41164
NC_000962.3:3960755-3961786	1032	854.135	660	10.0272
NC_000962.3:3924890-3926398	1509	1331.13	132	1.28681
NC_000962.3:c2320753-2317169	3585	3407.13	328	1.24925
NC_000962.3:2851091-2851318	228	64.7792	111	22.2357
NC_000962.3:c3962324-3961800	525	347.147	95	3.55118
NC_000962.3:3926569-3930714	4146	3968.13	1233	4.03218
NC_000962.3:c2431969-2431565	405	227.534	2193	125.071
NC_000962.3:c3098938-3097706	1233	1055.13	518	6.37067
NC_000962.3:c2429858-2429427	432	254.272	64	3.26622
NC_000962.3:c3070849-3070583	267	94.9814	24	3.27896
NC_000962.3:1291065-1292741	1677	1499.13	9174	79.4111
NC_000962.3:c3046524-3044986	1539	1361.13	603	5.74883
NC_000962.3:c3938424-3936877	1548	1370.13	755	7.15067
NC_000962.3:3931005-3936710	5706	5528.13	451.615	1.06011
NC_000962.3:786149-786946	798	620.135	1229	25.7175
NC_000962.3:3939617-3941761	2145	1967.13	123	0.811398
NC_000962.3:c3102162-3101581	582	404.147	656	21.0633
NC_000962.3:c3952470-3950824	1647	1469.13	834.297	7.36923
NC_000962.3:c3945748-3945092	657	479.147	29.7034	0.804452
NC_000962.3:c3070083-3068461	1623	1445.13	441	3.95998
NC_000962.3:787099-787926	828	650.135	515	10.2794
NC_000962.3:787940-789160	1221	1043.13	477	5.93391
NC_000962.3:c3101581-3100202	1380	1202.13	1417	15.2961
NC_000962.3:791831-792160	330	153.848	2404	202.771
NC_000962.3:c2372569-2370905	1665	1487.13	983	8.57761
NC_000962.3:c3071270-3070875	396	218.612	31	1.84014
NC_000962.3:3945794-3950263	4470	4292.13	261.385	0.790261
NC_000962.3:c791666-791070	597	419.147	189	5.85138
NC_000962.3:c1160828-1160544	285	111.113	177.348	20.7121
NC_000962.3:3952544-3953335	792	614.135	176	3.71888
NC_000962.3:792157-793332	1176	998.135	6376	82.8938
NC_000962.3:3943812-3944963	1152	974.135	11	0.146533
NC_000962.3:795519-796931	1413	1235.13	616	6.47187
NC_000962.3:2291269-2291925	657	479.147	342	9.26233
NC_000962.3:793335-794525	1191	1013.13	4944	63.3249
NC_000962.3:c3922256-3922065	192	43.3142	321	96.1696
NC_000962.3:794715-795470	756	578.135	676	15.1733
NC_000962.3:796933-798372	1440	1262.13	56	0.575765
NC_000962.3:c4022393-4021425	969	791.135	512	8.39813
NC_000962.3:2468231-2468923	693	515.135	2104	53.0015
NC_000962.3:c3044989-3044375	615	437.147	459	13.6254
NC_000962.3:c3920861-3920097	765	587.135	274	6.05586
NC_000962.3:c2330146-2328974	1173	995.135	155	2.02122
NC_000962.3:c3335748-3335164	585	407.147	148	4.71708
NC_000962.3:c2439947-2439282	666	488.147	221.708	5.89377
NC_000962.3:4020142-4021383	1242	1064.13	166	2.0243
NC_000962.3:800487-800792	306	130.799	4380	434.543
NC_000962.3:c3042475-3041570	906	728.135	754	13.4376
NC_000962.3:2434847-2435905	1059	881.135	844	12.4298
NC_000962.3:c3920062-3919220	843	665.135	138	2.69236
NC_000962.3:c2505699-2504605	1095	917.135	53	0.749904
NC_000962.3:c3967820-3967038	783	605.135	92	1.97287
NC_000962.3:2437941-2439140	1200	1022.13	413	5.2433
NC_000962.3:802528-803370	843	665.135	5277	102.953
NC_000962.3:c3333788-3332787	1002	824.135	452	7.1171
NC_000962.3:c3917998-3916946	1053	875.135	380	5.63471
NC_000962.3:802133-802435	303	127.966	1474	149.474
NC_000962.3:c3916956-3915883	1074	896.135	318	4.60487
NC_000962.3:803411-803692	282	108.358	1783	213.527
NC_000962.3:804282-805106	825	647.135	2478	49.6901
NC_000962.3:c2291220-2289685	1536	1358.13	1299	12.4116
NC_000962.3:803689-804282	594	416.147	1917	59.7775
NC_000962.3:c3004038-3003280	759	581.135	243	5.42616
NC_000962.3:c3915886-3914531	1356	1178.13	555	6.1131
NC_000962.3:c1357625-1357293	333	156.739	34	2.81492
NC_000962.3:c3053189-3052023	1167	989.135	108	1.41687
NC_000962.3:3000614-3001903	1290	1112.13	398	4.64396
NC_000962.3:c2410641-2409697	945	767.135	255	4.31352
NC_000962.3:3969343-3970563	1221	1043.13	210	2.61241
NC_000962.3:805526-805759	234	69.0129	478	89.8795
NC_000962.3:c3059231-3058602	630	452.147	118	3.38661
NC_000962.3:c3913369-3911675	1695	1517.13	366	3.13055
NC_000962.3:805110-805526	417	239.383	1209	65.5386
NC_000962.3:c3911675-3910947	729	551.135	202	4.75616
NC_000962.3:2486235-2486987	753	575.135	3843	86.7089
NC_000962.3:c3910947-3910465	483	305.163	181	7.69679
NC_000962.3:3062816-3063634	819	641.135	231	4.67548
NC_000962.3:c3973592-3972552	1041	863.135	928	13.9519
NC_000962.3:2316279-2316680	402	224.562	161.042	9.30603
NC_000962.3:805756-806166	411	233.448	481	26.7374
NC_000962.3:c3974500-3973589	912	734.135	523	9.24462
NC_000962.3:c2861591-2861148	444	266.226	298	14.5254
NC_000962.3:812059-812622	564	386.147	2266	76.15
NC_000962.3:c2354315-2353365	951	773.135	396	6.64665
NC_000962.3:809946-810887	942	764.135	806	13.6876
NC_000962.3:c3975296-3974511	786	608.135	417	8.89814
NC_000962.3:c3062506-3059855	2652	2474.13	492	2.58051
NC_000962.3:c2860418-2859300	1119	941.135	1196	16.4908
NC_000962.3:811373-811741	369	192.002	847	57.2455
NC_000962.3:2868860-2869237	378	200.796	281	18.16
NC_000962.3:812627-812812	186	40.3188	571	183.777
NC_000962.3:3907667-3907990	324	148.049	63	5.52202
NC_000962.3:2458392-2459681	1290	1112.13	4365	50.9319
NC_000962.3:811742-812059	318	142.247	1190	108.56
NC_000962.3:812976-813374	399	221.585	1481	86.7318
NC_000962.3:567222-567896	675	497.147	727	18.9763
NC_000962.3:3977062-3977922	861	683.135	135	2.56443
NC_000962.3:c3905566-3904622	945	767.135	476	8.0519
NC_000962.3:2526989-2527918	930	752.135	162	2.795
NC_000962.3:3082909-3083370	462	284.192	243	11.0958
NC_000962.3:813398-813937	540	362.147	2890	103.556
NC_000962.3:2263998-2265038	1041	863.135	237	3.56314
NC_000962.3:c2355310-2354312	999	821.135	589	9.30816
NC_000962.3:c2859290-2858727	564	386.147	1037	34.8489
NC_000962.3:3978059-3979498	1440	1262.13	112	1.15153
NC_000962.3:2546102-2546431	330	153.848	16	1.34956
NC_000962.3:4018358-4019071	714	536.135	345	8.35042
NC_000962.3:c3004748-3004035	714	536.135	169	4.0905
NC_000962.3:c3081592-3081119	474	296.171	159	6.96656
NC_000962.3:2868606-2868863	258	87.4311	77	11.4285
NC_000962.3:c3084303-3083374	930	752.135	1562	26.9494
NC_000962.3:c3093748-3093479	270	97.6164	3259	433.236
NC_000962.3:813940-814308	369	192.002	805	54.4068
NC_000962.3:4005247-4006203	957	779.135	73	1.21583
NC_000962.3:c3078985-3078158	828	650.135	281	5.60875
NC_000962.3:c2429425-2428235	1191	1013.13	85	1.08872
NC_000962.3:c3005650-3004745	906	728.135	490	8.73268
NC_000962.3:2322552-2323178	627	449.147	160	4.62268
NC_000962.3:814328-814990	663	485.147	2907	77.7561
NC_000962.3:c3901182-3900493	690	512.135	87	2.20444
NC_000962.3:c3092597-3090339	2259	2081.13	7689	47.9438
NC_000962.3:c3094900-3093905	996	818.135	566	8.97749
NC_000962.3:c3090361-3089045	1317	1139.13	1310	14.9231
NC_000962.3:2464997-2466955	1959	1781.13	863	6.28749
NC_000962.3:c3900402-3898909	1494	1316.13	476	4.69321
NC_000962.3:3894093-3894389	297	122.283	1791	190.061
NC_000962.3:c3323703-3323071	633	455.147	477	13.5997
NC_000962.3:c1162472-1161297	1176	998.135	1358	17.6552
NC_000962.3:3895820-3898885	3066	2888.13	1750	7.86292
NC_000962.3:c3902106-3901324	783	605.135	691	14.818
NC_000962.3:2323175-2324701	1527	1349.13	467	4.49184
NC_000962.3:c3093466-3092951	516	338.147	831	31.8903
NC_000962.3:c3088984-3087950	1035	857.135	4378	66.2811
NC_000962.3:3274072-3274902	831	653.135	182	3.61603
NC_000962.3:c2275408-2274569	840	662.135	30622	600.137
NC_000962.3:c3216357-3215665	693	515.135	236	5.94503
NC_000962.3:c3177265-3175454	1812	1634.13	99	0.786159
NC_000962.3:c2947887-2947462	426	248.315	103	5.38266
NC_000962.3:c2550029-2549124	906	728.135	41	0.730693
NC_000962.3:c3157521-3156148	1374	1196.13	196	2.12637
NC_000962.3:c2767665-2766859	807	629.135	279	5.75471
NC_000962.3:c2819127-2818471	657	479.147	563	15.2476
NC_000962.3:c2819870-2819124	747	569.135	924	21.0678
NC_000962.3:c3212956-3212162	795	617.135	1473	30.9732
NC_000962.3:814993-815190	198	46.6164	348	96.8732
NC_000962.3:c3126144-3124996	1149	971.135	293	3.91518
NC_000962.3:c3127367-3126240	1128	950.135	401	5.47674
NC_000962.3:c2829803-2828556	1248	1070.13	1126.1	13.6553
NC_000962.3:2821712-2822359	648	470.147	199	5.49265
NC_000962.3:3137271-3138020	750	572.135	433	9.82093
NC_000962.3:c3123966-3123625	342	165.524	124	9.72127
NC_000962.3:c2328977-2328222	756	578.135	56	1.25696
NC_000962.3:c3383888-3382785	1104	926.135	769	10.775
NC_000962.3:c3382622-3381375	1248	1070.13	56.9352	0.690408
NC_000962.3:2824678-2825484	807	629.135	656	13.5308
NC_000962.3:c2824593-2823256	1338	1160.13	457	5.11177
NC_000962.3:3014173-3014658	486	308.163	3582	150.837
NC_000962.3:815190-815630	441	263.233	1518	74.8333
NC_000962.3:c2897803-2896013	1791	1613.13	1016	8.17309
NC_000962.3:c1163376-1162549	828	650.135	847	16.9061
NC_000962.3:c3141314-3140487	828	650.135	39	0.778439
NC_000962.3:815663-817534	1872	1694.13	11758	90.0635
NC_000962.3:c3137224-3137009	216	56.7808	267	61.0201
NC_000962.3:c3152950-3151202	1749	1571.13	820	6.77273
NC_000962.3:c2814911-2813727	1185	1007.13	895	11.5318
NC_000962.3:3389922-3391502	1581	1403.13	366	3.38489
NC_000962.3:c3162061-3160580	1482	1304.13	782	7.78122
NC_000962.3:c1165435-1164572	864	686.135	1187.64	22.4615
NC_000962.3:c3143628-3142309	1320	1142.13	680	7.726
NC_000962.3:821507-822853	1347	1169.13	222	2.46406
NC_000962.3:c3388031-3387075	957	779.135	1273	21.2021
NC_000962.3:c820499-819843	657	479.147	220	5.95822
NC_000962.3:c2468027-2467053	975	797.135	3347	54.4863
NC_000962.3:c819640-818537	1104	926.135	456	6.38931
NC_000962.3:c3139181-3138099	1083	905.135	712	10.2077
NC_000962.3:c824639-823683	957	779.135	324	5.39629
NC_000962.3:3375758-3376387	630	452.147	1227	35.215
NC_000962.3:822866-823594	729	551.135	1485	34.9649
NC_000962.3:824800-826125	1326	1148.13	838	9.4714
NC_000962.3:c3169359-3168583	777	599.135	148	3.20553
NC_000962.3:c2979688-2979326	363	186.073	179	12.4834
NC_000962.3:c2948558-2947884	675	497.147	433	11.3023
NC_000962.3:c3142222-3141311	912	734.135	63	1.1136
NC_000962.3:c2810982-2809936	1047	869.135	2701	40.3274
NC_000962.3:2765655-2766839	1185	1007.13	1162	14.9721
NC_000962.3:c2962441-2960105	2337	2159.13	131	0.787326
NC_000962.3:2917871-2921377	3507	3329.13	11423	44.5258
NC_000962.3:c3154631-3153039	1593	1415.13	10675	97.8889
NC_000962.3:c2976554-2975928	627	449.147	115	3.32255
NC_000962.3:c2910900-2910229	672	494.147	3278	86.0826
NC_000962.3:c2812096-2810993	1104	926.135	2918	40.886
NC_000962.3:c2813730-2813173	558	380.147	243	8.29502
NC_000962.3:c3100169-3098964	1206	1028.13	1115	14.073
NC_000962.3:c3103260-3102364	897	719.135	185	3.33829
NC_000962.3:c2934070-2933171	900	722.135	1495	26.865
NC_000962.3:c2965837-2965478	360	183.147	318	22.5316
NC_000962.3:3389101-3389925	825	647.135	300	6.01575
NC_000962.3:c1165499-1165092	408	230.511	367.681	20.6986
NC_000962.3:c2765291-2763891	1401	1223.13	2797	29.6744
NC_000962.3:2963586-2964242	657	479.147	190	5.14574
NC_000962.3:c3418662-3417799	864	686.135	540	10.2129
NC_000962.3:829207-829704	498	320.155	55	2.22928
NC_000962.3:c2792494-2791019	1476	1298.13	3061	30.599
NC_000962.3:c2445329-2444586	744	566.135	6143	140.807
NC_000962.3:c4023803-4022394	1410	1232.13	864	9.09952
NC_000962.3:2965939-2966397	459	281.192	1124	51.8711
NC_000962.3:c3217643-3217155	489	311.163	1400	58.3852
NC_000962.3:2557473-2558810	1338	1160.13	567	6.34217
NC_000962.3:2827157-2827804	648	470.147	205	5.65826
NC_000962.3:2360240-2363281	3042	2864.13	906	4.10486
NC_000962.3:c3170723-3169356	1368	1190.13	306	3.33648
NC_000962.3:3355099-3356541	1443	1265.13	235	2.41043
NC_000962.3:c3398290-3397214	1077	899.135	159	2.29475
NC_000962.3:3166684-3167802	1119	941.135	272	3.75042
NC_000962.3:c834946-834440	507	329.147	161	6.34744
NC_000962.3:3434087-3434467	381	203.775	89	5.66763
NC_000962.3:3452925-3454343	1419	1241.13	1195	12.4943
NC_000962.3:3451781-3452887	1107	929.135	1338	18.687
NC_000962.3:3450920-3451750	831	653.135	317	6.29825
NC_000962.3:838451-840856	2406	2228.13	2258	13.1506
NC_000962.3:c3462764-3461760	1005	827.135	256	4.01631
NC_000962.3:835701-838052	2352	2174.13	149	0.88933
NC_000962.3:c3461734-3460814	921	743.135	651	11.3678
NC_000962.3:3454340-3455764	1425	1247.13	1019	10.6029
NC_000962.3:c3469783-3469301	483	305.163	302	12.8422
NC_000962.3:3463973-3464449	477	299.163	400	17.3506
NC_000962.3:841228-841656	429	251.284	218	11.2578
NC_000962.3:840947-841204	258	87.4311	235	34.8791
NC_000962.3:3478779-3479174	396	218.612	14	0.83103
