target_id	length	eff_length	est_counts	tpm
NC_000962.3:c1053736-1052696	1041	862.711	78	1.80054
NC_000962.3:1292798-1293403	606	427.738	993	46.2322
NC_000962.3:c2732749-2730557	2193	2014.71	647	6.39536
NC_000962.3:c2750225-2747595	2631	2452.71	5882	47.7586
NC_000962.3:c2144882-2144451	432	253.83	362	28.4013
NC_000962.3:c2751572-2750313	1260	1081.71	3478	64.0312
NC_000962.3:2026477-2026776	300	124.298	275	44.0598
NC_000962.3:2107736-2108713	978	799.711	808	20.1211
NC_000962.3:2019257-2023432	4176	3997.71	28755	143.244
NC_000962.3:1284992-1286287	1296	1117.71	4313	76.8463
NC_000962.3:2039159-2039350	192	40.3989	123	60.6329
NC_000962.3:c2753623-2753018	606	427.738	2201	102.474
NC_000962.3:2734376-2734795	420	241.849	641	52.7821
NC_000962.3:c2024628-2023447	1182	1003.71	1215	24.1069
NC_000962.3:c2671603-2670269	1335	1156.71	170	2.92683
NC_000962.3:c2144446-2143535	912	733.711	1442.93	39.1646
NC_000962.3:c2746138-2745767	372	194.209	611	62.6534
NC_000962.3:c2173795-2172524	1272	1093.71	386	7.02842
NC_000962.3:c2740032-2739772	261	89.0127	5033	1126.02
NC_000962.3:2226244-2227920	1677	1498.71	2017	26.8016
NC_000962.3:c1085750-1083747	2004	1825.71	547	5.96662
NC_000962.3:c2225188-2224220	969	790.711	3113	78.4034
NC_000962.3:2677729-2678649	921	742.711	156	4.18291
NC_000962.3:2219754-2220800	1047	868.711	2280	52.2676
NC_000962.3:1271156-1271908	753	574.711	6998	242.492
NC_000962.3:2217659-2218036	378	200.15	78	7.76089
NC_000962.3:2217164-2217646	483	304.757	42	2.74454
NC_000962.3:2216592-2217167	576	397.738	68	3.40474
NC_000962.3:2215257-2216570	1314	1135.71	115	2.01652
NC_000962.3:2212855-2214126	1272	1093.71	126	2.29425
NC_000962.3:2211626-2212858	1233	1054.71	98	1.8504
NC_000962.3:2210601-2211629	1029	850.711	73	1.70889
NC_000962.3:2208507-2209322	816	637.711	68	2.12353
NC_000962.3:2207700-2208497	798	619.711	121	3.88839
NC_000962.3:1224385-1225260	876	697.711	4791	136.749
NC_000962.3:c2205273-2204866	408	229.89	656	56.8273
NC_000962.3:14914-15612	699	520.738	1922	73.5033
NC_000962.3:c1251404-1249932	1473	1294.71	2519	38.7462
NC_000962.3:c2204225-2203974	252	81.5619	133	32.4741
NC_000962.3:c2203977-2203681	297	121.469	412	67.5468
NC_000962.3:2726806-2727339	534	355.757	1518	84.9751
NC_000962.3:c1254534-1253074	1461	1282.71	2813	43.6731
NC_000962.3:c1247052-1246144	909	730.711	831	22.6479
NC_000962.3:2200938-2201249	312	135.748	150	22.0054
NC_000962.3:2200726-2200941	216	55.042	396	143.276
NC_000962.3:c375711-372820	2892	2713.71	1195	8.76955
NC_000962.3:c2197960-2197508	453	274.778	667	48.3411
NC_000962.3:9914-10828	915	736.711	3410	92.1787
NC_000962.3:c1235460-1234213	1248	1069.71	2262	42.1114
NC_000962.3:c2648367-2647060	1308	1129.71	3597	63.4083
NC_000962.3:c1302681-1301755	927	748.711	5605	149.085
NC_000962.3:c2648912-2648364	549	370.748	2448	131.494
NC_000962.3:c1134568-1133921	648	469.738	1743	73.8949
NC_000962.3:c1280846-1279998	849	670.711	1367	40.5888
NC_000962.3:c2632075-2630537	1539	1360.71	1597	23.3729
NC_000962.3:c2649974-2648916	1059	880.711	7356	166.334
NC_000962.3:c2630319-2628781	1539	1360.71	2610	38.1986
NC_000962.3:c2628698-2627172	1527	1348.71	1512	22.3258
NC_000962.3:c2626519-2626223	297	121.469	7248.42	1188.37
NC_000962.3:c2635592-2634528	1065	886.711	632	14.1941
NC_000962.3:c1234223-1233966	258	86.4761	412	94.8799
NC_000962.3:1155853-1156422	570	391.738	331	16.8269
NC_000962.3:1805653-1806000	348	170.579	818	95.4994
NC_000962.3:1370920-1371477	558	379.738	1776	93.139
NC_000962.3:c2614063-2613107	957	778.711	674	17.2368
NC_000962.3:1247127-1248077	951	772.711	312	8.04101
NC_000962.3:c1269009-1268203	807	628.711	919	29.1097
NC_000962.3:c2646673-2645771	903	724.711	2346	64.4669
NC_000962.3:c1729450-1728953	498	319.757	127	7.90965
NC_000962.3:2376571-2377140	570	391.738	443	22.5206
NC_000962.3:1309364-1310452	1089	910.711	8478	185.39
NC_000962.3:1131625-1133259	1635	1456.71	3997	54.6429
NC_000962.3:c1122148-1120889	1260	1081.71	1433	26.382
NC_000962.3:1127089-1127883	795	616.711	265	8.55732
NC_000962.3:c1127003-1125444	1560	1381.71	1790	25.7994
NC_000962.3:1340659-1340955	297	121.469	5016.27	822.409
NC_000962.3:c1308226-1306202	2025	1846.71	6092	65.6953
NC_000962.3:1331021-1332010	990	811.711	266	6.5261
NC_000962.3:1313725-1315191	1467	1288.71	2354	36.3768
NC_000962.3:1145858-1146544	687	508.738	504	19.7292
NC_000962.3:1169423-1170670	1248	1069.71	205.838	3.83205
NC_000962.3:1302931-1305501	2571	2392.71	10065	83.7716
NC_000962.3:c1327512-1325776	1737	1558.71	7162	91.5044
NC_000962.3:c1135465-1134785	681	502.738	1978	78.3533
NC_000962.3:c1372949-1371777	1173	994.711	7331	146.771
NC_000962.3:1321520-1324528	3009	2830.71	5251	36.9419
NC_000962.3:1320035-1321453	1419	1240.71	3012	48.3457
NC_000962.3:1335794-1337215	1422	1243.71	1512	24.2106
NC_000962.3:1143736-1144467	732	553.725	616	22.1544
NC_000962.3:c1699894-1698095	1800	1621.71	3247	39.8733
NC_000962.3:1315234-1319982	4749	4570.71	7259	31.6276
NC_000962.3:c1306001-1305669	333	156	11652	1487.47
NC_000962.3:1342942-1344219	1278	1099.71	5340	96.7021
NC_000962.3:c1342605-1341358	1248	1069.71	2388.24	44.4616
NC_000962.3:4205538-4205840	303	127.206	822	128.688
NC_000962.3:c4208876-4206996	1881	1702.71	1264	14.7836
NC_000962.3:c4206917-4205862	1056	877.711	748	16.9716
NC_000962.3:c4213940-4212996	945	766.711	1045	27.143
NC_000962.3:4218849-4219673	825	646.711	1986	61.1565
NC_000962.3:4224985-4226985	2001	1822.71	2141	23.3923
NC_000962.3:4222694-4223680	987	808.711	1550	38.1691
NC_000962.3:4229258-4230100	843	664.711	1965	58.8712
NC_000962.3:4227529-4228350	822	643.711	1720	53.2122
NC_000962.3:c4224895-4223699	1197	1018.71	2124	41.5219
NC_000962.3:4230256-4231236	981	802.711	1123	27.8608
NC_000962.3:c4234536-4233610	927	748.711	200	5.31972
NC_000962.3:4234780-4235265	486	307.757	475	30.7368
NC_000962.3:4251085-4252866	1782	1603.71	645	8.00953
NC_000962.3:c4255948-4254380	1569	1390.71	16995	243.365
NC_000962.3:c4270337-4269840	498	319.757	790	49.2018
NC_000962.3:c4268836-4266953	1884	1705.71	3688	43.0585
NC_000962.3:4285973-4286686	714	535.738	1620	60.2193
NC_000962.3:c4273475-4272276	1200	1021.71	1704	33.2135
NC_000962.3:4281647-4282402	756	577.711	301	10.376
NC_000962.3:c4291529-4288260	3270	3091.71	6708	43.2083
NC_000962.3:c4299605-4293225	6381	6202.71	17285	55.4959
NC_000962.3:c4280788-4280033	756	577.711	1509	52.0178
NC_000962.3:c4280015-4279230	786	607.711	1722	56.4299
NC_000962.3:c4302789-4301563	1227	1048.71	1488	28.2566
NC_000962.3:c4281571-4280792	780	601.711	3426	113.39
NC_000962.3:c4305008-4303398	1611	1432.71	444	6.1716
NC_000962.3:c4305685-4305056	630	451.738	120	5.29014
NC_000962.3:4322326-4323234	909	730.711	5632	153.494
NC_000962.3:c4303397-4302786	612	433.738	375	17.2178
NC_000962.3:4306867-4307658	792	613.711	1720	55.8133
NC_000962.3:c4308914-4307655	1260	1081.71	529	9.73908
NC_000962.3:4313567-4313980	414	235.861	343	28.9609
NC_000962.3:c4311707-4311009	699	520.738	4496	171.941
NC_000962.3:4341566-4341877	312	135.748	3908	573.315
NC_000962.3:c4315562-4314738	825	646.711	57852	1781.48
NC_000962.3:c4316596-4315568	1029	850.711	10142	237.419
NC_000962.3:4318775-4319266	492	313.757	521	33.0688
NC_000962.3:4325495-4325968	474	295.764	1577	106.184
NC_000962.3:4340270-4341478	1209	1030.71	12220	236.106
NC_000962.3:4324683-4324967	285	110.259	98	17.7004
NC_000962.3:c4329614-4329417	198	43.9202	685	310.599
NC_000962.3:c4336081-4331498	4584	4405.71	30824	139.33
NC_000962.3:c4331505-4330039	1467	1288.71	6519	100.739
NC_000962.3:c4363420-4362032	1389	1210.71	3332	54.8072
NC_000962.3:c4366838-4364979	1860	1681.71	1991	23.5772
NC_000962.3:c4371684-4370155	1530	1351.71	940	13.849
NC_000962.3:c4375995-4375762	234	67.79	199	58.4603
NC_000962.3:c4370170-4368518	1653	1474.71	1077	14.5439
NC_000962.3:c4374372-4374049	324	147.278	615	83.1593
NC_000962.3:c4372706-4371681	1026	847.711	1112	26.1234
NC_000962.3:c4368521-4366908	1614	1435.71	976	13.538
NC_000962.3:c4374013-4373726	288	113.052	955	168.229
NC_000962.3:c4373630-4372800	831	652.711	923	28.1614
NC_000962.3:c4386814-4386365	450	271.778	517	37.8834
NC_000962.3:c4375683-4374484	1200	1021.71	237	4.61949
NC_000962.3:c4380452-4376262	4191	4012.71	3881	19.261
NC_000962.3:c4381940-4380453	1488	1309.71	652	9.91392
NC_000962.3:4400870-4401634	765	586.711	192	6.51704
NC_000962.3:c4393073-4391631	1443	1264.71	1251	19.6988
NC_000962.3:4393449-4394195	747	568.711	1348	47.2032
NC_000962.3:c4406491-4405457	1035	856.711	8433	196.029
NC_000962.3:4396597-4400151	3555	3376.71	5398	31.8355
NC_000962.3:c4410789-4410412	378	200.15	2203	219.195
NC_000962.3:1571047-1572081	1035	856.711	1399	32.5205
NC_000962.3:1557101-1560448	3348	3169.71	2335	14.6703
NC_000962.3:c4410415-4410053	363	185.3	2531	272.014
NC_000962.3:c4190517-4190284	234	67.79	140	41.1278
NC_000962.3:c4410929-4410786	144	20.4696	1070	1040.99
NC_000962.3:4093940-4094527	588	409.738	40	1.94414
NC_000962.3:613038-614342	1305	1126.71	2362	41.7485
NC_000962.3:c4190232-4189285	948	769.711	797	20.6207
NC_000962.3:4252993-4254327	1335	1156.71	1730	29.7848
NC_000962.3:2619597-2620016	420	241.849	97	7.98731
NC_000962.3:565021-565443	423	244.849	2360	191.949
NC_000962.3:563564-564934	1371	1192.71	3868	64.5839
NC_000962.3:566508-566771	264	91.4971	4151	903.48
NC_000962.3:1794756-1795805	1050	871.711	28502	651.143
NC_000962.3:1795805-1797388	1584	1405.71	18130	256.847
NC_000962.3:559888-560748	861	682.711	1980	57.7566
NC_000962.3:4034352-4035710	1359	1180.71	4570	77.0807
NC_000962.3:1791570-1792235	666	487.738	1113	45.4445
NC_000962.3:554016-554309	294	118.651	310	52.0309
NC_000962.3:552026-552550	525	346.757	1300	74.6606
NC_000962.3:c1788505-1787096	1410	1231.71	3085.85	49.8929
NC_000962.3:549675-551198	1524	1345.71	3108	45.9941
NC_000962.3:c1786528-1786307	222	59.278	1166	391.722
NC_000962.3:c563427-562723	705	526.738	3859	145.899
NC_000962.3:c1787099-1786584	516	337.757	1438	84.7868
NC_000962.3:c549607-547586	2022	1843.71	820	8.85715
NC_000962.3:c1785912-1784497	1416	1237.71	1066	17.1519
NC_000962.3:c546803-545889	915	736.711	285	7.70409
NC_000962.3:c1783892-1783620	273	99.4237	267	53.4804
NC_000962.3:c1786310-1785912	399	220.946	166	14.9622
NC_000962.3:c4034042-4033269	774	595.711	121	4.04504
NC_000962.3:c1784301-1783906	396	217.968	339	30.9728
NC_000962.3:542142-542852	711	532.738	276	10.3174
NC_000962.3:c541910-541488	423	244.849	837	68.077
NC_000962.3:c1783228-1782758	471	292.771	412	28.0247
NC_000962.3:c1782064-1780643	1422	1243.71	3443	55.1304
NC_000962.3:c1782584-1782072	513	334.757	5450	324.22
NC_000962.3:c536507-535224	1284	1105.71	393	7.07822
NC_000962.3:1779930-1780241	312	135.748	135	19.8049
NC_000962.3:c535215-534445	771	592.711	568	19.0844
NC_000962.3:1780199-1780699	501	322.757	220	13.5744
NC_000962.3:1779314-1779724	411	232.878	18	1.53928
NC_000962.3:c532214-530751	1464	1285.71	3546	54.9248
NC_000962.3:c528314-527379	936	757.711	932	24.4955
NC_000962.3:1776702-1777862	1161	982.711	383	7.76151
NC_000962.3:c527360-526143	1218	1039.71	1386	26.5475
NC_000962.3:c1775144-1774860	285	110.259	443	80.0131
NC_000962.3:c526082-525387	696	517.738	605	23.2712
NC_000962.3:c1773829-1771640	2190	2011.71	4609	45.6262
NC_000962.3:c524533-522347	2187	2008.71	2450	24.2897
NC_000962.3:c1771601-1769436	2166	1987.71	2158	21.6208
NC_000962.3:c1767142-1765400	1743	1564.71	760	9.67281
NC_000962.3:520324-521454	1131	952.711	2759	57.6718
NC_000962.3:c1769432-1767135	2298	2119.71	505	4.74447
NC_000962.3:519600-520322	723	544.738	2201	80.4647
NC_000962.3:1764755-1764973	219	57.152	153	53.313
NC_000962.3:1764979-1765383	405	226.896	337	29.5786
NC_000962.3:518733-519041	309	132.894	861	129.024
NC_000962.3:1760997-1761605	609	430.738	409	18.9096
NC_000962.3:c517803-516895	909	730.711	265	7.22227
NC_000962.3:c1783623-1783309	315	138.582	162	23.2798
NC_000962.3:1760175-1760555	381	203.125	32	3.13733
NC_000962.3:c515321-510702	4620	4441.71	11632	52.1528
NC_000962.3:c508555-507758	798	619.711	1052	33.8065
NC_000962.3:1759435-1760178	744	565.711	93	3.27387
NC_000962.3:c510225-508582	1644	1465.71	7748	105.272
NC_000962.3:1753716-1755431	1716	1537.71	632	8.18494
NC_000962.3:503496-504998	1503	1324.71	2998	45.0696
NC_000962.3:1755445-1757310	1866	1687.71	332	3.91754
NC_000962.3:c506971-506561	411	232.878	1152	98.5137
NC_000962.3:c1753333-1751297	2037	1858.71	1553	16.6392
NC_000962.3:c525390-524530	861	682.711	1291	37.6585
NC_000962.3:505086-506582	1497	1318.71	4412	66.6284
NC_000962.3:1760552-1760929	378	200.15	74	7.3629
NC_000962.3:501148-502170	1023	844.711	801	18.8842
NC_000962.3:c501018-500350	669	490.738	265	10.754
NC_000962.3:c498300-497314	987	808.711	3952	97.3188
NC_000962.3:502167-502373	207	49.2026	47	19.0232
NC_000962.3:493851-495008	1158	979.711	1231	25.0227
NC_000962.3:1745064-1746089	1026	847.711	4532	106.467
NC_000962.3:491786-493858	2073	1894.71	2445	25.6986
NC_000962.3:c490705-489887	819	640.711	395	12.2775
NC_000962.3:499713-500366	654	475.738	678	28.3815
NC_000962.3:c1744371-1743778	594	415.738	1698	81.3375
NC_000962.3:485731-489939	4209	4030.71	1870	9.23917
NC_000962.3:483977-485734	1758	1579.71	1664	20.9773
NC_000962.3:c483656-483228	429	250.843	204	16.1958
NC_000962.3:c483231-480355	2877	2698.71	1227	9.05443
NC_000962.3:c499619-498300	1320	1141.71	5673	98.9532
NC_000962.3:c478556-477327	1230	1051.71	1113	21.0752
NC_000962.3:1746094-1746897	804	625.711	2339	74.444
NC_000962.3:1734734-1735411	678	499.738	819	32.6373
NC_000962.3:1733610-1734737	1128	949.711	1668	34.9766
NC_000962.3:1731373-1732476	1104	925.711	241	5.1846
NC_000962.3:c479753-478566	1188	1009.71	2405	47.4342
NC_000962.3:470010-471230	1221	1042.71	1986	37.9305
NC_000962.3:1729502-1731256	1755	1576.71	1214	15.3334
NC_000962.3:c1722060-1720780	1281	1102.71	330	5.95972
NC_000962.3:c474841-474122	720	541.738	729	26.7985
NC_000962.3:479789-480160	372	194.209	132	13.5356
NC_000962.3:462135-463307	1173	994.711	570	11.4117
NC_000962.3:c1728409-1722083	6327	6148.71	6103	19.7666
NC_000962.3:c1717612-1714172	3441	3262.71	8282	50.551
NC_000962.3:c456819-456268	552	373.748	330	17.5836
NC_000962.3:1711028-1712068	1041	862.711	507	11.7035
NC_000962.3:1712302-1714053	1752	1573.71	9336	118.143
NC_000962.3:454421-455386	966	787.711	609	15.3966
NC_000962.3:1710733-1711002	270	96.7353	61	12.5579
NC_000962.3:c1708539-1707529	1011	832.711	446	10.6663
NC_000962.3:c453154-452294	861	682.711	66	1.92522
NC_000962.3:c1706595-1705807	789	610.711	298	9.71749
NC_000962.3:1704093-1705061	969	790.711	1223	30.8022
NC_000962.3:c452279-451800	480	301.757	47	3.1018
NC_000962.3:c448043-447147	897	718.711	167	4.62738
NC_000962.3:1701295-1702593	1299	1120.71	649	11.5325
NC_000962.3:1720017-1720802	786	607.711	574	18.81
NC_000962.3:c451803-449404	2400	2221.71	350	3.13728
NC_000962.3:442395-443078	684	505.738	855	33.6677
NC_000962.3:439871-441253	1383	1204.71	1110	18.349
NC_000962.3:438822-439649	828	649.711	3614	110.775
NC_000962.3:437518-438297	780	601.711	301	9.96213
NC_000962.3:c436769-435471	1299	1120.71	1056	18.7648
NC_000962.3:c447046-446531	516	337.757	71	4.18627
NC_000962.3:1717653-1718696	1044	865.711	955	21.9687
NC_000962.3:c434679-424777	9903	9724.71	6312	12.926
NC_000962.3:422452-423639	1188	1009.71	19692	388.388
NC_000962.3:417304-418290	987	808.711	1204	29.6488
NC_000962.3:c1689920-1689303	618	439.738	1490	67.4784
NC_000962.3:412757-414238	1482	1303.71	2701	41.2588
NC_000962.3:1684005-1686257	2253	2074.71	3293	31.6087
NC_000962.3:1679322-1680629	1308	1129.71	634	11.1762
NC_000962.3:c414941-414381	561	382.738	346	18.0031
NC_000962.3:c1681966-1681208	759	580.711	2710	92.9357
NC_000962.3:c408448-405950	2499	2320.71	2739	23.5041
NC_000962.3:409362-410801	1440	1261.71	8542	134.826
NC_000962.3:c405841-403193	2649	2470.71	13917	112.175
NC_000962.3:c403162-401873	1290	1111.71	5666	101.498
NC_000962.3:1675017-1676051	1035	856.711	946	21.9902
NC_000962.3:c400050-399535	516	337.757	199	11.7334
NC_000962.3:1703074-1704096	1023	844.711	1958	46.1613
NC_000962.3:c416965-415502	1464	1285.71	6766	104.8
NC_000962.3:1671377-1672384	1008	829.711	4409	105.825
NC_000962.3:396201-397367	1167	988.711	553	11.1386
NC_000962.3:c394045-392696	1350	1171.71	185	3.1443
NC_000962.3:1666204-1666764	561	382.738	854	44.4354
NC_000962.3:394111-394713	603	424.738	1049	49.1844
NC_000962.3:1659763-1660620	858	679.711	3029	88.7459
NC_000962.3:389260-390591	1332	1153.71	407	7.02539
NC_000962.3:388582-389154	573	394.738	571	28.8071
NC_000962.3:1659370-1659741	372	194.209	1841	188.78
NC_000962.3:387148-387816	669	490.738	433	17.5716
NC_000962.3:1658980-1659354	375	197.165	345	34.8467
NC_000962.3:c385943-385173	771	592.711	1653	55.5397
NC_000962.3:384535-385149	615	436.738	447	20.3826
NC_000962.3:c1655502-1653673	1830	1651.71	1414	17.0486
NC_000962.3:383602-384486	885	706.711	2469	69.5749
NC_000962.3:c383541-382879	663	484.738	4268	175.344
NC_000962.3:1651518-1652771	1254	1075.71	2152	39.8401
NC_000962.3:1652768-1653256	489	310.757	1084	69.4676
NC_000962.3:1650716-1651516	801	622.711	2288	73.1717
NC_000962.3:1687941-1689230	1290	1111.71	5538	99.2052
NC_000962.3:c387099-386305	795	616.711	217	7.00731
NC_000962.3:375914-376585	672	493.738	261	10.5273
NC_000962.3:365234-366142	909	730.711	733	19.9771
NC_000962.3:377113-377829	717	538.738	1201	44.3954
NC_000962.3:c1646138-1644363	1776	1597.71	1447	18.0361
NC_000962.3:364044-364469	426	247.843	2667	214.299
NC_000962.3:363826-364047	222	59.278	1450	487.133
NC_000962.3:c1640660-1639674	987	808.711	2257	55.5791
NC_000962.3:363252-363479	228	63.4698	1115	349.849
NC_000962.3:c372764-366150	6615	6436.71	1659	5.13281
NC_000962.3:358171-358956	786	607.711	363	11.8955
NC_000962.3:c1638229-1636004	2226	2047.71	155.919	1.51637
NC_000962.3:363476-363778	303	127.206	1814	283.991
NC_000962.3:353083-354501	1419	1240.71	7858	126.129
NC_000962.3:c361155-359758	1398	1219.71	1926	31.4465
NC_000962.3:355880-356875	996	817.711	2898	70.5784
NC_000962.3:c1634627-1630638	3990	3811.71	147.081	0.768439
NC_000962.3:c1628080-1626959	1122	943.711	5200	109.733
NC_000962.3:349624-349932	309	132.894	772	115.687
NC_000962.3:1638381-1639646	1266	1087.71	987	18.0708
NC_000962.3:345635-349627	3993	3814.71	20736	108.252
NC_000962.3:c1625365-1624454	912	733.711	1353	36.7237
NC_000962.3:342130-344025	1896	1717.71	29906	346.722
NC_000962.3:c1626962-1625418	1545	1366.71	4092	59.6255
NC_000962.3:354498-355883	1386	1207.71	8499	140.145
NC_000962.3:c1624457-1623714	744	565.711	855	30.0985
NC_000962.3:340998-341906	909	730.711	5333	145.345
NC_000962.3:339364-340974	1611	1432.71	7621	105.932
NC_000962.3:1619791-1622091	2301	2122.71	5969	55.9995
NC_000962.3:c339073-336560	2514	2335.71	492.975	4.20319
NC_000962.3:c336310-333437	2874	2695.71	288.025	2.12779
NC_000962.3:1617837-1618070	234	67.79	815	239.423
NC_000962.3:c333136-332708	429	250.843	5039	400.051
NC_000962.3:c331658-330933	726	547.738	2340	85.0777
NC_000962.3:c330325-329705	621	442.738	607	27.3033
NC_000962.3:1614329-1615567	1239	1060.71	3345	62.8018
NC_000962.3:324567-326249	1683	1504.71	11847	156.794
NC_000962.3:4030493-4031407	915	736.711	433	11.7048
NC_000962.3:c328461-326266	2196	2017.71	5817	57.4134
NC_000962.3:c321154-317525	3630	3451.71	1661	9.58315
NC_000962.3:1609849-1611270	1422	1243.71	401	6.42093
NC_000962.3:321331-322722	1392	1213.71	2246	36.8526
NC_000962.3:c314854-314309	546	367.748	1191	64.4963
NC_000962.3:c312659-311514	1146	967.711	207	4.25989
NC_000962.3:c1602321-1601059	1263	1084.71	930	17.0743
NC_000962.3:c306349-305825	525	346.757	132	7.58093
NC_000962.3:c314168-312759	1410	1231.71	269	4.34927
NC_000962.3:302866-305427	2562	2383.71	1575	13.1583
NC_000962.3:1635029-1635955	927	748.711	5156	137.143
NC_000962.3:1599658-1601037	1380	1201.71	3091	51.2239
NC_000962.3:c301655-300834	822	643.711	5453	168.701
NC_000962.3:c307858-306374	1485	1306.71	527	8.03164
NC_000962.3:1597906-1598883	978	799.711	953	23.7319
NC_000962.3:c300803-298863	1941	1762.71	6936	78.3612
NC_000962.3:c298862-298116	747	568.711	1921	67.2681
NC_000962.3:296809-298119	1311	1132.71	1469	25.8271
NC_000962.3:c1603928-1602321	1608	1429.71	1254	17.4672
NC_000962.3:296005-296493	489	310.757	1433	91.833
NC_000962.3:292171-293493	1323	1144.71	16709	290.689
NC_000962.3:c1599654-1598893	762	583.711	659	22.4833
NC_000962.3:1592639-1593325	687	508.738	1549	60.6359
NC_000962.3:289345-289782	438	259.798	1093	83.7833
NC_000962.3:289104-289337	234	67.79	1400	411.278
NC_000962.3:1588567-1589172	606	427.738	724	33.708
NC_000962.3:288428-289042	615	436.738	3486	158.957
NC_000962.3:c282614-281166	1449	1270.71	732	11.472
NC_000962.3:278585-279529	945	766.711	2523	65.5328
NC_000962.3:277899-278588	690	511.738	1380	53.7037
NC_000962.3:1584499-1585197	699	520.738	1500	57.3647
NC_000962.3:276058-277764	1707	1528.71	1349	17.5736
NC_000962.3:c275963-274983	981	802.711	1424	35.3284
NC_000962.3:1582166-1583104	939	760.711	619	16.2048
