target_id	length	eff_length	est_counts	tpm
NC_000962.3:c2406843-2406118	726	559.154	568	13.1833
NC_000962.3:c3814078-3812501	1578	1411.13	682	6.27223
NC_000962.3:c3997631-3997029	603	436.188	556	16.5427
NC_000962.3:c2481701-2479923	1779	1612.13	2206	17.7587
NC_000962.3:c2287846-2286527	1320	1153.13	276	3.10624
NC_000962.3:c3360586-3359585	1002	835.133	2705	42.0356
NC_000962.3:c2873770-2873258	513	346.188	1309	49.0719
NC_000962.3:645467-646255	789	622.133	111	2.3155
NC_000962.3:c3861370-3860024	1347	1180.13	968	10.6451
NC_000962.3:3808461-3809387	927	760.133	188	3.20977
NC_000962.3:2484584-2485276	693	526.172	1025	25.2814
NC_000962.3:2483626-2484531	906	739.133	294	5.16214
NC_000962.3:c3385066-3383885	1182	1015.13	1604	20.5063
NC_000962.3:671166-671951	786	619.154	1713	35.9058
NC_000962.3:c3131773-3129344	2430	2263.13	373	2.13897
NC_000962.3:c2791022-2789280	1743	1576.13	4539	37.3743
NC_000962.3:c2784042-2782366	1677	1510.13	2069	17.7808
NC_000962.3:692024-693232	1209	1042.13	227	2.82689
NC_000962.3:c695231-694839	393	226.318	153	8.7736
NC_000962.3:c4030494-4029871	624	457.188	555	15.7545
NC_000962.3:c3350277-3348805	1473	1306.13	344	3.41804
NC_000962.3:c3572543-3571602	942	775.133	515	8.62256
NC_000962.3:c3671794-3670445	1350	1183.13	73167	802.578
NC_000962.3:c3816106-3815027	1080	913.133	29	0.412163
NC_000962.3:2485273-2486208	936	769.133	1547	26.1032
NC_000962.3:c3825268-3824702	567	400.188	872	28.2786
NC_000962.3:c3697093-3696470	624	457.188	516	14.6474
NC_000962.3:c2427087-2425048	2040	1873.13	1081	7.48967
NC_000962.3:c2492353-2489369	2985	2818.13	3022	13.9168
NC_000962.3:c721732-720005	1728	1561.13	75	0.623486
NC_000962.3:c2283721-2282747	975	808.133	605	9.71579
NC_000962.3:3726127-3727476	1350	1183.13	1650	18.0991
NC_000962.3:c737203-736298	906	739.133	1392	24.4412
NC_000962.3:746363-747037	675	508.172	6	0.153231
NC_000962.3:c2495399-2493837	1563	1396.13	1168	10.8573
NC_000962.3:c3597766-3597551	216	61.848	584	122.544
NC_000962.3:c2502738-2501644	1095	928.133	88	1.23049
NC_000962.3:c2400328-2399798	531	364.188	468	16.6773
NC_000962.3:2934198-2934872	675	508.172	58	1.48123
NC_000962.3:c2924233-2923199	1035	868.133	235	3.51307
NC_000962.3:c3353468-3352458	1011	844.133	702.52	10.8007
NC_000962.3:c3344629-3344033	597	430.188	891	26.8797
NC_000962.3:c3103940-3103257	684	517.172	336	8.4316
NC_000962.3:c3067124-3066222	903	736.133	4330	76.3373
NC_000962.3:4006200-4007366	1167	1000.13	39	0.506072
NC_000962.3:1117185-1118393	1209	1042.13	426	5.30508
NC_000962.3:3053914-3055491	1578	1411.13	916	8.42428
NC_000962.3:801462-802133	672	505.172	5840	150.03
NC_000962.3:2546883-2547752	870	703.133	25.5422	0.471439
NC_000962.3:2860452-2861144	693	526.172	1657	40.8696
NC_000962.3:c3080457-3079309	1149	982.133	876	11.5755
NC_000962.3:c2356677-2355319	1359	1192.13	3392	36.9264
NC_000962.3:c3124983-3123967	1017	850.133	442	6.74747
NC_000962.3:2955767-2956891	1125	958.133	165175	2237.3
NC_000962.3:2903639-2904541	903	736.133	327	5.76497
NC_000962.3:c2850574-2849852	723	556.154	404	9.4274
NC_000962.3:c3039800-3038931	870	703.133	1540	28.4242
NC_000962.3:c2939962-2939012	951	784.133	230	3.80666
NC_000962.3:c3230680-3228254	2427	2260.13	1551	8.90601
NC_000962.3:3449997-3450923	927	760.133	168	2.8683
NC_000962.3:c843231-842347	885	718.133	386	6.9757
NC_000962.3:c2453272-2452115	1158	991.133	1220	15.9747
NC_000962.3:c2380944-2380663	282	117.715	1009	111.241
NC_000962.3:3479171-3479683	513	346.188	4	0.149952
NC_000962.3:c845953-844421	1533	1366.13	670	6.36484
NC_000962.3:c3628063-3627419	645	478.188	322	8.73902
NC_000962.3:3405136-3406215	1080	913.133	1408	20.0112
NC_000962.3:3603377-3604729	1353	1186.13	1007	11.018
NC_000962.3:c2531897-2530836	1062	895.133	683	9.90236
NC_000962.3:c3609757-3608870	888	721.133	466	8.38641
NC_000962.3:c3536057-3535431	627	460.188	99	2.79193
NC_000962.3:1129152-1130105	954	787.133	1011	16.669
NC_000962.3:c858864-858037	828	661.133	859	16.862
NC_000962.3:c2250974-2249478	1497	1330.13	6170	60.1999
NC_000962.3:3489506-3490375	870	703.133	129	2.38099
NC_000962.3:c3433622-3431979	1644	1477.13	427	3.75158
NC_000962.3:3591646-3592257	612	445.188	847	24.6914
NC_000962.3:3501794-3502936	1143	976.133	3050	40.5505
NC_000962.3:c3496366-3494975	1392	1225.13	69835	739.768
NC_000962.3:3430707-3431315	609	442.188	501	14.704
NC_000962.3:c3128272-3127364	909	742.133	112	1.95858
NC_000962.3:c3110523-3110167	357	190.552	135	9.19443
NC_000962.3:c1261346-1259067	2280	2113.13	5392	33.1153
NC_000962.3:2623821-2625803	1983	1816.13	1825	13.0413
NC_000962.3:c2643468-2642578	891	724.133	1175	21.0584
NC_000962.3:c1151686-1149104	2583	2416.13	808	4.34006
NC_000962.3:c4338521-4338171	351	184.59	35	2.46074
NC_000962.3:c3355069-3353483	1587	1420.13	1030	9.41269
NC_000962.3:686821-688035	1215	1048.13	2279	28.2185
NC_000962.3:c3804791-3803919	873	706.133	759	13.9496
NC_000962.3:3342165-3343118	954	787.133	258	4.2538
NC_000962.3:c1900975-1900241	735	568.154	24	0.548215
NC_000962.3:c4205373-4204426	948	781.133	380	6.31341
NC_000962.3:2512539-2515244	2706	2539.13	1040	5.31561
NC_000962.3:c3181762-3180548	1215	1048.13	3926	48.6115
NC_000962.3:c2416394-2414934	1461	1294.13	1085	10.8807
NC_000962.3:c1279617-1278904	714	547.154	202	4.79123
NC_000962.3:4343314-4345035	1722	1555.13	10686	89.1771
NC_000962.3:4355007-4356542	1536	1369.13	2382	22.5788
NC_000962.3:1666990-1668408	1419	1252.13	809	8.38501
NC_000962.3:265507-266295	789	622.133	141	2.94131
NC_000962.3:c3687577-3686912	666	499.172	173	4.49782
NC_000962.3:c3073609-3073130	480	313.199	396	16.4089
NC_000962.3:c3955521-3954325	1197	1030.13	669	8.42827
NC_000962.3:c4060268-4059984	285	120.542	84.4067	9.08749
NC_000962.3:c4285825-4284419	1407	1240.13	469	4.90806
NC_000962.3:c4293174-4291639	1536	1369.13	264	2.50244
NC_000962.3:1686570-1686887	318	152.172	58	4.94651
NC_000962.3:1541020-1541805	786	619.154	811	16.9992
NC_000962.3:c23737-23270	468	301.199	660	28.4378
NC_000962.3:12468-13016	549	382.188	773	26.2487
NC_000962.3:3873452-3874132	681	514.172	339	8.55652
NC_000962.3:c698410-697904	507	340.188	24	0.915583
NC_000962.3:c698994-698524	471	304.199	23	0.981241
NC_000962.3:c699799-699038	762	595.154	28	0.610568
NC_000962.3:987233-988705	1473	1306.13	589	5.85239
NC_000962.3:c1965370-1964183	1188	1021.13	3423	43.5041
NC_000962.3:c2752180-2751662	519	352.188	112	4.12714
NC_000962.3:2175173-2176513	1341	1174.13	698	7.71514
NC_000962.3:c4360546-4360199	348	181.627	1039	74.2407
NC_000962.3:c4359782-4357593	2190	2023.13	8573	54.9938
NC_000962.3:3267737-3272203	4467	4300.13	6270	18.9231
NC_000962.3:c3571211-3569109	2103	1936.13	2437	16.3353
NC_000962.3:c965535-964312	1224	1057.13	2148	26.37
NC_000962.3:c533789-533091	699	532.172	609	14.8515
NC_000962.3:3650526-3652682	2157	1990.13	275124	1794.12
NC_000962.3:2692172-2692521	350	183.596	19152	1353.81
NC_000962.3:c4211784-4211080	705	538.154	270	6.51123
NC_000962.3:944343-944735	393	226.318	1264	72.4825
NC_000962.3:1937313-1938149	837	670.133	416	8.05634
NC_000962.3:1858733-1859758	1026	859.133	658	9.93965
NC_000962.3:1942659-1943573	915	748.133	43	0.745925
NC_000962.3:999472-1000767	1296	1129.13	962	11.057
NC_000962.3:c914199-913558	642	475.188	5042	137.703
NC_000962.3:1859758-1862253	2496	2329.13	1166	6.49695
NC_000962.3:c1096451-1095078	1374	1207.13	474.147	5.09758
NC_000962.3:2073081-2073824	744	577.154	3752	84.3678
NC_000962.3:c2167311-2162932	4380	4213.13	517	1.59254
NC_000962.3:1034903-1036015	1113	946.133	272	3.73097
NC_000962.3:1099066-1100460	1395	1228.13	19680	207.963
NC_000962.3:1856774-1857724	951	784.133	923	15.2763
NC_000962.3:2684679-2686370	1692	1525.13	51782	440.633
NC_000962.3:c1807762-1807298	465	298.209	360	15.6671
NC_000962.3:944938-946056	1119	952.133	2346	31.9769
NC_000962.3:1989042-1989566	525	358.188	42	1.52175
NC_000962.3:c4043859-4043041	819	652.133	1233	24.5376
NC_000962.3:c951118-949436	1683	1516.13	920	7.8751
NC_000962.3:c1041048-1039936	1113	946.133	4819	66.1013
NC_000962.3:c1005841-1004501	1341	1174.13	1784	19.7189
NC_000962.3:1912979-1913590	612	445.188	36	1.04946
NC_000962.3:c2728266-2727967	300	134.81	1505	144.884
NC_000962.3:c2717799-2717128	672	505.172	847	21.7595
NC_000962.3:c2103042-2101651	1392	1225.13	3400	36.0165
NC_000962.3:c2096599-2096183	417	250.272	6381	330.889
NC_000962.3:4168536-4169300	765	598.154	2135	46.3223
NC_000962.3:2231026-2231454	429	262.255	374	18.5078
NC_000962.3:2675936-2677633	1698	1531.13	513	4.3482
NC_000962.3:c2655093-2654062	1032	865.133	3994	59.9143
NC_000962.3:c2727920-2727336	585	418.188	1299	40.3128
NC_000962.3:c2622452-2620533	1920	1753.13	887	6.5662
NC_000962.3:c1233956-1232844	1113	946.133	704	9.65664
NC_000962.3:c1149107-1148427	681	514.172	114	2.87741
NC_000962.3:4228347-4229261	915	748.133	924	16.0287
NC_000962.3:4299812-4301566	1755	1588.13	612	5.00115
NC_000962.3:4345039-4346481	1443	1276.13	4290	43.6282
NC_000962.3:4327549-4328199	651	484.188	1513	40.5537
NC_000962.3:c4390709-4390437	273	109.222	26	3.08937
NC_000962.3:c4391031-4390720	312	146.346	36	3.19246
NC_000962.3:c561711-560848	864	697.133	3465	64.5049
NC_000962.3:c541491-538588	2904	2737.13	3538	16.7752
NC_000962.3:1742845-1743771	927	760.133	1654	28.2391
NC_000962.3:1739856-1741247	1392	1225.13	138	1.46184
NC_000962.3:c472639-471227	1413	1246.13	859	8.94611
NC_000962.3:421709-422416	708	541.154	7693	184.493
NC_000962.3:418293-418946	654	487.188	474	12.6266
NC_000962.3:1669283-1670416	1134	967.133	7647	102.615
NC_000962.3:c1663204-1662641	564	397.188	149	4.8685
NC_000962.3:c1666046-1663215	2832	2665.13	1555	7.57211
NC_000962.3:391352-392032	681	514.172	100	2.52405
NC_000962.3:1646186-1646992	807	640.133	3939	79.8585
NC_000962.3:352149-353036	888	721.133	2792	50.2465
NC_000962.3:349935-351476	1542	1375.13	1565	14.7698
NC_000962.3:1613307-1614326	1020	853.133	396	6.02399
NC_000962.3:1606386-1607972	1587	1420.13	630	5.75728
NC_000962.3:1591671-1592153	483	316.199	547	22.4508
NC_000962.3:287186-288352	1167	1000.13	173	2.24488
NC_000962.3:c295633-293798	1836	1669.13	1351	10.5044
NC_000962.3:1592150-1592614	465	298.209	269	11.7068
NC_000962.3:262812-264023	1212	1045.13	969	12.0326
NC_000962.3:222289-223530	1242	1075.13	1157	13.9661
NC_000962.3:208417-208971	555	388.188	563	18.8223
NC_000962.3:c1526216-1525293	924	757.133	538	9.2218
NC_000962.3:c1519985-1519200	786	619.154	114	2.38953
NC_000962.3:c180896-179319	1578	1411.13	262	2.40957
NC_000962.3:174833-175693	861	694.133	1105	20.6597
NC_000962.3:c1512605-1511973	633	466.188	406	11.3024
NC_000962.3:c179309-177543	1767	1600.13	303	2.45749
NC_000962.3:154232-155599	1368	1201.13	1186	12.8144
NC_000962.3:c1499189-1497195	1995	1828.13	286	2.03032
NC_000962.3:1487161-1488075	915	748.133	3104	53.8454
NC_000962.3:c1477631-1477134	498	331.188	5619	220.186
NC_000962.3:107600-108151	552	385.188	41	1.38139
NC_000962.3:1463228-1464877	1650	1483.13	3296	28.8412
NC_000962.3:c1422305-1420410	1896	1729.13	541	4.06045
NC_000962.3:c25444-23861	1584	1417.13	7734	70.827
NC_000962.3:c23181-21637	1545	1378.13	1332	12.5435
NC_000962.3:c27442-27023	420	253.272	126	6.45638
NC_000962.3:c13995-13714	282	117.715	638	70.3388
NC_000962.3:1214513-1214947	435	268.255	26	1.25786
NC_000962.3:1200767-1201660	894	727.133	210	3.7481
NC_000962.3:1383213-1384202	990	823.133	142	2.23884
NC_000962.3:1172881-1173786	906	739.133	23	0.403841
NC_000962.3:578426-579175	750	583.154	386	8.59033
NC_000962.3:c3325703-3324573	1131	964.133	1811	24.3774
NC_000962.3:c3016735-3015863	873	706.133	152	2.79359
NC_000962.3:3985557-3986732	1176	1009.13	409	5.25993
NC_000962.3:2986839-2987615	777	610.154	60	1.2762
NC_000962.3:c2925383-2924817	567	400.188	560	18.1606
NC_000962.3:c2276424-2275405	1020	853.133	8270	125.804
NC_000962.3:3416705-3417745	1041	874.133	298	4.4243
NC_000962.3:3243697-3245448	1752	1585.13	26683	218.461
NC_000962.3:3842239-3842769	531	364.188	103.362	3.68333
NC_000962.3:3027065-3028039	975	808.133	2046	32.857
NC_000962.3:2773178-2773564	387	220.348	666	39.2257
NC_000962.3:2471411-2472496	1086	919.133	768	10.844
NC_000962.3:c2497023-2495461	1563	1396.13	3839	35.6859
NC_000962.3:2281294-2281617	324	158.058	506	41.5471
NC_000962.3:c2414922-2413348	1575	1408.13	1119	10.3132
NC_000962.3:716664-717059	396	229.311	358	20.2612
NC_000962.3:3825330-3826217	888	721.133	548	9.86213
NC_000962.3:716410-716664	255	93.0757	278	38.7627
NC_000962.3:731930-732406	477	310.199	513	21.4626
NC_000962.3:748276-748812	537	370.188	1221	42.8054
NC_000962.3:c741139-740234	906	739.133	360	6.32099
NC_000962.3:c3793248-3792358	891	724.133	25	0.448051
NC_000962.3:748849-749241	393	226.318	386	22.1347
NC_000962.3:c3984144-3983125	1020	853.133	574	8.73174
NC_000962.3:3580638-3581312	675	508.172	508	12.9735
NC_000962.3:c2393320-2392517	804	637.133	1901	38.722
NC_000962.3:2432235-2432855	621	454.188	85	2.42878
NC_000962.3:c2940612-2939959	654	487.188	133	3.54291
NC_000962.3:774783-775574	792	625.133	198	4.11053
NC_000962.3:c3070586-3070170	417	250.272	74	3.8373
NC_000962.3:800809-801462	654	487.188	7117	189.586
NC_000962.3:c2306986-2294531	12456	12289.1	4531	4.78496
NC_000962.3:c3914534-3913380	1155	988.133	472	6.19915
NC_000962.3:3053233-3053682	450	283.219	770	35.2837
NC_000962.3:c3049086-3048562	525	358.188	280	10.145
NC_000962.3:c3337917-3336796	1122	955.133	4047	54.9889
NC_000962.3:c1364150-1363503	648	481.188	128	3.45224
NC_000962.3:c3980659-3979499	1161	994.133	187	2.4412
NC_000962.3:c3369854-3368823	1032	865.133	1435	21.5266
NC_000962.3:c1827945-1826614	1332	1165.13	2261	25.1843
NC_000962.3:c1363361-1362723	639	472.188	752	20.6685
NC_000962.3:827543-828076	534	367.188	633	22.3728
NC_000962.3:c2946287-2945847	441	274.219	1022	48.3682
NC_000962.3:3448504-3449991	1488	1321.13	740	7.26927
NC_000962.3:3455761-3457272	1512	1345.13	925	8.92446
NC_000962.3:846159-847913	1755	1588.13	680	5.55684
NC_000962.3:2525565-2526992	1428	1261.13	133	1.36866
NC_000962.3:3664928-3665821	894	727.133	5694	101.627
NC_000962.3:c3630566-3630384	183	40.6976	398	126.917
NC_000962.3:2516787-2517695	909	742.133	8106	141.752
NC_000962.3:c3607034-3605751	1284	1117.13	23297	270.645
NC_000962.3:c3545300-3544344	957	790.133	355	5.83087
NC_000962.3:c867389-865851	1539	1372.13	231	2.18485
NC_000962.3:c3669388-3668951	438	271.246	3128	149.661
NC_000962.3:c1006562-1005852	711	544.154	1857	44.289
NC_000962.3:4217134-4218195	1062	895.133	295	4.27701
NC_000962.3:c3470679-3469786	894	727.133	2156	38.4805
NC_000962.3:1925582-1926205	624	457.188	140	3.9741
NC_000962.3:1936360-1937316	957	790.133	571	9.37867
NC_000962.3:c1842242-1840572	1671	1504.13	1014	8.74898
NC_000962.3:c982554-981424	1131	964.133	1347	18.1316
NC_000962.3:c1008180-1006693	1488	1321.13	570	5.5993
NC_000962.3:c1108099-1107443	657	490.188	1155	30.5791
NC_000962.3:c4056375-4055197	1179	1012.13	53847	690.445
NC_000962.3:c918750-917734	1017	850.133	34388	524.959
NC_000962.3:4161048-4161773	726	559.154	150	3.48149
NC_000962.3:2733230-2734144	915	748.133	118	2.04696
NC_000962.3:2064799-2066442	1644	1477.13	701	6.15891
NC_000962.3:c4073611-4072667	945	778.133	875	14.5935
NC_000962.3:955077-956288	1212	1045.13	3367	41.8097
NC_000962.3:956293-958455	2163	1996.13	4949	32.1761
NC_000962.3:c2667115-2662067	5049	4882.13	5918	15.7315
NC_000962.3:c2675837-2671593	4245	4078.13	16090	51.2036
NC_000962.3:c2662085-2657700	4386	4219.13	3624	11.1473
NC_000962.3:c1231291-1230971	321	155.131	946	79.1404
NC_000962.3:2202584-2203129	546	379.188	1203.92	41.2048
NC_000962.3:c1087345-1085756	1590	1423.13	39	0.355651
NC_000962.3:4237165-4237929	765	598.154	267	5.793
NC_000962.3:4273739-4274593	855	688.133	923	17.4074
NC_000962.3:1656963-1658936	1974	1807.13	404	2.90133
NC_000962.3:c1644260-1643319	942	775.133	309	5.17354
NC_000962.3:c1643322-1642537	786	619.154	144	3.01835
NC_000962.3:c1642425-1641493	933	766.133	268	4.53979
NC_000962.3:c317503-316511	993	826.133	230	3.61313
NC_000962.3:1580591-1581073	483	316.199	6079	249.504
NC_000962.3:c1581969-1581145	825	658.133	12553	247.537
NC_000962.3:141200-142144	945	778.133	272	4.5365
NC_000962.3:c1433440-1431665	1776	1609.13	417	3.36318
NC_000962.3:c2813176-2812355	822	655.133	180	3.56573
NC_000962.3:c3394921-3394019	903	736.133	1094	19.2871
NC_000962.3:4027891-4028967	1077	910.133	2828	40.3255
NC_000962.3:c2370601-2369726	876	709.133	5283	96.6848
NC_000962.3:3285070-3287832	2763	2596.13	5438	27.1843
NC_000962.3:c3863264-3862947	318	152.172	17	1.44984
NC_000962.3:c3862926-3862624	303	137.645	13	1.22571
NC_000962.3:3305279-3306535	1257	1090.13	381	4.53577
NC_000962.3:2367711-2368442	732	565.154	378	8.68022
NC_000962.3:c1158736-1157963	774	607.154	507	10.8371
NC_000962.3:c3888802-3887144	1659	1492.13	140	1.21766
NC_000962.3:c3296353-3291503	4851	4684.13	805	2.23035
NC_000962.3:c778480-775586	2895	2728.13	2160	10.2753
NC_000962.3:c778905-778477	429	262.255	437	21.6254
NC_000962.3:2443302-2444585	1284	1117.13	3180	36.9426
NC_000962.3:c3972453-3970705	1749	1582.13	844	6.92317
NC_000962.3:3908236-3909738	1503	1336.13	2845	27.6336
NC_000962.3:c3376852-3376490	363	196.514	136	8.98155
NC_000962.3:c2939001-2937865	1137	970.133	153	2.04675
NC_000962.3:c3608254-3607112	1143	976.133	18047	239.939
NC_000962.3:2252002-2255985	3984	3817.13	8280	28.1513
NC_000962.3:4174873-4178070	3198	3031.13	866	3.70782
NC_000962.3:c1107382-1106405	978	811.133	308	4.92792
NC_000962.3:c2744984-2742123	2862	2695.13	24405	117.518
NC_000962.3:c4407531-4406488	1044	877.133	1026	15.1805
NC_000962.3:455977-456192	216	61.848	44	9.23278
NC_000962.3:1686271-1686573	303	137.645	87	8.20284
NC_000962.3:c1656721-1655609	1113	946.133	251	3.44292
NC_000962.3:575348-576790	1443	1276.13	4183	42.54
NC_000962.3:573984-575300	1317	1150.13	6508	73.4353
NC_000962.3:c2870122-2869727	396	229.311	121	6.84805
NC_000962.3:c2870364-2870119	246	85.214	62	9.44249
NC_000962.3:c2999968-2998052	1917	1750.13	5101	37.8259
NC_000962.3:c3180531-3179368	1164	997.133	5530	71.9743
NC_000962.3:3430387-3430710	324	158.058	181	14.8617
NC_000962.3:3715777-3716994	1218	1051.13	137	1.69149
NC_000962.3:652771-653778	1008	841.133	1347	20.783
NC_000962.3:2906814-2907740	927	760.133	413	7.05125
NC_000962.3:677710-677925	216	61.848	38	7.97376
NC_000962.3:677922-678329	408	241.272	123	6.61613
NC_000962.3:c3066191-3064515	1677	1510.13	2330	20.0238
NC_000962.3:c695485-695228	258	95.6199	76	10.315
NC_000962.3:c2412122-2410638	1485	1318.13	783	7.70918
NC_000962.3:c2413351-2412119	1233	1066.13	514	6.25687
NC_000962.3:c3794867-3793257	1611	1444.13	47	0.422373
NC_000962.3:2760854-2762380	1527	1360.13	3290	31.3921
NC_000962.3:c1361801-1360155	1647	1480.13	715	6.26918
NC_000962.3:c1362733-1361798	936	769.133	849	14.3256
NC_000962.3:3587798-3589381	1584	1417.13	4246	38.8844
NC_000962.3:1365875-1367461	1587	1420.13	8334	76.1605
NC_000962.3:c2237306-2234991	2316	2149.13	30954	186.921
NC_000962.3:c2951307-2950489	819	652.133	44094	877.503
NC_000962.3:3467606-3467926	321	155.131	3005	251.392
NC_000962.3:c2683712-2683248	465	298.209	259	11.2716
NC_000962.3:2174067-2175182	1116	949.133	184	2.51592
NC_000962.3:2214123-2215256	1134	967.133	28	0.375731
NC_000962.3:c4408202-4407528	675	508.172	1301	33.2256
NC_000962.3:1660656-1662284	1629	1462.13	1590	14.1129
NC_000962.3:c290654-289812	843	676.133	945	18.1387
NC_000962.3:c1388978-1388685	294	129.106	338	33.9762
NC_000962.3:732393-732821	429	262.255	827	40.9249
NC_000962.3:1077975-1078334	360	193.533	465	31.1819
NC_000962.3:c4202613-4201894	720	553.154	129	3.02656
NC_000962.3:c4203299-4202610	690	523.172	71	1.76124
NC_000962.3:c4060591-4060295	297	131.966	89.5203	8.80369
NC_000962.3:c4088531-4088328	204	53.6055	4957	1200.09
NC_000962.3:c4211009-4209582	1428	1261.13	860	8.85
NC_000962.3:c4204417-4203287	1131	964.133	292	3.93053
NC_000962.3:410838-412760	1923	1756.13	65735	485.786
NC_000962.3:1510846-1512006	1161	994.133	1375	17.95
NC_000962.3:108156-109778	1623	1456.13	177	1.57753
NC_000962.3:2052-3260	1209	1042.13	810	10.0871
NC_000962.3:1380684-1381865	1182	1015.13	506	6.46894
NC_000962.3:1379855-1380679	825	658.133	309	6.09327
NC_000962.3:1378927-1379850	924	757.133	413	7.07919
NC_000962.3:c3302455-3300596	1860	1693.13	5632	43.1695
NC_000962.3:c3171646-3170720	927	760.133	151.895	2.59333
NC_000962.3:c3685963-3683051	2913	2746.13	501	2.36767
NC_000962.3:c3833676-3833038	639	472.188	570	15.6663
NC_000962.3:c3231076-3230738	339	172.739	599	45.003
NC_000962.3:c2437886-2437446	441	274.219	827	39.1394
NC_000962.3:c3833045-3832146	900	733.133	6921	122.516
NC_000962.3:c3282715-3276380	6336	6169.13	37964	79.8644
NC_000962.3:3251072-3255688	4617	4450.13	1070.35	3.12146
NC_000962.3:756137-758500	2364	2197.13	856	5.05618
NC_000962.3:c2977234-2976989	246	85.214	4	0.609193
NC_000962.3:3245445-3251075	5631	5464.13	17513.7	41.5969
NC_000962.3:c1161151-1160855	297	131.966	66.4916	6.53898
NC_000962.3:806335-808698	2364	2197.13	10922	64.5136
