target_id	length	eff_length	est_counts	tpm
NC_000962.3:c2141869-2140739	1131	953.27	1303	12.9893
NC_000962.3:2144940-2145248	309	132.287	228	16.3786
NC_000962.3:1015398-1016171	774	596.27	587	9.35518
NC_000962.3:2139741-2140148	408	230.371	1147	47.3142
NC_000962.3:c2575225-2575016	210	49.8883	114	21.7152
NC_000962.3:c934031-933003	1029	851.27	168	1.87542
NC_000962.3:c1266985-1266485	501	323.27	420	12.3464
NC_000962.3:c985971-985513	459	281.286	354	11.9595
NC_000962.3:c2612987-2611869	1119	941.27	287	2.89751
NC_000962.3:c4054042-4053881	162	27.9235	3651	1242.51
NC_000962.3:951183-951626	444	266.299	124	4.42495
NC_000962.3:c2587290-2585917	1374	1196.27	773	6.14055
NC_000962.3:c1843692-1842898	795	617.27	660	10.1607
NC_000962.3:c981267-980506	762	584.27	975	15.858
NC_000962.3:1010136-1011734	1599	1421.27	393	2.62768
NC_000962.3:1008944-1010062	1119	941.27	469	4.73495
NC_000962.3:2584486-2584755	270	94.9164	198	19.8235
NC_000962.3:c884050-883451	600	422.27	541	12.1749
NC_000962.3:2573813-2574055	243	71.8897	474	62.6569
NC_000962.3:c2704437-2704009	429	251.312	1501	56.7576
NC_000962.3:1943576-1944406	831	653.27	44	0.640054
NC_000962.3:1944406-1944756	351	173.638	5	0.273641
NC_000962.3:2583884-2584408	525	347.27	91	2.49018
NC_000962.3:1944809-1945627	819	641.27	33	0.489024
NC_000962.3:c4102035-4101265	771	593.27	7037	112.718
NC_000962.3:c1076097-1075297	801	623.27	50	0.762344
NC_000962.3:c1076678-1076196	483	305.286	44	1.36963
NC_000962.3:c1951051-1950632	420	242.324	166	6.50981
NC_000962.3:c1951751-1951041	711	533.27	244	4.3481
NC_000962.3:c1954634-1953864	771	593.27	244	3.90836
NC_000962.3:1024211-1024687	477	299.286	42	1.33358
NC_000962.3:c4181720-4180680	1041	863.27	235	2.58689
NC_000962.3:c1002704-1002441	264	89.403	508	53.9969
NC_000962.3:c1959791-1959243	549	371.27	1295	33.1464
NC_000962.3:c1961016-1960774	243	71.8897	11713	1548.31
NC_000962.3:c4088188-4087610	579	401.27	813	19.2535
NC_000962.3:c4080765-4080571	195	41.8164	204	46.3597
NC_000962.3:c4149911-4149591	321	144.059	271	17.8767
NC_000962.3:c1077197-1076778	420	242.324	139	5.45099
NC_000962.3:1968173-1968910	738	560.27	217	3.68061
NC_000962.3:4214615-4214887	273	97.7207	398	38.7038
NC_000962.3:c4078450-4077884	567	389.27	98	2.39239
NC_000962.3:2136258-2137400	1143	965.27	4906	48.2987
NC_000962.3:4071791-4072666	876	698.27	6086	82.8258
NC_000962.3:c884800-884072	729	551.27	253	4.36127
NC_000962.3:935577-936389	813	635.27	765	11.4435
NC_000962.3:c1998515-1997418	1098	920.27	1559.69	16.1057
NC_000962.3:c2708310-2707333	978	800.27	936	11.1147
NC_000962.3:c2647088-2646747	342	164.732	43	2.48054
NC_000962.3:c2588804-2587287	1518	1340.27	628	4.45271
NC_000962.3:c2585906-2585052	855	677.27	742	10.4112
NC_000962.3:2140486-2140704	219	54.8488	282	48.8584
NC_000962.3:901635-902024	390	212.437	91	4.07069
NC_000962.3:c885840-884797	1044	866.27	269	2.95091
NC_000962.3:c2578696-2577851	846	668.27	121	1.72064
NC_000962.3:2150954-2151385	432	254.312	5533	206.752
NC_000962.3:c1855454-1854399	1056	878.27	424	4.5877
NC_000962.3:1976600-1977331	732	554.27	172	2.94893
NC_000962.3:c1830561-1830070	492	314.27	656.241	19.8434
NC_000962.3:2580419-2581135	717	539.27	93	1.63883
NC_000962.3:c1172153-1171038	1116	938.27	170	1.72178
NC_000962.3:c4201888-4201289	600	422.27	925	20.8165
NC_000962.3:c2717138-2716395	744	566.27	314	5.26942
NC_000962.3:c4129083-4128751	333	155.844	1739	106.039
NC_000962.3:1981130-1981579	450	272.286	98	3.42025
NC_000962.3:4099647-4100510	864	686.27	967	13.3902
NC_000962.3:4186089-4186577	489	311.286	556	16.9735
NC_000962.3:1071255-1073273	2019	1841.27	885.809	4.57172
NC_000962.3:898081-898710	630	452.27	55	1.15564
NC_000962.3:c2182442-2181918	525	347.27	14	0.383105
NC_000962.3:c923709-922894	816	638.27	1462	21.7671
NC_000962.3:c2176930-2176550	381	203.458	251	11.7235
NC_000962.3:1105116-1106276	1161	983.27	718	6.93919
NC_000962.3:c919553-918912	642	464.27	370	7.57335
NC_000962.3:c932932-932279	654	476.27	97	1.93542
NC_000962.3:919634-920689	1056	878.27	84	0.908884
NC_000962.3:c1995842-1995054	789	611.27	116	1.80336
NC_000962.3:c916311-914257	2055	1877.27	2431	12.306
NC_000962.3:894631-894978	348	170.707	254	14.1397
NC_000962.3:c4053847-4053518	330	152.875	2570	159.755
NC_000962.3:c4198137-4197628	510	332.27	868	24.8248
NC_000962.3:1114293-1114724	432	254.312	1385	51.7535
NC_000962.3:c1033786-1032710	1077	899.27	521	5.5056
NC_000962.3:c908018-907338	681	503.27	451	8.51594
NC_000962.3:c906340-905234	1107	929.27	603	6.16641
NC_000962.3:c2153882-2153235	648	470.27	263	5.31454
NC_000962.3:c905087-904905	183	36.3786	1701	444.341
NC_000962.3:c962612-960342	2271	2093.27	318	1.44364
NC_000962.3:2003878-2005164	1287	1109.27	595	5.09726
NC_000962.3:2002626-2003870	1245	1067.27	1089	9.6964
NC_000962.3:962599-962880	282	106.191	280	25.057
NC_000962.3:c2012530-2012081	450	272.286	239	8.34122
NC_000962.3:1999737-2000006	270	94.9164	306	30.6364
NC_000962.3:2057528-2058193	666	488.27	1057	20.5718
NC_000962.3:c908483-908181	303	126.462	159	11.948
NC_000962.3:c1995054-1994671	384	206.448	40	1.84123
NC_000962.3:c1061654-1060656	999	821.27	574	6.64176
NC_000962.3:c910842-910030	813	635.27	105	1.57068
NC_000962.3:2000074-2000433	360	182.611	372	19.3585
NC_000962.3:c1238192-1237209	984	806.27	731	8.61577
NC_000962.3:c1277748-1276300	1449	1271.27	835.119	6.24263
NC_000962.3:c4159821-4158931	891	713.27	177	2.35818
NC_000962.3:c4114342-4113521	822	644.27	580	8.55494
NC_000962.3:c1986670-1984979	1692	1514.27	297	1.86385
NC_000962.3:881459-882418	960	782.27	360.441	4.37859
NC_000962.3:c2048034-2047687	348	170.707	3241	180.42
NC_000962.3:1274900-1275550	651	473.27	217	4.3572
NC_000962.3:c2596269-2595361	909	731.27	128	1.66337
NC_000962.3:c1230548-1229391	1158	980.27	472	4.57566
NC_000962.3:c2133692-2133231	462	284.286	1620	54.1523
NC_000962.3:c993455-992598	858	680.27	477	6.66337
NC_000962.3:c4118514-4118059	456	278.286	273	9.32242
NC_000962.3:1815683-1816081	399	221.394	848	36.3988
NC_000962.3:c4200221-4199721	501	323.27	1014	29.8077
NC_000962.3:2703269-2703838	570	392.27	666	16.1341
NC_000962.3:1818575-1820029	1455	1277.27	568	4.22593
NC_000962.3:c2152895-2152425	471	293.286	972	31.4943
NC_000962.3:2719597-2720643	1047	869.27	126	1.37744
NC_000962.3:2655265-2655582	318	141.123	945	63.6342
NC_000962.3:c2529174-2528980	195	41.8164	438	99.5371
NC_000962.3:2719083-2719355	273	97.7207	17	1.65318
NC_000962.3:2069702-2070625	924	746.27	359	4.57147
NC_000962.3:c4130357-4129893	465	287.286	884	29.2412
NC_000962.3:4140493-4142022	1530	1352.27	424	2.97961
NC_000962.3:c1030577-1029513	1065	887.27	910	9.74636
NC_000962.3:c1032633-1031896	738	560.27	658	11.1605
NC_000962.3:c2729134-2728844	291	114.802	17	1.4072
NC_000962.3:c4162258-4161815	444	266.299	113	4.03242
NC_000962.3:c4046118-4045207	912	734.27	541	7.00162
NC_000962.3:c4151040-4150030	1011	833.27	161	1.8361
NC_000962.3:c2047349-2047023	327	149.905	127	8.0509
NC_000962.3:2052933-2053289	357	179.63	5639	298.319
NC_000962.3:1282306-1282893	588	410.27	2964	68.6539
NC_000962.3:c4160913-4160512	402	224.383	613	25.9614
NC_000962.3:c4196098-4195886	213	51.5262	67	12.3567
NC_000962.3:4081160-4081351	192	40.2332	8	1.88957
NC_000962.3:976075-976863	789	611.27	2046	31.8075
NC_000962.3:c881713-881075	639	461.27	289.559	5.9654
NC_000962.3:4132518-4133519	1002	824.27	388	4.47321
NC_000962.3:c4095530-4095324	207	48.3066	12	2.36065
NC_000962.3:c2181906-2181262	645	467.27	554	11.2668
NC_000962.3:c2237575-2237303	273	97.7207	82	7.97416
NC_000962.3:c1243504-1243010	495	317.27	26	0.778755
NC_000962.3:2159191-2159943	753	575.27	126	2.0814
NC_000962.3:c1848458-1846989	1470	1292.27	6874	50.5491
NC_000962.3:c1836830-1836387	444	266.299	356	12.7039
NC_000962.3:2129377-2130513	1137	959.27	669	6.62739
NC_000962.3:c2090718-2089681	1038	860.27	849	9.37843
NC_000962.3:c973706-972546	1161	983.27	647	6.253
NC_000962.3:4035857-4036684	828	650.27	260	3.79959
NC_000962.3:1917756-1917932	177	33.7886	43	12.0936
NC_000962.3:2697728-2698057	330	152.875	148	9.19989
NC_000962.3:1915949-1916701	753	575.27	221	3.65071
NC_000962.3:c2711301-2710351	951	773.27	278	3.41642
NC_000962.3:c2712876-2711332	1545	1367.27	380	2.64111
NC_000962.3:c974294-973806	489	311.286	369	11.2648
NC_000962.3:c2723308-2721866	1443	1265.27	736	5.52779
NC_000962.3:c2707333-2706494	840	662.27	720.442	10.3376
NC_000962.3:c2718176-2717796	381	203.458	114	5.32461
NC_000962.3:1910586-1910810	225	59.0633	45	7.24023
NC_000962.3:c2709965-2708310	1656	1478.27	1559	10.0219
NC_000962.3:c1911399-1910776	624	446.27	220	4.6847
NC_000962.3:1906403-1907320	918	740.27	828	10.6291
NC_000962.3:1904429-1905253	825	647.27	277	4.06679
NC_000962.3:1901047-1901751	705	527.27	1646	29.6656
NC_000962.3:c1899232-1898300	933	755.27	73	0.918497
NC_000962.3:c2713784-2712891	894	716.27	40	0.530689
NC_000962.3:1895725-1896087	363	185.575	22	1.12658
NC_000962.3:1896120-1896467	348	170.707	237	13.1933
NC_000962.3:2115764-2117248	1485	1307.27	191	1.38843
NC_000962.3:c2084636-2082603	2034	1856.27	1218	6.23539
NC_000962.3:2075571-2075828	258	84.1893	2519	284.334
NC_000962.3:2070654-2071019	366	188.556	159	8.01336
NC_000962.3:c4184512-4184012	501	323.27	1177	34.5993
NC_000962.3:2071036-2071914	879	701.27	487	6.59934
NC_000962.3:c4067285-4065900	1386	1208.27	575	4.52232
NC_000962.3:2113140-2115476	2337	2159.27	194	0.853792
NC_000962.3:c2092085-2090718	1368	1190.27	861	6.87408
NC_000962.3:2073943-2074437	495	317.27	3185	95.3975
NC_000962.3:2123684-2124370	687	509.27	432	8.06107
NC_000962.3:2575809-2577098	1290	1112.27	135	1.1534
NC_000962.3:2117347-2119446	2100	1922.27	566	2.79807
NC_000962.3:4197236-4197595	360	182.611	314	16.3403
NC_000962.3:4196724-4197107	384	206.448	323	14.8679
NC_000962.3:4142044-4142745	702	524.27	753	13.6489
NC_000962.3:4124417-4125376	960	782.27	1621	19.6917
NC_000962.3:952825-953229	405	227.371	517	21.6079
NC_000962.3:c2139687-2139076	612	434.27	118	2.58214
NC_000962.3:c4065903-4064851	1053	875.27	528	5.73256
NC_000962.3:2124381-2124824	444	266.299	1562	55.7402
NC_000962.3:4182934-4183992	1059	881.27	885	9.54314
NC_000962.3:c2121430-2120795	636	458.27	5715	118.509
NC_000962.3:c2112109-2111354	756	578.27	306	5.02861
NC_000962.3:c2121884-2121495	390	212.437	22075	987.479
NC_000962.3:c2650248-2649946	303	126.462	112	8.41619
NC_000962.3:31514-31819	306	129.365	426	31.2931
NC_000962.3:1257325-1259055	1731	1553.27	1742	10.6576
NC_000962.3:c1236095-1235457	639	461.27	4121	84.8993
NC_000962.3:2009172-2009990	819	641.27	351	5.20143
NC_000962.3:c4048181-4047705	477	299.286	327	10.3829
NC_000962.3:c1249935-1249330	606	428.27	367	8.14339
NC_000962.3:1241633-1241956	324	146.972	890	57.5457
NC_000962.3:c1252972-1251617	1356	1178.27	161	1.29849
NC_000962.3:2014699-2015262	564	386.27	734	18.0577
NC_000962.3:1228683-1229384	702	524.27	379	6.86975
NC_000962.3:c1243013-1242864	150	23.5172	27	10.9103
NC_000962.3:4162306-4163718	1413	1235.27	2853	21.9481
NC_000962.3:c2752994-2752848	147	22.6016	36	15.1364
NC_000962.3:c1090175-1088493	1683	1505.27	39	0.246211
NC_000962.3:878638-879324	687	509.27	85	1.58609
NC_000962.3:c2529874-2529341	534	356.27	4618	123.177
NC_000962.3:c2684266-2683709	558	380.27	325	8.12172
NC_000962.3:2971563-2972027	465	287.286	62.3678	2.06302
NC_000962.3:c2160328-2159921	408	230.371	114	4.70255
NC_000962.3:c2171525-2171061	465	287.286	434	14.356
NC_000962.3:c1284171-1283056	1116	938.27	2028	20.5398
NC_000962.3:2031066-2031968	903	725.27	4897	64.1634
NC_000962.3:c2195934-2195344	591	413.27	74	1.70159
NC_000962.3:c2157299-2156706	594	416.27	418	9.54241
NC_000962.3:c2724183-2723308	876	698.27	950	12.9288
NC_000962.3:2179673-2180446	774	596.27	475	7.5702
NC_000962.3:1052360-1052638	279	103.349	293	26.9412
NC_000962.3:c1052317-1051544	774	596.27	602	9.59424
NC_000962.3:2006636-2006947	312	135.233	4238	297.807
NC_000962.3:2220908-2221756	849	671.27	438	6.2006
NC_000962.3:c2219251-2218844	408	230.371	193	7.96133
NC_000962.3:2218052-2218717	666	488.27	347	6.75346
NC_000962.3:1240187-1240885	699	521.27	33	0.6016
NC_000962.3:2204212-2204706	495	317.27	45	1.34785
NC_000962.3:c2203632-2203018	615	437.27	280	6.08506
NC_000962.3:c1226144-1225263	882	704.27	771	10.4033
NC_000962.3:c2201744-2201223	522	344.27	2406	66.413
NC_000962.3:c2656430-2656215	216	53.0424	362	64.8549
NC_000962.3:1241003-1241188	186	37.4577	101	25.6235
NC_000962.3:c2200486-2200190	297	120.636	34	2.67829
NC_000962.3:c2200189-2199998	192	40.2332	51	12.046
NC_000962.3:c2199064-2198714	351	173.638	230	12.5875
NC_000962.3:2198024-2198425	402	224.383	84	3.55752
NC_000962.3:2195989-2197353	1365	1187.27	590.881	4.72942
NC_000962.3:1261922-1262158	237	67.4775	8	1.12665
NC_000962.3:1301307-1301747	441	263.299	951	34.3232
NC_000962.3:c1281484-1280843	642	464.27	192	3.92995
NC_000962.3:c2626980-2626654	327	149.905	3063	194.173
NC_000962.3:1334927-1335754	828	650.27	1336	19.524
NC_000962.3:c1376168-1374861	1308	1130.27	472	3.96841
NC_000962.3:1182391-1183455	1065	887.27	389	4.1663
NC_000962.3:c2651558-2650245	1314	1136.27	341	2.85187
NC_000962.3:1248082-1249326	1245	1067.27	163	1.45134
NC_000962.3:2752262-2752660	399	221.394	51	2.18908
NC_000962.3:c1338513-1337248	1266	1088.27	1076	9.39578
NC_000962.3:1333931-1334845	915	737.27	96	1.23738
NC_000962.3:1146561-1147028	468	290.286	137	4.48489
NC_000962.3:1115767-1116525	759	581.27	307	5.019
NC_000962.3:1131128-1131421	294	117.703	40	3.22947
NC_000962.3:1332980-1333858	879	701.27	101	1.36865
NC_000962.3:c1329305-1327689	1617	1439.27	465	3.07021
NC_000962.3:c1325611-1324532	1080	902.27	9861	103.858
NC_000962.3:c1308792-1308223	570	392.27	110	2.6648
NC_000962.3:c1313299-1310480	2820	2642.27	1695	6.09607
NC_000962.3:c1346905-1346321	585	407.27	53	1.23666
NC_000962.3:c4218825-4218241	585	407.27	224	5.22664
NC_000962.3:4212293-4212982	690	512.27	941	17.4561
NC_000962.3:4214070-4214429	360	182.611	48	2.49787
NC_000962.3:c4216730-4216404	327	149.905	94	5.95893
NC_000962.3:c4215775-4215200	576	398.27	157	3.7461
NC_000962.3:c4233597-4232374	1224	1046.27	217	1.97094
NC_000962.3:4231320-4232393	1074	896.27	450	4.77123
NC_000962.3:4249878-4251005	1128	950.27	350	3.50008
NC_000962.3:4274798-4276417	1620	1442.27	3613	23.8056
NC_000962.3:4283996-4284331	336	158.805	103	6.16355
NC_000962.3:c4279215-4278394	822	644.27	283	4.17422
NC_000962.3:4282449-4283999	1551	1373.27	654	4.52563
NC_000962.3:4286721-4287935	1215	1037.27	3513	32.1843
NC_000962.3:4305757-4306239	483	305.286	290	9.0271
NC_000962.3:4310401-4310814	414	236.348	207	8.32291
NC_000962.3:c4306811-4306236	576	398.27	45	1.07372
NC_000962.3:4309047-4310396	1350	1172.27	487	3.94783
NC_000962.3:4312765-4313541	777	599.27	2329	36.9321
NC_000962.3:4324015-4324671	657	479.27	387	7.67339
NC_000962.3:4319281-4319640	360	182.611	134	6.97323
NC_000962.3:4321538-4322071	534	356.27	1071	28.5671
NC_000962.3:4337946-4338272	327	149.905	18	1.14107
NC_000962.3:4336777-4337949	1173	995.27	196	1.87142
NC_000962.3:c4329408-4328401	1008	830.27	1038	11.8805
NC_000962.3:4338849-4340027	1179	1001.27	320	3.03708
NC_000962.3:c4382851-4381943	909	731.27	460	5.97774
NC_000962.3:c4391606-4391097	510	332.27	228	6.52079
NC_000962.3:c4383640-4383008	633	455.27	179	3.73629
NC_000962.3:c4383985-4383653	333	155.844	324	19.7566
NC_000962.3:c4386308-4385373	936	758.27	259	3.24588
NC_000962.3:c4387895-4387365	531	353.27	85	2.28649
NC_000962.3:4394192-4396600	2409	2231.27	789	3.36033
NC_000962.3:c4405167-4404433	735	557.27	1742	29.7057
NC_000962.3:c4408897-4408334	564	386.27	1521	37.4192
NC_000962.3:882524-882763	240	69.6677	373	50.8786
NC_000962.3:c1117148-1116531	618	440.27	166	3.58299
NC_000962.3:193626-194111	486	308.286	840	25.893
NC_000962.3:c2597857-2597009	849	671.27	939	13.2931
NC_000962.3:566776-567222	447	269.286	640	22.5852
NC_000962.3:c562713-562225	489	311.286	315	9.6163
NC_000962.3:c1793740-1792400	1341	1163.27	673	5.49783
NC_000962.3:c1794707-1793997	711	533.27	728	12.973
NC_000962.3:1791334-1791573	240	69.6677	97	13.2312
NC_000962.3:556458-557252	795	617.27	635	9.77587
NC_000962.3:c554885-554313	573	395.27	624	15.0019
NC_000962.3:1798294-1799052	759	581.27	641	10.4794
NC_000962.3:c1789163-1788162	1002	824.27	313.837	3.61819
NC_000962.3:551749-551988	240	69.6677	592	80.7509
NC_000962.3:c545821-545375	447	269.286	2290	80.8126
NC_000962.3:c1799483-1799073	411	233.348	391	15.9232
NC_000962.3:c1789836-1789168	669	491.27	47.2175	0.913355
NC_000962.3:c538548-537229	1320	1142.27	162	1.34773
NC_000962.3:c537169-536504	666	488.27	128	2.49119
NC_000962.3:532396-532911	516	338.27	713	20.0301
NC_000962.3:1778539-1779048	510	332.27	25	0.714999
NC_000962.3:c530724-530296	429	251.312	488	18.4528
NC_000962.3:521514-522167	654	476.27	418	8.34027
NC_000962.3:551198-551689	492	314.27	1114	33.6852
NC_000962.3:c510652-510377	276	100.54	611	57.751
NC_000962.3:c507761-507132	630	452.27	259	5.442
NC_000962.3:1747195-1747626	432	254.312	271	10.1265
NC_000962.3:1746919-1747146	228	61.3119	277	42.9331
NC_000962.3:c477320-476679	642	464.27	553	11.3191
NC_000962.3:475816-476184	369	191.546	56	2.77825
NC_000962.3:c1733550-1733116	435	257.312	573	21.1617
NC_000962.3:475350-475742	393	215.426	41	1.8086
NC_000962.3:474940-475344	405	227.371	5	0.208974
NC_000962.3:472781-474106	1326	1148.27	112	0.926896
NC_000962.3:1735976-1736212	237	67.4775	21310	3001.11
NC_000962.3:469591-470013	423	245.312	131	5.07469
NC_000962.3:1732473-1733039	567	389.27	523	12.7675
NC_000962.3:c457823-456915	909	731.27	452	5.87378
NC_000962.3:455637-455858	222	56.9428	16	2.67017
NC_000962.3:1709644-1710603	960	782.27	124	1.50634
NC_000962.3:c454372-453230	1143	965.27	193	1.90005
NC_000962.3:c459315-458461	855	677.27	2122	29.7742
NC_000962.3:c1707526-1706630	897	719.27	131	1.73076
NC_000962.3:c449385-448630	756	578.27	31	0.509434
NC_000962.3:c448633-448040	594	416.27	28	0.639204
NC_000962.3:1705058-1705789	732	554.27	287	4.92059
NC_000962.3:1708871-1709635	765	587.27	123	1.99033
NC_000962.3:c446525-445314	1212	1034.27	23	0.211325
NC_000962.3:1700212-1701093	882	704.27	115	1.55173
NC_000962.3:c1697422-1696727	696	518.27	509	9.33294
NC_000962.3:c1696443-1695943	501	323.27	146	4.29185
NC_000962.3:c438739-438302	438	260.299	48	1.75237
NC_000962.3:c1695946-1695281	666	488.27	73	1.42076
NC_000962.3:1692924-1693823	900	722.27	1020	13.4202
NC_000962.3:c444197-443067	1131	953.27	140	1.39563
NC_000962.3:c435474-434830	645	467.27	219	4.45382
NC_000962.3:436860-437507	648	470.27	27	0.545599
NC_000962.3:1690407-1690805	399	221.394	92	3.94893
NC_000962.3:1691890-1692711	822	644.27	591	8.71719
NC_000962.3:415050-415460	411	233.348	203	8.26702
NC_000962.3:418949-419608	660	482.27	160	3.15273
NC_000962.3:408634-409173	540	362.27	359	9.41713
NC_000962.3:1677397-1678542	1146	968.27	4232	41.5342
NC_000962.3:c1676883-1676017	867	689.27	934	12.877
NC_000962.3:1676941-1677375	435	257.312	674	24.8918
NC_000962.3:400192-401703	1512	1334.27	1544.98	11.0037
NC_000962.3:c1673299-1672457	843	665.27	79	1.12846
NC_000962.3:398254-398628	375	197.488	155	7.45844
NC_000962.3:1670413-1671366	954	776.27	1576	19.293
NC_000962.3:397442-398227	786	608.27	336	5.24928
NC_000962.3:c395320-394694	627	449.27	36	0.761468
NC_000962.3:c396087-395347	741	563.27	24	0.404903
NC_000962.3:392273-392728	456	278.286	30	1.02444
NC_000962.3:392039-392263	225	59.0633	20	3.21788
NC_000962.3:387888-388550	663	485.27	49	0.959554
NC_000962.3:c391251-390580	672	494.27	188	3.61452
NC_000962.3:1653231-1653578	348	170.707	1256	69.919
NC_000962.3:380556-382418	1863	1685.27	903	5.09185
NC_000962.3:1649526-1650719	1194	1016.27	2319	21.6845
NC_000962.3:c379148-378657	492	314.27	158	4.77761
NC_000962.3:382490-382876	387	209.448	1146	51.9956
NC_000962.3:377931-378587	657	479.27	1339	26.5495
NC_000962.3:379172-380401	1230	1052.27	306	2.76345
NC_000962.3:c377055-376573	483	305.286	132	4.10889
NC_000962.3:c358064-356862	1203	1025.27	1984	18.3891
NC_000962.3:c359748-358945	804	626.27	312	4.73424
NC_000962.3:1640680-1641543	864	686.27	50	0.69236
NC_000962.3:1646989-1649529	2541	2363.27	7562	30.4075
NC_000962.3:c1623697-1623287	411	233.348	559	22.7648
NC_000962.3:c1622692-1622207	486	308.286	480	14.796
NC_000962.3:331748-332668	921	743.27	850	10.8675
NC_000962.3:c1617386-1616961	426	248.312	225	8.61076
NC_000962.3:330422-331003	582	404.27	283	6.6523
NC_000962.3:1612256-1612393	138	19.8446	35	16.7603
NC_000962.3:c329708-328575	1134	956.27	744	7.39349
NC_000962.3:c324531-323338	1194	1016.27	267	2.49666
NC_000962.3:c316415-315783	633	455.27	333	6.95076
NC_000962.3:c323273-322764	510	332.27	742	21.2212
NC_000962.3:1611434-1612249	816	638.27	1197	17.8216
NC_000962.3:c1612950-1612342	609	431.27	4319	95.168
NC_000962.3:c310749-310294	456	278.286	179	6.1125
NC_000962.3:c1604759-1603932	828	650.27	286	4.17955
NC_000962.3:c311517-310774	744	566.27	31	0.52023
NC_000962.3:1604878-1606146	1269	1091.27	155	1.34976
NC_000962.3:c315766-314864	903	725.27	765	10.0235
NC_000962.3:1608083-1609852	1770	1592.27	797	4.75662
NC_000962.3:c302028-301735	294	117.703	841	67.8996
NC_000962.3:1595979-1596884	906	728.27	493	6.43297
NC_000962.3:1589386-1589901	516	338.27	149	4.18581
NC_000962.3:1589891-1590292	402	224.383	72	3.0493
NC_000962.3:268663-269817	1155	977.27	276	2.68381
NC_000962.3:c274986-274306	681	503.27	401	7.57182
NC_000962.3:250120-251598	1479	1301.27	150	1.09542
NC_000962.3:249038-250123	1086	908.27	104	1.08812
NC_000962.3:c248112-247384	729	551.27	5183	89.3457
NC_000962.3:c238395-237892	504	326.27	740	21.5532
NC_000962.3:c226571-224724	1848	1670.27	294	1.6727
NC_000962.3:1555477-1555974	498	320.27	33	0.979161
NC_000962.3:223564-224664	1101	923.27	823	8.47087
NC_000962.3:221871-222161	291	114.802	517	42.7955
NC_000962.3:c1552655-1551228	1428	1250.27	202	1.53534
NC_000962.3:1549148-1550641	1494	1316.27	483	3.48706
NC_000962.3:1547832-1549151	1320	1142.27	2667	22.1877
NC_000962.3:215715-216224	510	332.27	125	3.575
NC_000962.3:c1547530-1547072	459	281.286	390	13.1757
NC_000962.3:c213011-212277	735	557.27	242	4.12674
NC_000962.3:c1540645-1539512	1134	956.27	610	6.06187
NC_000962.3:214969-215718	750	572.27	200	3.32113
NC_000962.3:193117-193572	456	278.286	53	1.80985
NC_000962.3:1518231-1518560	330	152.875	156	9.69719
NC_000962.3:1518763-1519134	372	194.527	1659	81.0445
NC_000962.3:c176952-176665	288	111.922	205	17.4059
NC_000962.3:c1524820-1524029	792	614.27	209	3.23328
NC_000962.3:167711-168637	927	749.27	260	3.29755
NC_000962.3:166910-167290	381	203.458	211	9.8552
NC_000962.3:c1508546-1508184	363	185.575	287	14.6967
NC_000962.3:165323-165826	504	326.27	168	4.89315
NC_000962.3:c167681-167271	411	233.348	203	8.26702
NC_000962.3:148856-149224	369	191.546	86	4.2666
NC_000962.3:148491-148859	369	191.546	33	1.63718
NC_000962.3:c148342-147908	435	257.312	103	3.80394
NC_000962.3:c131104-130895	210	49.8883	3075	585.738
NC_000962.3:124374-125570	1197	1019.27	219	2.04179
NC_000962.3:122317-123831	1515	1337.27	415	2.94908
NC_000962.3:1484982-1485278	297	120.636	667	52.5417
NC_000962.3:1467688-1468131	444	266.299	434	15.4873
NC_000962.3:109783-110019	237	67.4775	42	5.91491
NC_000962.3:c105215-104805	411	233.348	15	0.610863
NC_000962.3:c104663-103710	954	776.27	419.286	5.13281
NC_000962.3:1459766-1460251	486	308.286	1577	48.6111
NC_000962.3:89022-89480	459	281.286	1668	56.3515
NC_000962.3:c1445047-1443482	1566	1388.27	263	1.80028
NC_000962.3:1505917-1506738	822	644.27	710	10.4724
NC_000962.3:c1445834-1445499	336	158.805	13	0.777924
NC_000962.3:82748-83983	1236	1058.27	861	7.7315
NC_000962.3:1442767-1443399	633	455.27	273	5.69837
NC_000962.3:c1425914-1425438	477	299.286	91	2.88943
NC_000962.3:1426164-1427417	1254	1076.27	377	3.32872
NC_000962.3:63909-64967	1059	881.27	1772	19.1078
NC_000962.3:1427414-1430041	2628	2450.27	490	1.90038
NC_000962.3:59896-60417	522	344.27	367	10.1303
NC_000962.3:57410-57973	564	386.27	211	5.19097
NC_000962.3:c1420302-1419961	342	164.732	330	19.0367
NC_000962.3:52831-53244	414	236.348	618	24.8481
NC_000962.3:c51727-51185	543	365.27	1971	51.2778
NC_000962.3:c1418356-1417658	699	521.27	131	2.38817
NC_000962.3:c1410372-1409938	435	257.312	183	6.75846
NC_000962.3:c1418953-1418579	375	197.488	367	17.6597
NC_000962.3:c39829-39056	774	596.27	516	8.22363
NC_000962.3:41304-41912	609	431.27	917	20.2058
NC_000962.3:36867-37262	396	218.394	12	0.522153
NC_000962.3:33224-33553	330	152.875	99	6.15398
NC_000962.3:32057-33154	1098	920.27	744	7.68271
NC_000962.3:31189-31506	318	141.123	370	24.915
NC_000962.3:29722-31068	1347	1169.27	519	4.21803
NC_000962.3:29245-29607	363	185.575	139	7.11793
NC_000962.3:c26881-25913	969	791.27	262	3.14654
NC_000962.3:c1399240-1395821	3420	3242.27	836	2.45027
NC_000962.3:1207636-1209657	2022	1844.27	208	1.07176
