target_id	length	eff_length	est_counts	tpm
NC_000962.3:2581145-2581477	333	152.296	350	32.6542
NC_000962.3:2680458-2680667	210	49.8453	5951	1696.39
NC_000962.3:c2806529-2806323	207	48.1609	21	6.19561
NC_000962.3:2829954-2830139	186	36.6619	246	95.341
NC_000962.3:3547037-3547330	294	115.603	84	10.3245
NC_000962.3:3580286-3580495	210	49.8453	296	84.3776
NC_000962.3:c3700526-3700356	171	30.4739	184	85.7925
NC_000962.3:c3848999-3848844	156	24.8703	109	62.2738
NC_000962.3:3325934-3326104	171	30.4739	627	292.347
NC_000962.3:731113-731364	252	78.8786	555	99.9755
NC_000962.3:703830-704057	228	61.6483	336	77.4422
NC_000962.3:2604740-2605078	339	158.067	78	7.01153
NC_000962.3:c4118691-4118530	162	27.0547	768	403.347
NC_000962.3:c3675995-3675186	810	626.82	180	4.08027
NC_000962.3:c841874-841737	138	19.5836	241	174.857
NC_000962.3:c87801-87208	594	410.918	4199	145.194
NC_000962.3:2943376-2943603	228	61.6483	124	28.5799
NC_000962.3:c562294-561854	441	258.264	432	23.7673
NC_000962.3:c2334594-2334295	300	121.115	41	4.81001
NC_000962.3:1678552-1678908	357	175.451	1787	144.72
NC_000962.3:1678942-1679172	231	63.6318	547	122.144
NC_000962.3:c583704-583375	330	149.474	60	5.70355
NC_000962.3:2736709-2736987	279	101.969	72.2119	10.0623
NC_000962.3:c2579419-2579228	192	39.5945	91	32.6562
NC_000962.3:c2579935-2579504	432	249.348	226	12.8784
NC_000962.3:c2580210-2580028	183	35.3719	438	175.944
NC_000962.3:2583045-2583332	288	110.062	29	3.74387
NC_000962.3:c3566896-3566696	201	44.7953	77	24.424
NC_000962.3:c186623-186495	129	16.8362	210	177.229
NC_000962.3:c4008433-4008167	267	91.3839	160	24.8777
NC_000962.3:1697356-1697859	504	321.031	520	23.0153
NC_000962.3:1699866-1700228	363	181.291	37	2.89992
NC_000962.3:c1485771-1485313	459	276.139	17343	892.393
NC_000962.3:c1934649-1934482	168	29.3055	191	92.6069
NC_000962.3:c1846973-1846716	258	83.7348	381	64.6515
NC_000962.3:c287071-286898	174	31.5744	550	247.507
NC_000962.3:c3585949-3585677	273	96.7218	312	45.8342
NC_000962.3:309699-310073	375	192.959	1226	90.2784
NC_000962.3:c4149480-4149091	390	207.7	987	67.5212
NC_000962.3:1445058-1445372	315	135.174	68	7.14787
NC_000962.3:c1077835-1077233	603	419.904	1776	60.0969
NC_000962.3:948757-949395	639	455.904	283	8.82007
NC_000962.3:1921542-1922723	1182	998.82	1988	28.2806
NC_000962.3:1078391-1078687	297	118.339	830	99.6573
NC_000962.3:c1928575-1927211	1365	1181.82	477	5.73491
NC_000962.3:c1094864-1094670	195	41.2469	29	9.99002
NC_000962.3:c2728847-2728437	411	228.491	203	12.6237
NC_000962.3:953257-953730	474	291.091	944	46.0789
NC_000962.3:c2141869-2140739	1131	947.82	1744	26.1445
NC_000962.3:2144940-2145248	309	129.532	970	106.403
NC_000962.3:1015398-1016171	774	590.82	739	17.7725
NC_000962.3:2139741-2140148	408	225.507	1687	106.296
NC_000962.3:c2575225-2575016	210	49.8453	215	61.2878
NC_000962.3:c934031-933003	1029	845.82	304	5.10687
NC_000962.3:c1266985-1266485	501	318.031	319	14.2522
NC_000962.3:c985971-985513	459	276.139	455	23.4123
NC_000962.3:c2612987-2611869	1119	935.82	854	12.9666
NC_000962.3:c4054042-4053881	162	27.0547	6765	3552.92
NC_000962.3:951183-951626	444	261.246	336	18.2746
NC_000962.3:c2587290-2585917	1374	1190.82	3113	37.1443
NC_000962.3:c1843692-1842898	795	611.82	2348	54.5298
NC_000962.3:c981267-980506	762	578.84	1125	27.6156
NC_000962.3:1010136-1011734	1599	1415.82	1971	19.7805
NC_000962.3:1008944-1010062	1119	935.82	3271	49.6647
NC_000962.3:2584486-2584755	270	94.0684	486	73.4094
NC_000962.3:c884050-883451	600	416.904	597	20.3469
NC_000962.3:2573813-2574055	243	72.135	916	180.43
NC_000962.3:c2704437-2704009	429	246.364	2887	166.505
NC_000962.3:1943576-1944406	831	647.82	197	4.32087
NC_000962.3:1944406-1944756	351	169.682	58	4.85681
NC_000962.3:2583884-2584408	525	341.954	216	8.97523
NC_000962.3:1944809-1945627	819	635.82	145	3.24036
NC_000962.3:c4102035-4101265	771	587.84	19935	481.856
NC_000962.3:c1076097-1075297	801	617.82	88	2.02386
NC_000962.3:c1076678-1076196	483	300.071	154	7.29215
NC_000962.3:c1951051-1950632	420	237.437	245	14.6615
NC_000962.3:c1951751-1951041	711	527.84	881	23.7156
NC_000962.3:c1954634-1953864	771	587.84	516	12.4724
NC_000962.3:1024211-1024687	477	294.091	179	8.6483
NC_000962.3:c4181720-4180680	1041	857.82	504	8.34822
NC_000962.3:c1002704-1002441	264	88.7709	1457	233.211
NC_000962.3:c1959791-1959243	549	365.931	2640	102.51
NC_000962.3:c1961016-1960774	243	72.135	8111	1597.67
NC_000962.3:c4088188-4087610	579	395.918	2005	71.9563
NC_000962.3:c4080765-4080571	195	41.2469	355	122.292
NC_000962.3:c4149911-4149591	321	140.885	529	53.3519
NC_000962.3:c1077197-1076778	420	237.437	373	22.3213
NC_000962.3:1968173-1968910	738	554.84	596	15.2629
NC_000962.3:4214615-4214887	273	96.7218	1220	179.223
NC_000962.3:c4078450-4077884	567	383.918	112	4.14514
NC_000962.3:2136258-2137400	1143	959.82	7358	108.925
NC_000962.3:4071791-4072666	876	692.82	6124	125.596
NC_000962.3:c884800-884072	729	545.84	666	17.3368
NC_000962.3:935577-936389	813	629.82	1920	43.3156
NC_000962.3:c1998515-1997418	1098	914.82	4039.49	62.7409
NC_000962.3:c2708310-2707333	978	794.82	1669	29.8364
NC_000962.3:c2647088-2646747	342	160.971	285	25.1569
NC_000962.3:c2588804-2587287	1518	1334.82	2334	24.8449
NC_000962.3:c2585906-2585052	855	671.82	2363	49.977
NC_000962.3:2140486-2140704	219	55.5523	160	40.924
NC_000962.3:901635-902024	390	207.7	457	31.2636
NC_000962.3:c885840-884797	1044	860.82	1027	16.9519
NC_000962.3:c2578696-2577851	846	662.82	372	7.97456
NC_000962.3:2150954-2151385	432	249.348	5252	299.28
NC_000962.3:c1855454-1854399	1056	872.82	1087	17.6956
NC_000962.3:1976600-1977331	732	548.84	610	15.7922
NC_000962.3:c1830561-1830070	492	309.031	1314	60.4161
NC_000962.3:2580419-2581135	717	533.84	449	11.9507
NC_000962.3:c1172153-1171038	1116	932.82	432	6.5803
NC_000962.3:c4201888-4201289	600	416.904	2239	76.3093
NC_000962.3:c2717138-2716395	744	560.84	353	8.94325
NC_000962.3:c4129083-4128751	333	152.296	798	74.4515
NC_000962.3:1981130-1981579	450	267.193	158	8.40216
NC_000962.3:4099647-4100510	864	680.82	3377	70.4788
NC_000962.3:4186089-4186577	489	306.031	1458	67.6942
NC_000962.3:1071255-1073273	2019	1835.82	3233.56	25.0271
NC_000962.3:898081-898710	630	446.904	222	7.05826
NC_000962.3:c2182442-2181918	525	341.954	27	1.1219
NC_000962.3:c923709-922894	816	632.82	5889	132.227
NC_000962.3:c2176930-2176550	381	198.829	431	30.8005
NC_000962.3:1105116-1106276	1161	977.82	1129	16.4057
NC_000962.3:c919553-918912	642	458.904	1605	49.695
NC_000962.3:c932932-932279	654	470.889	385	11.6172
NC_000962.3:919634-920689	1056	872.82	541	8.80708
NC_000962.3:c1995842-1995054	789	605.82	372	8.72487
NC_000962.3:c916311-914257	2055	1871.82	23156	175.776
NC_000962.3:894631-894978	348	166.767	242	20.6189
NC_000962.3:c4053847-4053518	330	149.474	5364	509.897
NC_000962.3:c4198137-4197628	510	326.999	1443	62.7018
NC_000962.3:1114293-1114724	432	249.348	766	43.6498
NC_000962.3:c1033786-1032710	1077	893.82	685	10.8893
NC_000962.3:c908018-907338	681	497.857	1760	50.2305
NC_000962.3:c906340-905234	1107	923.82	4579	70.4276
NC_000962.3:c2153882-2153235	648	464.904	1463	44.7137
NC_000962.3:c905087-904905	183	35.3719	4024	1616.44
NC_000962.3:c962612-960342	2271	2087.82	1943	13.2233
NC_000962.3:2003878-2005164	1287	1103.82	1859	23.9299
NC_000962.3:2002626-2003870	1245	1061.82	2140	28.6367
NC_000962.3:962599-962880	282	104.605	968	131.487
NC_000962.3:c2012530-2012081	450	267.193	531	28.2376
NC_000962.3:1999737-2000006	270	94.0684	399	60.2682
NC_000962.3:2057528-2058193	666	482.857	1178	34.6646
NC_000962.3:c908483-908181	303	123.91	1023.5	117.365
NC_000962.3:c1995054-1994671	384	201.782	117	8.23879
NC_000962.3:c1061654-1060656	999	815.82	834	14.5255
NC_000962.3:c910842-910030	813	629.82	423	9.54297
NC_000962.3:2000074-2000433	360	178.339	437	34.8174
NC_000962.3:c1238192-1237209	984	800.82	2560	45.4218
NC_000962.3:c1277748-1276300	1449	1265.82	4239.32	47.5864
NC_000962.3:c4159821-4158931	891	707.82	1670	33.5238
NC_000962.3:c4114342-4113521	822	638.82	1174	26.1125
NC_000962.3:c1986670-1984979	1692	1508.82	473	4.45434
NC_000962.3:881459-882418	960	776.82	1135.99	20.7786
NC_000962.3:c2048034-2047687	348	166.767	3928	334.673
NC_000962.3:1274900-1275550	651	467.889	800	24.2944
NC_000962.3:c2596269-2595361	909	725.82	342	6.69509
NC_000962.3:c1230548-1229391	1158	974.82	2029	29.5745
NC_000962.3:c2133692-2133231	462	279.139	2737	139.32
NC_000962.3:c993455-992598	858	674.82	256	5.39028
NC_000962.3:c4118514-4118059	456	273.175	1832	95.2891
NC_000962.3:1815683-1816081	399	216.587	1052	69.0148
NC_000962.3:c4200221-4199721	501	318.031	2393	106.914
NC_000962.3:2703269-2703838	570	386.918	2297	84.3532
NC_000962.3:1818575-1820029	1455	1271.82	1640	18.3222
NC_000962.3:c2152895-2152425	471	288.12	2904	143.213
NC_000962.3:2719597-2720643	1047	863.82	307	5.0498
NC_000962.3:2655265-2655582	318	138.012	1641	168.947
NC_000962.3:c2529174-2528980	195	41.2469	359	123.669
NC_000962.3:2719083-2719355	273	96.7218	77	11.3116
NC_000962.3:2069702-2070625	924	740.82	770	14.7685
NC_000962.3:c4130357-4129893	465	282.129	1468	73.9328
NC_000962.3:4140493-4142022	1530	1346.82	1234	13.0186
NC_000962.3:c1030577-1029513	1065	881.82	2729	43.9727
NC_000962.3:c1032633-1031896	738	554.84	453	11.6009
NC_000962.3:c2729134-2728844	291	112.814	36	4.53418
NC_000962.3:c4162258-4161815	444	261.246	191	10.3883
NC_000962.3:c4046118-4045207	912	728.82	2294	44.7232
NC_000962.3:c4151040-4150030	1011	827.82	704	12.0836
NC_000962.3:c2047349-2047023	327	146.624	216	20.9319
NC_000962.3:2052933-2053289	357	175.451	5443	440.801
NC_000962.3:1282306-1282893	588	404.918	9072	318.343
NC_000962.3:c4160913-4160512	402	219.551	1904	123.223
NC_000962.3:c4196098-4195886	213	51.7328	147	40.3749
NC_000962.3:4081160-4081351	192	39.5945	75	26.9145
NC_000962.3:976075-976863	789	605.82	8540	200.297
NC_000962.3:c881713-881075	639	455.904	437.005	13.6199
NC_000962.3:4132518-4133519	1002	818.82	842	14.6111
NC_000962.3:c4095530-4095324	207	48.1609	21	6.19561
NC_000962.3:c2181906-2181262	645	461.904	333	10.2436
NC_000962.3:c2237575-2237303	273	96.7218	374	54.9423
NC_000962.3:c1243504-1243010	495	312.031	59	2.68667
NC_000962.3:2159191-2159943	753	569.84	139	3.46594
NC_000962.3:c1848458-1846989	1470	1286.82	3925	43.3392
NC_000962.3:c1836830-1836387	444	261.246	512	27.8471
NC_000962.3:2129377-2130513	1137	953.82	1440	21.4514
NC_000962.3:c2090718-2089681	1038	854.82	3648	60.6373
NC_000962.3:c973706-972546	1161	977.82	1831	26.6066
NC_000962.3:4035857-4036684	828	644.82	677	14.918
NC_000962.3:1917756-1917932	177	32.7429	51	22.1316
NC_000962.3:2697728-2698057	330	149.474	304	28.898
NC_000962.3:1915949-1916701	753	569.84	206	5.13658
NC_000962.3:c2711301-2710351	951	767.82	2094	38.7504
NC_000962.3:c2712876-2711332	1545	1361.82	590	6.1559
NC_000962.3:c974294-973806	489	306.031	1886	87.5661
NC_000962.3:c2723308-2721866	1443	1259.82	1399	15.7786
NC_000962.3:c2707333-2706494	840	656.82	1438.52	31.1192
NC_000962.3:c2718176-2717796	381	198.829	350	25.012
NC_000962.3:1910586-1910810	225	59.5385	56	13.3644
NC_000962.3:c2709965-2708310	1656	1472.82	3944	38.0493
NC_000962.3:c1911399-1910776	624	440.904	164	5.28517
NC_000962.3:1906403-1907320	918	734.82	581	11.2345
NC_000962.3:1904429-1905253	825	641.82	395	8.74467
NC_000962.3:1901047-1901751	705	521.857	2015	54.8634
NC_000962.3:c1899232-1898300	933	749.82	71	1.34543
NC_000962.3:c2713784-2712891	894	710.82	148	2.95843
NC_000962.3:1895725-1896087	363	181.291	48	3.76206
NC_000962.3:1896120-1896467	348	166.767	225	19.1704
NC_000962.3:2115764-2117248	1485	1301.82	566	6.17767
NC_000962.3:c2084636-2082603	2034	1850.82	6732	51.682
NC_000962.3:2075571-2075828	258	83.7348	6138	1041.55
NC_000962.3:2070654-2071019	366	184.193	226	17.4339
NC_000962.3:c4184512-4184012	501	318.031	1399	62.504
NC_000962.3:2071036-2071914	879	695.82	842	17.1939
NC_000962.3:c4067285-4065900	1386	1202.82	4290	50.6776
NC_000962.3:2113140-2115476	2337	2153.82	456	3.00826
NC_000962.3:c2092085-2090718	1368	1184.82	4423	53.0425
NC_000962.3:2073943-2074437	495	312.031	3854	175.499
NC_000962.3:2123684-2124370	687	503.857	1185	33.4172
NC_000962.3:2575809-2577098	1290	1106.82	872	11.1944
NC_000962.3:2117347-2119446	2100	1916.82	1782	13.2095
NC_000962.3:4197236-4197595	360	178.339	575	45.8123
NC_000962.3:4196724-4197107	384	201.782	756	53.2353
NC_000962.3:4142044-4142745	702	518.857	2654	72.6796
NC_000962.3:4124417-4125376	960	776.82	7180	131.33
NC_000962.3:952825-953229	405	222.522	1081	69.0261
NC_000962.3:c2139687-2139076	612	428.904	210	6.95694
NC_000962.3:c4065903-4064851	1053	869.82	2512	41.0346
NC_000962.3:2124381-2124824	444	261.246	5080	276.295
NC_000962.3:4182934-4183992	1059	875.82	1318	21.3826
NC_000962.3:c2121430-2120795	636	452.904	14180	444.866
NC_000962.3:c2112109-2111354	756	572.84	457	11.3356
NC_000962.3:c2121884-2121495	390	207.7	48709	3332.21
NC_000962.3:c2650248-2649946	303	123.91	129	14.7925
NC_000962.3:31514-31819	306	126.71	381	42.7241
NC_000962.3:1257325-1259055	1731	1547.82	2151	19.746
NC_000962.3:c1236095-1235457	639	455.904	9447	294.428
NC_000962.3:2009172-2009990	819	635.82	718	16.0454
NC_000962.3:c4048181-4047705	477	294.091	1244	60.1033
NC_000962.3:c1249935-1249330	606	422.904	561	18.8487
NC_000962.3:1241633-1241956	324	143.736	1699	167.953
NC_000962.3:c1252972-1251617	1356	1172.82	167	2.02323
NC_000962.3:2014699-2015262	564	380.931	1052	39.24
NC_000962.3:1228683-1229384	702	518.857	2486	68.0789
NC_000962.3:c1243013-1242864	150	22.907	58	35.9765
NC_000962.3:4162306-4163718	1413	1229.82	5006	57.8374
NC_000962.3:c2752994-2752848	147	22.0621	129	83.081
NC_000962.3:c1090175-1088493	1683	1499.82	176	1.66737
NC_000962.3:878638-879324	687	503.857	421	11.8723
NC_000962.3:c2529874-2529341	534	350.954	6627	268.303
NC_000962.3:c2684266-2683709	558	374.931	460	17.4328
NC_000962.3:2971563-2972027	465	282.129	265	13.3462
NC_000962.3:c2160328-2159921	408	225.507	171	10.7745
NC_000962.3:c2171525-2171061	465	282.129	543	27.3471
NC_000962.3:c1284171-1283056	1116	932.82	2964	45.1481
NC_000962.3:2031066-2031968	903	719.82	24889	491.296
NC_000962.3:c2195934-2195344	591	407.918	171	5.95638
NC_000962.3:c2157299-2156706	594	410.918	304	10.5118
NC_000962.3:c2724183-2723308	876	692.82	1880	38.5564
NC_000962.3:2179673-2180446	774	590.82	683	16.4257
NC_000962.3:1052360-1052638	279	101.969	576	80.2624
NC_000962.3:c1052317-1051544	774	590.82	1012	24.338
NC_000962.3:2006636-2006947	312	132.355	5567	597.643
NC_000962.3:2220908-2221756	849	665.82	630	13.4445
NC_000962.3:c2219251-2218844	408	225.507	618	38.9394
NC_000962.3:2218052-2218717	666	482.857	425	12.5063
NC_000962.3:1240187-1240885	699	515.857	191	5.26094
NC_000962.3:2204212-2204706	495	312.031	213	9.69932
NC_000962.3:c2203632-2203018	615	431.904	415	13.6527
NC_000962.3:c1226144-1225263	882	698.82	1412	28.7097
NC_000962.3:c2201744-2201223	522	338.965	3383	141.81
NC_000962.3:c2656430-2656215	216	53.5354	2859	758.809
NC_000962.3:1241003-1241188	186	36.6619	169	65.4985
NC_000962.3:c2200486-2200190	297	118.339	121	14.5284
NC_000962.3:c2200189-2199998	192	39.5945	254	91.1504
NC_000962.3:c2199064-2198714	351	169.682	439	36.761
NC_000962.3:2198024-2198425	402	219.551	139	8.99578
NC_000962.3:2195989-2197353	1365	1181.82	1208.68	14.5319
NC_000962.3:1261922-1262158	237	67.7998	26	5.44884
NC_000962.3:1301307-1301747	441	258.264	1445	79.4994
NC_000962.3:c1281484-1280843	642	458.904	908	28.114
NC_000962.3:c2626980-2626654	327	146.624	6302	610.708
NC_000962.3:1334927-1335754	828	644.82	16872	371.781
NC_000962.3:c1376168-1374861	1308	1124.82	1615	20.4009
NC_000962.3:1182391-1183455	1065	881.82	690	11.1181
NC_000962.3:c2651558-2650245	1314	1130.82	661	8.30553
NC_000962.3:1248082-1249326	1245	1061.82	237	3.17144
NC_000962.3:2752262-2752660	399	216.587	604	39.6245
NC_000962.3:c1338513-1337248	1266	1082.82	9890	129.778
NC_000962.3:1333931-1334845	915	731.82	558	10.834
NC_000962.3:1146561-1147028	468	285.12	294	14.6514
NC_000962.3:1115767-1116525	759	575.84	635	15.6687
NC_000962.3:1131128-1131421	294	115.603	78	9.58705
NC_000962.3:1332980-1333858	879	695.82	222	4.53331
NC_000962.3:c1329305-1327689	1617	1433.82	1135	11.2476
NC_000962.3:c1325611-1324532	1080	896.82	2592	41.0666
NC_000962.3:c1308792-1308223	570	386.918	298	10.9435
NC_000962.3:c1313299-1310480	2820	2636.82	4744	25.5637
NC_000962.3:c1346905-1346321	585	401.918	124	4.38373
NC_000962.3:c4218825-4218241	585	401.918	641	22.661
NC_000962.3:4212293-4212982	690	506.857	244	6.84012
NC_000962.3:4214070-4214429	360	178.339	154	12.2697
NC_000962.3:c4216730-4216404	327	146.624	233	22.5793
NC_000962.3:c4215775-4215200	576	392.918	427	15.4414
NC_000962.3:c4233597-4232374	1224	1040.82	902	12.3138
NC_000962.3:4231320-4232393	1074	890.82	2890	46.0964
NC_000962.3:4249878-4251005	1128	944.82	652	9.80523
NC_000962.3:4274798-4276417	1620	1436.82	2545	25.1678
NC_000962.3:4283996-4284331	336	155.172	139	12.728
NC_000962.3:c4279215-4278394	822	638.82	1261	28.0476
NC_000962.3:4282449-4283999	1551	1367.82	1018	10.5749
NC_000962.3:4286721-4287935	1215	1031.82	2523	34.7434
NC_000962.3:4305757-4306239	483	300.071	495	23.4391
NC_000962.3:4310401-4310814	414	231.476	659	40.4519
NC_000962.3:c4306811-4306236	576	392.918	237	8.57049
NC_000962.3:4309047-4310396	1350	1166.82	2568	31.2716
NC_000962.3:4312765-4313541	777	593.82	26866	642.847
NC_000962.3:4324015-4324671	657	473.873	648	19.43
NC_000962.3:4319281-4319640	360	178.339	359	28.6028
NC_000962.3:4321538-4322071	534	350.954	1973	79.8797
NC_000962.3:4337946-4338272	327	146.624	120	11.6288
NC_000962.3:4336777-4337949	1173	989.82	713	10.2351
NC_000962.3:c4329408-4328401	1008	824.82	4658	80.2416
NC_000962.3:4338849-4340027	1179	995.82	2222	31.7046
NC_000962.3:c4382851-4381943	909	725.82	1458	28.5422
NC_000962.3:c4391606-4391097	510	326.999	729	31.6768
NC_000962.3:c4383640-4383008	633	449.904	649	20.4967
NC_000962.3:c4383985-4383653	333	152.296	701	65.4017
NC_000962.3:c4386308-4385373	936	752.82	915	17.2699
NC_000962.3:c4387895-4387365	531	347.954	193	7.88124
NC_000962.3:4394192-4396600	2409	2225.82	1717	10.9607
NC_000962.3:c4405167-4404433	735	551.84	3531	90.9168
NC_000962.3:c4408897-4408334	564	380.931	4097	152.82
NC_000962.3:882524-882763	240	69.9298	416	84.526
NC_000962.3:c1117148-1116531	618	434.904	427	13.9506
NC_000962.3:193626-194111	486	303.061	1190	55.7925
NC_000962.3:c2597857-2597009	849	665.82	2661	56.7868
NC_000962.3:566776-567222	447	264.22	3436	184.777
NC_000962.3:c562713-562225	489	306.031	992	46.0581
NC_000962.3:c1793740-1792400	1341	1157.82	13552	166.311
NC_000962.3:c1794707-1793997	711	527.84	4744	127.703
NC_000962.3:1791334-1791573	240	69.9298	237	48.1554
NC_000962.3:556458-557252	795	611.82	839	19.4849
NC_000962.3:c554885-554313	573	389.918	2670	97.2965
NC_000962.3:1798294-1799052	759	575.84	2958	72.9888
NC_000962.3:c1789163-1788162	1002	818.82	354.368	6.14929
NC_000962.3:551749-551988	240	69.9298	416	84.526
NC_000962.3:c545821-545375	447	264.22	4932	265.226
NC_000962.3:c1799483-1799073	411	228.491	1166	72.5084
NC_000962.3:c1789836-1789168	669	485.857	1158.98	33.8943
NC_000962.3:c538548-537229	1320	1136.82	1281	16.0109
NC_000962.3:c537169-536504	666	482.857	203	5.97361
NC_000962.3:532396-532911	516	332.977	2209	94.263
NC_000962.3:1778539-1779048	510	326.999	232	10.0809
NC_000962.3:c530724-530296	429	246.364	2090	120.539
NC_000962.3:521514-522167	654	470.889	761	22.9629
NC_000962.3:551198-551689	492	309.031	839	38.5762
NC_000962.3:c510652-510377	276	99.3492	738	105.548
NC_000962.3:c507761-507132	630	446.904	1719	54.6539
NC_000962.3:1747195-1747626	432	249.348	577	32.8798
NC_000962.3:1746919-1747146	228	61.6483	182	41.9479
NC_000962.3:c477320-476679	642	458.904	802	24.832
NC_000962.3:475816-476184	369	187.124	198	15.0347
NC_000962.3:c1733550-1733116	435	252.306	494	27.8201
NC_000962.3:475350-475742	393	210.644	59	3.97981
NC_000962.3:474940-475344	405	222.522	29	1.85176
NC_000962.3:472781-474106	1326	1142.82	436	5.42086
NC_000962.3:1735976-1736212	237	67.7998	6885	1442.9
NC_000962.3:469591-470013	423	240.413	2969	175.473
NC_000962.3:1732473-1733039	567	383.918	476	17.6168
NC_000962.3:c457823-456915	909	725.82	1414	27.6809
NC_000962.3:455637-455858	222	57.5558	48	11.8498
NC_000962.3:1709644-1710603	960	776.82	288	5.26783
NC_000962.3:c454372-453230	1143	959.82	690	10.2145
NC_000962.3:c459315-458461	855	671.82	9704	205.238
NC_000962.3:c1707526-1706630	897	713.82	131	2.60761
NC_000962.3:c449385-448630	756	572.84	67	1.66189
NC_000962.3:c448633-448040	594	410.918	44	1.52145
NC_000962.3:1705058-1705789	732	548.84	701	18.1481
NC_000962.3:1708871-1709635	765	581.84	731	17.8515
NC_000962.3:c446525-445314	1212	1028.82	82	1.13249
NC_000962.3:1700212-1701093	882	698.82	327	6.64878
NC_000962.3:c1697422-1696727	696	512.857	597	16.5401
NC_000962.3:c1696443-1695943	501	318.031	234	10.4546
NC_000962.3:c438739-438302	438	255.281	320	17.8111
NC_000962.3:c1695946-1695281	666	482.857	223	6.56214
NC_000962.3:1692924-1693823	900	716.82	2163	42.8752
NC_000962.3:c444197-443067	1131	947.82	744	11.1534
NC_000962.3:c435474-434830	645	461.904	565	17.3802
NC_000962.3:436860-437507	648	464.904	106	3.23968
NC_000962.3:1690407-1690805	399	216.587	143	9.38129
NC_000962.3:1691890-1692711	822	638.82	998	22.1979
NC_000962.3:415050-415460	411	228.491	391	24.3146
NC_000962.3:418949-419608	660	476.857	275	8.19415
NC_000962.3:408634-409173	540	356.931	2190	87.1806
NC_000962.3:1677397-1678542	1146	962.82	7495	110.608
NC_000962.3:c1676883-1676017	867	683.82	2840	59.0114
NC_000962.3:1676941-1677375	435	252.306	1245	70.1134
NC_000962.3:400192-401703	1512	1328.82	4072.74	43.5491
NC_000962.3:c1673299-1672457	843	659.82	203	4.3715
NC_000962.3:398254-398628	375	192.959	544	40.0583
NC_000962.3:1670413-1671366	954	770.82	5687	104.831
NC_000962.3:397442-398227	786	602.82	1508	35.5446
NC_000962.3:c395320-394694	627	443.904	342	10.947
NC_000962.3:c396087-395347	741	557.84	175	4.45747
NC_000962.3:392273-392728	456	273.175	38	1.97652
NC_000962.3:392039-392263	225	59.5385	61	14.5577
NC_000962.3:387888-388550	663	479.857	283	8.37981
NC_000962.3:c391251-390580	672	488.857	379	11.0158
NC_000962.3:1653231-1653578	348	166.767	3920	333.992
NC_000962.3:380556-382418	1863	1679.82	825	6.97832
NC_000962.3:1649526-1650719	1194	1010.82	18997	267.037
NC_000962.3:c379148-378657	492	309.031	186	8.55205
NC_000962.3:382490-382876	387	204.728	5159	358.054
NC_000962.3:377931-378587	657	473.873	1546	46.3561
NC_000962.3:379172-380401	1230	1046.82	849	11.5238
NC_000962.3:c377055-376573	483	300.071	514	24.3387
NC_000962.3:c358064-356862	1203	1019.82	3637	50.6733
NC_000962.3:c359748-358945	804	620.82	931	21.308
NC_000962.3:1640680-1641543	864	680.82	262	5.468
NC_000962.3:1646989-1649529	2541	2357.82	43174	260.178
NC_000962.3:c1623697-1623287	411	228.491	896	55.7183
NC_000962.3:c1622692-1622207	486	303.061	753	35.304
NC_000962.3:331748-332668	921	737.82	8065	155.315
NC_000962.3:c1617386-1616961	426	243.397	332	19.3813
NC_000962.3:330422-331003	582	398.918	859	30.5963
NC_000962.3:1612256-1612393	138	19.5836	32	23.2176
NC_000962.3:c329708-328575	1134	950.82	1609	24.0446
NC_000962.3:c324531-323338	1194	1010.82	1192	16.7557
NC_000962.3:c316415-315783	633	449.904	548	17.3069
NC_000962.3:c323273-322764	510	326.999	1690	73.4345
NC_000962.3:1611434-1612249	816	632.82	487	10.9347
NC_000962.3:c1612950-1612342	609	425.904	1787	59.6173
NC_000962.3:c310749-310294	456	273.175	357	18.5689
NC_000962.3:c1604759-1603932	828	644.82	643	14.1688
NC_000962.3:c311517-310774	744	560.84	81	2.05213
NC_000962.3:1604878-1606146	1269	1085.82	371	4.85485
NC_000962.3:c315766-314864	903	719.82	1100	21.7134
NC_000962.3:1608083-1609852	1770	1586.82	641	5.73971
NC_000962.3:c302028-301735	294	115.603	1535	188.668
NC_000962.3:1595979-1596884	906	722.82	1339	26.3215
NC_000962.3:1589386-1589901	516	332.977	520	22.1896
NC_000962.3:1589891-1590292	402	219.551	99	6.40707
NC_000962.3:268663-269817	1155	971.82	840	12.2815
NC_000962.3:c274986-274306	681	497.857	1204	34.3622
NC_000962.3:250120-251598	1479	1295.82	441	4.83563
NC_000962.3:249038-250123	1086	902.82	556	8.7505
NC_000962.3:c248112-247384	729	545.84	7295	189.898
NC_000962.3:c238395-237892	504	321.031	1858	82.2353
NC_000962.3:c226571-224724	1848	1664.82	552	4.7112
NC_000962.3:1555477-1555974	498	315.031	172	7.75773
NC_000962.3:223564-224664	1101	917.82	2510	38.8576
NC_000962.3:221871-222161	291	112.814	1299	163.608
NC_000962.3:c1552655-1551228	1428	1244.82	3581	40.875
NC_000962.3:1549148-1550641	1494	1310.82	1770	19.1862
NC_000962.3:1547832-1549151	1320	1136.82	8212	102.64
NC_000962.3:215715-216224	510	326.999	722	31.3726
NC_000962.3:c1547530-1547072	459	276.139	1292	66.4805
NC_000962.3:c213011-212277	735	551.84	839	21.6027
NC_000962.3:c1540645-1539512	1134	950.82	1238	18.5004
NC_000962.3:214969-215718	750	566.84	2754	69.034
