target_id	length	eff_length	est_counts	tpm
NC_000962.3:2726806-2727339	534	355.971	598	28.6783
NC_000962.3:c1254534-1253074	1461	1282.86	424	5.64226
NC_000962.3:c1247052-1246144	909	730.858	285	6.65699
NC_000962.3:2200938-2201249	312	135.771	233	29.2964
NC_000962.3:2200726-2200941	216	56.0005	527	160.652
NC_000962.3:c375711-372820	2892	2713.86	786	4.94426
NC_000962.3:c2197960-2197508	453	275.062	179	11.1093
NC_000962.3:9914-10828	915	736.858	770	17.8391
NC_000962.3:c1235460-1234213	1248	1069.86	838	13.3716
NC_000962.3:c2648367-2647060	1308	1129.86	2180	32.9381
NC_000962.3:c1302681-1301755	927	748.858	4985	113.64
NC_000962.3:c2648912-2648364	549	370.971	1312	60.3755
NC_000962.3:c1134568-1133921	648	469.971	1166	42.354
NC_000962.3:c1280846-1279998	849	670.858	345	8.77919
NC_000962.3:c2632075-2630537	1539	1360.86	824	10.3367
NC_000962.3:c2649974-2648916	1059	880.858	4650	90.1183
NC_000962.3:c2630319-2628781	1539	1360.86	225	2.82251
NC_000962.3:c2628698-2627172	1527	1348.86	187	2.36669
NC_000962.3:c2626519-2626223	297	121.587	2104.41	295.466
NC_000962.3:c2635592-2634528	1065	886.858	152	2.92587
NC_000962.3:c1234223-1233966	258	86.4299	122	24.0969
NC_000962.3:1155853-1156422	570	391.971	151	6.57642
NC_000962.3:1805653-1806000	348	170.675	334	33.4074
NC_000962.3:1370920-1371477	558	379.971	1261	56.6541
NC_000962.3:c2614063-2613107	957	778.858	426	9.33722
NC_000962.3:1247127-1248077	951	772.858	125	2.76106
NC_000962.3:c1269009-1268203	807	628.858	417	11.3201
NC_000962.3:c2646673-2645771	903	724.858	897	21.1254
NC_000962.3:c1729450-1728953	498	320.02	63	3.3607
NC_000962.3:2376571-2377140	570	391.971	229	9.97351
NC_000962.3:1309364-1310452	1089	910.858	3028	56.7507
NC_000962.3:1131625-1133259	1635	1456.86	4493	52.6484
NC_000962.3:c1122148-1120889	1260	1081.86	486	7.66888
NC_000962.3:1127089-1127883	795	616.889	197	5.45162
NC_000962.3:c1127003-1125444	1560	1381.86	1117	13.7993
NC_000962.3:1340659-1340955	297	121.587	5876.93	825.14
NC_000962.3:c1308226-1306202	2025	1846.86	1377	12.7282
NC_000962.3:1331021-1332010	990	811.858	54	1.13548
NC_000962.3:1313725-1315191	1467	1288.86	549	7.27166
NC_000962.3:1145858-1146544	687	508.971	107	3.58887
NC_000962.3:1169423-1170670	1248	1069.86	183.033	2.92058
NC_000962.3:1302931-1305501	2571	2392.86	5068	36.1564
NC_000962.3:c1327512-1325776	1737	1558.86	1359	14.8826
NC_000962.3:c1135465-1134785	681	502.971	495	16.8007
NC_000962.3:c1372949-1371777	1173	994.858	3327	57.0897
NC_000962.3:1321520-1324528	3009	2830.86	311	1.87546
NC_000962.3:1320035-1321453	1419	1240.86	190	2.61395
NC_000962.3:1335794-1337215	1422	1243.86	815	11.1854
NC_000962.3:1143736-1144467	732	553.917	155	4.77698
NC_000962.3:c1699894-1698095	1800	1621.86	815	8.57849
NC_000962.3:1315234-1319982	4749	4570.86	521	1.94584
NC_000962.3:c1306001-1305669	333	155.991	4851	530.882
NC_000962.3:1342942-1344219	1278	1099.86	1868	28.9939
NC_000962.3:c1342605-1341358	1248	1069.86	1533.45	24.4686
NC_000962.3:4205538-4205840	303	127.273	121	16.2299
NC_000962.3:c4208876-4206996	1881	1702.86	491	4.92231
NC_000962.3:c4206917-4205862	1056	877.858	188	3.65595
NC_000962.3:c4213940-4212996	945	766.858	431	9.59463
NC_000962.3:4218849-4219673	825	646.858	538	14.1984
NC_000962.3:4224985-4226985	2001	1822.86	813	7.61384
NC_000962.3:4222694-4223680	987	808.858	607	12.811
NC_000962.3:4229258-4230100	843	664.858	431	11.0666
NC_000962.3:4227529-4228350	822	643.858	554	14.6888
NC_000962.3:c4224895-4223699	1197	1018.86	1452	24.3287
NC_000962.3:4230256-4231236	981	802.858	474	10.0787
NC_000962.3:c4234536-4233610	927	748.858	100	2.27964
NC_000962.3:4234780-4235265	486	308.02	333	18.4558
NC_000962.3:4251085-4252866	1782	1603.86	466	4.96005
NC_000962.3:c4255948-4254380	1569	1390.86	2162	26.5362
NC_000962.3:c4270337-4269840	498	320.02	101	5.38779
NC_000962.3:c4268836-4266953	1884	1705.86	442	4.42329
NC_000962.3:4285973-4286686	714	535.971	654	20.8307
NC_000962.3:c4273475-4272276	1200	1021.86	956	15.971
NC_000962.3:4281647-4282402	756	577.889	259	7.65106
NC_000962.3:c4291529-4288260	3270	3091.86	560	3.09197
NC_000962.3:c4299605-4293225	6381	6202.86	2980	8.20145
NC_000962.3:c4280788-4280033	756	577.889	817	24.1348
NC_000962.3:c4280015-4279230	786	607.889	474	13.3113
NC_000962.3:c4302789-4301563	1227	1048.86	378	6.15235
NC_000962.3:c4281571-4280792	780	601.889	2050	58.1438
NC_000962.3:c4305008-4303398	1611	1432.86	370	4.40823
NC_000962.3:c4305685-4305056	630	451.971	204	7.70524
NC_000962.3:4322326-4323234	909	730.858	7925	185.111
NC_000962.3:c4303397-4302786	612	433.971	117	4.60248
NC_000962.3:4306867-4307658	792	613.889	1345	37.4023
NC_000962.3:c4308914-4307655	1260	1081.86	339	5.34928
NC_000962.3:4313567-4313980	414	236.151	168	12.1447
NC_000962.3:c4311707-4311009	699	520.971	4532	148.506
NC_000962.3:4341566-4341877	312	135.771	1397	175.653
NC_000962.3:c4315562-4314738	825	646.858	18606	491.032
NC_000962.3:c4316596-4315568	1029	850.858	4705	94.3993
NC_000962.3:4318775-4319266	492	314.02	154	8.37201
NC_000962.3:4325495-4325968	474	296.035	713	41.1162
NC_000962.3:4340270-4341478	1209	1030.86	4539	75.167
NC_000962.3:4324683-4324967	285	110.252	29	4.49032
NC_000962.3:c4329614-4329417	198	45.5376	212	79.4753
NC_000962.3:c4336081-4331498	4584	4405.86	6036	23.3876
NC_000962.3:c4331505-4330039	1467	1288.86	753	9.97369
NC_000962.3:c4363420-4362032	1389	1210.86	899	12.6746
NC_000962.3:c4366838-4364979	1860	1681.86	430	4.36461
NC_000962.3:c4371684-4370155	1530	1351.86	279	3.52322
NC_000962.3:c4375995-4375762	234	68.2715	90	22.5045
NC_000962.3:c4370170-4368518	1653	1474.86	296	3.42616
NC_000962.3:c4374372-4374049	324	147.273	354	41.0342
NC_000962.3:c4372706-4371681	1026	847.858	366	7.36926
NC_000962.3:c4368521-4366908	1614	1435.86	154	1.83095
NC_000962.3:c4374013-4373726	288	113.002	264	39.8826
NC_000962.3:c4373630-4372800	831	652.858	441	11.5315
NC_000962.3:c4386814-4386365	450	272.062	262	16.4399
NC_000962.3:c4375683-4374484	1200	1021.86	209	3.49158
NC_000962.3:c4380452-4376262	4191	4012.86	724	3.08
NC_000962.3:c4381940-4380453	1488	1309.86	242	3.15397
NC_000962.3:4400870-4401634	765	586.889	181	5.26488
NC_000962.3:c4393073-4391631	1443	1264.86	735	9.92
NC_000962.3:4393449-4394195	747	568.889	758	22.7461
NC_000962.3:c4406491-4405457	1035	856.858	2982	59.4107
NC_000962.3:4396597-4400151	3555	3376.86	1967	9.94392
NC_000962.3:c4410789-4410412	378	200.309	1089	92.8095
NC_000962.3:1571047-1572081	1035	856.858	831	16.5561
NC_000962.3:1557101-1560448	3348	3169.86	335	1.80414
NC_000962.3:c4410415-4410053	363	185.444	1097	100.986
NC_000962.3:c4190517-4190284	234	68.2715	111	27.7555
NC_000962.3:c4410929-4410786	144	22.0499	546	422.719
NC_000962.3:4093940-4094527	588	409.971	15	0.624604
NC_000962.3:613038-614342	1305	1126.86	893	13.5285
NC_000962.3:c4190232-4189285	948	769.858	650	14.4135
NC_000962.3:4252993-4254327	1335	1156.86	458	6.75852
NC_000962.3:2619597-2620016	420	242.115	34	2.39731
NC_000962.3:565021-565443	423	245.115	1458	101.544
NC_000962.3:563564-564934	1371	1192.86	1293	18.5044
NC_000962.3:566508-566771	264	91.3035	2394	447.613
NC_000962.3:1794756-1795805	1050	871.858	2555	50.0278
NC_000962.3:1795805-1797388	1584	1405.86	1664	20.2059
NC_000962.3:559888-560748	861	682.858	816	20.3998
NC_000962.3:4034352-4035710	1359	1180.86	2094	30.2723
NC_000962.3:1791570-1792235	666	487.971	505	17.667
NC_000962.3:554016-554309	294	118.679	94	13.5214
NC_000962.3:552026-552550	525	346.971	634	31.1934
NC_000962.3:c1788505-1787096	1410	1231.86	1490.21	20.6516
NC_000962.3:549675-551198	1524	1345.86	996	12.6336
NC_000962.3:c1786528-1786307	222	59.8893	311	88.6498
NC_000962.3:c563427-562723	705	526.971	1524	49.3702
NC_000962.3:c1787099-1786584	516	337.971	433	21.8713
NC_000962.3:c549607-547586	2022	1843.86	336	3.11084
NC_000962.3:c1785912-1784497	1416	1237.86	179	2.46859
NC_000962.3:c546803-545889	915	736.858	229	5.3054
NC_000962.3:c1783892-1783620	273	99.2399	66	11.3533
NC_000962.3:c1786310-1785912	399	221.173	71	5.48014
NC_000962.3:c4034042-4033269	774	595.889	43	1.23188
NC_000962.3:c1784301-1783906	396	218.173	79	6.18147
NC_000962.3:542142-542852	711	532.971	336	10.7622
NC_000962.3:c541910-541488	423	245.115	597	41.5787
NC_000962.3:c1783228-1782758	471	293.035	128	7.45688
NC_000962.3:c1782064-1780643	1422	1243.86	1683	23.0983
NC_000962.3:c1782584-1782072	513	334.971	1375	70.0748
NC_000962.3:c536507-535224	1284	1105.86	141	2.17664
NC_000962.3:1779930-1780241	312	135.771	70.3952	8.85118
NC_000962.3:c535215-534445	771	592.889	197	5.6723
NC_000962.3:1780199-1780699	501	323.02	72.6048	3.83709
NC_000962.3:1779314-1779724	411	233.151	11	0.805419
NC_000962.3:c532214-530751	1464	1285.86	1623	21.5472
NC_000962.3:c528314-527379	936	757.858	302	6.80276
NC_000962.3:1776702-1777862	1161	982.858	122	2.11902
NC_000962.3:c527360-526143	1218	1039.86	711	11.6724
NC_000962.3:c1775144-1774860	285	110.252	334	51.7161
NC_000962.3:c526082-525387	696	517.971	400	13.1832
NC_000962.3:c1773829-1771640	2190	2011.86	1247	10.5812
NC_000962.3:c524533-522347	2187	2008.86	813	6.90888
NC_000962.3:c1771601-1769436	2166	1987.86	702	6.02862
NC_000962.3:c1767142-1765400	1743	1564.86	308	3.36002
NC_000962.3:520324-521454	1131	952.858	767	13.7415
NC_000962.3:c1769432-1767135	2298	2119.86	95	0.765038
NC_000962.3:519600-520322	723	544.917	920	28.822
NC_000962.3:1764755-1764973	219	57.7576	62	18.3252
NC_000962.3:1764979-1765383	405	227.151	116	8.71786
NC_000962.3:518733-519041	309	132.879	230	29.5485
NC_000962.3:1760997-1761605	609	430.971	214	8.4768
NC_000962.3:c517803-516895	909	730.858	61	1.42483
NC_000962.3:c1783623-1783309	315	138.675	31	3.8162
NC_000962.3:1760175-1760555	381	203.289	12	1.0077
NC_000962.3:c515321-510702	4620	4441.86	3958	15.2117
NC_000962.3:c508555-507758	798	619.889	188	5.17738
NC_000962.3:1759435-1760178	744	565.889	39	1.17652
NC_000962.3:c510225-508582	1644	1465.86	1508	17.5621
NC_000962.3:1753716-1755431	1716	1537.86	361	4.00735
NC_000962.3:503496-504998	1503	1324.86	782	10.0764
NC_000962.3:1755445-1757310	1866	1687.86	119	1.20359
NC_000962.3:c506971-506561	411	233.151	334	24.4555
NC_000962.3:c1753333-1751297	2037	1858.86	586	5.38168
NC_000962.3:c525390-524530	861	682.858	523	13.0749
NC_000962.3:505086-506582	1497	1318.86	2141	27.7131
NC_000962.3:1760552-1760929	378	200.309	47	4.00555
NC_000962.3:501148-502170	1023	844.858	500	10.103
NC_000962.3:c501018-500350	669	490.971	158	5.49373
NC_000962.3:c498300-497314	987	808.858	2539	53.5866
NC_000962.3:502167-502373	207	50.6717	13	4.3797
NC_000962.3:493851-495008	1158	979.858	217	3.78062
NC_000962.3:1745064-1746089	1026	847.858	955	19.2285
NC_000962.3:491786-493858	2073	1894.86	573	5.16231
NC_000962.3:c490705-489887	819	640.858	150	3.99572
NC_000962.3:499713-500366	654	475.971	528	18.9374
NC_000962.3:c1744371-1743778	594	415.971	662	27.1682
NC_000962.3:485731-489939	4209	4030.86	440	1.86347
NC_000962.3:483977-485734	1758	1579.86	516	5.57568
NC_000962.3:c483656-483228	429	251.115	90	6.11837
NC_000962.3:c483231-480355	2877	2698.86	417	2.63768
NC_000962.3:c499619-498300	1320	1141.86	4343	64.9298
NC_000962.3:c478556-477327	1230	1051.86	208	3.37577
NC_000962.3:1746094-1746897	804	625.858	328	8.94673
NC_000962.3:1734734-1735411	678	499.971	520	17.7552
NC_000962.3:1733610-1734737	1128	949.858	1239	22.2679
NC_000962.3:1731373-1732476	1104	925.858	112	2.06509
NC_000962.3:c479753-478566	1188	1009.86	816	13.7942
NC_000962.3:470010-471230	1221	1042.86	966	15.8131
NC_000962.3:1729502-1731256	1755	1576.86	731	7.91391
NC_000962.3:c1722060-1720780	1281	1102.86	104	1.60983
NC_000962.3:c474841-474122	720	541.917	187	5.89081
NC_000962.3:479789-480160	372	194.368	47	4.12799
NC_000962.3:462135-463307	1173	994.858	477	8.18509
NC_000962.3:c1728409-1722083	6327	6148.86	1853	5.14455
NC_000962.3:c1717612-1714172	3441	3262.86	2725	14.2572
NC_000962.3:c456819-456268	552	373.971	146	6.66471
NC_000962.3:1711028-1712068	1041	862.858	278	5.50011
NC_000962.3:1712302-1714053	1752	1573.86	4103	44.5043
NC_000962.3:454421-455386	966	787.858	311	6.73874
NC_000962.3:1710733-1711002	270	96.5119	22	3.89142
NC_000962.3:c1708539-1707529	1011	832.858	267	5.47276
NC_000962.3:c453154-452294	861	682.858	64	1.59998
NC_000962.3:c1706595-1705807	789	610.889	63	1.76053
NC_000962.3:1704093-1705061	969	790.858	272	5.87133
NC_000962.3:c452279-451800	480	302.02	28	1.58266
NC_000962.3:c448043-447147	897	718.858	57	1.35362
NC_000962.3:1701295-1702593	1299	1120.86	268	4.08179
NC_000962.3:1720017-1720802	786	607.889	96	2.69596
NC_000962.3:c451803-449404	2400	2221.86	87	0.66845
NC_000962.3:442395-443078	684	505.971	489	16.4987
NC_000962.3:439871-441253	1383	1204.86	463	6.56011
NC_000962.3:438822-439649	828	649.858	1359	35.6999
NC_000962.3:437518-438297	780	601.889	139	3.94243
NC_000962.3:c436769-435471	1299	1120.86	434	6.61006
NC_000962.3:c447046-446531	516	337.971	38	1.91942
NC_000962.3:1717653-1718696	1044	865.858	358	7.05834
NC_000962.3:c434679-424777	9903	9724.86	2237	3.92689
NC_000962.3:422452-423639	1188	1009.86	7279	123.049
NC_000962.3:417304-418290	987	808.858	482	10.1728
NC_000962.3:c1689920-1689303	618	439.971	662	25.6862
NC_000962.3:412757-414238	1482	1303.86	1708	22.3627
NC_000962.3:1684005-1686257	2253	2074.86	1785	14.6864
NC_000962.3:1679322-1680629	1308	1129.86	342	5.16736
NC_000962.3:c414941-414381	561	382.971	133	5.9286
NC_000962.3:c1681966-1681208	759	580.889	2544	74.7636
NC_000962.3:c408448-405950	2499	2320.86	631	4.64138
NC_000962.3:409362-410801	1440	1261.86	33384	451.642
NC_000962.3:c405841-403193	2649	2470.86	3434	23.7257
NC_000962.3:c403162-401873	1290	1111.86	1502	23.0615
NC_000962.3:1675017-1676051	1035	856.858	365	7.27194
NC_000962.3:c400050-399535	516	337.971	106	5.35418
NC_000962.3:1703074-1704096	1023	844.858	668	13.4977
NC_000962.3:c416965-415502	1464	1285.86	1692	22.4633
NC_000962.3:1671377-1672384	1008	829.858	1392	28.6353
NC_000962.3:396201-397367	1167	988.858	306	5.28267
NC_000962.3:c394045-392696	1350	1171.86	92	1.34023
NC_000962.3:1666204-1666764	561	382.971	203	9.04892
NC_000962.3:394111-394713	603	424.971	703	28.2399
NC_000962.3:1659763-1660620	858	679.858	2803	70.3835
NC_000962.3:389260-390591	1332	1153.86	196	2.89981
NC_000962.3:388582-389154	573	394.971	296	12.7936
NC_000962.3:1659370-1659741	372	194.368	3933	345.433
NC_000962.3:387148-387816	669	490.971	162	5.63282
NC_000962.3:1658980-1659354	375	197.319	197	17.0436
NC_000962.3:c385943-385173	771	592.889	660	19.0036
NC_000962.3:384535-385149	615	436.971	245	9.5715
NC_000962.3:c1655502-1653673	1830	1651.86	485	5.01228
NC_000962.3:383602-384486	885	706.858	1644	39.7041
NC_000962.3:c383541-382879	663	484.971	3357	118.169
NC_000962.3:1651518-1652771	1254	1075.86	365	5.79167
NC_000962.3:1652768-1653256	489	311.02	90	4.93993
NC_000962.3:1650716-1651516	801	622.858	285	7.81127
NC_000962.3:1687941-1689230	1290	1111.86	3640	55.8879
NC_000962.3:c387099-386305	795	616.889	146	4.04028
NC_000962.3:375914-376585	672	493.971	148	5.11478
NC_000962.3:365234-366142	909	730.858	399	9.31979
NC_000962.3:377113-377829	717	538.917	153	4.84658
NC_000962.3:c1646138-1644363	1776	1597.86	600	6.41031
NC_000962.3:364044-364469	426	248.115	1011	69.5608
NC_000962.3:363826-364047	222	59.8893	682	194.402
NC_000962.3:c1640660-1639674	987	808.858	940	19.8391
NC_000962.3:363252-363479	228	64.1911	794	211.16
NC_000962.3:c372764-366150	6615	6436.86	808	2.14291
NC_000962.3:358171-358956	786	607.889	138	3.87544
NC_000962.3:c1638229-1636004	2226	2047.86	133.828	1.11561
NC_000962.3:363476-363778	303	127.273	967	129.705
NC_000962.3:353083-354501	1419	1240.86	695	9.56156
NC_000962.3:c361155-359758	1398	1219.86	947	13.2528
NC_000962.3:355880-356875	996	817.858	532	11.1045
NC_000962.3:c1634627-1630638	3990	3811.86	69.172	0.309784
NC_000962.3:c1628080-1626959	1122	943.858	846	15.3014
NC_000962.3:349624-349932	309	132.879	70	8.99303
NC_000962.3:1638381-1639646	1266	1087.86	800	12.5541
NC_000962.3:345635-349627	3993	3814.86	1503	6.72584
NC_000962.3:c1625365-1624454	912	733.858	155	3.60567
NC_000962.3:342130-344025	1896	1717.86	3516	34.9404
NC_000962.3:c1626962-1625418	1545	1366.86	490	6.11982
NC_000962.3:354498-355883	1386	1207.86	529	7.47663
NC_000962.3:c1624457-1623714	744	565.889	127	3.83123
NC_000962.3:340998-341906	909	730.858	1173	27.3988
NC_000962.3:339364-340974	1611	1432.86	368	4.38441
NC_000962.3:1619791-1622091	2301	2122.86	2280	18.335
NC_000962.3:c339073-336560	2514	2335.86	167	1.2205
NC_000962.3:c336310-333437	2874	2695.86	88	0.557252
NC_000962.3:1617837-1618070	234	68.2715	313	78.2656
NC_000962.3:c333136-332708	429	251.115	2445.88	166.276
NC_000962.3:c331658-330933	726	547.917	2368	73.7791
NC_000962.3:c330325-329705	621	442.971	260	10.0199
NC_000962.3:1614329-1615567	1239	1060.86	626	10.0736
NC_000962.3:324567-326249	1683	1504.86	5388	61.1221
NC_000962.3:4030493-4031407	915	736.858	168	3.89217
NC_000962.3:c328461-326266	2196	2017.86	1426	12.0641
NC_000962.3:c321154-317525	3630	3451.86	873	4.31745
NC_000962.3:1609849-1611270	1422	1243.86	94	1.2901
NC_000962.3:321331-322722	1392	1213.86	2312	32.5152
NC_000962.3:c314854-314309	546	367.971	282	13.0828
NC_000962.3:c312659-311514	1146	967.858	111	1.95784
NC_000962.3:c1602321-1601059	1263	1084.86	169	2.65938
NC_000962.3:c306349-305825	525	346.971	105	5.1661
NC_000962.3:c314168-312759	1410	1231.86	70	0.970071
NC_000962.3:302866-305427	2562	2383.86	2774	19.8652
NC_000962.3:1635029-1635955	927	748.858	1919	43.7463
NC_000962.3:1599658-1601037	1380	1201.86	1016	14.4313
NC_000962.3:c301655-300834	822	643.858	1589	42.1308
NC_000962.3:c307858-306374	1485	1306.86	153	1.99861
NC_000962.3:1597906-1598883	978	799.858	341	7.27792
NC_000962.3:c300803-298863	1941	1762.86	1317	12.7537
NC_000962.3:c298862-298116	747	568.889	195	5.85158
NC_000962.3:296809-298119	1311	1132.86	462	6.96198
NC_000962.3:c1603928-1602321	1608	1429.86	310	3.70113
NC_000962.3:296005-296493	489	311.02	919	50.4422
NC_000962.3:292171-293493	1323	1144.86	1551	23.1274
NC_000962.3:c1599654-1598893	762	583.889	206	6.02286
NC_000962.3:1592639-1593325	687	508.971	478	16.0325
NC_000962.3:289345-289782	438	260.102	211	13.8485
NC_000962.3:289104-289337	234	68.2715	442	110.522
NC_000962.3:1588567-1589172	606	427.971	332	13.2431
NC_000962.3:288428-289042	615	436.971	544	21.2526
NC_000962.3:c282614-281166	1449	1270.86	217	2.91493
NC_000962.3:278585-279529	945	766.858	8942	199.061
NC_000962.3:277899-278588	690	511.971	7643	254.85
NC_000962.3:1584499-1585197	699	520.971	685	22.4462
NC_000962.3:276058-277764	1707	1528.86	1003	11.1995
NC_000962.3:c275963-274983	981	802.858	722	15.352
NC_000962.3:1582166-1583104	939	760.858	513	11.5101
NC_000962.3:c286851-282649	4203	4024.86	1574	6.67606
NC_000962.3:273055-274278	1224	1045.86	635	10.3649
NC_000962.3:c272839-271574	1266	1087.86	898	14.0919
NC_000962.3:c271564-269834	1731	1552.86	97	1.06637
NC_000962.3:c268627-267863	765	586.889	316	9.19173
NC_000962.3:1577613-1579580	1968	1789.86	455	4.33969
NC_000962.3:c1580422-1579598	825	646.858	864	22.8019
NC_000962.3:c267764-266301	1464	1285.86	286	3.79699
NC_000962.3:264067-265476	1410	1231.86	417	5.77885
NC_000962.3:1583101-1584474	1374	1195.86	378	5.39608
NC_000962.3:1585194-1586213	1020	841.858	823	16.6889
NC_000962.3:262254-262802	549	370.971	20	0.920357
NC_000962.3:c260831-259923	909	730.858	168	3.92412
NC_000962.3:260924-262252	1329	1150.86	233	3.45621
NC_000962.3:c1576796-1575834	963	784.858	237	5.15494
NC_000962.3:258913-259926	1014	835.858	391	7.98565
NC_000962.3:c1575809-1574850	960	781.858	187	4.083
NC_000962.3:c281140-279605	1536	1357.86	1245	15.6524
NC_000962.3:1576930-1577532	603	424.971	409	16.4297
NC_000962.3:c254640-253669	972	793.858	697	14.9884
NC_000962.3:c1574513-1574112	402	224.173	22568	1718.6
NC_000962.3:256064-257677	1614	1435.86	201	2.38974
NC_000962.3:c1570969-1569584	1386	1207.86	904	12.7767
NC_000962.3:c248906-248115	792	613.889	2818	78.3641
NC_000962.3:1566825-1568036	1212	1033.86	6038	99.7007
NC_000962.3:c1569587-1568109	1479	1300.86	682	8.94995
NC_000962.3:c1573857-1572127	1731	1552.86	4148	45.6009
NC_000962.3:c255950-254637	1314	1135.86	673	10.1148
NC_000962.3:c243214-241976	1239	1060.86	711	11.4414
NC_000962.3:1565441-1566697	1257	1078.86	8053	127.426
NC_000962.3:236550-237209	660	481.971	224	7.93402
NC_000962.3:1565093-1565425	333	155.991	9094	995.226
NC_000962.3:1561464-1561772	309	132.879	176	22.6111
NC_000962.3:232231-234519	2289	2110.86	258	2.08654
NC_000962.3:c1574767-1574510	258	86.4299	39867	7874.37
NC_000962.3:231647-232231	585	406.971	21	0.880891
NC_000962.3:1555971-1557101	1131	952.858	137	2.45447
NC_000962.3:1560445-1561269	825	646.858	132	3.48362
NC_000962.3:1554188-1555480	1293	1114.86	355	5.43594
NC_000962.3:243384-244487	1104	925.858	305	5.62369
NC_000962.3:1552654-1553235	582	403.971	583	24.6368
NC_000962.3:1553232-1554191	960	781.858	261	5.69874
NC_000962.3:c1551217-1550579	639	460.971	374	13.8505
NC_000962.3:219486-219917	432	254.102	6568	441.256
