target_id	length	eff_length	est_counts	tpm
NC_000962.3:c2746138-2745767	372	191.097	619	59.7189
NC_000962.3:c2173795-2172524	1272	1090.67	405	6.84598
NC_000962.3:c2740032-2739772	261	86.257	5014	1071.68
NC_000962.3:2226244-2227920	1677	1495.67	2113	26.0458
NC_000962.3:c1085750-1083747	2004	1822.67	739	7.47499
NC_000962.3:c2225188-2224220	969	787.673	3309	77.4508
NC_000962.3:2677729-2678649	921	739.673	175	4.36188
NC_000962.3:2219754-2220800	1047	865.673	2375	50.5807
NC_000962.3:1271156-1271908	753	571.692	7769	250.541
NC_000962.3:2217659-2218036	378	197.039	64	5.98829
NC_000962.3:2217164-2217646	483	301.713	49	2.99417
NC_000962.3:2216592-2217167	576	394.692	65	3.0362
NC_000962.3:2215257-2216570	1314	1132.67	114	1.85556
NC_000962.3:2212855-2214126	1272	1090.67	213	3.60048
NC_000962.3:2211626-2212858	1233	1051.67	132	2.31403
NC_000962.3:2210601-2211629	1029	847.673	78	1.69645
NC_000962.3:2208507-2209322	816	634.673	82	2.38199
NC_000962.3:2207700-2208497	798	616.673	142	4.2453
NC_000962.3:1224385-1225260	876	694.673	5451	144.668
NC_000962.3:c2205273-2204866	408	226.829	715	58.1141
NC_000962.3:14914-15612	699	517.692	2173	77.3862
NC_000962.3:c1251404-1249932	1473	1291.67	2826	40.3362
NC_000962.3:c2204225-2203974	252	78.8799	192	44.8755
NC_000962.3:c2203977-2203681	297	118.709	481	74.703
NC_000962.3:2726806-2727339	534	352.692	1651	86.3032
NC_000962.3:c1254534-1253074	1461	1279.67	3098	44.6331
NC_000962.3:c1247052-1246144	909	727.673	1004	25.4374
NC_000962.3:2200938-2201249	312	132.774	219	30.4093
NC_000962.3:2200726-2200941	216	52.5421	405	142.109
NC_000962.3:c375711-372820	2892	2710.67	1280	8.70578
NC_000962.3:c2197960-2197508	453	271.732	690	46.8149
NC_000962.3:9914-10828	915	733.673	4368	109.763
NC_000962.3:c1235460-1234213	1248	1066.67	2949	50.9705
NC_000962.3:c2648367-2647060	1308	1126.67	4217	69.005
NC_000962.3:c1302681-1301755	927	745.673	6036	149.237
NC_000962.3:c2648912-2648364	549	367.692	2986	149.72
NC_000962.3:c1134568-1133921	648	466.692	2021	79.8383
NC_000962.3:c1280846-1279998	849	667.673	1422	39.2655
NC_000962.3:c2632075-2630537	1539	1357.67	1695	23.017
NC_000962.3:c2649974-2648916	1059	877.673	8433	177.143
NC_000962.3:c2630319-2628781	1539	1357.67	2924	39.7061
NC_000962.3:c2628698-2627172	1527	1345.67	1530	20.9617
NC_000962.3:c2626519-2626223	297	118.709	6917.87	1074.4
NC_000962.3:c2635592-2634528	1065	883.673	694	14.4791
NC_000962.3:c1234223-1233966	258	83.7984	351	77.223
NC_000962.3:1155853-1156422	570	388.692	343	16.2691
NC_000962.3:1805653-1806000	348	167.457	877	96.5541
NC_000962.3:1370920-1371477	558	376.692	2119	103.71
NC_000962.3:c2614063-2613107	957	775.673	685	16.2812
NC_000962.3:1247127-1248077	951	769.673	428	10.2521
NC_000962.3:c1269009-1268203	807	625.673	1130	33.2971
NC_000962.3:c2646673-2645771	903	721.673	2332	59.5749
NC_000962.3:c1729450-1728953	498	316.703	167	9.72163
NC_000962.3:2376571-2377140	570	388.692	439	20.8226
NC_000962.3:1309364-1310452	1089	907.673	10495	213.171
NC_000962.3:1131625-1133259	1635	1453.67	4501	57.0844
NC_000962.3:c1122148-1120889	1260	1078.67	2160	36.9181
NC_000962.3:1127089-1127883	795	613.673	340	10.2145
NC_000962.3:c1127003-1125444	1560	1378.67	1867	24.9665
NC_000962.3:1340659-1340955	297	118.709	4367.14	678.25
NC_000962.3:c1308226-1306202	2025	1843.67	6761	67.6086
NC_000962.3:1331021-1332010	990	808.673	290	6.6115
NC_000962.3:1313725-1315191	1467	1285.67	2466	35.3621
NC_000962.3:1145858-1146544	687	505.692	539	19.6507
NC_000962.3:1169423-1170670	1248	1066.67	273.66	4.72993
NC_000962.3:1302931-1305501	2571	2389.67	12632	97.456
NC_000962.3:c1327512-1325776	1737	1555.67	7490	88.7644
NC_000962.3:c1135465-1134785	681	499.692	2121	78.2553
NC_000962.3:c1372949-1371777	1173	991.673	7756	144.193
NC_000962.3:1321520-1324528	3009	2827.67	5610	36.5771
NC_000962.3:1320035-1321453	1419	1237.67	3116	46.4159
NC_000962.3:1335794-1337215	1422	1240.67	2077	30.8641
NC_000962.3:1143736-1144467	732	550.692	784	26.2472
NC_000962.3:c1699894-1698095	1800	1618.67	3198	36.4246
NC_000962.3:1315234-1319982	4749	4567.67	8485	34.2477
NC_000962.3:c1306001-1305669	333	152.851	12883	1553.91
NC_000962.3:1342942-1344219	1278	1096.67	5528	92.9322
NC_000962.3:c1342605-1341358	1248	1066.67	2425.01	41.9138
NC_000962.3:4205538-4205840	303	124.325	802	118.929
NC_000962.3:c4208876-4206996	1881	1699.67	1355	14.6977
NC_000962.3:c4206917-4205862	1056	874.673	845	17.8109
NC_000962.3:c4213940-4212996	945	763.673	1136	27.425
NC_000962.3:4218849-4219673	825	643.673	2396	68.6273
NC_000962.3:4224985-4226985	2001	1819.67	2340	23.7081
NC_000962.3:4222694-4223680	987	805.673	1814	41.5101
NC_000962.3:4229258-4230100	843	661.673	2115	58.9308
NC_000962.3:4227529-4228350	822	640.673	1744	50.1863
NC_000962.3:c4224895-4223699	1197	1015.67	2650	48.1024
NC_000962.3:4230256-4231236	981	799.673	1157	26.6745
NC_000962.3:c4234536-4233610	927	745.673	207	5.11796
NC_000962.3:4234780-4235265	486	304.703	527	31.8866
NC_000962.3:4251085-4252866	1782	1600.67	720	8.29287
NC_000962.3:c4255948-4254380	1569	1387.67	19261	255.898
NC_000962.3:c4270337-4269840	498	316.703	1088	63.3361
NC_000962.3:c4268836-4266953	1884	1702.67	4263	46.1593
NC_000962.3:4285973-4286686	714	532.692	1810	62.6437
NC_000962.3:c4273475-4272276	1200	1018.67	1954	35.3643
NC_000962.3:4281647-4282402	756	574.673	368	11.806
NC_000962.3:c4291529-4288260	3270	3088.67	7175	42.8277
NC_000962.3:c4299605-4293225	6381	6199.67	19729	58.6694
NC_000962.3:c4280788-4280033	756	574.673	1564	50.1754
NC_000962.3:c4280015-4279230	786	604.673	1649	50.2777
NC_000962.3:c4302789-4301563	1227	1045.67	1770	31.207
NC_000962.3:c4281571-4280792	780	598.673	3497	107.691
NC_000962.3:c4305008-4303398	1611	1429.67	507	6.53802
NC_000962.3:c4305685-4305056	630	448.692	196	8.05347
NC_000962.3:4322326-4323234	909	727.673	6868	174.008
NC_000962.3:c4303397-4302786	612	430.692	386	16.5233
NC_000962.3:4306867-4307658	792	610.673	2075	62.6447
NC_000962.3:c4308914-4307655	1260	1078.67	626	10.6994
NC_000962.3:4313567-4313980	414	232.806	384	30.4097
NC_000962.3:c4311707-4311009	699	517.692	5169	184.082
NC_000962.3:4341566-4341877	312	132.774	3974	551.81
NC_000962.3:c4315562-4314738	825	643.673	66546	1906.04
NC_000962.3:c4316596-4315568	1029	847.673	11141	242.31
NC_000962.3:4318775-4319266	492	310.703	537.5	31.8939
NC_000962.3:4325495-4325968	474	292.713	1872	117.907
NC_000962.3:4340270-4341478	1209	1027.67	12199	218.849
NC_000962.3:4324683-4324967	285	107.629	145	24.8377
NC_000962.3:c4329614-4329417	198	41.8242	645	284.32
NC_000962.3:c4336081-4331498	4584	4402.67	32081	134.34
NC_000962.3:c4331505-4330039	1467	1285.67	7605	109.055
NC_000962.3:c4363420-4362032	1389	1207.67	3930	59.9955
NC_000962.3:c4366838-4364979	1860	1678.67	2124	23.3272
NC_000962.3:c4371684-4370155	1530	1348.67	1115	15.242
NC_000962.3:c4375995-4375762	234	65.2053	316	89.3468
NC_000962.3:c4370170-4368518	1653	1471.67	1084	13.5798
NC_000962.3:c4374372-4374049	324	144.139	597	76.3602
NC_000962.3:c4372706-4371681	1026	844.673	1092	23.8347
NC_000962.3:c4368521-4366908	1614	1432.67	1147	14.7602
NC_000962.3:c4374013-4373726	288	110.369	971	162.199
NC_000962.3:c4373630-4372800	831	649.673	1257	35.671
NC_000962.3:c4386814-4386365	450	268.732	529	36.2921
NC_000962.3:c4375683-4374484	1200	1018.67	314	5.6829
NC_000962.3:c4380452-4376262	4191	4009.67	4191	19.2701
NC_000962.3:c4381940-4380453	1488	1306.67	869	12.2611
NC_000962.3:4400870-4401634	765	583.673	234	7.39131
NC_000962.3:c4393073-4391631	1443	1261.67	1388	20.2823
NC_000962.3:4393449-4394195	747	565.692	1785	58.1746
NC_000962.3:c4406491-4405457	1035	853.673	8761	189.207
NC_000962.3:4396597-4400151	3555	3373.67	7007	38.2917
NC_000962.3:c4410789-4410412	378	197.039	2535	237.192
NC_000962.3:1571047-1572081	1035	853.673	1863	40.2343
NC_000962.3:1557101-1560448	3348	3166.67	2662	15.4982
NC_000962.3:c4410415-4410053	363	182.196	2684	271.593
NC_000962.3:c4190517-4190284	234	65.2053	127	35.9084
NC_000962.3:c4410929-4410786	144	19.7452	1022	954.257
NC_000962.3:4093940-4094527	588	406.692	56	2.53862
NC_000962.3:613038-614342	1305	1123.67	2374	38.9508
NC_000962.3:c4190232-4189285	948	766.673	1015	24.4079
NC_000962.3:4252993-4254327	1335	1153.67	2027.5	32.4006
NC_000962.3:2619597-2620016	420	238.783	128	9.88284
NC_000962.3:565021-565443	423	241.783	2171	165.542
NC_000962.3:563564-564934	1371	1189.67	4065	62.9953
NC_000962.3:566508-566771	264	88.8013	4423	918.274
NC_000962.3:1794756-1795805	1050	868.673	32041	680.025
NC_000962.3:1795805-1797388	1584	1402.67	24323	319.695
NC_000962.3:559888-560748	861	679.673	2078	56.3665
NC_000962.3:4034352-4035710	1359	1177.67	4763	74.5643
NC_000962.3:1791570-1792235	666	484.692	1309	49.7908
NC_000962.3:554016-554309	294	115.907	316	50.2633
NC_000962.3:552026-552550	525	343.692	1579	84.7009
NC_000962.3:c1788505-1787096	1410	1228.67	3529.59	52.9618
NC_000962.3:549675-551198	1524	1342.67	3493	47.9627
NC_000962.3:c1786528-1786307	222	56.6441	1140	371.044
NC_000962.3:c563427-562723	705	523.692	4164	146.592
NC_000962.3:c1787099-1786584	516	334.703	1624	89.4543
NC_000962.3:c549607-547586	2022	1840.67	995	9.96601
NC_000962.3:c1785912-1784497	1416	1234.67	1111	16.5897
NC_000962.3:c546803-545889	915	733.673	410	10.3028
NC_000962.3:c1783892-1783620	273	96.7346	240	45.7409
NC_000962.3:c1786310-1785912	399	217.859	298	25.2183
NC_000962.3:c4034042-4033269	774	592.673	136	4.23057
NC_000962.3:c1784301-1783906	396	214.895	382	32.7727
NC_000962.3:542142-542852	711	529.692	299	10.4069
NC_000962.3:c541910-541488	423	241.783	898	68.474
NC_000962.3:c1783228-1782758	471	289.713	473	30.1001
NC_000962.3:c1782064-1780643	1422	1240.67	3991	59.3061
NC_000962.3:c1782584-1782072	513	331.703	5690	316.255
NC_000962.3:c536507-535224	1284	1102.67	451	7.54058
NC_000962.3:1779930-1780241	312	132.774	154	21.3837
NC_000962.3:c535215-534445	771	589.673	641	20.0411
NC_000962.3:1780199-1780699	501	319.703	248	14.3014
NC_000962.3:1779314-1779724	411	229.822	40	3.20881
NC_000962.3:c532214-530751	1464	1282.67	4284	61.5756
NC_000962.3:c528314-527379	936	754.673	1076	26.2863
NC_000962.3:1776702-1777862	1161	979.673	533	10.0305
NC_000962.3:c527360-526143	1218	1036.67	1585	28.1879
NC_000962.3:c1775144-1774860	285	107.629	443	75.8836
NC_000962.3:c526082-525387	696	514.692	839	30.0531
NC_000962.3:c1773829-1771640	2190	2008.67	5201	47.7367
NC_000962.3:c524533-522347	2187	2005.67	3248	29.856
NC_000962.3:c1771601-1769436	2166	1984.67	2406	22.3502
NC_000962.3:c1767142-1765400	1743	1561.67	823	9.71594
NC_000962.3:520324-521454	1131	949.673	2987	57.9878
NC_000962.3:c1769432-1767135	2298	2116.67	661	5.75735
NC_000962.3:519600-520322	723	541.692	2708	92.1662
NC_000962.3:1764755-1764973	219	54.5559	144	48.6627
NC_000962.3:1764979-1765383	405	223.829	361	29.7348
NC_000962.3:518733-519041	309	130.013	985	139.677
NC_000962.3:1760997-1761605	609	427.692	479	20.6481
NC_000962.3:c517803-516895	909	727.673	290	7.34746
NC_000962.3:c1783623-1783309	315	135.571	142	19.3106
NC_000962.3:1760175-1760555	381	200.019	41	3.77909
NC_000962.3:c515321-510702	4620	4438.67	14174	58.8728
NC_000962.3:c508555-507758	798	616.673	1180	35.2779
NC_000962.3:1759435-1760178	744	562.692	78	2.55564
NC_000962.3:c510225-508582	1644	1462.67	8458	106.609
NC_000962.3:1753716-1755431	1716	1534.67	617	7.41215
NC_000962.3:503496-504998	1503	1321.67	3156	44.0239
NC_000962.3:1755445-1757310	1866	1684.67	340	3.72082
NC_000962.3:c506971-506561	411	229.822	1139	91.3708
NC_000962.3:c1753333-1751297	2037	1855.67	1505	14.9524
NC_000962.3:c525390-524530	861	679.673	1520	41.2305
NC_000962.3:505086-506582	1497	1315.67	5268	73.8198
NC_000962.3:1760552-1760929	378	197.039	109	10.1988
NC_000962.3:501148-502170	1023	841.673	1111	24.3358
NC_000962.3:c501018-500350	669	487.692	402	15.1969
NC_000962.3:c498300-497314	987	805.673	4165	95.3084
NC_000962.3:502167-502373	207	46.8705	53	20.8474
NC_000962.3:493851-495008	1158	976.673	1394	26.3141
NC_000962.3:1745064-1746089	1026	844.673	4427	96.6265
NC_000962.3:491786-493858	2073	1891.67	2823	27.5131
NC_000962.3:c490705-489887	819	637.673	489	14.1379
NC_000962.3:499713-500366	654	472.692	866	33.7765
NC_000962.3:c1744371-1743778	594	412.692	1714	76.5703
NC_000962.3:485731-489939	4209	4027.67	1993	9.1228
NC_000962.3:483977-485734	1758	1576.67	1655	19.3523
NC_000962.3:c483656-483228	429	247.775	207	15.4024
NC_000962.3:c483231-480355	2877	2695.67	1358	9.28769
NC_000962.3:c499619-498300	1320	1138.67	6391	103.477
NC_000962.3:c478556-477327	1230	1048.67	1135	19.954
NC_000962.3:1746094-1746897	804	622.673	2975	88.085
NC_000962.3:1734734-1735411	678	496.692	1127	41.8323
NC_000962.3:1733610-1734737	1128	946.673	2075	40.4104
NC_000962.3:1731373-1732476	1104	922.673	299	5.97446
NC_000962.3:c479753-478566	1188	1006.67	2846	52.1221
NC_000962.3:470010-471230	1221	1039.67	2056	36.4587
NC_000962.3:1729502-1731256	1755	1573.67	1164	13.6368
NC_000962.3:c1722060-1720780	1281	1099.67	428	7.17555
NC_000962.3:c474841-474122	720	538.692	660	22.588
NC_000962.3:479789-480160	372	191.097	181	17.4622
NC_000962.3:462135-463307	1173	991.673	814	15.1332
NC_000962.3:c1728409-1722083	6327	6145.67	7078	21.2332
NC_000962.3:c1717612-1714172	3441	3259.67	9048	51.1745
NC_000962.3:c456819-456268	552	370.692	495	24.6188
NC_000962.3:1711028-1712068	1041	859.673	538	11.5378
NC_000962.3:1712302-1714053	1752	1570.67	9474	111.205
NC_000962.3:454421-455386	966	784.673	779	18.3031
NC_000962.3:1710733-1711002	270	94.0341	82	16.0769
NC_000962.3:c1708539-1707529	1011	829.673	497	11.044
NC_000962.3:c453154-452294	861	679.673	126	3.41779
NC_000962.3:c1706595-1705807	789	607.673	225	6.82634
NC_000962.3:1704093-1705061	969	787.673	1542	36.0922
NC_000962.3:c452279-451800	480	298.713	54	3.33284
NC_000962.3:c448043-447147	897	715.673	204	5.25522
NC_000962.3:1701295-1702593	1299	1117.67	764	12.6024
NC_000962.3:1720017-1720802	786	604.673	612	18.6598
NC_000962.3:c451803-449404	2400	2218.67	387	3.21583
NC_000962.3:442395-443078	684	502.692	952	34.9149
NC_000962.3:439871-441253	1383	1201.67	1238	18.9937
NC_000962.3:438822-439649	828	646.673	3862	110.104
NC_000962.3:437518-438297	780	598.673	339	10.4396
NC_000962.3:c436769-435471	1299	1117.67	1135	18.7222
NC_000962.3:c447046-446531	516	334.703	72	3.96595
NC_000962.3:1717653-1718696	1044	862.673	1079	23.0595
NC_000962.3:c434679-424777	9903	9721.67	6703	12.7117
NC_000962.3:422452-423639	1188	1006.67	24044	440.345
NC_000962.3:417304-418290	987	805.673	1174	26.8649
NC_000962.3:c1689920-1689303	618	436.692	1583	66.8315
NC_000962.3:412757-414238	1482	1300.67	3196	45.3016
NC_000962.3:1684005-1686257	2253	2071.67	3553	31.6191
NC_000962.3:1679322-1680629	1308	1126.67	632	10.3418
NC_000962.3:c414941-414381	561	379.692	285	13.8385
NC_000962.3:c1681966-1681208	759	577.673	3361	107.266
NC_000962.3:c408448-405950	2499	2317.67	3311	26.338
NC_000962.3:409362-410801	1440	1258.67	9563	140.074
NC_000962.3:c405841-403193	2649	2467.67	14574	108.885
NC_000962.3:c403162-401873	1290	1108.67	6164	102.502
NC_000962.3:1675017-1676051	1035	853.673	995	21.4885
NC_000962.3:c400050-399535	516	334.703	221	12.1733
NC_000962.3:1703074-1704096	1023	841.673	1968	43.1079
NC_000962.3:c416965-415502	1464	1282.67	7001	100.628
NC_000962.3:1671377-1672384	1008	826.673	5227	116.572
NC_000962.3:396201-397367	1167	985.673	582	10.8859
NC_000962.3:c394045-392696	1350	1168.67	203	3.20242
NC_000962.3:1666204-1666764	561	379.692	1010	49.0417
NC_000962.3:394111-394713	603	421.692	1122	49.0538
NC_000962.3:1659763-1660620	858	676.673	3267	89.0114
NC_000962.3:389260-390591	1332	1150.67	417	6.68127
NC_000962.3:388582-389154	573	391.692	637	29.9827
NC_000962.3:1659370-1659741	372	191.097	1834	176.938
NC_000962.3:387148-387816	669	487.692	473	17.881
NC_000962.3:1658980-1659354	375	194.059	283	26.8861
NC_000962.3:c385943-385173	771	589.673	1828	57.1532
NC_000962.3:384535-385149	615	433.692	658	27.9718
NC_000962.3:c1655502-1653673	1830	1648.67	1570	17.5566
NC_000962.3:383602-384486	885	703.673	2641	69.1947
NC_000962.3:c383541-382879	663	481.692	4964	189.993
NC_000962.3:1651518-1652771	1254	1072.67	2751	47.2823
NC_000962.3:1652768-1653256	489	307.703	1062	63.6308
NC_000962.3:1650716-1651516	801	619.673	2445	72.7431
NC_000962.3:1687941-1689230	1290	1108.67	6675	111
NC_000962.3:c387099-386305	795	613.673	280	8.41194
NC_000962.3:375914-376585	672	490.692	340	12.7745
NC_000962.3:365234-366142	909	727.673	858	21.7383
NC_000962.3:377113-377829	717	535.692	1145	39.4063
NC_000962.3:c1646138-1644363	1776	1594.67	1828	21.1339
NC_000962.3:364044-364469	426	244.775	2865	215.791
NC_000962.3:363826-364047	222	56.6441	1553	505.466
NC_000962.3:c1640660-1639674	987	805.673	2352	53.8212
NC_000962.3:363252-363479	228	60.917	1334	403.731
NC_000962.3:c372764-366150	6615	6433.67	1676	4.80275
NC_000962.3:358171-358956	786	604.673	331	10.0921
NC_000962.3:c1638229-1636004	2226	2044.67	242.63	2.18774
NC_000962.3:363476-363778	303	124.325	2435	361.089
NC_000962.3:353083-354501	1419	1237.67	9262	137.967
NC_000962.3:c361155-359758	1398	1216.67	2155	32.6549
NC_000962.3:355880-356875	996	814.673	3700	83.7324
NC_000962.3:c1634627-1630638	3990	3808.67	183.37	0.887626
NC_000962.3:c1628080-1626959	1122	940.673	5393	105.698
NC_000962.3:349624-349932	309	130.013	1188	168.463
NC_000962.3:1638381-1639646	1266	1084.67	1177	20.0057
NC_000962.3:345635-349627	3993	3811.67	25057	121.196
NC_000962.3:c1625365-1624454	912	730.673	1579	39.8414
NC_000962.3:342130-344025	1896	1714.67	33643	361.733
NC_000962.3:c1626962-1625418	1545	1363.67	4343	58.7158
NC_000962.3:354498-355883	1386	1204.67	9826	150.377
NC_000962.3:c1624457-1623714	744	562.692	1163	38.1052
NC_000962.3:340998-341906	909	727.673	6475	164.051
NC_000962.3:339364-340974	1611	1429.67	11049	142.482
NC_000962.3:1619791-1622091	2301	2119.67	7179	62.441
NC_000962.3:c339073-336560	2514	2332.67	739.067	5.84124
NC_000962.3:c336310-333437	2874	2692.67	384.933	2.63558
NC_000962.3:1617837-1618070	234	65.2053	827	233.828
NC_000962.3:c333136-332708	429	247.775	4729.87	351.939
NC_000962.3:c331658-330933	726	544.692	3349	113.355
NC_000962.3:c330325-329705	621	439.692	742	31.1122
NC_000962.3:1614329-1615567	1239	1057.67	4042	70.4563
NC_000962.3:324567-326249	1683	1501.67	13240	162.55
NC_000962.3:4030493-4031407	915	733.673	547	13.7455
NC_000962.3:c328461-326266	2196	2014.67	6504	59.5184
NC_000962.3:c321154-317525	3630	3448.67	2022	10.8095
NC_000962.3:1609849-1611270	1422	1240.67	471	6.99904
NC_000962.3:321331-322722	1392	1210.67	2557	38.9385
NC_000962.3:c314854-314309	546	364.692	1328	67.1347
NC_000962.3:c312659-311514	1146	964.673	241	4.60587
NC_000962.3:c1602321-1601059	1263	1081.67	1087	18.5272
NC_000962.3:c306349-305825	525	343.692	180	9.65558
NC_000962.3:c314168-312759	1410	1228.67	319	4.78663
NC_000962.3:302866-305427	2562	2380.67	2005	15.5271
NC_000962.3:1635029-1635955	927	745.673	6469	159.943
NC_000962.3:1599658-1601037	1380	1198.67	3613	55.5703
NC_000962.3:c301655-300834	822	640.673	5545	159.566
NC_000962.3:c307858-306374	1485	1303.67	666	9.41848
NC_000962.3:1597906-1598883	978	796.673	1071	24.7848
NC_000962.3:c300803-298863	1941	1759.67	7702	80.695
NC_000962.3:c298862-298116	747	565.692	1889	61.564
NC_000962.3:296809-298119	1311	1129.67	1556	25.3941
NC_000962.3:c1603928-1602321	1608	1426.67	1490	19.2547
NC_000962.3:296005-296493	489	307.703	1576	94.4277
NC_000962.3:292171-293493	1323	1141.67	20469	330.545
NC_000962.3:c1599654-1598893	762	580.673	637	20.2247
NC_000962.3:1592639-1593325	687	505.692	1609	58.6604
NC_000962.3:289345-289782	438	256.766	1108	79.5567
NC_000962.3:289104-289337	234	65.2053	1669	471.898
NC_000962.3:1588567-1589172	606	424.692	742	32.2111
NC_000962.3:288428-289042	615	433.692	3986	169.446
NC_000962.3:c282614-281166	1449	1267.67	780	11.3439
NC_000962.3:278585-279529	945	763.673	2818	68.0313
NC_000962.3:277899-278588	690	508.692	1571	56.9373
NC_000962.3:1584499-1585197	699	517.692	1722	61.3249
NC_000962.3:276058-277764	1707	1525.67	1409	17.0265
NC_000962.3:c275963-274983	981	799.673	1423	32.8071
NC_000962.3:1582166-1583104	939	757.673	859	20.9019
NC_000962.3:c286851-282649	4203	4021.67	4786	21.9402
NC_000962.3:273055-274278	1224	1042.67	1161	20.5286
NC_000962.3:c272839-271574	1266	1084.67	2465	41.898
NC_000962.3:c271564-269834	1731	1549.67	668	7.94715
NC_000962.3:c268627-267863	765	583.673	506	15.9829
NC_000962.3:1577613-1579580	1968	1786.67	1096	11.3094
NC_000962.3:c1580422-1579598	825	643.673	2173	62.24
NC_000962.3:c267764-266301	1464	1282.67	1228	17.6505
NC_000962.3:264067-265476	1410	1228.67	3262	48.9466
NC_000962.3:1583101-1584474	1374	1192.67	789	12.1964
NC_000962.3:1585194-1586213	1020	838.673	2768	60.8483
NC_000962.3:262254-262802	549	367.692	81	4.0614
NC_000962.3:c260831-259923	909	727.673	465	11.7813
NC_000962.3:260924-262252	1329	1147.67	607	9.75092
NC_000962.3:c1576796-1575834	963	781.673	749	17.6657
NC_000962.3:258913-259926	1014	832.673	647	14.3253
