target_id	length	eff_length	est_counts	tpm
NC_000962.3:c3814078-3812501	1578	1379.27	10890	169.272
NC_000962.3:c3997631-3997029	603	404.301	809	42.8994
NC_000962.3:c2481701-2479923	1779	1580.27	12528	169.964
NC_000962.3:c2287846-2286527	1320	1121.27	1393	26.6347
NC_000962.3:c3360586-3359585	1002	803.273	9785	261.16
NC_000962.3:c2873770-2873258	513	314.401	5940	405.052
NC_000962.3:645467-646255	789	590.273	3123	113.43
NC_000962.3:c3861370-3860024	1347	1148.27	10851	202.597
NC_000962.3:3808461-3809387	927	728.273	1912	56.2862
NC_000962.3:2484584-2485276	693	494.273	3116	135.157
NC_000962.3:2483626-2484531	906	707.273	5814	176.237
NC_000962.3:c3385066-3383885	1182	983.273	6104	133.091
NC_000962.3:671166-671951	786	587.273	5441	198.631
NC_000962.3:c3131773-3129344	2430	2231.27	1343	12.9042
NC_000962.3:c2791022-2789280	1743	1544.27	5503	76.3983
NC_000962.3:c2784042-2782366	1677	1478.27	15387	223.156
NC_000962.3:692024-693232	1209	1010.27	572	12.1385
NC_000962.3:c695231-694839	393	195.814	384	42.0433
NC_000962.3:c4030494-4029871	624	425.288	2127	107.224
NC_000962.3:c3350277-3348805	1473	1274.27	8445	142.084
NC_000962.3:c3572543-3571602	942	743.273	4609	132.943
NC_000962.3:c3671794-3670445	1350	1151.27	4038	75.1963
NC_000962.3:c3816106-3815027	1080	881.273	725	17.6375
NC_000962.3:2485273-2486208	936	737.273	5512	160.284
NC_000962.3:c3825268-3824702	567	368.314	643	37.4284
NC_000962.3:c3697093-3696470	624	425.288	1030	51.9233
NC_000962.3:c2427087-2425048	2040	1841.27	12067	140.504
NC_000962.3:c2492353-2489369	2985	2786.27	10019	77.092
NC_000962.3:c721732-720005	1728	1529.27	2556	35.8331
NC_000962.3:c2283721-2282747	975	776.273	938	25.9058
NC_000962.3:3726127-3727476	1350	1151.27	4021	74.8797
NC_000962.3:c737203-736298	906	707.273	10143	307.459
NC_000962.3:746363-747037	675	476.273	88	3.96128
NC_000962.3:c2495399-2493837	1563	1364.27	5846	91.8684
NC_000962.3:c3597766-3597551	216	49.0173	1487	650.384
NC_000962.3:c2502738-2501644	1095	896.273	2604	62.2887
NC_000962.3:c2400328-2399798	531	332.337	1324	85.4118
NC_000962.3:2934198-2934872	675	476.273	319	14.3596
NC_000962.3:c2924233-2923199	1035	836.273	7018	179.918
NC_000962.3:c3353468-3352458	1011	812.273	6996.01	184.653
NC_000962.3:c3344629-3344033	597	398.301	2841	152.921
NC_000962.3:c3103940-3103257	684	485.273	4135	182.683
NC_000962.3:c3067124-3066222	903	704.273	9760	297.11
NC_000962.3:4006200-4007366	1167	968.273	498	11.0266
NC_000962.3:1117185-1118393	1209	1010.27	2138	45.3709
NC_000962.3:3053914-3055491	1578	1379.27	2177	33.8389
NC_000962.3:801462-802133	672	473.273	29939	1356.23
NC_000962.3:2546883-2547752	870	671.273	4639.03	148.162
NC_000962.3:2860452-2861144	693	494.273	4986	216.269
NC_000962.3:c3080457-3079309	1149	950.273	2129	48.0326
NC_000962.3:c2356677-2355319	1359	1160.27	14041	259.446
NC_000962.3:c3124983-3123967	1017	818.273	4487	117.562
NC_000962.3:2955767-2956891	1125	926.273	5139	118.946
NC_000962.3:2903639-2904541	903	704.273	1251	38.0824
NC_000962.3:c2850574-2849852	723	524.273	4654	190.317
NC_000962.3:c3039800-3038931	870	671.273	5110	163.204
NC_000962.3:c2939962-2939012	951	752.273	5300	151.046
NC_000962.3:c3230680-3228254	2427	2228.27	5064	48.723
NC_000962.3:3449997-3450923	927	728.273	1609	47.3664
NC_000962.3:c843231-842347	885	686.273	1527	47.7035
NC_000962.3:c2453272-2452115	1158	959.273	18088	404.256
NC_000962.3:c2380944-2380663	282	94.4448	32	7.26408
NC_000962.3:3479171-3479683	513	314.401	52	3.54591
NC_000962.3:c845953-844421	1533	1334.27	2014	32.3611
NC_000962.3:c3628063-3627419	645	446.288	3159	151.755
NC_000962.3:3405136-3406215	1080	881.273	6730	163.724
NC_000962.3:3603377-3604729	1353	1154.27	2978	55.3127
NC_000962.3:c2531897-2530836	1062	863.273	8194	203.496
NC_000962.3:c3609757-3608870	888	689.273	2675	83.2034
NC_000962.3:c3536057-3535431	627	428.288	113	5.65654
NC_000962.3:1129152-1130105	954	755.273	4256	120.811
NC_000962.3:c858864-858037	828	629.273	640	21.8047
NC_000962.3:c2250974-2249478	1497	1298.27	2141	35.3557
NC_000962.3:3489506-3490375	870	671.273	218	6.96251
NC_000962.3:c3433622-3431979	1644	1445.27	1822	27.0276
NC_000962.3:3591646-3592257	612	413.288	1484	76.9821
NC_000962.3:3501794-3502936	1143	944.273	17707	402.028
NC_000962.3:c3496366-3494975	1392	1193.27	7503	134.804
NC_000962.3:3430707-3431315	609	410.288	611	31.9272
NC_000962.3:c3128272-3127364	909	710.273	568	17.1448
NC_000962.3:c3110523-3110167	357	161.389	337	44.7676
NC_000962.3:c1261346-1259067	2280	2081.27	133159	1371.67
NC_000962.3:2623821-2625803	1983	1784.27	8212	98.6725
NC_000962.3:c2643468-2642578	891	692.273	2774	85.9088
NC_000962.3:c1151686-1149104	2583	2384.27	1717	15.4391
NC_000962.3:c4338521-4338171	351	155.72	217	29.876
NC_000962.3:c3355069-3353483	1587	1388.27	9880	152.578
NC_000962.3:686821-688035	1215	1016.27	4373	92.2524
NC_000962.3:c3804791-3803919	873	674.273	5627	178.916
NC_000962.3:3342165-3343118	954	755.273	11599	329.249
NC_000962.3:c1900975-1900241	735	536.273	136	5.43703
NC_000962.3:c4205373-4204426	948	749.273	4888	139.862
NC_000962.3:2512539-2515244	2706	2507.27	25695	219.713
NC_000962.3:c3181762-3180548	1215	1016.27	8630	182.058
NC_000962.3:c2416394-2414934	1461	1262.27	10055	170.78
NC_000962.3:c1279617-1278904	714	515.273	670	27.877
NC_000962.3:4343314-4345035	1722	1523.27	26023	366.259
NC_000962.3:4355007-4356542	1536	1337.27	9824	157.499
NC_000962.3:1666990-1668408	1419	1220.27	33108	581.68
NC_000962.3:265507-266295	789	590.273	3282	119.205
NC_000962.3:c3687577-3686912	666	467.273	2047	93.9195
NC_000962.3:c3073609-3073130	480	281.511	1952	148.66
NC_000962.3:c3955521-3954325	1197	998.273	2447	52.5525
NC_000962.3:c4060268-4059984	285	96.9147	185.841	41.1112
NC_000962.3:c4285825-4284419	1407	1208.27	3153	55.9458
NC_000962.3:c4293174-4291639	1536	1337.27	4661	74.7253
NC_000962.3:1686570-1686887	318	125.48	208	35.5383
NC_000962.3:1541020-1541805	786	587.273	5016	183.116
NC_000962.3:c23737-23270	468	269.593	4982	396.19
NC_000962.3:12468-13016	549	350.326	14594	893.122
NC_000962.3:3873452-3874132	681	482.273	951	42.2762
NC_000962.3:c698410-697904	507	308.443	203	14.1101
NC_000962.3:c698994-698524	471	272.575	139	10.9329
NC_000962.3:c699799-699038	762	563.273	173	6.5847
NC_000962.3:987233-988705	1473	1274.27	5542	93.2422
NC_000962.3:c1965370-1964183	1188	989.273	1501	32.5292
NC_000962.3:c2752180-2751662	519	320.38	621	41.556
NC_000962.3:2175173-2176513	1341	1142.27	6501	122.017
NC_000962.3:c4360546-4360199	348	152.924	2527	354.273
NC_000962.3:c4359782-4357593	2190	1991.27	27427	295.295
NC_000962.3:3267737-3272203	4467	4268.27	47991	241.055
NC_000962.3:c3571211-3569109	2103	1904.27	4775	53.7592
NC_000962.3:c965535-964312	1224	1025.27	17641	368.886
NC_000962.3:c533789-533091	699	500.273	6816	292.1
NC_000962.3:3650526-3652682	2157	1958.27	19630	214.909
NC_000962.3:2692172-2692521	350	154.783	8149	1128.73
NC_000962.3:c4211784-4211080	705	506.273	785	33.2425
NC_000962.3:944343-944735	393	195.814	588	64.3788
NC_000962.3:1937313-1938149	837	638.273	5625	188.94
NC_000962.3:1858733-1859758	1026	827.273	4311	111.722
NC_000962.3:1942659-1943573	915	716.273	1352	40.4675
NC_000962.3:999472-1000767	1296	1097.27	25523	498.684
NC_000962.3:c914199-913558	642	443.288	5539	267.888
NC_000962.3:1859758-1862253	2496	2297.27	12845	119.875
NC_000962.3:c1096451-1095078	1374	1175.27	4691.31	85.5784
NC_000962.3:2073081-2073824	744	545.273	8218	323.118
NC_000962.3:c2167311-2162932	4380	4181.27	1787	9.16272
NC_000962.3:1034903-1036015	1113	914.273	3717	87.1616
NC_000962.3:1099066-1100460	1395	1196.27	26030	466.501
NC_000962.3:1856774-1857724	951	752.273	1196	34.0851
NC_000962.3:2684679-2686370	1692	1493.27	31503	452.294
NC_000962.3:c1807762-1807298	465	266.611	1677	134.854
NC_000962.3:944938-946056	1119	920.273	1110	25.8592
NC_000962.3:1989042-1989566	525	326.37	66	4.33553
NC_000962.3:c4043859-4043041	819	620.273	3400	117.518
NC_000962.3:c951118-949436	1683	1484.27	2308	33.3373
NC_000962.3:c1041048-1039936	1113	914.273	38751	908.69
NC_000962.3:c1005841-1004501	1341	1142.27	5674	106.495
NC_000962.3:1912979-1913590	612	413.288	216	11.2049
NC_000962.3:c2728266-2727967	300	109.615	2531	495.028
NC_000962.3:c2717799-2717128	672	473.273	2151	97.44
NC_000962.3:c2103042-2101651	1392	1193.27	6610	118.76
NC_000962.3:c2096599-2096183	417	219.188	5137	502.459
NC_000962.3:4168536-4169300	765	566.273	8575	324.651
NC_000962.3:2231026-2231454	429	230.98	4813	446.736
NC_000962.3:2675936-2677633	1698	1499.27	283	4.04682
NC_000962.3:c2655093-2654062	1032	833.273	8744	224.973
NC_000962.3:c2727920-2727336	585	386.301	3557	197.409
NC_000962.3:c2622452-2620533	1920	1721.27	5261	65.528
NC_000962.3:c1233956-1232844	1113	914.273	3201	75.0617
NC_000962.3:c1149107-1148427	681	482.273	372	16.5371
NC_000962.3:4228347-4229261	915	716.273	5788	173.244
NC_000962.3:4299812-4301566	1755	1556.27	3553	48.9461
NC_000962.3:4345039-4346481	1443	1244.27	20325	350.206
NC_000962.3:4327549-4328199	651	452.273	4388	208.005
NC_000962.3:c4390709-4390437	273	87.1527	111	27.3055
NC_000962.3:c4391031-4390720	312	120.128	78	13.9207
NC_000962.3:c561711-560848	864	665.273	9539	307.405
NC_000962.3:c541491-538588	2904	2705.27	9302	73.718
NC_000962.3:1742845-1743771	927	728.273	7713	227.058
NC_000962.3:1739856-1741247	1392	1193.27	1067	19.1705
NC_000962.3:c472639-471227	1413	1214.27	2218	39.161
NC_000962.3:421709-422416	708	509.273	6079	255.912
NC_000962.3:418293-418946	654	455.273	1181	55.6143
NC_000962.3:1669283-1670416	1134	935.273	25296	579.858
NC_000962.3:c1663204-1662641	564	365.314	1693	99.3571
NC_000962.3:c1666046-1663215	2832	2633.27	20721	168.703
NC_000962.3:391352-392032	681	482.273	243	10.8024
NC_000962.3:1646186-1646992	807	608.273	908	32.0034
NC_000962.3:352149-353036	888	689.273	47231	1469.08
NC_000962.3:349935-351476	1542	1343.27	27142	433.198
NC_000962.3:1613307-1614326	1020	821.273	22767	594.329
NC_000962.3:1606386-1607972	1587	1388.27	2123	32.7856
NC_000962.3:1591671-1592153	483	284.501	4713	355.158
NC_000962.3:287186-288352	1167	968.273	7587	167.989
NC_000962.3:c295633-293798	1836	1637.27	12028	157.5
NC_000962.3:1592150-1592614	465	266.611	2642	212.453
NC_000962.3:262812-264023	1212	1013.27	19272	407.764
NC_000962.3:222289-223530	1242	1043.27	4116	84.5835
NC_000962.3:208417-208971	555	356.314	7513	452.053
NC_000962.3:c1526216-1525293	924	725.273	1180	34.881
NC_000962.3:c1519985-1519200	786	587.273	609	22.2324
NC_000962.3:c180896-179319	1578	1379.27	771	11.9843
NC_000962.3:174833-175693	861	662.273	4367	141.369
NC_000962.3:c1512605-1511973	633	434.288	265	13.0821
NC_000962.3:c179309-177543	1767	1568.27	1190	16.268
NC_000962.3:154232-155599	1368	1169.27	4568	83.7565
NC_000962.3:c1499189-1497195	1995	1796.27	3040	36.2835
NC_000962.3:1487161-1488075	915	716.273	19436	581.751
NC_000962.3:c1477631-1477134	498	299.453	7329	524.716
NC_000962.3:107600-108151	552	353.326	350	21.2374
NC_000962.3:1463228-1464877	1650	1451.27	31438	464.424
NC_000962.3:c1422305-1420410	1896	1697.27	6523	82.3956
NC_000962.3:c25444-23861	1584	1385.27	47440	734.206
NC_000962.3:c23181-21637	1545	1346.27	13728	218.616
NC_000962.3:c27442-27023	420	222.1	82	7.91542
NC_000962.3:c13995-13714	282	94.4448	3046	691.449
NC_000962.3:1214513-1214947	435	236.894	47	4.25356
NC_000962.3:1200767-1201660	894	695.273	2004	61.7946
NC_000962.3:1383213-1384202	990	791.273	5922	160.454
NC_000962.3:1172881-1173786	906	707.273	234	7.09312
NC_000962.3:578426-579175	750	551.273	2965	115.31
NC_000962.3:c3325703-3324573	1131	932.273	8847	203.452
NC_000962.3:c3016735-3015863	873	674.273	1089	34.6259
NC_000962.3:3985557-3986732	1176	977.273	669	14.6764
NC_000962.3:2986839-2987615	777	578.273	928	34.4052
NC_000962.3:c2925383-2924817	567	368.314	3645	212.172
NC_000962.3:c2276424-2275405	1020	821.273	316	8.24913
NC_000962.3:3416705-3417745	1041	842.273	1011	25.734
NC_000962.3:3243697-3245448	1752	1553.27	23172	319.834
NC_000962.3:3842239-3842769	531	332.337	568.033	36.644
NC_000962.3:3027065-3028039	975	776.273	4794	132.401
NC_000962.3:2773178-2773564	387	190.027	1440	162.464
NC_000962.3:2471411-2472496	1086	887.273	5900	142.562
NC_000962.3:c2497023-2495461	1563	1364.27	9672	151.993
NC_000962.3:2281294-2281617	324	130.832	123	20.1558
NC_000962.3:c2414922-2413348	1575	1376.27	29975	466.942
NC_000962.3:716664-717059	396	198.721	456	49.1959
NC_000962.3:3825330-3826217	888	689.273	309	9.61116
NC_000962.3:716410-716664	255	73.4329	264	77.0764
NC_000962.3:731930-732406	477	278.529	3807	293.036
NC_000962.3:748276-748812	537	338.326	9438	598.072
NC_000962.3:c741139-740234	906	707.273	4536	137.497
NC_000962.3:c3793248-3792358	891	692.273	544	16.8473
NC_000962.3:748849-749241	393	195.814	4252	465.542
NC_000962.3:c3984144-3983125	1020	821.273	1129	29.4724
NC_000962.3:3580638-3581312	675	476.273	900	40.5131
NC_000962.3:c2393320-2392517	804	605.273	5002	177.174
NC_000962.3:2432235-2432855	621	422.288	398	20.2061
NC_000962.3:c2940612-2939959	654	455.273	2279	107.32
NC_000962.3:774783-775574	792	593.273	1333	48.1708
NC_000962.3:c3070586-3070170	417	219.188	832	81.3794
NC_000962.3:800809-801462	654	455.273	34472	1623.32
NC_000962.3:c2306986-2294531	12456	12257.3	108592	189.938
NC_000962.3:c3914534-3913380	1155	956.273	3529	79.1185
NC_000962.3:3053233-3053682	450	251.748	899	76.5601
NC_000962.3:c3049086-3048562	525	326.37	2664	174.998
NC_000962.3:c3337917-3336796	1122	923.273	7572	175.828
NC_000962.3:c1364150-1363503	648	449.288	3724	177.702
NC_000962.3:c3980659-3979499	1161	962.273	950	21.1658
NC_000962.3:c3369854-3368823	1032	833.273	3637	93.576
NC_000962.3:c1827945-1826614	1332	1133.27	5800	109.724
NC_000962.3:c1363361-1362723	639	440.288	1040	50.6413
NC_000962.3:827543-828076	534	335.326	564	36.0596
NC_000962.3:c2946287-2945847	441	242.838	1032	91.1112
NC_000962.3:3448504-3449991	1488	1289.27	3599	59.8474
NC_000962.3:3455761-3457272	1512	1313.27	1584	25.8588
NC_000962.3:846159-847913	1755	1556.27	767	10.5662
NC_000962.3:2525565-2526992	1428	1229.27	1507	26.2829
NC_000962.3:3664928-3665821	894	695.273	11002	339.254
NC_000962.3:c3630566-3630384	183	33.5348	723	462.222
NC_000962.3:2516787-2517695	909	710.273	23668	714.405
NC_000962.3:c3607034-3605751	1284	1085.27	27617	545.564
NC_000962.3:c3545300-3544344	957	758.273	265	7.49253
NC_000962.3:c867389-865851	1539	1340.27	5478	87.6269
NC_000962.3:c3669388-3668951	438	239.854	717	64.0886
NC_000962.3:c1006562-1005852	711	512.273	5372	224.824
NC_000962.3:4217134-4218195	1062	863.273	2106	52.302
NC_000962.3:c3470679-3469786	894	695.273	3584	110.515
NC_000962.3:1925582-1926205	624	425.288	2831	142.714
NC_000962.3:1936360-1937316	957	758.273	5625	159.04
NC_000962.3:c1842242-1840572	1671	1472.27	3798	55.3064
NC_000962.3:c982554-981424	1131	932.273	4063	93.4356
NC_000962.3:c1008180-1006693	1488	1289.27	1616	26.8723
NC_000962.3:c1108099-1107443	657	458.273	562	26.2918
NC_000962.3:c4056375-4055197	1179	980.273	13383	292.695
NC_000962.3:c918750-917734	1017	818.273	61991	1624.2
NC_000962.3:4161048-4161773	726	527.273	4849	197.163
NC_000962.3:2733230-2734144	915	716.273	1671	50.0157
NC_000962.3:2064799-2066442	1644	1445.27	4569	67.7766
NC_000962.3:c4073611-4072667	945	746.273	3687	105.921
NC_000962.3:955077-956288	1212	1013.27	9948	210.483
NC_000962.3:956293-958455	2163	1964.27	23937	261.262
NC_000962.3:c2667115-2662067	5049	4850.27	2796	12.3589
NC_000962.3:c2675837-2671593	4245	4046.27	1224	6.48537
NC_000962.3:c2662085-2657700	4386	4187.27	3927	20.1066
NC_000962.3:c1231291-1230971	321	128.161	743	124.291
NC_000962.3:2202584-2203129	546	347.326	563.524	34.7843
NC_000962.3:c1087345-1085756	1590	1391.27	1229	18.9386
NC_000962.3:4237165-4237929	765	566.273	2481	93.9311
NC_000962.3:4273739-4274593	855	656.273	23049	752.967
NC_000962.3:1656963-1658936	1974	1775.27	2516	30.3846
NC_000962.3:c1644260-1643319	942	743.273	3705	106.868
NC_000962.3:c1643322-1642537	786	587.273	2514	91.777
NC_000962.3:c1642425-1641493	933	734.273	2298	67.0967
NC_000962.3:c317503-316511	993	794.273	3639	98.2247
NC_000962.3:1580591-1581073	483	284.501	3989	300.6
NC_000962.3:c1581969-1581145	825	626.273	2096	71.7523
NC_000962.3:141200-142144	945	746.273	1045	30.0211
NC_000962.3:c1433440-1431665	1776	1577.27	5987	81.3787
NC_000962.3:c2813176-2812355	822	623.273	1562	53.7293
NC_000962.3:c3394921-3394019	903	704.273	2372	72.2075
NC_000962.3:4027891-4028967	1077	878.273	5400	131.817
NC_000962.3:c2370601-2369726	876	677.273	10309	326.333
NC_000962.3:3285070-3287832	2763	2564.27	53800	449.807
NC_000962.3:c3863264-3862947	318	125.48	204	34.8549
NC_000962.3:c3862926-3862624	303	112.208	190	36.3028
NC_000962.3:3305279-3306535	1257	1058.27	6561	132.917
NC_000962.3:2367711-2368442	732	533.273	825	33.1675
NC_000962.3:c1158736-1157963	774	575.273	669	24.9322
NC_000962.3:c3888802-3887144	1659	1460.27	580	8.51535
NC_000962.3:c3296353-3291503	4851	4652.27	101281	466.736
NC_000962.3:c778480-775586	2895	2696.27	17823	141.718
NC_000962.3:c778905-778477	429	230.98	4050	375.915
NC_000962.3:2443302-2444585	1284	1085.27	7357	145.335
NC_000962.3:c3972453-3970705	1749	1550.27	991	13.7048
NC_000962.3:3908236-3909738	1503	1304.27	15062	247.584
NC_000962.3:c3376852-3376490	363	167.08	203	26.0484
NC_000962.3:c2939001-2937865	1137	938.273	4689	107.142
NC_000962.3:c3608254-3607112	1143	944.273	7326	166.333
NC_000962.3:2252002-2255985	3984	3785.27	4499	25.4816
NC_000962.3:4174873-4178070	3198	2999.27	4932	35.2546
NC_000962.3:c1107382-1106405	978	779.273	1249	34.3622
NC_000962.3:c2744984-2742123	2862	2663.27	43448.8	349.76
NC_000962.3:c4407531-4406488	1044	845.273	11472	290.972
NC_000962.3:455977-456192	216	49.0173	340	148.709
NC_000962.3:1686271-1686573	303	112.208	544	103.941
NC_000962.3:c1656721-1655609	1113	914.273	1223	28.6787
NC_000962.3:575348-576790	1443	1244.27	13815	238.037
NC_000962.3:573984-575300	1317	1118.27	14326	274.654
NC_000962.3:c2870122-2869727	396	198.721	461	49.7354
NC_000962.3:c2870364-2870119	246	67.1798	218	69.5707
NC_000962.3:c2999968-2998052	1917	1718.27	16057	200.346
NC_000962.3:c3180531-3179368	1164	965.273	15532	344.973
NC_000962.3:3430387-3430710	324	130.832	148	24.2525
NC_000962.3:3715777-3716994	1218	1019.27	7414	155.945
NC_000962.3:652771-653778	1008	809.273	8461	224.148
NC_000962.3:2906814-2907740	927	728.273	4332	127.527
NC_000962.3:677710-677925	216	49.0173	227	99.2853
NC_000962.3:677922-678329	408	210.346	676	68.9003
NC_000962.3:c3066191-3064515	1677	1478.27	10573	153.339
NC_000962.3:c695485-695228	258	75.5537	132	37.4565
NC_000962.3:c2412122-2410638	1485	1286.27	10534	175.577
NC_000962.3:c2413351-2412119	1233	1034.27	10173	210.874
NC_000962.3:c3794867-3793257	1611	1412.27	504	7.65104
NC_000962.3:2760854-2762380	1527	1328.27	4422	71.374
NC_000962.3:c1361801-1360155	1647	1448.27	3288	48.6732
NC_000962.3:c1362733-1361798	936	737.273	1057	30.7366
NC_000962.3:3587798-3589381	1584	1385.27	52764	816.603
NC_000962.3:1365875-1367461	1587	1388.27	17626	272.2
NC_000962.3:c2237306-2234991	2316	2117.27	2599	26.3171
NC_000962.3:c2951307-2950489	819	620.273	164	5.66852
NC_000962.3:3467606-3467926	321	128.161	581	97.1914
NC_000962.3:c2683712-2683248	465	266.611	1098	88.2943
NC_000962.3:2174067-2175182	1116	917.273	835	19.5162
NC_000962.3:2214123-2215256	1134	935.273	108	2.47568
NC_000962.3:c4408202-4407528	675	476.273	9056	407.651
NC_000962.3:1660656-1662284	1629	1430.27	6468	96.9526
NC_000962.3:c290654-289812	843	644.273	12489	415.591
NC_000962.3:c1388978-1388685	294	104.513	420	86.1564
NC_000962.3:732393-732821	429	230.98	5036	467.434
NC_000962.3:1077975-1078334	360	164.197	924	120.647
NC_000962.3:c4202613-4201894	720	521.273	4109	168.997
NC_000962.3:c4203299-4202610	690	491.273	3740	163.214
NC_000962.3:c4060591-4060295	297	107.103	293.678	58.7868
NC_000962.3:c4088531-4088328	204	42.9166	53107	26529.9
NC_000962.3:c4211009-4209582	1428	1229.27	3150	54.9377
NC_000962.3:c4204417-4203287	1131	932.273	6140	141.2
NC_000962.3:410838-412760	1923	1724.27	9483	117.909
NC_000962.3:1510846-1512006	1161	962.273	2503	55.7662
NC_000962.3:108156-109778	1623	1424.27	1788	26.9143
NC_000962.3:2052-3260	1209	1010.27	5199	110.329
NC_000962.3:1380684-1381865	1182	983.273	1927	42.0161
NC_000962.3:1379855-1380679	825	626.273	1204	41.2165
NC_000962.3:1378927-1379850	924	725.273	1477	43.6604
NC_000962.3:c3302455-3300596	1860	1661.27	37057	478.231
NC_000962.3:c3171646-3170720	927	728.273	3248.71	95.6369
NC_000962.3:c3685963-3683051	2913	2714.27	9370	74.0107
NC_000962.3:c3833676-3833038	639	440.288	6959	338.859
NC_000962.3:c3231076-3230738	339	144.564	1013	150.23
