target_id	length	eff_length	est_counts	tpm
NC_000962.3:c4270337-4269840	498	307.98	3814	309.022
NC_000962.3:c4268836-4266953	1884	1693.67	22169	326.626
NC_000962.3:4285973-4286686	714	523.667	2385	113.649
NC_000962.3:c4273475-4272276	1200	1009.67	2563	63.3436
NC_000962.3:4281647-4282402	756	565.667	496	21.8803
NC_000962.3:c4291529-4288260	3270	3079.67	16377	132.697
NC_000962.3:c4299605-4293225	6381	6190.67	68251	275.108
NC_000962.3:c4280788-4280033	756	565.667	3228	142.398
NC_000962.3:c4280015-4279230	786	595.667	2137	89.5227
NC_000962.3:c4302789-4301563	1227	1036.67	8703	209.489
NC_000962.3:c4281571-4280792	780	589.667	5373	227.375
NC_000962.3:c4305008-4303398	1611	1420.67	1337	23.484
NC_000962.3:c4305685-4305056	630	439.684	177	10.0453
NC_000962.3:4322326-4323234	909	718.667	2424	84.1661
NC_000962.3:c4303397-4302786	612	421.684	2258	133.619
NC_000962.3:4306867-4307658	792	601.667	268	11.115
NC_000962.3:c4308914-4307655	1260	1069.67	457	10.661
NC_000962.3:4313567-4313980	414	225.122	344	38.1305
NC_000962.3:c4311707-4311009	699	508.667	7437	364.835
NC_000962.3:4341566-4341877	312	129.243	4443	857.832
NC_000962.3:c4315562-4314738	825	634.667	35301	1387.95
NC_000962.3:c4316596-4315568	1029	838.667	12983	386.294
NC_000962.3:4318775-4319266	492	302.021	623	51.4734
NC_000962.3:4325495-4325968	474	284.176	1490	130.837
NC_000962.3:4340270-4341478	1209	1018.67	17078	418.347
NC_000962.3:4324683-4324967	285	105.993	167	39.3161
NC_000962.3:c4329614-4329417	198	44.8155	1090	606.918
NC_000962.3:c4336081-4331498	4584	4393.67	39857	226.365
NC_000962.3:c4331505-4330039	1467	1276.67	9408	183.887
NC_000962.3:c4363420-4362032	1389	1198.67	9078	188.983
NC_000962.3:c4366838-4364979	1860	1669.67	4320	64.5633
NC_000962.3:c4371684-4370155	1530	1339.67	2581	48.0754
NC_000962.3:c4375995-4375762	234	67.095	411	152.856
NC_000962.3:c4370170-4368518	1653	1462.67	2941	50.1743
NC_000962.3:c4374372-4374049	324	140.058	905	161.24
NC_000962.3:c4372706-4371681	1026	835.667	3213	95.9422
NC_000962.3:c4368521-4366908	1614	1423.67	3360	58.8929
NC_000962.3:c4374013-4373726	288	108.534	1087	249.917
NC_000962.3:c4373630-4372800	831	640.667	1211	47.1676
NC_000962.3:c4386814-4386365	450	260.467	573	54.8952
NC_000962.3:c4375683-4374484	1200	1009.67	507	12.5303
NC_000962.3:c4380452-4376262	4191	4000.67	7057	44.0169
NC_000962.3:c4381940-4380453	1488	1297.67	1761	33.8632
NC_000962.3:4400870-4401634	765	574.667	478	20.756
NC_000962.3:c4393073-4391631	1443	1252.67	2209	44.004
NC_000962.3:4393449-4394195	747	556.667	2562	114.846
NC_000962.3:c4406491-4405457	1035	844.667	12918	381.629
NC_000962.3:4396597-4400151	3555	3364.67	14933	110.748
NC_000962.3:c4410789-4410412	378	190.403	1946	255.036
NC_000962.3:1571047-1572081	1035	844.667	1134	33.5011
NC_000962.3:1557101-1560448	3348	3157.67	4913	38.8251
NC_000962.3:c4410415-4410053	363	176.149	2278	322.705
NC_000962.3:c4190517-4190284	234	67.095	561	208.643
NC_000962.3:c4410929-4410786	144	22.5579	669	740.047
NC_000962.3:4093940-4094527	588	397.697	129	8.09412
NC_000962.3:613038-614342	1305	1114.67	4211	94.2697
NC_000962.3:c4190232-4189285	948	757.667	1699	55.9561
NC_000962.3:4252993-4254327	1335	1144.67	4670	101.805
NC_000962.3:2619597-2620016	420	230.993	226	24.4142
NC_000962.3:565021-565443	423	233.954	1520	162.123
NC_000962.3:563564-564934	1371	1180.67	5203	109.966
NC_000962.3:566508-566771	264	88.9723	1709	479.313
NC_000962.3:1794756-1795805	1050	859.667	36136	1048.92
NC_000962.3:1795805-1797388	1584	1393.67	43053	770.862
NC_000962.3:559888-560748	861	670.667	4396	163.562
NC_000962.3:4034352-4035710	1359	1168.67	14143	301.983
NC_000962.3:1791570-1792235	666	475.684	1855	97.3101
NC_000962.3:554016-554309	294	113.535	856	188.139
NC_000962.3:552026-552550	525	334.851	991	73.8506
NC_000962.3:c1788505-1787096	1410	1219.67	2012.7	41.1784
NC_000962.3:549675-551198	1524	1333.67	3038	56.8424
NC_000962.3:c1786528-1786307	222	59.1457	274	115.6
NC_000962.3:c563427-562723	705	514.667	4702	227.976
NC_000962.3:c1787099-1786584	516	325.895	454	34.7624
NC_000962.3:c549607-547586	2022	1831.67	902	12.2883
NC_000962.3:c1785912-1784497	1416	1225.67	1350	27.4848
NC_000962.3:c546803-545889	915	724.667	531	18.2847
NC_000962.3:c1783892-1783620	273	96.1215	214	55.5553
NC_000962.3:c1786310-1785912	399	210.602	210	24.8822
NC_000962.3:c4034042-4033269	774	583.667	364	15.5621
NC_000962.3:c1784301-1783906	396	207.721	474	56.9417
NC_000962.3:542142-542852	711	520.667	312	14.9529
NC_000962.3:c541910-541488	423	233.954	2758	294.169
NC_000962.3:c1783228-1782758	471	281.214	577	51.2001
NC_000962.3:c1782064-1780643	1422	1231.67	4540	91.9803
NC_000962.3:c1782584-1782072	513	322.917	2952	228.117
NC_000962.3:c536507-535224	1284	1093.67	1178	26.8777
NC_000962.3:1779930-1780241	312	129.243	274.003	52.9032
NC_000962.3:c535215-534445	771	580.667	1872	80.4472
NC_000962.3:1780199-1780699	501	310.97	327.997	26.3198
NC_000962.3:1779314-1779724	411	222.204	214	24.0322
NC_000962.3:c532214-530751	1464	1273.67	2456	48.1177
NC_000962.3:c528314-527379	936	745.667	1336	44.7089
NC_000962.3:1776702-1777862	1161	970.667	1824	46.8907
NC_000962.3:c527360-526143	1218	1027.67	1474	35.7913
NC_000962.3:c1775144-1774860	285	105.993	566	133.251
NC_000962.3:c526082-525387	696	505.667	996	49.1504
NC_000962.3:c1773829-1771640	2190	1999.67	16234	202.582
NC_000962.3:c524533-522347	2187	1996.67	8054	100.656
NC_000962.3:c1771601-1769436	2166	1975.67	9422	119.004
NC_000962.3:c1767142-1765400	1743	1552.67	3079	49.4838
NC_000962.3:520324-521454	1131	940.667	8055	213.679
NC_000962.3:c1769432-1767135	2298	2107.67	5350	63.3408
NC_000962.3:519600-520322	723	532.667	5121	239.9
NC_000962.3:1764755-1764973	219	57.2673	111	48.3669
NC_000962.3:1764979-1765383	405	216.38	465	53.6251
NC_000962.3:518733-519041	309	126.607	862	169.895
NC_000962.3:1760997-1761605	609	418.684	305	18.178
NC_000962.3:c517803-516895	909	718.667	1074	37.2914
NC_000962.3:c1783623-1783309	315	131.967	221	41.7887
NC_000962.3:1760175-1760555	381	193.338	18	2.3232
NC_000962.3:c515321-510702	4620	4429.67	41224	232.226
NC_000962.3:c508555-507758	798	607.667	3153	129.476
NC_000962.3:1759435-1760178	744	553.667	75	3.38022
NC_000962.3:c510225-508582	1644	1453.67	18468	317.02
NC_000962.3:1753716-1755431	1716	1525.67	918	15.0146
NC_000962.3:503496-504998	1503	1312.67	6673	126.852
NC_000962.3:1755445-1757310	1866	1675.67	524	7.80325
NC_000962.3:c506971-506561	411	222.204	957	107.471
NC_000962.3:c1753333-1751297	2037	1846.67	3435	46.4163
NC_000962.3:c525390-524530	861	670.667	2600	96.7383
NC_000962.3:505086-506582	1497	1306.67	5796	110.687
NC_000962.3:1760552-1760929	378	190.403	80	10.4845
NC_000962.3:501148-502170	1023	832.667	1326	39.7378
NC_000962.3:c501018-500350	669	478.684	756	39.4099
NC_000962.3:c498300-497314	987	796.667	15120	473.595
NC_000962.3:502167-502373	207	49.9571	53	26.4735
NC_000962.3:493851-495008	1158	967.667	4179	107.765
NC_000962.3:1745064-1746089	1026	835.667	10880	324.884
NC_000962.3:491786-493858	2073	1882.67	7381	97.8304
NC_000962.3:c490705-489887	819	628.667	1211	48.0679
NC_000962.3:499713-500366	654	463.684	2125	114.359
NC_000962.3:c1744371-1743778	594	403.684	3968	245.28
NC_000962.3:485731-489939	4209	4018.67	9713	60.312
NC_000962.3:483977-485734	1758	1567.67	3643	57.9879
NC_000962.3:c483656-483228	429	239.867	435	45.2534
NC_000962.3:c483231-480355	2877	2686.67	3949	36.678
NC_000962.3:c499619-498300	1320	1129.67	24119	532.771
NC_000962.3:c478556-477327	1230	1039.67	2034	48.819
NC_000962.3:1746094-1746897	804	613.667	6297	256.055
NC_000962.3:1734734-1735411	678	487.684	2071	105.968
NC_000962.3:1733610-1734737	1128	937.667	3703	98.5456
NC_000962.3:1731373-1732476	1104	913.667	949	25.9185
NC_000962.3:c479753-478566	1188	997.667	3755	93.9196
NC_000962.3:470010-471230	1221	1030.67	2417	58.5181
NC_000962.3:1729502-1731256	1755	1564.67	1838	29.3127
NC_000962.3:c1722060-1720780	1281	1090.67	945	21.6208
NC_000962.3:c474841-474122	720	529.667	1014	47.7713
NC_000962.3:479789-480160	372	184.68	328	44.3185
NC_000962.3:462135-463307	1173	982.667	732	18.5882
NC_000962.3:c1728409-1722083	6327	6136.67	15416	62.6861
NC_000962.3:c1717612-1714172	3441	3250.67	8744	67.1228
NC_000962.3:c456819-456268	552	361.736	1329	91.6781
NC_000962.3:1711028-1712068	1041	850.667	419	12.291
NC_000962.3:1712302-1714053	1752	1561.67	12139	193.966
NC_000962.3:454421-455386	966	775.667	1422	45.7463
NC_000962.3:1710733-1711002	270	93.6847	99	26.3693
NC_000962.3:c1708539-1707529	1011	820.667	440	13.3788
NC_000962.3:c453154-452294	861	670.667	99	3.6835
NC_000962.3:c1706595-1705807	789	598.667	265	11.0457
NC_000962.3:1704093-1705061	969	778.667	3069	98.3506
NC_000962.3:c452279-451800	480	290.109	59	5.07484
NC_000962.3:c448043-447147	897	706.667	294	10.3816
NC_000962.3:1701295-1702593	1299	1108.67	2738	61.6261
NC_000962.3:1720017-1720802	786	595.667	1185	49.6417
NC_000962.3:c451803-449404	2400	2209.67	396	4.47199
NC_000962.3:442395-443078	684	493.684	1514	76.526
NC_000962.3:439871-441253	1383	1192.67	3668	76.7436
NC_000962.3:438822-439649	828	637.667	5817	227.634
NC_000962.3:437518-438297	780	589.667	583	24.6714
NC_000962.3:c436769-435471	1299	1108.67	1653	37.2052
NC_000962.3:c447046-446531	516	325.895	144	11.026
NC_000962.3:1717653-1718696	1044	853.667	1624	47.4711
NC_000962.3:c434679-424777	9903	9712.67	18450	47.4013
NC_000962.3:422452-423639	1188	997.667	13104	327.756
NC_000962.3:417304-418290	987	796.667	1122	35.1438
NC_000962.3:c1689920-1689303	618	427.684	1157	67.5061
NC_000962.3:412757-414238	1482	1291.67	6429	124.201
NC_000962.3:1684005-1686257	2253	2062.67	8287	100.254
NC_000962.3:1679322-1680629	1308	1117.67	1661	37.0842
NC_000962.3:c414941-414381	561	370.736	501	33.7214
NC_000962.3:c1681966-1681208	759	568.667	3844	168.678
NC_000962.3:c408448-405950	2499	2308.67	5174	55.9239
NC_000962.3:409362-410801	1440	1249.67	13985	279.255
NC_000962.3:c405841-403193	2649	2458.67	27119	275.237
NC_000962.3:c403162-401873	1290	1099.67	9059	205.566
NC_000962.3:1675017-1676051	1035	844.667	2599	76.7808
NC_000962.3:c400050-399535	516	325.895	326	24.9615
NC_000962.3:1703074-1704096	1023	832.667	3951	118.404
NC_000962.3:c416965-415502	1464	1273.67	9430	184.751
NC_000962.3:1671377-1672384	1008	817.667	9251	282.322
NC_000962.3:396201-397367	1167	976.667	635	16.2241
NC_000962.3:c394045-392696	1350	1159.67	579	12.4588
NC_000962.3:1666204-1666764	561	370.736	1337	89.991
NC_000962.3:394111-394713	603	412.684	1145	69.2341
NC_000962.3:1659763-1660620	858	667.667	2447	91.4547
NC_000962.3:389260-390591	1332	1141.67	278	6.07628
NC_000962.3:388582-389154	573	382.736	526	34.2941
NC_000962.3:1659370-1659741	372	184.68	380	51.3446
NC_000962.3:387148-387816	669	478.684	1074	55.9871
NC_000962.3:1658980-1659354	375	187.511	168	22.357
NC_000962.3:c385943-385173	771	580.667	3887	167.04
NC_000962.3:384535-385149	615	424.684	1151	67.6304
NC_000962.3:c1655502-1653673	1830	1639.67	1580	24.0455
NC_000962.3:383602-384486	885	694.667	3279	117.787
NC_000962.3:c383541-382879	663	472.684	3971	209.634
NC_000962.3:1651518-1652771	1254	1063.67	8061	189.11
NC_000962.3:1652768-1653256	489	299.031	2587	215.88
NC_000962.3:1650716-1651516	801	610.667	5936	242.561
NC_000962.3:1687941-1689230	1290	1099.67	10062	228.326
NC_000962.3:c387099-386305	795	604.667	302	12.463
NC_000962.3:375914-376585	672	481.684	265	13.7283
NC_000962.3:365234-366142	909	718.667	2824	98.0548
NC_000962.3:377113-377829	717	526.667	2070	98.0768
NC_000962.3:c1646138-1644363	1776	1585.67	5919	93.1469
NC_000962.3:364044-364469	426	236.899	6214	654.547
NC_000962.3:363826-364047	222	59.1457	2473	1043.36
NC_000962.3:c1640660-1639674	987	796.667	1978	61.9557
NC_000962.3:363252-363479	228	63.1369	2423	957.641
NC_000962.3:c372764-366150	6615	6424.67	5924	23.0089
NC_000962.3:358171-358956	786	595.667	668	27.9837
NC_000962.3:c1638229-1636004	2226	2035.67	825.25	10.116
NC_000962.3:363476-363778	303	121.325	4756	978.194
NC_000962.3:353083-354501	1419	1228.67	25228	512.366
NC_000962.3:c361155-359758	1398	1207.67	1560	32.2337
NC_000962.3:355880-356875	996	805.667	5350	165.703
NC_000962.3:c1634627-1630638	3990	3799.67	656.75	4.31307
NC_000962.3:c1628080-1626959	1122	931.667	7248	194.129
NC_000962.3:349624-349932	309	126.607	3085	608.037
NC_000962.3:1638381-1639646	1266	1075.67	1961	45.4917
NC_000962.3:345635-349627	3993	3802.67	61740	405.145
NC_000962.3:c1625365-1624454	912	721.667	3115	107.709
NC_000962.3:342130-344025	1896	1705.67	53250	779.036
NC_000962.3:c1626962-1625418	1545	1354.67	8769	161.529
NC_000962.3:354498-355883	1386	1195.67	26303	548.943
NC_000962.3:c1624457-1623714	744	553.667	1783	80.359
NC_000962.3:340998-341906	909	718.667	6563	227.88
NC_000962.3:339364-340974	1611	1420.67	3237	56.8568
NC_000962.3:1619791-1622091	2301	2110.67	9083	107.385
NC_000962.3:c339073-336560	2514	2323.67	752.897	8.08526
NC_000962.3:c336310-333437	2874	2683.67	469.103	4.36186
NC_000962.3:1617837-1618070	234	67.095	1077	400.551
NC_000962.3:c333136-332708	429	239.867	2416	251.338
NC_000962.3:c331658-330933	726	535.667	1619	75.4196
NC_000962.3:c330325-329705	621	430.684	928	53.7677
NC_000962.3:1614329-1615567	1239	1048.67	21821	519.241
NC_000962.3:324567-326249	1683	1492.67	15183	253.821
NC_000962.3:4030493-4031407	915	724.667	719	24.7584
NC_000962.3:c328461-326266	2196	2005.67	6564	81.6661
NC_000962.3:c321154-317525	3630	3439.67	2263	16.4172
NC_000962.3:1609849-1611270	1422	1231.67	1845	37.3796
NC_000962.3:321331-322722	1392	1201.67	2037	42.2999
NC_000962.3:c314854-314309	546	355.76	945	66.2838
NC_000962.3:c312659-311514	1146	955.667	156	4.07333
NC_000962.3:c1602321-1601059	1263	1072.67	2035	47.3404
NC_000962.3:c306349-305825	525	334.851	121	9.01707
NC_000962.3:c314168-312759	1410	1219.67	403	8.2451
NC_000962.3:302866-305427	2562	2371.67	3756	39.5188
NC_000962.3:1635029-1635955	927	736.667	5398	182.849
NC_000962.3:1599658-1601037	1380	1189.67	4202	88.1379
NC_000962.3:c301655-300834	822	631.667	8028	317.14
NC_000962.3:c307858-306374	1485	1294.67	933	17.9827
NC_000962.3:1597906-1598883	978	787.667	2352	74.5121
NC_000962.3:c300803-298863	1941	1750.67	15544	221.56
NC_000962.3:c298862-298116	747	556.667	3436	154.024
NC_000962.3:296809-298119	1311	1120.67	4308	95.9249
NC_000962.3:c1603928-1602321	1608	1417.67	2926	51.503
NC_000962.3:296005-296493	489	299.031	1236	103.142
NC_000962.3:292171-293493	1323	1132.67	58171	1281.55
NC_000962.3:c1599654-1598893	762	571.667	783	34.1783
NC_000962.3:1592639-1593325	687	496.684	2656	133.438
NC_000962.3:289345-289782	438	248.654	1669	167.492
NC_000962.3:289104-289337	234	67.095	1976	734.901
NC_000962.3:1588567-1589172	606	415.684	964	57.869
NC_000962.3:288428-289042	615	424.684	6812	400.259
NC_000962.3:c282614-281166	1449	1258.67	1651	32.7317
NC_000962.3:278585-279529	945	754.667	5314	175.711
NC_000962.3:277899-278588	690	499.684	4163	207.895
NC_000962.3:1584499-1585197	699	508.667	6321	310.088
NC_000962.3:276058-277764	1707	1516.67	945	15.548
NC_000962.3:c275963-274983	981	790.667	786	24.8062
NC_000962.3:1582166-1583104	939	748.667	2408	80.2601
NC_000962.3:c286851-282649	4203	4012.67	17722	110.208
NC_000962.3:273055-274278	1224	1033.67	2473	59.7002
NC_000962.3:c272839-271574	1266	1075.67	2454	56.9284
NC_000962.3:c271564-269834	1731	1540.67	1410	22.8372
NC_000962.3:c268627-267863	765	574.667	623	27.0523
NC_000962.3:1577613-1579580	1968	1777.67	3518	49.383
NC_000962.3:c1580422-1579598	825	634.667	669	26.3034
NC_000962.3:c267764-266301	1464	1273.67	1544	30.2499
NC_000962.3:264067-265476	1410	1219.67	21514	440.161
NC_000962.3:1583101-1584474	1374	1183.67	2143	45.1778
NC_000962.3:1585194-1586213	1020	829.667	5640	169.632
NC_000962.3:262254-262802	549	358.76	189	13.1459
NC_000962.3:c260831-259923	909	718.667	615	21.354
NC_000962.3:260924-262252	1329	1138.67	1027	22.5064
NC_000962.3:c1576796-1575834	963	772.667	1580	51.0266
NC_000962.3:258913-259926	1014	823.667	1038	31.4469
NC_000962.3:c1575809-1574850	960	769.667	1230	39.8781
NC_000962.3:c281140-279605	1536	1345.67	5802	107.59
NC_000962.3:1576930-1577532	603	412.684	1988	120.207
NC_000962.3:c254640-253669	972	781.667	867	27.6777
NC_000962.3:c1574513-1574112	402	213.495	10124	1183.3
NC_000962.3:256064-257677	1614	1423.67	1151	20.1743
NC_000962.3:c1570969-1569584	1386	1195.67	1175	24.5222
NC_000962.3:c248906-248115	792	601.667	3344	138.689
NC_000962.3:1566825-1568036	1212	1021.67	26420	645.291
NC_000962.3:c1569587-1568109	1479	1288.67	1574	30.4787
NC_000962.3:c1573857-1572127	1731	1540.67	8066	130.642
NC_000962.3:c255950-254637	1314	1123.67	1106	24.5612
NC_000962.3:c243214-241976	1239	1048.67	3907	92.9689
NC_000962.3:1565441-1566697	1257	1066.67	11189	261.755
NC_000962.3:236550-237209	660	469.684	1323	70.2888
NC_000962.3:1565093-1565425	333	148.213	8990	1513.58
NC_000962.3:1561464-1561772	309	126.607	4770	940.141
NC_000962.3:232231-234519	2289	2098.67	2207	26.2416
NC_000962.3:c1574767-1574510	258	84.2801	10172	3011.71
NC_000962.3:231647-232231	585	394.697	279	17.6389
NC_000962.3:1555971-1557101	1131	940.667	896	23.7686
NC_000962.3:1560445-1561269	825	634.667	1073	42.1877
NC_000962.3:1554188-1555480	1293	1102.67	1165	26.3641
NC_000962.3:243384-244487	1104	913.667	3490	95.3168
NC_000962.3:1552654-1553235	582	391.697	456	29.05
NC_000962.3:1553232-1554191	960	769.667	495	16.0485
NC_000962.3:c1551217-1550579	639	448.684	1990	110.674
NC_000962.3:219486-219917	432	242.827	2355	242.006
NC_000962.3:216269-218344	2076	1885.67	36564	483.861
NC_000962.3:1546012-1546992	981	790.667	1053	33.2328
NC_000962.3:1561769-1563388	1620	1429.67	58165	1015.22
NC_000962.3:226878-230462	3585	3394.67	704	5.17497
NC_000962.3:c1538169-1537783	387	199.062	188	23.5668
NC_000962.3:c210812-209703	1110	919.667	7307	198.263
NC_000962.3:1544825-1546006	1182	991.667	460	11.5751
NC_000962.3:207452-208420	969	778.667	9604	307.774
NC_000962.3:1543359-1544828	1470	1279.67	76	1.482
NC_000962.3:206814-207455	642	451.684	9306	514.115
NC_000962.3:237206-237895	690	499.684	2080	103.872
NC_000962.3:204065-205237	1173	982.667	7177	182.25
NC_000962.3:1538390-1539211	822	631.667	376	14.8536
NC_000962.3:202476-204068	1593	1402.67	11968	212.911
NC_000962.3:200932-202479	1548	1357.67	9860	181.224
NC_000962.3:c1534610-1533948	663	472.684	958	50.574
NC_000962.3:199895-200935	1041	850.667	7806	228.982
NC_000962.3:c1535392-1534607	786	595.667	949	39.7553
NC_000962.3:197660-198529	870	679.667	3059	112.309
NC_000962.3:1531348-1532370	1023	832.667	8032	240.705
NC_000962.3:208938-209672	735	544.667	6100	279.467
NC_000962.3:196861-197658	798	607.667	4490	184.38
NC_000962.3:1526612-1530091	3480	3289.67	1181	8.95839
NC_000962.3:c1533633-1532443	1191	1000.67	12299.2	306.703
NC_000962.3:205231-206778	1548	1357.67	21655	398.013
NC_000962.3:c193135-191984	1152	961.667	427	11.0799
NC_000962.3:c190439-188931	1509	1318.67	275	5.20391
NC_000962.3:186785-187429	645	454.684	967	53.07
NC_000962.3:185052-186479	1428	1237.67	7294	147.06
NC_000962.3:183622-184722	1101	910.667	1686	46.1987
NC_000962.3:1515623-1517362	1740	1549.67	1178	18.9688
NC_000962.3:190607-191956	1350	1159.67	438	9.42482
NC_000962.3:c183198-181987	1212	1021.67	4978	121.584
NC_000962.3:1517491-1518234	744	553.667	915	41.2387
NC_000962.3:c1524032-1521885	2148	1957.67	1552	19.7827
NC_000962.3:1530173-1530925	753	562.667	1870	82.932
NC_000962.3:175700-176668	969	778.667	3500	112.163
NC_000962.3:1508968-1509288	321	137.382	220	39.9599
NC_000962.3:172211-173143	933	742.667	6664	223.91
NC_000962.3:171215-172168	954	763.667	15282	499.354
NC_000962.3:c1508923-1508543	381	193.338	617	79.6341
NC_000962.3:1513047-1515626	2580	2389.67	1940	20.258
NC_000962.3:170284-171126	843	652.667	9409	359.736
NC_000962.3:1509281-1510846	1566	1375.67	3569	64.7389
NC_000962.3:c170182-168704	1479	1288.67	6321	122.399
NC_000962.3:165827-166849	1023	832.667	3078	92.2421
NC_000962.3:1507573-1508187	615	424.684	1601	94.0714
NC_000962.3:1506755-1507534	780	589.667	4887	206.808
NC_000962.3:163366-164691	1326	1135.67	907	19.9291
NC_000962.3:c163249-162644	606	415.684	2314	138.91
NC_000962.3:1504356-1505078	723	532.667	7370	345.258
NC_000962.3:161771-162673	903	712.667	6764	236.837
NC_000962.3:160869-161474	606	415.684	5664	340.01
NC_000962.3:c159658-158315	1344	1153.67	944	20.4185
NC_000962.3:1502641-1503081	441	251.629	7159	709.943
NC_000962.3:c160782-159700	1083	892.667	690	19.2882
NC_000962.3:155667-156446	780	589.667	797	33.7275
NC_000962.3:1503103-1503384	282	103.535	3755	905.017
NC_000962.3:152324-154129	1806	1615.67	8538	131.867
NC_000962.3:1501599-1502633	1035	844.667	8209	242.514
NC_000962.3:149533-150996	1464	1273.67	255	4.99593
NC_000962.3:c1500559-1499213	1347	1156.67	2303	49.6841
NC_000962.3:1494564-1497155	2592	2401.67	6162	64.0237
NC_000962.3:184723-185055	333	148.213	853	143.614
