target_id	length	eff_length	est_counts	tpm
NC_000962.3:c1372949-1371777	1173	999.236	813	10.9678
NC_000962.3:1321520-1324528	3009	2835.24	720	3.42328
NC_000962.3:1320035-1321453	1419	1245.24	368	3.98377
NC_000962.3:1335794-1337215	1422	1248.24	233	2.51627
NC_000962.3:1143736-1144467	732	558.236	53	1.27984
NC_000962.3:c1699894-1698095	1800	1626.24	339	2.81005
NC_000962.3:1315234-1319982	4749	4575.24	1130	3.32938
NC_000962.3:c1306001-1305669	333	160.4	1683	141.442
NC_000962.3:1342942-1344219	1278	1104.24	842	10.279
NC_000962.3:c1342605-1341358	1248	1074.24	483.253	6.0642
NC_000962.3:4205538-4205840	303	131.711	66	6.75492
NC_000962.3:c4208876-4206996	1881	1707.24	138	1.08964
NC_000962.3:c4206917-4205862	1056	882.236	57	0.870941
NC_000962.3:c4213940-4212996	945	771.236	311	5.4359
NC_000962.3:4218849-4219673	825	651.236	173	3.58102
NC_000962.3:4224985-4226985	2001	1827.24	320	2.36077
NC_000962.3:4222694-4223680	987	813.236	172	2.85109
NC_000962.3:4229258-4230100	843	669.236	179	3.60556
NC_000962.3:4227529-4228350	822	648.236	169	3.51441
NC_000962.3:c4224895-4223699	1197	1023.24	495	6.52121
NC_000962.3:4230256-4231236	981	807.236	135	2.2544
NC_000962.3:c4234536-4233610	927	753.236	25	0.447412
NC_000962.3:4234780-4235265	486	312.253	135	5.82809
NC_000962.3:4251085-4252866	1782	1608.24	146	1.22378
NC_000962.3:c4255948-4254380	1569	1395.24	1459	14.0963
NC_000962.3:c4270337-4269840	498	324.253	49	2.03709
NC_000962.3:c4268836-4266953	1884	1710.24	205	1.61583
NC_000962.3:4285973-4286686	714	540.236	325	8.10958
NC_000962.3:c4273475-4272276	1200	1026.24	230	3.0212
NC_000962.3:4281647-4282402	756	582.236	31	0.71773
NC_000962.3:c4291529-4288260	3270	3096.24	726	3.16083
NC_000962.3:c4299605-4293225	6381	6207.24	5571	12.0986
NC_000962.3:c4280788-4280033	756	582.236	231	5.34825
NC_000962.3:c4280015-4279230	786	612.236	211	4.64582
NC_000962.3:c4302789-4301563	1227	1053.24	209	2.67497
NC_000962.3:c4281571-4280792	780	606.236	389	8.64981
NC_000962.3:c4305008-4303398	1611	1437.24	55	0.515862
NC_000962.3:c4305685-4305056	630	456.236	18	0.531841
NC_000962.3:4322326-4323234	909	735.236	1724	31.6089
NC_000962.3:c4303397-4302786	612	438.236	39	1.19965
NC_000962.3:4306867-4307658	792	618.236	124	2.70375
NC_000962.3:c4308914-4307655	1260	1086.24	43	0.533633
NC_000962.3:4313567-4313980	414	240.425	43	2.41095
NC_000962.3:c4311707-4311009	699	525.236	398	10.2147
NC_000962.3:4341566-4341877	312	140.179	517	49.7173
NC_000962.3:c4315562-4314738	825	651.236	7532	155.909
NC_000962.3:c4316596-4315568	1029	855.236	1623	25.5818
NC_000962.3:4318775-4319266	492	318.253	60.5	2.56261
NC_000962.3:4325495-4325968	474	300.268	538	24.153
NC_000962.3:4340270-4341478	1209	1035.24	1713	22.3057
NC_000962.3:4324683-4324967	285	114.793	6	0.704586
NC_000962.3:c4329614-4329417	198	50.3001	115	30.8196
NC_000962.3:c4336081-4331498	4584	4410.24	5539	16.9304
NC_000962.3:c4331505-4330039	1467	1293.24	922	9.61063
NC_000962.3:c4363420-4362032	1389	1215.24	286	3.17252
NC_000962.3:c4366838-4364979	1860	1686.24	182	1.45496
NC_000962.3:c4371684-4370155	1530	1356.24	92	0.914431
NC_000962.3:c4375995-4375762	234	72.6382	29	5.38185
NC_000962.3:c4370170-4368518	1653	1479.24	92	0.838395
NC_000962.3:c4374372-4374049	324	151.722	77	6.84135
NC_000962.3:c4372706-4371681	1026	852.236	92	1.45521
NC_000962.3:c4368521-4366908	1614	1440.24	56	0.524147
NC_000962.3:c4374013-4373726	288	117.521	95	10.897
NC_000962.3:c4373630-4372800	831	657.236	236	4.84049
NC_000962.3:c4386814-4386365	450	276.312	59	2.8784
NC_000962.3:c4375683-4374484	1200	1026.24	41	0.538561
NC_000962.3:c4380452-4376262	4191	4017.24	384	1.28855
NC_000962.3:c4381940-4380453	1488	1314.24	73	0.748769
NC_000962.3:4400870-4401634	765	591.236	28	0.638404
NC_000962.3:c4393073-4391631	1443	1269.24	124	1.31698
NC_000962.3:4393449-4394195	747	573.236	139	3.26874
NC_000962.3:c4406491-4405457	1035	861.236	957	14.9792
NC_000962.3:4396597-4400151	3555	3381.24	478	1.90568
NC_000962.3:c4410789-4410412	378	204.661	327	21.5382
NC_000962.3:1571047-1572081	1035	861.236	257	4.02263
NC_000962.3:1557101-1560448	3348	3174.24	307	1.30376
NC_000962.3:c4410415-4410053	363	189.809	248	17.613
NC_000962.3:c4190517-4190284	234	72.6382	43	7.97998
NC_000962.3:c4410929-4410786	144	22.5971	162	96.641
NC_000962.3:4093940-4094527	588	414.236	2	0.065085
NC_000962.3:613038-614342	1305	1131.24	384	4.5759
NC_000962.3:c4190232-4189285	948	774.236	154	2.6813
NC_000962.3:4252993-4254327	1335	1161.24	217	2.51906
NC_000962.3:2619597-2620016	420	246.412	7	0.382943
NC_000962.3:565021-565443	423	249.35	798	43.1411
NC_000962.3:563564-564934	1371	1197.24	457	5.14559
NC_000962.3:566508-566771	264	95.899	540	75.9063
NC_000962.3:1794756-1795805	1050	876.236	700	10.769
NC_000962.3:1795805-1797388	1584	1410.24	640	6.11768
NC_000962.3:559888-560748	861	687.236	206	4.04073
NC_000962.3:4034352-4035710	1359	1185.24	478	5.43653
NC_000962.3:1791570-1792235	666	492.236	110	3.01244
NC_000962.3:554016-554309	294	123.223	26	2.84434
NC_000962.3:552026-552550	525	351.236	168	6.44776
NC_000962.3:c1788505-1787096	1410	1236.24	588.015	6.41189
NC_000962.3:549675-551198	1524	1350.24	328	3.27463
NC_000962.3:c1786528-1786307	222	64.4992	196	40.9638
NC_000962.3:c563427-562723	705	531.236	483	12.2563
NC_000962.3:c1787099-1786584	516	342.236	246	9.68966
NC_000962.3:c549607-547586	2022	1848.24	98	0.714771
NC_000962.3:c1785912-1784497	1416	1242.24	154	1.67115
NC_000962.3:c546803-545889	915	741.236	48	0.872938
NC_000962.3:c1783892-1783620	273	103.997	23	2.9813
NC_000962.3:c1786310-1785912	399	225.482	51	3.049
NC_000962.3:c4034042-4033269	774	600.236	12	0.269499
NC_000962.3:c1784301-1783906	396	222.493	21	1.27234
NC_000962.3:542142-542852	711	537.236	68	1.70625
NC_000962.3:c541910-541488	423	249.35	140	7.56862
NC_000962.3:c1783228-1782758	471	297.268	68	3.08361
NC_000962.3:c1782064-1780643	1422	1248.24	1601.85	17.2991
NC_000962.3:c1782584-1782072	513	339.236	5024	199.64
NC_000962.3:c536507-535224	1284	1110.24	48	0.582807
NC_000962.3:1779930-1780241	312	140.179	22.4118	2.15523
NC_000962.3:c535215-534445	771	597.236	70	1.57998
NC_000962.3:1780199-1780699	501	327.253	74.7393	3.07868
NC_000962.3:1779314-1779724	411	237.425	3	0.170331
NC_000962.3:c532214-530751	1464	1290.24	452	4.72246
NC_000962.3:c528314-527379	936	762.236	41	0.725092
NC_000962.3:1776702-1777862	1161	987.236	59	0.805619
NC_000962.3:c527360-526143	1218	1044.24	168	2.16875
NC_000962.3:c1775144-1774860	285	114.793	97	11.3908
NC_000962.3:c526082-525387	696	522.236	100	2.58126
NC_000962.3:c1773829-1771640	2190	2016.24	486	3.24933
NC_000962.3:c524533-522347	2187	2013.24	227	1.51995
NC_000962.3:c1771601-1769436	2166	1992.24	211	1.42771
NC_000962.3:c1767142-1765400	1743	1569.24	163	1.40023
NC_000962.3:520324-521454	1131	957.236	173	2.43627
NC_000962.3:c1769432-1767135	2298	2124.24	55	0.349027
NC_000962.3:519600-520322	723	549.236	179	4.39332
NC_000962.3:1764755-1764973	219	62.2844	16	3.46289
NC_000962.3:1764979-1765383	405	231.436	40	2.32985
NC_000962.3:518733-519041	309	137.291	35	3.43657
NC_000962.3:1760997-1761605	609	435.236	52	1.61056
NC_000962.3:c517803-516895	909	735.236	9	0.165012
NC_000962.3:c1783623-1783309	315	142.965	30	2.82872
NC_000962.3:1760175-1760555	381	207.589	5	0.324686
NC_000962.3:c515321-510702	4620	4446.24	1365	4.13846
NC_000962.3:c508555-507758	798	624.236	95	2.05151
NC_000962.3:1759435-1760178	744	570.236	16	0.378237
NC_000962.3:c510225-508582	1644	1470.24	695	6.3723
NC_000962.3:1753716-1755431	1716	1542.24	76	0.664296
NC_000962.3:503496-504998	1503	1329.24	143	1.45022
NC_000962.3:1755445-1757310	1866	1692.24	44	0.350502
NC_000962.3:c506971-506561	411	237.425	118	6.69969
NC_000962.3:c1753333-1751297	2037	1863.24	104	0.752426
NC_000962.3:c525390-524530	861	687.236	138	2.7069
NC_000962.3:505086-506582	1497	1323.24	974	9.92248
NC_000962.3:1760552-1760929	378	204.661	29	1.91012
NC_000962.3:501148-502170	1023	849.236	115	1.82544
NC_000962.3:c501018-500350	669	495.236	26	0.707717
NC_000962.3:c498300-497314	987	813.236	906	15.0179
NC_000962.3:502167-502373	207	55.1797	5	1.22149
NC_000962.3:493851-495008	1158	984.236	161	2.20508
NC_000962.3:1745064-1746089	1026	852.236	369	5.83667
NC_000962.3:491786-493858	2073	1899.24	273	1.93768
NC_000962.3:c490705-489887	819	645.236	49	1.02371
NC_000962.3:499713-500366	654	480.236	102	2.86315
NC_000962.3:c1744371-1743778	594	420.236	231	7.40999
NC_000962.3:485731-489939	4209	4035.24	190	0.634721
NC_000962.3:483977-485734	1758	1584.24	303	2.57823
NC_000962.3:c483656-483228	429	255.35	24	1.26699
NC_000962.3:c483231-480355	2877	2703.24	123	0.613366
NC_000962.3:c499619-498300	1320	1146.24	1567	18.4287
NC_000962.3:c478556-477327	1230	1056.24	157	2.00372
NC_000962.3:1746094-1746897	804	630.236	147	3.14422
NC_000962.3:1734734-1735411	678	504.236	165	4.41112
NC_000962.3:1733610-1734737	1128	954.236	247	3.48931
NC_000962.3:1731373-1732476	1104	930.236	34	0.492702
NC_000962.3:c479753-478566	1188	1014.24	388	5.15693
NC_000962.3:470010-471230	1221	1047.24	389	5.0073
NC_000962.3:1729502-1731256	1755	1581.24	95	0.809889
NC_000962.3:c1722060-1720780	1281	1107.24	45	0.547862
NC_000962.3:c474841-474122	720	546.236	114	2.81335
NC_000962.3:479789-480160	372	198.732	12	0.813978
NC_000962.3:462135-463307	1173	999.236	171	2.30689
NC_000962.3:c1728409-1722083	6327	6153.24	491	1.07566
NC_000962.3:c1717612-1714172	3441	3267.24	696	2.87162
NC_000962.3:c456819-456268	552	378.236	33	1.17612
NC_000962.3:1711028-1712068	1041	867.236	98	1.52331
NC_000962.3:1712302-1714053	1752	1578.24	1429	12.2056
NC_000962.3:454421-455386	966	792.236	114	1.93976
NC_000962.3:1710733-1711002	270	101.241	22	2.92931
NC_000962.3:c1708539-1707529	1011	837.236	53	0.853349
NC_000962.3:c453154-452294	861	687.236	8	0.156922
NC_000962.3:c1706595-1705807	789	615.236	20	0.438215
NC_000962.3:1704093-1705061	969	795.236	105	1.77988
NC_000962.3:c452279-451800	480	306.253	12	0.528202
NC_000962.3:c448043-447147	897	723.236	28	0.521887
NC_000962.3:1701295-1702593	1299	1125.24	89	1.06622
NC_000962.3:1720017-1720802	786	612.236	49	1.07889
NC_000962.3:c451803-449404	2400	2226.24	34	0.205876
NC_000962.3:442395-443078	684	510.236	109	2.87975
NC_000962.3:439871-441253	1383	1209.24	217	2.41906
NC_000962.3:438822-439649	828	654.236	566	11.6622
NC_000962.3:437518-438297	780	606.236	33	0.733789
NC_000962.3:c436769-435471	1299	1125.24	126	1.50947
NC_000962.3:c447046-446531	516	342.236	8	0.315111
NC_000962.3:1717653-1718696	1044	870.236	75	1.16178
NC_000962.3:c434679-424777	9903	9729.24	685	0.949096
NC_000962.3:422452-423639	1188	1014.24	2567	34.1181
NC_000962.3:417304-418290	987	813.236	118	1.95598
NC_000962.3:c1689920-1689303	618	444.236	220	6.67587
NC_000962.3:412757-414238	1482	1308.24	448	4.61626
NC_000962.3:1684005-1686257	2253	2079.24	1156	7.49467
NC_000962.3:1679322-1680629	1308	1134.24	103	1.22414
NC_000962.3:c414941-414381	561	387.236	22	0.765854
NC_000962.3:c1681966-1681208	759	585.236	660	15.2024
NC_000962.3:c408448-405950	2499	2325.24	252	1.46094
NC_000962.3:409362-410801	1440	1266.24	3134	33.3644
NC_000962.3:c405841-403193	2649	2475.24	874	4.75985
NC_000962.3:c403162-401873	1290	1116.24	405	4.891
NC_000962.3:1675017-1676051	1035	861.236	106	1.65914
NC_000962.3:c400050-399535	516	342.236	46	1.81189
NC_000962.3:1703074-1704096	1023	849.236	207	3.2858
NC_000962.3:c416965-415502	1464	1290.24	601	6.27919
NC_000962.3:1671377-1672384	1008	834.236	392	6.33426
NC_000962.3:396201-397367	1167	993.236	101	1.37078
NC_000962.3:c394045-392696	1350	1176.24	46	0.527184
NC_000962.3:1666204-1666764	561	387.236	49	1.70577
NC_000962.3:394111-394713	603	429.236	273	8.57364
NC_000962.3:1659763-1660620	858	684.236	264	5.20112
NC_000962.3:389260-390591	1332	1158.24	61	0.709956
NC_000962.3:388582-389154	573	399.236	65	2.19474
NC_000962.3:1659370-1659741	372	198.732	71	4.81604
NC_000962.3:387148-387816	669	495.236	42	1.14324
NC_000962.3:1658980-1659354	375	201.682	58	3.87668
NC_000962.3:c385943-385173	771	597.236	289	6.52305
NC_000962.3:384535-385149	615	441.236	73	2.23024
NC_000962.3:c1655502-1653673	1830	1656.24	187	1.52201
NC_000962.3:383602-384486	885	711.236	266	5.04158
NC_000962.3:c383541-382879	663	489.236	731	20.1418
NC_000962.3:1651518-1652771	1254	1080.24	338	4.2179
NC_000962.3:1652768-1653256	489	315.253	88	3.7629
NC_000962.3:1650716-1651516	801	627.236	168	3.61058
NC_000962.3:1687941-1689230	1290	1116.24	699	8.4415
NC_000962.3:c387099-386305	795	621.236	35	0.759469
NC_000962.3:375914-376585	672	498.236	39	1.05518
NC_000962.3:365234-366142	909	735.236	104	1.9068
NC_000962.3:377113-377829	717	543.236	49	1.21592
NC_000962.3:c1646138-1644363	1776	1602.24	200	1.68268
NC_000962.3:364044-364469	426	252.35	440	23.5043
NC_000962.3:363826-364047	222	64.4992	239	49.9507
NC_000962.3:c1640660-1639674	987	813.236	268	4.44239
NC_000962.3:363252-363479	228	68.7064	301	59.0565
NC_000962.3:c372764-366150	6615	6441.24	206	0.431118
NC_000962.3:358171-358956	786	612.236	48	1.05687
NC_000962.3:c1638229-1636004	2226	2052.24	23	0.151077
NC_000962.3:363476-363778	303	131.711	363	37.152
NC_000962.3:353083-354501	1419	1245.24	762	8.24901
NC_000962.3:c361155-359758	1398	1224.24	241	2.65369
NC_000962.3:355880-356875	996	822.236	280	4.5905
NC_000962.3:c1634627-1630638	3990	3816.24	7	0.0247264
NC_000962.3:c1628080-1626959	1122	948.236	400	5.68646
NC_000962.3:349624-349932	309	137.291	42	4.12388
NC_000962.3:1638381-1639646	1266	1092.24	186	2.29559
NC_000962.3:345635-349627	3993	3819.24	1218	4.29902
NC_000962.3:c1625365-1624454	912	738.236	102	1.86253
NC_000962.3:342130-344025	1896	1722.24	1877	14.6916
NC_000962.3:c1626962-1625418	1545	1371.24	326	3.20482
NC_000962.3:354498-355883	1386	1212.24	699	7.773
NC_000962.3:c1624457-1623714	744	570.236	92	2.17486
NC_000962.3:340998-341906	909	735.236	375	6.87548
NC_000962.3:339364-340974	1611	1437.24	373	3.49848
NC_000962.3:1619791-1622091	2301	2127.24	838	5.3104
NC_000962.3:c339073-336560	2514	2340.24	33	0.190087
NC_000962.3:c336310-333437	2874	2700.24	19	0.0948529
NC_000962.3:1617837-1618070	234	72.6382	77	14.2897
NC_000962.3:c333136-332708	429	255.35	932	49.2014
NC_000962.3:c331658-330933	726	552.236	1178	28.7554
NC_000962.3:c330325-329705	621	447.236	81	2.44145
NC_000962.3:1614329-1615567	1239	1065.24	292	3.69518
NC_000962.3:324567-326249	1683	1509.24	2125	18.9802
NC_000962.3:4030493-4031407	915	741.236	36	0.654703
NC_000962.3:c328461-326266	2196	2022.24	830	5.5328
NC_000962.3:c321154-317525	3630	3456.24	213	0.830758
NC_000962.3:1609849-1611270	1422	1248.24	46	0.496775
NC_000962.3:321331-322722	1392	1218.24	516	5.70975
NC_000962.3:c314854-314309	546	372.236	77	2.7885
NC_000962.3:c312659-311514	1146	972.236	33	0.457552
NC_000962.3:c1602321-1601059	1263	1089.24	87	1.0767
NC_000962.3:c306349-305825	525	351.236	34	1.3049
NC_000962.3:c314168-312759	1410	1236.24	16	0.174469
NC_000962.3:302866-305427	2562	2388.24	1057	5.96618
NC_000962.3:1635029-1635955	927	753.236	872	15.6057
NC_000962.3:1599658-1601037	1380	1206.24	433	4.83898
NC_000962.3:c301655-300834	822	648.236	306	6.36337
NC_000962.3:c307858-306374	1485	1311.24	33	0.339259
NC_000962.3:1597906-1598883	978	804.236	180	3.01709
NC_000962.3:c300803-298863	1941	1767.24	541	4.12668
NC_000962.3:c298862-298116	747	573.236	74	1.74019
NC_000962.3:296809-298119	1311	1137.24	134	1.58837
NC_000962.3:c1603928-1602321	1608	1434.24	139	1.30645
NC_000962.3:296005-296493	489	315.253	434	18.5579
NC_000962.3:292171-293493	1323	1149.24	1235	14.4863
NC_000962.3:c1599654-1598893	762	588.236	86	1.97081
NC_000962.3:1592639-1593325	687	513.236	171	4.49136
NC_000962.3:289345-289782	438	264.325	156	7.95582
NC_000962.3:289104-289337	234	72.6382	243	45.0962
NC_000962.3:1588567-1589172	606	432.236	63	1.9648
NC_000962.3:288428-289042	615	441.236	406	12.4038
NC_000962.3:c282614-281166	1449	1275.24	68	0.718815
NC_000962.3:278585-279529	945	771.236	1962	34.2934
NC_000962.3:277899-278588	690	516.236	1342	35.0431
NC_000962.3:1584499-1585197	699	525.236	209	5.36402
NC_000962.3:276058-277764	1707	1533.24	151	1.3276
NC_000962.3:c275963-274983	981	807.236	189	3.15617
NC_000962.3:1582166-1583104	939	765.236	164	2.889
NC_000962.3:c286851-282649	4203	4029.24	391	1.30813
NC_000962.3:273055-274278	1224	1050.24	296	3.7993
NC_000962.3:c272839-271574	1266	1092.24	168	2.07344
NC_000962.3:c271564-269834	1731	1557.24	22	0.190444
NC_000962.3:c268627-267863	765	591.236	76	1.73281
NC_000962.3:1577613-1579580	1968	1794.24	125	0.939137
NC_000962.3:c1580422-1579598	825	651.236	332	6.87224
NC_000962.3:c267764-266301	1464	1290.24	160	1.67167
NC_000962.3:264067-265476	1410	1236.24	270	2.94416
NC_000962.3:1583101-1584474	1374	1200.24	96	1.07821
NC_000962.3:1585194-1586213	1020	846.236	289	4.60368
NC_000962.3:262254-262802	549	375.236	7	0.251474
NC_000962.3:c260831-259923	909	735.236	48	0.880062
NC_000962.3:260924-262252	1329	1155.24	75	0.875163
NC_000962.3:c1576796-1575834	963	789.236	64	1.09313
NC_000962.3:258913-259926	1014	840.236	64	1.02678
NC_000962.3:c1575809-1574850	960	786.236	84	1.44021
NC_000962.3:c281140-279605	1536	1362.24	357	3.53276
NC_000962.3:1576930-1577532	603	429.236	118	3.70582
NC_000962.3:c254640-253669	972	798.236	589	9.94678
NC_000962.3:c1574513-1574112	402	228.448	33552	1979.84
NC_000962.3:256064-257677	1614	1440.24	77	0.720702
NC_000962.3:c1570969-1569584	1386	1212.24	390	4.33687
NC_000962.3:c248906-248115	792	618.236	1118	24.3773
NC_000962.3:1566825-1568036	1212	1038.24	2225	28.889
NC_000962.3:c1569587-1568109	1479	1305.24	359	3.70769
NC_000962.3:c1573857-1572127	1731	1557.24	2369	20.5073
NC_000962.3:c255950-254637	1314	1140.24	216	2.55363
NC_000962.3:c243214-241976	1239	1065.24	201	2.5436
NC_000962.3:1565441-1566697	1257	1083.24	3020	37.5822
NC_000962.3:236550-237209	660	486.236	59	1.6357
NC_000962.3:1565093-1565425	333	160.4	3890	326.922
NC_000962.3:1561464-1561772	309	137.291	118	11.5861
NC_000962.3:232231-234519	2289	2115.24	96	0.611802
NC_000962.3:c1574767-1574510	258	90.9458	38726	5740.09
NC_000962.3:231647-232231	585	411.236	18	0.590038
NC_000962.3:1555971-1557101	1131	957.236	56	0.78862
NC_000962.3:1560445-1561269	825	651.236	56	1.15917
NC_000962.3:1554188-1555480	1293	1119.24	131	1.57779
NC_000962.3:243384-244487	1104	930.236	122	1.76793
NC_000962.3:1552654-1553235	582	408.236	104	3.43416
NC_000962.3:1553232-1554191	960	786.236	70	1.20017
NC_000962.3:c1551217-1550579	639	465.236	104	3.01341
NC_000962.3:219486-219917	432	258.325	6582	343.471
NC_000962.3:216269-218344	2076	1902.24	841	5.95978
NC_000962.3:1546012-1546992	981	807.236	163	2.72199
NC_000962.3:1561769-1563388	1620	1446.24	1167	10.8775
NC_000962.3:226878-230462	3585	3411.24	80	0.316138
NC_000962.3:c1538169-1537783	387	213.568	91	5.74385
NC_000962.3:c210812-209703	1110	936.236	257	3.70038
NC_000962.3:1544825-1546006	1182	1008.24	69	0.922541
NC_000962.3:207452-208420	969	795.236	232	3.9327
NC_000962.3:1543359-1544828	1470	1296.24	9	0.0935959
NC_000962.3:206814-207455	642	468.236	596	17.1585
NC_000962.3:237206-237895	690	516.236	140	3.65577
NC_000962.3:204065-205237	1173	999.236	290	3.91227
NC_000962.3:1538390-1539211	822	648.236	43	0.894199
NC_000962.3:202476-204068	1593	1419.24	512	4.86311
NC_000962.3:200932-202479	1548	1374.24	359	3.52153
NC_000962.3:c1534610-1533948	663	489.236	61	1.68078
NC_000962.3:199895-200935	1041	867.236	342	5.31603
NC_000962.3:c1535392-1534607	786	612.236	79	1.73943
NC_000962.3:197660-198529	870	696.236	130	2.51701
NC_000962.3:1531348-1532370	1023	849.236	261	4.14296
NC_000962.3:208938-209672	735	561.236	242	5.81258
NC_000962.3:196861-197658	798	624.236	425	9.1778
NC_000962.3:1526612-1530091	3480	3306.24	63	0.256865
NC_000962.3:c1533633-1532443	1191	1017.24	1159.57	15.3665
NC_000962.3:205231-206778	1548	1374.24	1044	10.2409
NC_000962.3:c193135-191984	1152	978.236	67	0.923272
NC_000962.3:c190439-188931	1509	1335.24	24	0.242299
NC_000962.3:186785-187429	645	471.236	51	1.45892
NC_000962.3:185052-186479	1428	1254.24	193	2.07432
NC_000962.3:183622-184722	1101	927.236	26	0.377991
NC_000962.3:1515623-1517362	1740	1566.24	49	0.421733
NC_000962.3:190607-191956	1350	1176.24	19	0.21775
NC_000962.3:c183198-181987	1212	1038.24	156	2.02548
NC_000962.3:1517491-1518234	744	570.236	59	1.39475
NC_000962.3:c1524032-1521885	2148	1974.24	201	1.37245
NC_000962.3:1530173-1530925	753	579.236	130	3.02543
NC_000962.3:175700-176668	969	795.236	334	5.66173
NC_000962.3:1508968-1509288	321	148.774	11	0.996698
NC_000962.3:172211-173143	933	759.236	567	10.0671
NC_000962.3:171215-172168	954	780.236	2276	39.3228
NC_000962.3:c1508923-1508543	381	207.589	76	4.93523
NC_000962.3:1513047-1515626	2580	2406.24	161	0.901958
NC_000962.3:170284-171126	843	669.236	2615	52.6734
NC_000962.3:1509281-1510846	1566	1392.24	190	1.83967
NC_000962.3:c170182-168704	1479	1305.24	350	3.61474
NC_000962.3:165827-166849	1023	849.236	132	2.09529
NC_000962.3:1507573-1508187	615	441.236	102	3.11622
NC_000962.3:1506755-1507534	780	606.236	343	7.62695
