target_id	length	eff_length	est_counts	tpm
NC_000962.3:c3814078-3812501	1578	1398.23	4530	74.5891
NC_000962.3:c3997631-3997029	603	423.262	1920	104.435
NC_000962.3:c2481701-2479923	1779	1599.23	13285	191.252
NC_000962.3:c2287846-2286527	1320	1140.23	1568	31.6599
NC_000962.3:c3360586-3359585	1002	822.227	7993	223.807
NC_000962.3:c2873770-2873258	513	333.3	6742	465.703
NC_000962.3:645467-646255	789	609.227	1301	49.1646
NC_000962.3:c3861370-3860024	1347	1167.23	8273	163.178
NC_000962.3:3808461-3809387	927	747.227	967	29.794
NC_000962.3:2484584-2485276	693	513.246	2754	123.536
NC_000962.3:2483626-2484531	906	726.227	4294	136.127
NC_000962.3:c3385066-3383885	1182	1002.23	5916	135.899
NC_000962.3:671166-671951	786	606.227	3929	149.211
NC_000962.3:c3131773-3129344	2430	2250.23	1725	17.6489
NC_000962.3:c2791022-2789280	1743	1563.23	4616	67.9827
NC_000962.3:c2784042-2782366	1677	1497.23	8404	129.227
NC_000962.3:692024-693232	1209	1029.23	641	14.3384
NC_000962.3:c695231-694839	393	213.922	526	56.6089
NC_000962.3:c4030494-4029871	624	444.262	2296	118.984
NC_000962.3:c3350277-3348805	1473	1293.23	7951	141.547
NC_000962.3:c3572543-3571602	942	762.227	2375	71.7355
NC_000962.3:c3671794-3670445	1350	1170.23	13835	272.185
NC_000962.3:c3816106-3815027	1080	900.227	1895	48.4632
NC_000962.3:2485273-2486208	936	756.227	4476	136.268
NC_000962.3:c3825268-3824702	567	387.275	531	31.5667
NC_000962.3:c3697093-3696470	624	444.262	858	44.4635
NC_000962.3:c2427087-2425048	2040	1860.23	10716	132.624
NC_000962.3:c2492353-2489369	2985	2805.23	7214	59.2056
NC_000962.3:c721732-720005	1728	1548.23	2338	34.7668
NC_000962.3:c2283721-2282747	975	795.227	630	18.2391
NC_000962.3:3726127-3727476	1350	1170.23	2071	40.7441
NC_000962.3:c737203-736298	906	726.227	8153	258.464
NC_000962.3:746363-747037	675	495.246	59	2.74275
NC_000962.3:c2495399-2493837	1563	1383.23	5576	92.8077
NC_000962.3:c3597766-3597551	216	57.5246	2634	1054.19
NC_000962.3:c2502738-2501644	1095	915.227	1299	32.6765
NC_000962.3:c2400328-2399798	531	351.3	654	42.8603
NC_000962.3:2934198-2934872	675	495.246	142	6.60119
NC_000962.3:c2924233-2923199	1035	855.227	7076	190.485
NC_000962.3:c3353468-3352458	1011	831.227	4144.37	114.787
NC_000962.3:c3344629-3344033	597	417.275	2237	123.424
NC_000962.3:c3103940-3103257	684	504.246	3061	139.758
NC_000962.3:c3067124-3066222	903	723.227	5441	173.204
NC_000962.3:4006200-4007366	1167	987.227	925	21.5715
NC_000962.3:1117185-1118393	1209	1029.23	2186	48.8983
NC_000962.3:3053914-3055491	1578	1398.23	1618	26.6413
NC_000962.3:801462-802133	672	492.246	10101	472.429
NC_000962.3:2546883-2547752	870	690.227	3228.31	107.681
NC_000962.3:2860452-2861144	693	513.246	5213	233.839
NC_000962.3:c3080457-3079309	1149	969.227	1840	43.7066
NC_000962.3:c2356677-2355319	1359	1179.23	15534	303.278
NC_000962.3:c3124983-3123967	1017	837.227	2105	57.8847
NC_000962.3:2955767-2956891	1125	945.227	6484	157.929
NC_000962.3:2903639-2904541	903	723.227	1415	45.044
NC_000962.3:c2850574-2849852	723	543.246	4901	207.703
NC_000962.3:c3039800-3038931	870	690.227	3796	126.616
NC_000962.3:c2939962-2939012	951	771.227	2861	85.4064
NC_000962.3:c3230680-3228254	2427	2247.23	10645	109.057
NC_000962.3:3449997-3450923	927	747.227	771	23.7551
NC_000962.3:c843231-842347	885	705.227	1467	47.8912
NC_000962.3:c2453272-2452115	1158	978.227	9699	228.266
NC_000962.3:c2380944-2380663	282	109.164	6	1.2654
NC_000962.3:3479171-3479683	513	333.3	86	5.94044
NC_000962.3:c845953-844421	1533	1353.23	2475	42.1075
NC_000962.3:c3628063-3627419	645	465.246	4254	210.508
NC_000962.3:3405136-3406215	1080	900.227	3805	97.31
NC_000962.3:3603377-3604729	1353	1173.23	2231	43.7797
NC_000962.3:c2531897-2530836	1062	882.227	6012	156.889
NC_000962.3:c3609757-3608870	888	708.227	3046	99.0176
NC_000962.3:c3536057-3535431	627	447.262	89	4.58124
NC_000962.3:1129152-1130105	954	774.227	2506	74.5191
NC_000962.3:c858864-858037	828	648.227	408	14.4906
NC_000962.3:c2250974-2249478	1497	1317.23	1986	34.7115
NC_000962.3:3489506-3490375	870	690.227	211	7.03794
NC_000962.3:c3433622-3431979	1644	1464.23	1739	27.343
NC_000962.3:3591646-3592257	612	432.262	1245	66.3098
NC_000962.3:3501794-3502936	1143	963.227	4428	105.836
NC_000962.3:c3496366-3494975	1392	1212.23	2537	48.1827
NC_000962.3:3430707-3431315	609	429.262	706	37.865
NC_000962.3:c3128272-3127364	909	729.227	669	21.1212
NC_000962.3:c3110523-3110167	357	178.963	388	49.9141
NC_000962.3:c1261346-1259067	2280	2100.23	64985	712.364
NC_000962.3:2623821-2625803	1983	1803.23	6942	88.6317
NC_000962.3:c2643468-2642578	891	711.227	3034	98.2114
NC_000962.3:c1151686-1149104	2583	2403.23	1763	16.8893
NC_000962.3:c4338521-4338171	351	173.199	363.64	48.3373
NC_000962.3:c3355069-3353483	1587	1407.23	6524	106.734
NC_000962.3:686821-688035	1215	1035.23	4301	95.6508
NC_000962.3:c3804791-3803919	873	693.227	2866	95.1821
NC_000962.3:3342165-3343118	954	774.227	7978	237.236
NC_000962.3:c1900975-1900241	735	555.246	111	4.60248
NC_000962.3:c4205373-4204426	948	768.227	7368	220.808
NC_000962.3:2512539-2515244	2706	2526.23	23328	212.598
NC_000962.3:c3181762-3180548	1215	1035.23	8166	181.605
NC_000962.3:c2416394-2414934	1461	1281.23	11246	202.082
NC_000962.3:c1279617-1278904	714	534.246	713	30.7258
NC_000962.3:4343314-4345035	1722	1542.23	28131	419.944
NC_000962.3:4355007-4356542	1536	1356.23	11406	193.623
NC_000962.3:1666990-1668408	1419	1239.23	28181	523.553
NC_000962.3:265507-266295	789	609.227	4275	161.552
NC_000962.3:c3687577-3686912	666	486.246	2111	99.9509
NC_000962.3:c3073609-3073130	480	300.437	1348	103.298
NC_000962.3:c3955521-3954325	1197	1017.23	2965	67.106
NC_000962.3:c4060268-4059984	285	111.78	143.152	29.484
NC_000962.3:c4285825-4284419	1407	1227.23	2392	44.8736
NC_000962.3:c4293174-4291639	1536	1356.23	4663	79.1567
NC_000962.3:1686570-1686887	318	142.021	191	30.9625
NC_000962.3:1541020-1541805	786	606.227	3636	138.084
NC_000962.3:c23737-23270	468	288.457	7461	595.486
NC_000962.3:12468-13016	549	369.275	4673	291.34
NC_000962.3:3873452-3874132	681	501.246	828	38.0307
NC_000962.3:c698410-697904	507	327.333	135	9.4951
NC_000962.3:c698994-698524	471	291.457	121	9.55799
NC_000962.3:c699799-699038	762	582.227	125	4.94279
NC_000962.3:987233-988705	1473	1293.23	4152	73.9158
NC_000962.3:c1965370-1964183	1188	1008.23	662	15.1166
NC_000962.3:c2752180-2751662	519	339.3	226	15.3349
NC_000962.3:2175173-2176513	1341	1161.23	6131	121.554
NC_000962.3:c4360546-4360199	348	170.297	2359	318.917
NC_000962.3:c4359782-4357593	2190	2010.23	35073	401.682
NC_000962.3:3267737-3272203	4467	4287.23	36844	197.854
NC_000962.3:c3571211-3569109	2103	1923.23	4484	53.6772
NC_000962.3:c965535-964312	1224	1044.23	4881	107.614
NC_000962.3:c533789-533091	699	519.246	3599	159.574
NC_000962.3:3650526-3652682	2157	1977.23	19281	224.506
NC_000962.3:2692172-2692521	350	172.222	10776	1440.54
NC_000962.3:c4211784-4211080	705	525.246	443	19.4176
NC_000962.3:944343-944735	393	213.922	383	41.219
NC_000962.3:1937313-1938149	837	657.227	4311	151.014
NC_000962.3:1858733-1859758	1026	846.227	3305	89.9165
NC_000962.3:1942659-1943573	915	735.227	2048	64.1303
NC_000962.3:999472-1000767	1296	1116.23	29722	613.028
NC_000962.3:c914199-913558	642	462.246	11071	551.402
NC_000962.3:1859758-1862253	2496	2316.23	5029	49.9868
NC_000962.3:c1096451-1095078	1374	1194.23	4053.63	78.147
NC_000962.3:2073081-2073824	744	564.246	6990	285.209
NC_000962.3:c2167311-2162932	4380	4200.23	2207	12.0972
NC_000962.3:1034903-1036015	1113	933.227	2110	52.0535
NC_000962.3:1099066-1100460	1395	1215.23	35298	668.725
NC_000962.3:1856774-1857724	951	771.227	863	25.7622
NC_000962.3:2684679-2686370	1692	1512.23	32352	492.537
NC_000962.3:c1807762-1807298	465	285.457	1428	115.171
NC_000962.3:944938-946056	1119	939.227	386	9.46175
NC_000962.3:1989042-1989566	525	345.3	63	4.20048
NC_000962.3:c4043859-4043041	819	639.227	3041	109.526
NC_000962.3:c951118-949436	1683	1503.23	922	14.1209
NC_000962.3:c1041048-1039936	1113	933.227	66167	1632.33
NC_000962.3:c1005841-1004501	1341	1161.23	6499	128.85
NC_000962.3:1912979-1913590	612	432.262	85	4.52718
NC_000962.3:c2728266-2727967	300	125.419	2520	462.585
NC_000962.3:c2717799-2717128	672	492.246	557	26.0512
NC_000962.3:c2103042-2101651	1392	1212.23	7133	135.47
NC_000962.3:c2096599-2096183	417	237.636	7314	708.595
NC_000962.3:4168536-4169300	765	585.227	3597	141.505
NC_000962.3:2231026-2231454	429	249.588	3692	340.56
NC_000962.3:2675936-2677633	1698	1518.23	255	3.86686
NC_000962.3:c2655093-2654062	1032	852.227	8503	229.706
NC_000962.3:c2727920-2727336	585	405.275	3596	204.279
NC_000962.3:c2622452-2620533	1920	1740.23	6501	86.0061
NC_000962.3:c1233956-1232844	1113	933.227	3700	91.2787
NC_000962.3:c1149107-1148427	681	501.246	271	12.4472
NC_000962.3:4228347-4229261	915	735.227	6578	205.981
NC_000962.3:4299812-4301566	1755	1575.23	2548	37.2401
NC_000962.3:4345039-4346481	1443	1263.23	33675	613.735
NC_000962.3:4327549-4328199	651	471.246	8807	430.264
NC_000962.3:c4390709-4390437	273	101.33	86	19.5396
NC_000962.3:c4391031-4390720	312	136.419	71	11.9823
NC_000962.3:c561711-560848	864	684.227	11489	386.578
NC_000962.3:c541491-538588	2904	2724.23	10391	87.8151
NC_000962.3:1742845-1743771	927	747.227	9260	285.308
NC_000962.3:1739856-1741247	1392	1212.23	983	18.6691
NC_000962.3:c472639-471227	1413	1233.23	2056	38.3827
NC_000962.3:421709-422416	708	528.246	7809	340.341
NC_000962.3:418293-418946	654	474.246	668	32.4285
NC_000962.3:1669283-1670416	1134	954.227	26875	648.413
NC_000962.3:c1663204-1662641	564	384.275	2843	170.329
NC_000962.3:c1666046-1663215	2832	2652.23	42210	366.404
NC_000962.3:391352-392032	681	501.246	280	12.8606
NC_000962.3:1646186-1646992	807	627.227	3084	113.199
NC_000962.3:352149-353036	888	708.227	29278	951.752
NC_000962.3:349935-351476	1542	1362.23	17001	287.329
NC_000962.3:1613307-1614326	1020	840.227	28065	768.994
NC_000962.3:1606386-1607972	1587	1407.23	1876	30.6919
NC_000962.3:1591671-1592153	483	303.417	6797	515.742
NC_000962.3:287186-288352	1167	987.227	3489	81.3652
NC_000962.3:c295633-293798	1836	1656.23	8049	111.886
NC_000962.3:1592150-1592614	465	285.457	3639	293.492
NC_000962.3:262812-264023	1212	1032.23	25851	576.577
NC_000962.3:222289-223530	1242	1062.23	4577	99.2015
NC_000962.3:208417-208971	555	375.275	7252	444.9
NC_000962.3:c1526216-1525293	924	744.227	1410	43.6183
NC_000962.3:c1519985-1519200	786	606.227	610	23.1659
NC_000962.3:c180896-179319	1578	1398.23	981	16.1527
NC_000962.3:174833-175693	861	681.227	5130	173.373
NC_000962.3:c1512605-1511973	633	453.262	244	12.3936
NC_000962.3:c179309-177543	1767	1587.23	1509	21.888
NC_000962.3:154232-155599	1368	1188.23	4127	79.9632
NC_000962.3:c1499189-1497195	1995	1815.23	2936	37.2375
NC_000962.3:1487161-1488075	915	735.227	23732	743.135
NC_000962.3:c1477631-1477134	498	318.386	5049	365.095
NC_000962.3:107600-108151	552	372.275	470	29.0662
NC_000962.3:1463228-1464877	1650	1470.23	16296	255.183
NC_000962.3:c1422305-1420410	1896	1716.23	8112	108.82
NC_000962.3:c25444-23861	1584	1404.23	44072	722.571
NC_000962.3:c23181-21637	1545	1365.23	17883	301.572
NC_000962.3:c27442-27023	420	240.62	75	7.17604
NC_000962.3:c13995-13714	282	109.164	3669	773.793
NC_000962.3:1214513-1214947	435	255.546	27	2.43249
NC_000962.3:1200767-1201660	894	714.227	2033	65.5324
NC_000962.3:1383213-1384202	990	810.227	3004	85.3587
NC_000962.3:1172881-1173786	906	726.227	100	3.17017
NC_000962.3:578426-579175	750	570.227	3542	143.006
NC_000962.3:c3325703-3324573	1131	951.227	5149	124.622
NC_000962.3:c3016735-3015863	873	693.227	810	26.9007
NC_000962.3:3985557-3986732	1176	996.227	422	9.75234
NC_000962.3:2986839-2987615	777	597.227	849	32.7283
NC_000962.3:c2925383-2924817	567	387.275	4497	267.336
NC_000962.3:c2276424-2275405	1020	840.227	51	1.39742
NC_000962.3:3416705-3417745	1041	861.227	1111	29.6996
NC_000962.3:3243697-3245448	1752	1572.23	31543	461.894
NC_000962.3:3842239-3842769	531	351.3	820.603	53.7787
NC_000962.3:3027065-3028039	975	795.227	5194	150.372
NC_000962.3:2773178-2773564	387	208.113	1861	205.875
NC_000962.3:2471411-2472496	1086	906.227	5389	136.907
NC_000962.3:c2497023-2495461	1563	1383.23	10199	169.754
NC_000962.3:2281294-2281617	324	147.615	56	8.73399
NC_000962.3:c2414922-2413348	1575	1395.23	35489	585.604
NC_000962.3:716664-717059	396	216.908	514	54.556
NC_000962.3:3825330-3826217	888	708.227	327	10.6299
NC_000962.3:716410-716664	255	86.2513	241	64.3289
NC_000962.3:731930-732406	477	297.437	1751	135.533
NC_000962.3:748276-748812	537	357.3	3130	201.682
NC_000962.3:c741139-740234	906	726.227	4631	146.811
NC_000962.3:c3793248-3792358	891	711.227	652	21.1054
NC_000962.3:748849-749241	393	213.922	1300	139.908
NC_000962.3:c3984144-3983125	1020	840.227	1134	31.0721
NC_000962.3:3580638-3581312	675	495.246	687	31.9367
NC_000962.3:c2393320-2392517	804	624.227	6285	231.802
NC_000962.3:2432235-2432855	621	441.262	390	20.3481
NC_000962.3:c2940612-2939959	654	474.246	1492	72.4302
NC_000962.3:774783-775574	792	612.227	1405	52.8346
NC_000962.3:c3070586-3070170	417	237.636	677	65.5891
NC_000962.3:800809-801462	654	474.246	11209	544.149
NC_000962.3:c2306986-2294531	12456	12276.2	105149	197.195
NC_000962.3:c3914534-3913380	1155	975.227	3261	76.9839
NC_000962.3:3053233-3053682	450	270.493	1047	89.1138
NC_000962.3:c3049086-3048562	525	345.3	2463	164.219
NC_000962.3:c3337917-3336796	1122	942.227	6099	149.025
NC_000962.3:c1364150-1363503	648	468.246	3607	177.348
NC_000962.3:c3980659-3979499	1161	981.227	1216	28.5311
NC_000962.3:c3369854-3368823	1032	852.227	3250	87.7976
NC_000962.3:c1827945-1826614	1332	1152.23	7675	153.354
NC_000962.3:c1363361-1362723	639	459.246	4868	244.039
NC_000962.3:827543-828076	534	354.3	387	25.1475
NC_000962.3:c2946287-2945847	441	261.511	955	84.0752
NC_000962.3:3448504-3449991	1488	1308.23	1515	26.6615
NC_000962.3:3455761-3457272	1512	1332.23	1442	24.9196
NC_000962.3:846159-847913	1755	1575.23	547	7.99464
NC_000962.3:2525565-2526992	1428	1248.23	942	17.3745
NC_000962.3:3664928-3665821	894	714.227	12767	411.536
NC_000962.3:c3630566-3630384	183	38.3863	1531	918.236
NC_000962.3:2516787-2517695	909	729.227	6548	206.729
NC_000962.3:c3607034-3605751	1284	1104.23	52231	1088.99
NC_000962.3:c3545300-3544344	957	777.227	765	22.6604
NC_000962.3:c867389-865851	1539	1359.23	3838	65.0082
NC_000962.3:c3669388-3668951	438	258.528	1046	93.149
NC_000962.3:c1006562-1005852	711	531.246	6241	270.466
NC_000962.3:4217134-4218195	1062	882.227	1560	40.7098
NC_000962.3:c3470679-3469786	894	714.227	1591	51.2848
NC_000962.3:1925582-1926205	624	444.262	2586	134.012
NC_000962.3:1936360-1937316	957	777.227	4034	119.493
NC_000962.3:c1842242-1840572	1671	1491.23	4167	64.3331
NC_000962.3:c982554-981424	1131	951.227	4332	104.848
NC_000962.3:c1008180-1006693	1488	1308.23	850	14.9586
NC_000962.3:c1108099-1107443	657	477.246	388	18.7173
NC_000962.3:c4056375-4055197	1179	999.227	12706	292.752
NC_000962.3:c918750-917734	1017	837.227	98365	2704.91
NC_000962.3:4161048-4161773	726	546.246	4126	173.898
NC_000962.3:2733230-2734144	915	735.227	1933	60.5292
NC_000962.3:2064799-2066442	1644	1464.23	4954	77.8937
NC_000962.3:c4073611-4072667	945	765.227	1336	40.1949
NC_000962.3:955077-956288	1212	1032.23	13511	301.347
NC_000962.3:956293-958455	2163	1983.23	27581	320.179
NC_000962.3:c2667115-2662067	5049	4869.23	3883	18.3596
NC_000962.3:c2675837-2671593	4245	4065.23	941	5.32917
NC_000962.3:c2662085-2657700	4386	4206.23	6370	34.866
NC_000962.3:c1231291-1230971	321	144.773	946	150.438
NC_000962.3:2202584-2203129	546	366.275	544.614	34.2323
NC_000962.3:c1087345-1085756	1590	1410.23	1277	20.8476
NC_000962.3:4237165-4237929	765	585.227	875	34.4222
NC_000962.3:4273739-4274593	855	675.227	13978	476.596
NC_000962.3:1656963-1658936	1974	1794.23	1933	24.8033
NC_000962.3:c1644260-1643319	942	762.227	3447	104.115
NC_000962.3:c1643322-1642537	786	606.227	2121	80.549
NC_000962.3:c1642425-1641493	933	753.227	815	24.9107
NC_000962.3:c317503-316511	993	813.227	3424	96.9341
NC_000962.3:1580591-1581073	483	303.417	9338	708.548
NC_000962.3:c1581969-1581145	825	645.227	3556	126.883
NC_000962.3:141200-142144	945	765.227	999	30.0559
NC_000962.3:c1433440-1431665	1776	1596.23	4632	66.8081
NC_000962.3:c2813176-2812355	822	642.227	1496	53.6288
NC_000962.3:c3394921-3394019	903	723.227	2375	75.6038
NC_000962.3:4027891-4028967	1077	897.227	5609	143.926
NC_000962.3:c2370601-2369726	876	696.227	17247	570.319
NC_000962.3:3285070-3287832	2763	2583.23	79676	710.101
NC_000962.3:c3863264-3862947	318	142.021	54	8.7538
NC_000962.3:c3862926-3862624	303	128.172	78	14.0106
NC_000962.3:3305279-3306535	1257	1077.23	5692	121.65
NC_000962.3:2367711-2368442	732	552.246	1450	60.4491
NC_000962.3:c1158736-1157963	774	594.227	578	22.3939
NC_000962.3:c3888802-3887144	1659	1479.23	353	5.49408
NC_000962.3:c3296353-3291503	4851	4671.23	78480	386.797
NC_000962.3:c778480-775586	2895	2715.23	25369	215.106
NC_000962.3:c778905-778477	429	249.588	6334	584.265
NC_000962.3:2443302-2444585	1284	1104.23	4914	102.455
NC_000962.3:c3972453-3970705	1749	1569.23	915	13.4243
NC_000962.3:3908236-3909738	1503	1323.23	25930	451.152
NC_000962.3:c3376852-3376490	363	184.732	156	19.4419
NC_000962.3:c2939001-2937865	1137	957.227	3532	84.9495
NC_000962.3:c3608254-3607112	1143	963.227	7857	187.795
NC_000962.3:2252002-2255985	3984	3804.23	3723	22.5311
NC_000962.3:4174873-4178070	3198	3018.23	9283	70.8095
NC_000962.3:c1107382-1106405	978	798.227	625	18.0264
NC_000962.3:c2744984-2742123	2862	2682.23	61564.8	528.435
NC_000962.3:c4407531-4406488	1044	864.227	11261	299.988
NC_000962.3:455977-456192	216	57.5246	327	130.873
NC_000962.3:1686271-1686573	303	128.172	686	123.221
NC_000962.3:c1656721-1655609	1113	933.227	701	17.2936
NC_000962.3:575348-576790	1443	1263.23	18606	339.099
NC_000962.3:573984-575300	1317	1137.23	19506	394.89
NC_000962.3:c2870122-2869727	396	216.908	432	45.8525
NC_000962.3:c2870364-2870119	246	79.2506	323	93.8329
NC_000962.3:c2999968-2998052	1917	1737.23	22961	304.291
NC_000962.3:c3180531-3179368	1164	984.227	18844	440.791
NC_000962.3:3430387-3430710	324	147.615	302	47.1011
NC_000962.3:3715777-3716994	1218	1038.23	3813	84.5531
NC_000962.3:652771-653778	1008	828.227	6784	188.578
NC_000962.3:2906814-2907740	927	747.227	1026	31.6118
NC_000962.3:677710-677925	216	57.5246	94	37.6209
NC_000962.3:677922-678329	408	228.753	448	45.0886
NC_000962.3:c3066191-3064515	1677	1497.23	8662	133.194
NC_000962.3:c695485-695228	258	88.7105	183	47.4932
NC_000962.3:c2412122-2410638	1485	1305.23	13309	234.755
NC_000962.3:c2413351-2412119	1233	1053.23	10643	232.647
NC_000962.3:c3794867-3793257	1611	1431.23	410	6.59523
NC_000962.3:2760854-2762380	1527	1347.23	3562	60.8707
NC_000962.3:c1361801-1360155	1647	1467.23	14621	229.422
NC_000962.3:c1362733-1361798	936	756.227	8461	257.587
NC_000962.3:3587798-3589381	1584	1404.23	56199	921.396
NC_000962.3:1365875-1367461	1587	1407.23	24009	392.794
NC_000962.3:c2237306-2234991	2316	2136.23	2650	28.5597
NC_000962.3:c2951307-2950489	819	639.227	62	2.23301
NC_000962.3:3467606-3467926	321	144.773	861	136.921
NC_000962.3:c2683712-2683248	465	285.457	1445	116.542
NC_000962.3:2174067-2175182	1116	936.227	604	14.8529
NC_000962.3:2214123-2215256	1134	954.227	100	2.4127
NC_000962.3:c4408202-4407528	675	495.246	6624	307.931
NC_000962.3:1660656-1662284	1629	1449.23	2524	40.0966
NC_000962.3:c290654-289812	843	663.227	14375	499
NC_000962.3:c1388978-1388685	294	119.912	412	79.1023
NC_000962.3:732393-732821	429	249.588	1920	177.106
NC_000962.3:1077975-1078334	360	181.824	1317	166.759
NC_000962.3:c4202613-4201894	720	540.246	6079	259.057
NC_000962.3:c4203299-4202610	690	510.246	5753	259.579
NC_000962.3:c4060591-4060295	297	122.662	213.143	40.0052
NC_000962.3:c4088531-4088328	204	49.6993	31557	14618.4
NC_000962.3:c4211009-4209582	1428	1248.23	2257	41.6287
NC_000962.3:c4204417-4203287	1131	951.227	9706	234.915
NC_000962.3:410838-412760	1923	1743.23	6233	82.3186
NC_000962.3:1510846-1512006	1161	981.227	1863	43.7118
NC_000962.3:108156-109778	1623	1443.23	1947	31.0589
NC_000962.3:2052-3260	1209	1029.23	2714	60.7091
NC_000962.3:1380684-1381865	1182	1002.23	1261	28.967
NC_000962.3:1379855-1380679	825	645.227	1034	36.8946
NC_000962.3:1378927-1379850	924	744.227	1391	43.0305
NC_000962.3:c3302455-3300596	1860	1680.23	51451	704.986
NC_000962.3:c3171646-3170720	927	747.227	2940.86	90.6102
NC_000962.3:c3685963-3683051	2913	2733.23	9368	78.9089
NC_000962.3:c3833676-3833038	639	459.246	5688	285.147
NC_000962.3:c3231076-3230738	339	161.725	2869	408.421
NC_000962.3:c2437886-2437446	441	261.511	801	70.5176
