target_id	length	eff_length	est_counts	tpm
NC_000962.3:c3199107-3198292	816	632.19	6725	210.375
NC_000962.3:2898043-2898783	741	557.21	393	13.9484
NC_000962.3:c2915736-2914015	1722	1538.19	18349	235.913
NC_000962.3:770582-771424	843	659.19	3114	93.4237
NC_000962.3:3174992-3175372	381	199.023	341	33.8845
NC_000962.3:2962713-2963390	678	494.21	159	6.36261
NC_000962.3:771484-773112	1629	1445.19	6062	82.9545
NC_000962.3:c3140484-3139174	1311	1127.19	904	15.8606
NC_000962.3:3351269-3352606	1338	1154.19	4249.85	72.8191
NC_000962.3:c3209406-3208576	831	647.19	2959	90.4195
NC_000962.3:c2404521-2404165	357	176.068	5901	662.818
NC_000962.3:2935046-2936788	1743	1559.19	2367	30.0226
NC_000962.3:c1123598-1122222	1377	1193.19	1864	30.8948
NC_000962.3:c2937865-2936810	1056	872.19	5921	134.256
NC_000962.3:c2943267-2941189	2079	1895.19	8155	85.0982
NC_000962.3:c2944985-2943600	1386	1202.19	1665.77	27.4026
NC_000962.3:c3400183-3399419	765	581.19	919	31.2713
NC_000962.3:c2906763-2906089	675	491.21	5152	207.424
NC_000962.3:2925734-2926138	405	222.342	863	76.7607
NC_000962.3:c4024347-4023868	480	296.393	11334	756.247
NC_000962.3:c2873265-2872012	1254	1070.19	18700	345.565
NC_000962.3:c780416-780042	375	193.28	1167	119.408
NC_000962.3:c2504608-2503469	1140	956.19	2594	53.6506
NC_000962.3:3989153-3989896	744	560.21	1132	39.9618
NC_000962.3:c3158144-3157521	624	440.24	3172	142.493
NC_000962.3:c2809939-2808758	1182	998.19	10482	207.673
NC_000962.3:c2493742-2492402	1341	1157.19	20543	351.082
NC_000962.3:780721-781311	591	407.254	3340	162.192
NC_000962.3:782485-784590	2106	1922.19	44510	457.942
NC_000962.3:c3038914-3037427	1488	1304.19	7684	116.519
NC_000962.3:c3226285-3224708	1578	1394.19	4232	60.0306
NC_000962.3:781934-782404	471	287.403	7078	487.044
NC_000962.3:3959529-3960713	1185	1001.19	4641	91.6735
NC_000962.3:3923698-3924819	1122	938.19	559	11.7834
NC_000962.3:3960755-3961786	1032	848.19	3407	79.4379
NC_000962.3:3924890-3926398	1509	1325.19	598	8.92425
NC_000962.3:c2320753-2317169	3585	3401.19	6444	37.4691
NC_000962.3:2851091-2851318	228	67.6694	239	69.8481
NC_000962.3:c3962324-3961800	525	341.291	499	28.9151
NC_000962.3:3926569-3930714	4146	3962.19	1994	9.95265
NC_000962.3:c2431969-2431565	405	222.342	1548	137.689
NC_000962.3:c3098938-3097706	1233	1049.19	9705	182.932
NC_000962.3:c2429858-2429427	432	248.735	5578	443.496
NC_000962.3:c3070849-3070583	267	96.7812	111	22.682
NC_000962.3:1291065-1292741	1677	1493.19	19461	257.75
NC_000962.3:c3046524-3044986	1539	1355.19	4013	58.5623
NC_000962.3:c3938424-3936877	1548	1364.19	4768	69.121
NC_000962.3:3931005-3936710	5706	5522.19	3982.79	14.2635
NC_000962.3:786149-786946	798	614.19	4559	146.796
NC_000962.3:3939617-3941761	2145	1961.19	1020.73	10.2929
NC_000962.3:c3102162-3101581	582	398.254	9954	494.295
NC_000962.3:c3952470-3950824	1647	1463.19	991.578	13.4022
NC_000962.3:c3945748-3945092	657	473.225	163.422	6.82956
NC_000962.3:c3070083-3068461	1623	1439.19	3033	41.6776
NC_000962.3:787099-787926	828	644.19	1742	53.479
NC_000962.3:787940-789160	1221	1037.19	3124	59.5664
NC_000962.3:c3101581-3100202	1380	1196.19	18847	311.595
NC_000962.3:791831-792160	330	151.197	5020	656.615
NC_000962.3:c2372569-2370905	1665	1481.19	10742	143.424
NC_000962.3:c3071270-3070875	396	213.524	421	38.9928
NC_000962.3:3945794-3950263	4470	4286.19	840.484	3.87799
NC_000962.3:c791666-791070	597	413.24	2300	110.071
NC_000962.3:c1160828-1160544	285	111.693	270.286	47.8571
NC_000962.3:3952544-3953335	792	608.19	597	19.4126
NC_000962.3:792157-793332	1176	992.19	25852	515.286
NC_000962.3:3943812-3944963	1152	968.19	86	1.75666
NC_000962.3:795519-796931	1413	1229.19	10862	174.759
NC_000962.3:2291269-2291925	657	473.225	1712	71.5459
NC_000962.3:793335-794525	1191	1007.19	36997	726.447
NC_000962.3:c3922256-3922065	192	45.1772	572	250.395
NC_000962.3:794715-795470	756	572.21	15467	534.564
NC_000962.3:796933-798372	1440	1256.19	3086	48.5836
NC_000962.3:c4022393-4021425	969	785.19	4233	106.616
NC_000962.3:2468231-2468923	693	509.21	7336	284.913
NC_000962.3:c3044989-3044375	615	431.24	2303	105.614
NC_000962.3:c3920861-3920097	765	581.19	1063	36.1713
NC_000962.3:c2330146-2328974	1173	989.19	680	13.595
NC_000962.3:c3335748-3335164	585	401.254	2879	141.896
NC_000962.3:c2439947-2439282	666	482.21	745.902	30.5911
NC_000962.3:4020142-4021383	1242	1058.19	2527	47.227
NC_000962.3:800487-800792	306	129.82	8996	1370.43
NC_000962.3:c3042475-3041570	906	722.19	3042	83.3022
NC_000962.3:2434847-2435905	1059	875.19	2437	55.0683
NC_000962.3:c3920062-3919220	843	659.19	1153	34.5914
NC_000962.3:c2505699-2504605	1095	911.19	1850	40.1524
NC_000962.3:c3967820-3967038	783	599.19	293	9.67057
NC_000962.3:2437941-2439140	1200	1016.19	1354	26.3507
NC_000962.3:802528-803370	843	659.19	17003	510.11
NC_000962.3:c3333788-3332787	1002	818.19	4101	99.1253
NC_000962.3:c3917998-3916946	1053	869.19	2806	63.8443
NC_000962.3:802133-802435	303	127.218	4432	688.97
NC_000962.3:c3916956-3915883	1074	890.19	2794	62.0715
NC_000962.3:803411-803692	282	109.205	7067	1279.79
NC_000962.3:804282-805106	825	641.19	10640	328.174
NC_000962.3:c2291220-2289685	1536	1352.19	3111	45.5
NC_000962.3:803689-804282	594	410.254	6000	289.233
NC_000962.3:c3004038-3003280	759	575.21	711	24.4451
NC_000962.3:c3915886-3914531	1356	1172.19	6100	102.915
NC_000962.3:c1357625-1357293	333	153.9	603	77.4869
NC_000962.3:c3053189-3052023	1167	983.19	3426	68.9126
NC_000962.3:3000614-3001903	1290	1106.19	3168	56.6375
NC_000962.3:c2410641-2409697	945	761.19	4320	112.238
NC_000962.3:3969343-3970563	1221	1037.19	552	10.5252
NC_000962.3:805526-805759	234	71.9408	3655	1004.76
NC_000962.3:c3059231-3058602	630	446.24	2082	92.2701
NC_000962.3:c3913369-3911675	1695	1511.19	4785	62.6198
NC_000962.3:805110-805526	417	234.008	5684	480.366
NC_000962.3:c3911675-3910947	729	545.21	1767	64.0947
NC_000962.3:2486235-2486987	753	569.21	5721	198.769
NC_000962.3:c3910947-3910465	483	299.393	1325	87.5231
NC_000962.3:3062816-3063634	819	635.19	3221	100.285
NC_000962.3:c3973592-3972552	1041	857.19	1507	34.7684
NC_000962.3:2316279-2316680	402	219.423	1645.85	148.339
NC_000962.3:805756-806166	411	228.138	5356	464.292
NC_000962.3:c3974500-3973589	912	728.19	1064	28.8965
NC_000962.3:c2861591-2861148	444	260.557	1960	148.766
NC_000962.3:812059-812622	564	380.254	7886	410.14
NC_000962.3:c2354315-2353365	951	767.19	3378	87.0774
NC_000962.3:809946-810887	942	758.19	2263	59.0276
NC_000962.3:c3975296-3974511	786	602.19	1436	47.1596
NC_000962.3:c3062506-3059855	2652	2468.19	30809	246.858
NC_000962.3:c2860418-2859300	1119	935.19	5723	121.024
NC_000962.3:811373-811741	369	187.542	3662	386.162
NC_000962.3:2868860-2869237	378	196.181	522	52.6213
NC_000962.3:812627-812812	186	41.732	2650	1255.81
NC_000962.3:3907667-3907990	324	145.795	417	56.5642
NC_000962.3:2458392-2459681	1290	1106.19	30712	549.069
NC_000962.3:811742-812059	318	140.413	4346	612.112
NC_000962.3:812976-813374	399	216.466	6154	562.232
NC_000962.3:567222-567896	675	491.21	2551	102.705
NC_000962.3:3977062-3977922	861	677.19	387	11.3018
NC_000962.3:c3905566-3904622	945	761.19	4700	122.111
NC_000962.3:2526989-2527918	930	746.19	492	13.0396
NC_000962.3:3082909-3083370	462	278.431	976	69.3236
NC_000962.3:813398-813937	540	356.279	10532	584.615
NC_000962.3:2263998-2265038	1041	857.19	992	22.8867
NC_000962.3:c2355310-2354312	999	815.19	5673	137.627
NC_000962.3:c2859290-2858727	564	380.254	4886	254.114
NC_000962.3:3978059-3979498	1440	1256.19	983	15.4756
NC_000962.3:2546102-2546431	330	151.197	388	50.7503
NC_000962.3:4018358-4019071	714	530.21	2077	77.4708
NC_000962.3:c3004748-3004035	714	530.21	745	27.788
NC_000962.3:c3081592-3081119	474	290.393	2001	136.273
NC_000962.3:2868606-2868863	258	89.6429	228	50.3
NC_000962.3:c3084303-3083374	930	746.19	2048	54.2787
NC_000962.3:c3093748-3093479	270	99.2406	6121	1219.78
NC_000962.3:813940-814308	369	187.542	4352	458.923
NC_000962.3:4005247-4006203	957	773.19	521	13.326
NC_000962.3:c3078985-3078158	828	644.19	508	15.5955
NC_000962.3:c2429425-2428235	1191	1007.19	5542	108.819
NC_000962.3:c3005650-3004745	906	722.19	1868	51.1534
NC_000962.3:2322552-2323178	627	443.24	1481	66.0792
NC_000962.3:814328-814990	663	479.21	15419	636.326
NC_000962.3:c3901182-3900493	690	506.21	524	20.4715
NC_000962.3:c3092597-3090339	2259	2075.19	45586	434.433
NC_000962.3:c3094900-3093905	996	812.19	2392	58.2442
NC_000962.3:c3090361-3089045	1317	1133.19	13717	239.39
NC_000962.3:2464997-2466955	1959	1775.19	3180	35.4267
NC_000962.3:c3900402-3898909	1494	1310.19	4137	62.4454
NC_000962.3:3894093-3894389	297	121.988	14742	2389.95
NC_000962.3:c3323703-3323071	633	449.225	2526	111.203
NC_000962.3:c1162472-1161297	1176	992.19	347	6.91645
NC_000962.3:3895820-3898885	3066	2882.19	11317	77.6529
NC_000962.3:c3902106-3901324	783	599.19	2191	72.3147
NC_000962.3:2323175-2324701	1527	1343.19	2928	43.1104
NC_000962.3:c3093466-3092951	516	332.291	1971	117.305
NC_000962.3:c3088984-3087950	1035	851.19	6205	144.166
NC_000962.3:3274072-3274902	831	647.19	4500	137.509
NC_000962.3:c2275408-2274569	840	656.19	3942	118.805
NC_000962.3:c3216357-3215665	693	509.21	1919	74.5294
NC_000962.3:c3177265-3175454	1812	1628.19	3860	46.8847
NC_000962.3:c2947887-2947462	426	242.801	460	37.4676
NC_000962.3:c2550029-2549124	906	722.19	712	19.4974
NC_000962.3:c3157521-3156148	1374	1190.19	4741	78.7776
NC_000962.3:c2767665-2766859	807	623.19	2449	77.7172
NC_000962.3:c2819127-2818471	657	473.225	1158	48.3938
NC_000962.3:c2819870-2819124	747	563.21	2117	74.3361
NC_000962.3:c3212956-3212162	795	611.19	12440	402.525
NC_000962.3:814993-815190	198	48.7393	2188	887.803
NC_000962.3:c3126144-3124996	1149	965.19	1275	26.1244
NC_000962.3:c3127367-3126240	1128	944.19	1179	24.6947
NC_000962.3:c2829803-2828556	1248	1064.19	47974.1	891.532
NC_000962.3:2821712-2822359	648	464.225	1027	43.7513
NC_000962.3:3137271-3138020	750	566.21	1590	55.5353
NC_000962.3:c3123966-3123625	342	162.046	941	114.842
NC_000962.3:c2328977-2328222	756	572.21	372	12.8569
NC_000962.3:c3383888-3382785	1104	920.19	3861	82.9796
NC_000962.3:c3382622-3381375	1248	1064.19	533.582	9.91587
NC_000962.3:2824678-2825484	807	623.19	5118	162.416
NC_000962.3:c2824593-2823256	1338	1154.19	3063	52.483
NC_000962.3:3014173-3014658	486	302.363	568	37.1508
NC_000962.3:815190-815630	441	257.634	13858	1063.77
NC_000962.3:c2897803-2896013	1791	1607.19	4231	52.0625
NC_000962.3:c1163376-1162549	828	644.19	152	4.66636
NC_000962.3:c3141314-3140487	828	644.19	681	20.9065
NC_000962.3:815663-817534	1872	1688.19	31915	373.872
NC_000962.3:c3137224-3137009	216	59.5865	667	221.374
NC_000962.3:c3152950-3151202	1749	1565.19	8831	111.581
NC_000962.3:c2814911-2813727	1185	1001.19	4468	88.2563
NC_000962.3:3389922-3391502	1581	1397.19	4018	56.8726
NC_000962.3:c3162061-3160580	1482	1298.19	12669	192.998
NC_000962.3:c1165435-1164572	864	680.19	2460.96	71.5521
NC_000962.3:c3143628-3142309	1320	1136.19	10162	176.879
NC_000962.3:821507-822853	1347	1163.19	620	10.5412
NC_000962.3:c3388031-3387075	957	773.19	12510	319.978
NC_000962.3:c820499-819843	657	473.225	445	18.5969
NC_000962.3:c2468027-2467053	975	791.19	16451	411.207
NC_000962.3:c819640-818537	1104	920.19	1917	41.1996
NC_000962.3:c3139181-3138099	1083	899.19	1755	38.5989
NC_000962.3:c824639-823683	957	773.19	997	25.501
NC_000962.3:3375758-3376387	630	446.24	994	44.0521
NC_000962.3:822866-823594	729	545.21	3385	122.785
NC_000962.3:824800-826125	1326	1142.19	8407	145.563
NC_000962.3:c3169359-3168583	777	593.19	2702	90.0825
NC_000962.3:c2979688-2979326	363	181.821	219	23.8204
NC_000962.3:c2948558-2947884	675	491.21	1902	76.576
NC_000962.3:c3142222-3141311	912	728.19	1116	30.3088
NC_000962.3:c2810982-2809936	1047	863.19	6684	153.137
NC_000962.3:2765655-2766839	1185	1001.19	7456	147.278
NC_000962.3:c2962441-2960105	2337	2153.19	850	7.80702
NC_000962.3:2917871-2921377	3507	3323.19	32885	195.7
NC_000962.3:c3154631-3153039	1593	1409.19	63304	888.404
NC_000962.3:c2976554-2975928	627	443.24	527	23.5137
NC_000962.3:c2910900-2910229	672	488.21	5919	239.768
NC_000962.3:c2812096-2810993	1104	920.19	8097	174.019
NC_000962.3:c2813730-2813173	558	374.267	1525	80.582
NC_000962.3:c3100169-3098964	1206	1022.19	14645	283.339
NC_000962.3:c3103260-3102364	897	713.19	5060	140.312
NC_000962.3:c2934070-2933171	900	716.19	6152	169.878
NC_000962.3:c2965837-2965478	360	178.93	500	55.2631
NC_000962.3:3389101-3389925	825	641.19	2760	85.1278
NC_000962.3:c1165499-1165092	408	225.26	1408.02	123.616
NC_000962.3:c2765291-2763891	1401	1217.19	14492	235.461
NC_000962.3:2963586-2964242	657	473.225	822	34.3521
NC_000962.3:c3418662-3417799	864	680.19	2326	67.6283
NC_000962.3:829207-829704	498	314.301	209	13.1507
NC_000962.3:c2792494-2791019	1476	1292.19	8255	126.34
NC_000962.3:c2445329-2444586	744	560.21	5471	193.137
NC_000962.3:c4023803-4022394	1410	1226.19	7486	120.737
NC_000962.3:2965939-2966397	459	275.459	745	53.4871
NC_000962.3:c3217643-3217155	489	305.353	5381	348.505
NC_000962.3:2557473-2558810	1338	1154.19	2747	47.0685
NC_000962.3:2827157-2827804	648	464.225	744	31.6952
NC_000962.3:2360240-2363281	3042	2858.19	11044	76.416
NC_000962.3:c3170723-3169356	1368	1184.19	5329	88.9966
NC_000962.3:3355099-3356541	1443	1259.19	2270	35.652
NC_000962.3:c3398290-3397214	1077	893.19	3258	72.1367
NC_000962.3:3166684-3167802	1119	935.19	2671	56.4837
NC_000962.3:c834946-834440	507	323.301	514	31.4416
NC_000962.3:3434087-3434467	381	199.023	319	31.6984
NC_000962.3:3452925-3454343	1419	1235.19	2082	33.3346
NC_000962.3:3451781-3452887	1107	923.19	3997	85.6233
NC_000962.3:3450920-3451750	831	647.19	874	26.7072
NC_000962.3:838451-840856	2406	2222.19	1250	11.1244
NC_000962.3:c3462764-3461760	1005	821.19	9105	219.273
NC_000962.3:835701-838052	2352	2168.19	1076	9.8144
NC_000962.3:c3461734-3460814	921	737.19	8935	239.698
NC_000962.3:3454340-3455764	1425	1241.19	1962	31.2615
NC_000962.3:c3469783-3469301	483	299.393	1111	73.3873
NC_000962.3:3463973-3464449	477	293.393	3160	213.003
NC_000962.3:841228-841656	429	245.76	617	49.6504
NC_000962.3:840947-841204	258	89.6429	468	103.247
NC_000962.3:3478779-3479174	396	213.524	190	17.5977
NC_000962.3:c844414-843242	1173	989.19	1193	23.8512
NC_000962.3:c3472778-3471852	927	743.19	5981	159.156
NC_000962.3:c2380660-2379806	855	671.19	294	8.66265
NC_000962.3:c3631988-3630738	1251	1067.19	12175	225.619
NC_000962.3:3643177-3644838	1662	1478.19	2376	31.7881
NC_000962.3:c2463652-2463233	420	236.961	8456	705.728
NC_000962.3:c3636267-3635041	1227	1043.19	6350	120.381
NC_000962.3:c3638709-3637312	1398	1214.19	18137	295.412
NC_000962.3:3654637-3656931	2295	2111.19	17728	166.066
NC_000962.3:3640543-3641538	996	812.19	2574	62.6758
NC_000962.3:c3647809-3646895	915	731.19	5646	152.707
NC_000962.3:c850040-848103	1938	1754.19	5909	66.6172
NC_000962.3:2381071-2382492	1422	1238.19	386	6.16522
NC_000962.3:c2386067-2382489	3579	3395.19	12910	75.1988
NC_000962.3:c3646884-3645979	906	722.19	5474	149.9
NC_000962.3:c3653347-3652679	669	485.21	5742	234.036
NC_000962.3:c3659924-3658635	1290	1106.19	6357	113.651
NC_000962.3:c3658638-3658114	525	341.291	3205	185.717
NC_000962.3:c3661169-3660651	519	335.291	1413	83.3431
NC_000962.3:3662062-3663708	1647	1463.19	12249	165.557
NC_000962.3:3659878-3660696	819	635.19	2939	91.505
NC_000962.3:c3658089-3656920	1170	986.19	7721	154.832
NC_000962.3:3663689-3664222	534	350.291	5787	326.719
NC_000962.3:3673602-3675086	1485	1301.19	2924	44.4412
NC_000962.3:c3670411-3670034	378	196.181	628	63.3069
NC_000962.3:2457553-2458395	843	659.19	18582	557.482
NC_000962.3:c855826-854699	1128	944.19	5743	120.29
NC_000962.3:c3633584-3632097	1488	1304.19	2196	33.2997
NC_000962.3:c3630387-3629752	636	452.225	9533	416.892
NC_000962.3:c3630738-3630571	168	32.4383	1712	1043.75
NC_000962.3:3538505-3539851	1347	1163.19	2147	36.5031
NC_000962.3:c3531645-3531208	438	254.677	512	39.7585
NC_000962.3:c1298692-1298087	606	422.24	1575	73.7683
NC_000962.3:c2405956-2405666	291	116.819	3481	589.304
NC_000962.3:2079830-2080696	867	683.19	447	12.9394
NC_000962.3:3521139-3521927	789	605.19	13228	432.266
NC_000962.3:3521924-3522223	300	124.548	3705	588.304
NC_000962.3:3524132-3525793	1662	1478.19	34207	457.65
NC_000962.3:3545447-3546307	861	677.19	321	9.3744
NC_000962.3:c3611189-3610374	816	632.19	4349	136.048
NC_000962.3:c2313049-2312522	528	344.291	4094	235.164
NC_000962.3:c2402510-2402193	318	140.413	286	40.2816
NC_000962.3:3525790-3527385	1596	1412.19	21295	298.218
NC_000962.3:3480074-3480742	669	485.21	162	6.6029
NC_000962.3:c2271748-2270750	999	815.19	480	11.6448
NC_000962.3:c854686-854267	420	236.961	1368	114.172
NC_000962.3:3546438-3546797	360	178.93	150	16.5789
NC_000962.3:c3550143-3549691	453	269.486	104	7.63214
NC_000962.3:3481451-3482698	1248	1064.19	533.582	9.91587
NC_000962.3:3512077-3512631	555	371.267	9172	488.57
NC_000962.3:c3529163-3527391	1773	1589.19	6775	84.3106
NC_000962.3:c3529979-3529338	642	458.225	3446	148.725
NC_000962.3:c2464751-2463660	1092	908.19	22535	490.715
NC_000962.3:c3531138-3529990	1149	965.19	6011	123.164
NC_000962.3:c3597534-3596029	1506	1322.19	19660	294.062
NC_000962.3:3483974-3484807	834	650.19	6240	189.799
NC_000962.3:c3602440-3601016	1425	1241.19	5783	92.1433
NC_000962.3:3482776-3483945	1170	986.19	2926	58.6763
NC_000962.3:3485132-3485575	444	260.557	2522	191.422
NC_000962.3:c1931456-1929786	1671	1487.19	4618.25	61.413
NC_000962.3:c856679-856473	207	53.9407	77	28.2308
NC_000962.3:c3624910-3623159	1752	1568.19	18645	235.132
NC_000962.3:3512628-3513338	711	527.21	10136	380.218
NC_000962.3:c3473904-3472768	1137	953.19	3895	80.8122
NC_000962.3:3592254-3593372	1119	935.19	1296	27.4065
NC_000962.3:3503393-3504175	783	599.19	1792	59.1456
NC_000962.3:c2251883-2250996	888	704.19	5217	146.514
NC_000962.3:860912-862381	1470	1286.19	631	9.70227
NC_000962.3:c860710-860069	642	458.225	174	7.50964
NC_000962.3:c860072-858864	1209	1025.19	474	9.14372
NC_000962.3:3477649-3478728	1080	896.19	502	11.0778
NC_000962.3:862412-863158	747	563.21	578	20.2958
NC_000962.3:c3594235-3593804	432	248.735	1406	111.788
NC_000962.3:c3542045-3541443	603	419.24	5274	248.786
NC_000962.3:3513338-3514660	1323	1139.19	24009	416.799
NC_000962.3:3599851-3600699	849	665.19	10752	319.663
NC_000962.3:3515412-3516749	1338	1154.19	17223	295.108
NC_000962.3:c3423213-3421741	1473	1289.19	3330	51.083
NC_000962.3:c3617603-3614457	3147	2963.19	3527	23.5394
NC_000962.3:2247660-2248442	783	599.19	815	26.8994
NC_000962.3:c3614398-3613664	735	551.21	1849	66.339
NC_000962.3:3433692-3434090	399	216.466	529	48.3297
NC_000962.3:c3613116-3611959	1158	974.19	4839	98.2338
NC_000962.3:2239004-2239957	954	770.19	8230	211.325
NC_000962.3:3393380-3393928	549	365.279	392	21.2232
NC_000962.3:c3411957-3411217	741	557.21	12782	453.659
NC_000962.3:2240159-2242876	2718	2534.19	4005	31.2545
NC_000962.3:863256-864143	888	704.19	407	11.4302
NC_000962.3:c3414166-3412085	2082	1898.19	66864	696.629
NC_000962.3:c3583710-3582532	1179	995.19	9145	181.73
NC_000962.3:864140-864574	435	251.694	127	9.97885
NC_000962.3:864586-865854	1269	1085.19	1196	21.7959
NC_000962.3:c3419376-3418726	651	467.225	3427	145.056
NC_000962.3:c3430250-3429825	426	242.801	439	35.7572
NC_000962.3:c2245138-2243816	1323	1139.19	170	2.95122
NC_000962.3:3416081-3416695	615	431.24	630	28.8915
NC_000962.3:3419492-3420970	1479	1295.19	3850	58.7863
NC_000962.3:c3414684-3414232	453	269.486	14231	1044.36
NC_000962.3:c3409378-3408404	975	791.19	7431	185.744
NC_000962.3:c2256428-2256084	345	164.77	16979	2037.9
NC_000962.3:3406285-3407325	1041	857.19	12076	278.609
NC_000962.3:c2237984-2237628	357	176.068	554	62.2269
NC_000962.3:3441353-3441754	402	219.423	336	30.2835
NC_000962.3:c3491651-3490476	1176	992.19	2294	45.7243
NC_000962.3:c3411083-3409509	1575	1391.19	31850	452.764
NC_000962.3:c3591492-3590692	801	617.19	8804	282.104
NC_000962.3:3479700-3479951	252	84.9883	105	24.4331
NC_000962.3:3113268-3113459	192	45.1772	60	26.2652
NC_000962.3:c3191621-3190701	921	737.19	9227	247.531
NC_000962.3:871431-872675	1245	1061.19	3559	66.326
NC_000962.3:c3105619-3105056	564	380.254	684	35.5739
NC_000962.3:c3368793-3367264	1530	1346.19	6923	101.704
NC_000962.3:c3145171-3144620	552	368.279	13180	707.763
NC_000962.3:2258030-2258272	243	78.3325	1215	306.749
NC_000962.3:c3379001-3378711	291	116.819	197	33.3504
NC_000962.3:873343-874236	894	710.19	983	27.3733
NC_000962.3:3108416-3110065	1650	1466.19	3282	44.2687
NC_000962.3:2258273-2258671	399	216.466	3984	363.98
NC_000962.3:c2995062-2993989	1074	890.19	6711	149.092
NC_000962.3:1293406-1294146	741	557.21	2386	84.6839
NC_000962.3:c3366450-3365836	615	431.24	2011	92.2235
NC_000962.3:c3378243-3376939	1305	1121.19	381.964	6.7374
NC_000962.3:c873292-872672	621	437.24	517	23.384
NC_000962.3:3116818-3118227	1410	1226.19	298	4.80626
NC_000962.3:c3132714-3131770	945	761.19	956	24.8378
