target_id	length	eff_length	est_counts	tpm
NC_000962.3:c3997631-3997029	603	404.062	3374	218.771
NC_000962.3:c2481701-2479923	1779	1580.06	17162	284.568
NC_000962.3:c2287846-2286527	1320	1121.06	1912	44.6839
NC_000962.3:c3360586-3359585	1002	803.062	6792	221.585
NC_000962.3:c2873770-2873258	513	314.14	6533	544.855
NC_000962.3:645467-646255	789	590.062	1245	55.2795
NC_000962.3:c3861370-3860024	1347	1148.06	7716	176.084
NC_000962.3:3808461-3809387	927	728.062	982	35.3375
NC_000962.3:2484584-2485276	693	494.062	2261	119.898
NC_000962.3:2483626-2484531	906	707.062	4638	171.856
NC_000962.3:c3385066-3383885	1182	983.062	5522	147.166
NC_000962.3:671166-671951	786	587.062	3357	149.817
NC_000962.3:c3131773-3129344	2430	2231.06	3000	35.2291
NC_000962.3:c2791022-2789280	1743	1544.06	4792	81.3101
NC_000962.3:c2784042-2782366	1677	1478.06	8244	146.129
NC_000962.3:692024-693232	1209	1010.06	730	18.9351
NC_000962.3:c695231-694839	393	196.024	453	60.5453
NC_000962.3:c4030494-4029871	624	425.062	1594	98.2491
NC_000962.3:c3350277-3348805	1473	1274.06	9192	189.022
NC_000962.3:c3572543-3571602	942	743.062	2441	86.0667
NC_000962.3:c3671794-3670445	1350	1151.06	14482	329.627
NC_000962.3:c3816106-3815027	1080	881.062	1088	32.353
NC_000962.3:2485273-2486208	936	737.062	3931	139.731
NC_000962.3:c3825268-3824702	567	368.075	494	35.1628
NC_000962.3:c3697093-3696470	624	425.062	557	34.3317
NC_000962.3:c2427087-2425048	2040	1841.06	9289	132.188
NC_000962.3:c2492353-2489369	2985	2786.06	6300	59.2437
NC_000962.3:c721732-720005	1728	1529.06	2189	37.5071
NC_000962.3:c2283721-2282747	975	776.062	607	20.492
NC_000962.3:3726127-3727476	1350	1151.06	1963	44.6801
NC_000962.3:c737203-736298	906	707.062	6183	229.105
NC_000962.3:746363-747037	675	476.062	26	1.43088
NC_000962.3:c2495399-2493837	1563	1364.06	5648	108.481
NC_000962.3:c3597766-3597551	216	49.4161	3221	1707.71
NC_000962.3:c2502738-2501644	1095	896.062	1312	38.3609
NC_000962.3:c2400328-2399798	531	332.086	780	61.537
NC_000962.3:2934198-2934872	675	476.062	136	7.48459
NC_000962.3:c2924233-2923199	1035	836.062	9355	293.155
NC_000962.3:c3353468-3352458	1011	812.062	3525.29	113.736
NC_000962.3:c3344629-3344033	597	398.062	1464	96.3569
NC_000962.3:c3103940-3103257	684	485.062	2668	144.106
NC_000962.3:c3067124-3066222	903	704.062	4339	161.462
NC_000962.3:4006200-4007366	1167	968.062	1569	42.4632
NC_000962.3:1117185-1118393	1209	1010.06	1745	45.2626
NC_000962.3:3053914-3055491	1578	1379.06	2282	43.3535
NC_000962.3:801462-802133	672	473.062	10005	554.104
NC_000962.3:2546883-2547752	870	671.062	2697.48	105.314
NC_000962.3:2860452-2861144	693	494.062	3503	185.76
NC_000962.3:c3080457-3079309	1149	950.062	1827	50.3824
NC_000962.3:c2356677-2355319	1359	1160.06	18430	416.233
NC_000962.3:c3124983-3123967	1017	818.062	1720	55.0852
NC_000962.3:2955767-2956891	1125	926.062	10000	282.913
NC_000962.3:2903639-2904541	903	704.062	2377	88.4526
NC_000962.3:c2850574-2849852	723	524.062	4811	240.517
NC_000962.3:c3039800-3038931	870	671.062	3263	127.393
NC_000962.3:c2939962-2939012	951	752.062	3040	105.904
NC_000962.3:c3230680-3228254	2427	2228.06	16931	199.089
NC_000962.3:3449997-3450923	927	728.062	718	25.8374
NC_000962.3:c843231-842347	885	686.062	1622	61.9412
NC_000962.3:c2453272-2452115	1158	959.062	6333	173.004
NC_000962.3:c2380944-2380663	282	95.4496	38	10.4304
NC_000962.3:3479171-3479683	513	314.14	102	8.50685
NC_000962.3:c845953-844421	1533	1334.06	3174	62.3338
NC_000962.3:c3628063-3627419	645	446.062	5089	298.903
NC_000962.3:3405136-3406215	1080	881.062	2420	71.9617
NC_000962.3:3603377-3604729	1353	1154.06	1820	41.3176
NC_000962.3:c2531897-2530836	1062	863.062	5921	179.74
NC_000962.3:c3609757-3608870	888	689.062	3158	120.073
NC_000962.3:c3536057-3535431	627	428.062	115	7.03856
NC_000962.3:1129152-1130105	954	755.062	1826	63.3593
NC_000962.3:c858864-858037	828	629.062	438	18.242
NC_000962.3:c2250974-2249478	1497	1298.06	2407	48.5817
NC_000962.3:3489506-3490375	870	671.062	166	6.48094
NC_000962.3:c3433622-3431979	1644	1445.06	2045	37.0765
NC_000962.3:3591646-3592257	612	413.062	1177	74.6541
NC_000962.3:3501794-3502936	1143	944.062	3287	91.2203
NC_000962.3:c3496366-3494975	1392	1193.06	489	10.7384
NC_000962.3:3430707-3431315	609	410.062	553	35.332
NC_000962.3:c3128272-3127364	909	710.062	851	31.3997
NC_000962.3:c3110523-3110167	357	161.704	385	62.378
NC_000962.3:c1261346-1259067	2280	2081.06	43990	553.811
NC_000962.3:2623821-2625803	1983	1784.06	6094	89.4922
NC_000962.3:c2643468-2642578	891	692.062	4029	152.526
NC_000962.3:c1151686-1149104	2583	2384.06	1933	21.2426
NC_000962.3:c4338521-4338171	351	156.08	119	19.9752
NC_000962.3:c3355069-3353483	1587	1388.06	5543	104.623
NC_000962.3:686821-688035	1215	1016.06	6184	159.456
NC_000962.3:c3804791-3803919	873	674.062	2705	105.138
NC_000962.3:3342165-3343118	954	755.062	5752	199.585
NC_000962.3:c1900975-1900241	735	536.062	87	4.25203
NC_000962.3:c4205373-4204426	948	749.062	9724	340.11
NC_000962.3:2512539-2515244	2706	2507.06	28224	294.948
NC_000962.3:c3181762-3180548	1215	1016.06	7156	184.52
NC_000962.3:c2416394-2414934	1461	1262.06	11450	237.693
NC_000962.3:c1279617-1278904	714	515.062	555	28.231
NC_000962.3:4343314-4345035	1722	1523.06	23521	404.604
NC_000962.3:4355007-4356542	1536	1337.06	9777	191.578
NC_000962.3:1666990-1668408	1419	1220.06	25929	556.796
NC_000962.3:265507-266295	789	590.062	7291	323.729
NC_000962.3:c3687577-3686912	666	467.062	1993	111.796
NC_000962.3:c3073609-3073130	480	281.337	1556	144.902
NC_000962.3:c3955521-3954325	1197	998.062	2775	72.8447
NC_000962.3:c4060268-4059984	285	97.9135	150.242	40.2015
NC_000962.3:c4285825-4284419	1407	1208.06	2186	47.4082
NC_000962.3:c4293174-4291639	1536	1337.06	2153	42.1876
NC_000962.3:1686570-1686887	318	126.326	210	43.5532
NC_000962.3:1541020-1541805	786	587.062	2731	121.879
NC_000962.3:c23737-23270	468	269.411	8417	818.53
NC_000962.3:12468-13016	549	350.086	2262	169.282
NC_000962.3:3873452-3874132	681	482.062	969	52.6639
NC_000962.3:c698410-697904	507	308.161	132	11.2225
NC_000962.3:c698994-698524	471	272.402	84	8.07908
NC_000962.3:c699799-699038	762	563.062	87	4.04814
NC_000962.3:987233-988705	1473	1274.06	2322	47.749
NC_000962.3:c1965370-1964183	1188	989.062	226	5.98656
NC_000962.3:c2752180-2751662	519	320.13	498	40.7564
NC_000962.3:2175173-2176513	1341	1142.06	5595	128.352
NC_000962.3:c4360546-4360199	348	153.332	2011	343.614
NC_000962.3:c4359782-4357593	2190	1991.06	33144	436.127
NC_000962.3:3267737-3272203	4467	4268.06	41374	253.974
NC_000962.3:c3571211-3569109	2103	1904.06	4392	60.4329
NC_000962.3:c965535-964312	1224	1025.06	5091	130.12
NC_000962.3:c533789-533091	699	500.062	2698	141.355
NC_000962.3:3650526-3652682	2157	1958.06	28541	381.887
NC_000962.3:2692172-2692521	350	155.175	3915	661.001
NC_000962.3:c4211784-4211080	705	506.062	449	23.2453
NC_000962.3:944343-944735	393	196.024	276	36.8885
NC_000962.3:1937313-1938149	837	638.062	4042	165.969
NC_000962.3:1858733-1859758	1026	827.062	3264	103.396
NC_000962.3:1942659-1943573	915	716.062	1790	65.493
NC_000962.3:999472-1000767	1296	1097.06	31848	760.577
NC_000962.3:c914199-913558	642	443.062	10372	613.325
NC_000962.3:1859758-1862253	2496	2297.06	4710	53.7206
NC_000962.3:c1096451-1095078	1374	1175.06	2812.25	62.7025
NC_000962.3:2073081-2073824	744	545.062	6726	323.298
NC_000962.3:c2167311-2162932	4380	4181.06	2893	18.1282
NC_000962.3:1034903-1036015	1113	914.062	2760	79.109
NC_000962.3:1099066-1100460	1395	1196.06	31886	698.456
NC_000962.3:1856774-1857724	951	752.062	848	29.5416
NC_000962.3:2684679-2686370	1692	1493.06	20651	362.373
NC_000962.3:c1807762-1807298	465	266.411	1114	109.553
NC_000962.3:944938-946056	1119	920.062	698	19.8761
NC_000962.3:1989042-1989566	525	326.108	49	3.93665
NC_000962.3:c4043859-4043041	819	620.062	1849	78.1258
NC_000962.3:c951118-949436	1683	1484.06	657	11.5986
NC_000962.3:c1041048-1039936	1113	914.062	78969	2263.46
NC_000962.3:c1005841-1004501	1341	1142.06	7502	172.1
NC_000962.3:1912979-1913590	612	413.062	36	2.28339
NC_000962.3:c2728266-2727967	300	110.56	1714	406.166
NC_000962.3:c2717799-2717128	672	473.062	617	34.1711
NC_000962.3:c2103042-2101651	1392	1193.06	6783	148.954
NC_000962.3:c2096599-2096183	417	219.361	8291	990.237
NC_000962.3:4168536-4169300	765	566.062	2823	130.659
NC_000962.3:2231026-2231454	429	231.074	4317	489.467
NC_000962.3:2675936-2677633	1698	1499.06	198	3.46049
NC_000962.3:c2655093-2654062	1032	833.062	7928	249.332
NC_000962.3:c2727920-2727336	585	386.062	2490	168.98
NC_000962.3:c2622452-2620533	1920	1721.06	6767	103.013
NC_000962.3:c1233956-1232844	1113	914.062	3137	89.9148
NC_000962.3:c1149107-1148427	681	482.062	390	21.196
NC_000962.3:4228347-4229261	915	716.062	7221	264.204
NC_000962.3:4299812-4301566	1755	1556.06	1694	28.5219
NC_000962.3:4345039-4346481	1443	1244.06	39656	835.14
NC_000962.3:4327549-4328199	651	452.062	11104	643.538
NC_000962.3:c4390709-4390437	273	88.2344	129	38.304
NC_000962.3:c4391031-4390720	312	120.995	64	13.8581
NC_000962.3:c561711-560848	864	665.062	8118	319.801
NC_000962.3:c541491-538588	2904	2705.06	16920	163.876
NC_000962.3:1742845-1743771	927	728.062	11884	427.648
NC_000962.3:1739856-1741247	1392	1193.06	1343	29.4921
NC_000962.3:c472639-471227	1413	1214.06	2310	49.8498
NC_000962.3:421709-422416	708	509.062	6011	309.363
NC_000962.3:418293-418946	654	455.062	516	29.7079
NC_000962.3:1669283-1670416	1134	935.062	25774	722.161
NC_000962.3:c1663204-1662641	564	365.075	2036	146.113
NC_000962.3:c1666046-1663215	2832	2633.06	43789	435.709
NC_000962.3:391352-392032	681	482.062	559	30.381
NC_000962.3:1646186-1646992	807	608.062	1888	81.3479
NC_000962.3:352149-353036	888	689.062	20864	793.29
NC_000962.3:349935-351476	1542	1343.06	14698	286.718
NC_000962.3:1613307-1614326	1020	821.062	19787	631.388
NC_000962.3:1606386-1607972	1587	1388.06	2096	39.5617
NC_000962.3:1591671-1592153	483	284.318	6445	593.896
NC_000962.3:287186-288352	1167	968.062	2905	78.6204
NC_000962.3:c295633-293798	1836	1637.06	5197	83.1726
NC_000962.3:1592150-1592614	465	266.411	3836	377.241
NC_000962.3:262812-264023	1212	1013.06	28805	744.945
NC_000962.3:222289-223530	1242	1043.06	4149	104.214
NC_000962.3:208417-208971	555	356.075	7396	544.187
NC_000962.3:c1526216-1525293	924	725.062	1487	53.7314
NC_000962.3:c1519985-1519200	786	587.062	547	24.4116
NC_000962.3:c180896-179319	1578	1379.06	1026	19.492
NC_000962.3:174833-175693	861	662.062	4069	161.021
NC_000962.3:c1512605-1511973	633	434.062	180	10.8646
NC_000962.3:c179309-177543	1767	1568.06	1815	30.3254
NC_000962.3:154232-155599	1368	1169.06	3797	85.0933
NC_000962.3:c1499189-1497195	1995	1796.06	2744	40.0272
NC_000962.3:1487161-1488075	915	716.062	24983	914.085
NC_000962.3:c1477631-1477134	498	299.192	5466	478.644
NC_000962.3:107600-108151	552	353.075	642	47.6388
NC_000962.3:1463228-1464877	1650	1451.06	18523	334.44
NC_000962.3:c1422305-1420410	1896	1697.06	7512	115.971
NC_000962.3:c25444-23861	1584	1385.06	51338	971.096
NC_000962.3:c23181-21637	1545	1346.06	20391	396.886
NC_000962.3:c27442-27023	420	222.324	95	11.1951
NC_000962.3:c13995-13714	282	95.4496	2449	672.213
NC_000962.3:1214513-1214947	435	236.902	23	2.54361
NC_000962.3:1200767-1201660	894	695.062	2526	95.2143
NC_000962.3:1383213-1384202	990	791.062	2544	84.2557
NC_000962.3:1172881-1173786	906	707.062	74	2.742
NC_000962.3:578426-579175	750	551.062	3782	179.81
NC_000962.3:c3325703-3324573	1131	932.062	3462	97.3139
NC_000962.3:c3016735-3015863	873	674.062	622	24.1759
NC_000962.3:3985557-3986732	1176	977.062	483	12.9514
NC_000962.3:2986839-2987615	777	578.062	992	44.9604
NC_000962.3:c2925383-2924817	567	368.075	6410	456.262
NC_000962.3:c2276424-2275405	1020	821.062	43	1.3721
NC_000962.3:3416705-3417745	1041	842.062	1055	32.8247
NC_000962.3:3243697-3245448	1752	1553.06	22846	385.402
NC_000962.3:3842239-3842769	531	332.086	916.24	72.2854
NC_000962.3:3027065-3028039	975	776.062	4794	161.843
NC_000962.3:2773178-2773564	387	190.323	2834	390.122
NC_000962.3:2471411-2472496	1086	887.062	4526	133.676
NC_000962.3:c2497023-2495461	1563	1364.06	12526	240.586
NC_000962.3:2281294-2281617	324	131.628	25	4.97604
NC_000962.3:c2414922-2413348	1575	1376.06	35497	675.843
NC_000962.3:716664-717059	396	198.898	456	60.0656
NC_000962.3:3825330-3826217	888	689.062	349	13.2697
NC_000962.3:716410-716664	255	74.8643	234	81.8905
NC_000962.3:731930-732406	477	278.365	1856	174.685
NC_000962.3:748276-748812	537	338.086	2165	167.773
NC_000962.3:c741139-740234	906	707.062	3683	136.47
NC_000962.3:c3793248-3792358	891	692.062	656	24.8343
NC_000962.3:748849-749241	393	196.024	692	92.4887
NC_000962.3:c3984144-3983125	1020	821.062	1302	41.5458
NC_000962.3:3580638-3581312	675	476.062	549	30.2135
NC_000962.3:c2393320-2392517	804	605.062	7451	322.632
NC_000962.3:2432235-2432855	621	422.062	360	22.347
NC_000962.3:c2940612-2939959	654	455.062	1436	82.6754
NC_000962.3:774783-775574	792	593.062	2075	91.6665
NC_000962.3:c3070586-3070170	417	219.361	516	61.6286
NC_000962.3:800809-801462	654	455.062	11304	650.81
NC_000962.3:c2306986-2294531	12456	12257.1	93852	200.609
NC_000962.3:c3914534-3913380	1155	956.062	2943	80.6486
NC_000962.3:3053233-3053682	450	251.601	994	103.506
NC_000962.3:c3049086-3048562	525	326.108	3424	275.083
NC_000962.3:c3337917-3336796	1122	923.062	6336	179.836
NC_000962.3:c1364150-1363503	648	449.062	4706	274.561
NC_000962.3:c3980659-3979499	1161	962.062	1439	39.1877
NC_000962.3:c3369854-3368823	1032	833.062	4032	126.805
NC_000962.3:c1827945-1826614	1332	1133.06	11189	258.72
NC_000962.3:c1363361-1362723	639	440.062	2888	171.94
NC_000962.3:827543-828076	534	335.086	335	26.1927
NC_000962.3:c2946287-2945847	441	242.814	823	88.8011
NC_000962.3:3448504-3449991	1488	1289.06	1458	29.633
NC_000962.3:3455761-3457272	1512	1313.06	1690	33.7205
NC_000962.3:846159-847913	1755	1556.06	740	12.4594
NC_000962.3:2525565-2526992	1428	1229.06	748	15.9448
NC_000962.3:3664928-3665821	894	695.062	12881	485.533
NC_000962.3:c3630566-3630384	183	33.0057	1209	959.687
NC_000962.3:2516787-2517695	909	710.062	3425	126.374
NC_000962.3:c3607034-3605751	1284	1085.06	45793	1105.7
NC_000962.3:c3545300-3544344	957	758.062	788	27.2342
NC_000962.3:c867389-865851	1539	1340.06	2790	54.5471
NC_000962.3:c3669388-3668951	438	239.862	1242	135.66
NC_000962.3:c1006562-1005852	711	512.062	7459	381.637
NC_000962.3:4217134-4218195	1062	863.062	1082	32.8456
NC_000962.3:c3470679-3469786	894	695.062	1534	57.8222
NC_000962.3:1925582-1926205	624	425.062	3791	233.665
NC_000962.3:1936360-1937316	957	758.062	3277	113.257
NC_000962.3:c1842242-1840572	1671	1472.06	4042	71.9387
NC_000962.3:c982554-981424	1131	932.062	4054	113.954
NC_000962.3:c1008180-1006693	1488	1289.06	657	13.3532
NC_000962.3:c1108099-1107443	657	458.062	287	16.4153
NC_000962.3:c4056375-4055197	1179	980.062	14050	375.591
NC_000962.3:c918750-917734	1017	818.062	104356	3342.13
NC_000962.3:4161048-4161773	726	527.062	2877	143.011
NC_000962.3:2733230-2734144	915	716.062	3669	134.242
NC_000962.3:2064799-2066442	1644	1445.06	4733	85.8109
NC_000962.3:c4073611-4072667	945	746.062	802	28.1638
NC_000962.3:955077-956288	1212	1013.06	9738	251.841
NC_000962.3:956293-958455	2163	1964.06	25090	334.686
NC_000962.3:c2667115-2662067	5049	4850.06	7411	40.0334
NC_000962.3:c2675837-2671593	4245	4046.06	1468	9.50574
NC_000962.3:c2662085-2657700	4386	4187.06	10486	65.6135
NC_000962.3:c1231291-1230971	321	129.029	716	145.384
NC_000962.3:2202584-2203129	546	347.086	317	23.9284
NC_000962.3:c1087345-1085756	1590	1391.06	823	15.5005
NC_000962.3:4237165-4237929	765	566.062	821	37.999
NC_000962.3:4273739-4274593	855	656.062	8924	356.375
NC_000962.3:1656963-1658936	1974	1775.06	1211	17.8741
NC_000962.3:c1644260-1643319	942	743.062	3185	112.299
NC_000962.3:c1643322-1642537	786	587.062	1955	87.248
NC_000962.3:c1642425-1641493	933	734.062	706	25.1979
NC_000962.3:c317503-316511	993	794.062	3525	116.305
NC_000962.3:1580591-1581073	483	284.318	8669	798.834
NC_000962.3:c1581969-1581145	825	626.062	3591	150.276
NC_000962.3:141200-142144	945	746.062	1250	43.8963
NC_000962.3:c1433440-1431665	1776	1577.06	4040	67.1158
NC_000962.3:c2813176-2812355	822	623.062	2138	89.9019
NC_000962.3:c3394921-3394019	903	704.062	1993	74.1633
NC_000962.3:4027891-4028967	1077	878.062	8329	248.519
NC_000962.3:c2370601-2369726	876	677.062	16320	631.516
NC_000962.3:3285070-3287832	2763	2564.06	69162	706.694
NC_000962.3:c3863264-3862947	318	126.326	72	14.9325
NC_000962.3:c3862926-3862624	303	113.17	79	18.2889
NC_000962.3:3305279-3306535	1257	1058.06	3866	95.7289
NC_000962.3:2367711-2368442	732	533.062	1414	69.4967
NC_000962.3:c1158736-1157963	774	575.062	309	14.0778
NC_000962.3:c3888802-3887144	1659	1460.06	319	5.72416
NC_000962.3:c3296353-3291503	4851	4652.06	88513	498.487
NC_000962.3:c778480-775586	2895	2696.06	95010	923.277
NC_000962.3:c778905-778477	429	231.074	22954	2602.55
NC_000962.3:2443302-2444585	1284	1085.06	3616	87.3105
NC_000962.3:c3972453-3970705	1749	1550.06	1421	24.018
NC_000962.3:3908236-3909738	1503	1304.06	27736	557.235
NC_000962.3:c3376852-3376490	363	167.327	192	30.0627
NC_000962.3:c2939001-2937865	1137	938.062	3526	98.4789
NC_000962.3:c3608254-3607112	1143	944.062	9179	254.734
NC_000962.3:2252002-2255985	3984	3785.06	3606	24.96
NC_000962.3:4174873-4178070	3198	2999.06	8062	70.4287
NC_000962.3:c1107382-1106405	978	779.062	603	20.2786
NC_000962.3:c2744984-2742123	2862	2663.06	53080	522.206
NC_000962.3:c4407531-4406488	1044	845.062	9491	294.25
NC_000962.3:455977-456192	216	49.4161	231	122.472
NC_000962.3:1686271-1686573	303	113.17	510	118.068
NC_000962.3:c1656721-1655609	1113	914.062	626	17.9428
NC_000962.3:575348-576790	1443	1244.06	20599	433.807
NC_000962.3:573984-575300	1317	1118.06	17341	406.35
NC_000962.3:c2870122-2869727	396	198.898	327	43.0734
NC_000962.3:c2870364-2870119	246	68.4842	333	127.393
NC_000962.3:c2999968-2998052	1917	1718.06	23511	358.529
NC_000962.3:c3180531-3179368	1164	965.062	17087	463.877
NC_000962.3:3430387-3430710	324	131.628	289	57.523
NC_000962.3:3715777-3716994	1218	1019.06	2652	68.1813
NC_000962.3:652771-653778	1008	809.062	6524	211.264
NC_000962.3:2906814-2907740	927	728.062	859	30.9113
NC_000962.3:677710-677925	216	49.4161	117	62.0312
NC_000962.3:677922-678329	408	210.591	349	43.4189
NC_000962.3:c3066191-3064515	1677	1478.06	7058	125.107
NC_000962.3:c695485-695228	258	76.9107	205	69.8328
NC_000962.3:c2412122-2410638	1485	1286.06	15635	318.514
NC_000962.3:c2413351-2412119	1233	1034.06	8650	219.16
NC_000962.3:c3794867-3793257	1611	1412.06	423	7.84836
NC_000962.3:2760854-2762380	1527	1328.06	2850	56.2236
NC_000962.3:c1361801-1360155	1647	1448.06	5674	102.658
NC_000962.3:c1362733-1361798	936	737.062	4733	168.238
NC_000962.3:3587798-3589381	1584	1385.06	33905	641.338
NC_000962.3:1365875-1367461	1587	1388.06	25456	480.478
NC_000962.3:c2237306-2234991	2316	2117.06	2846	35.2204
NC_000962.3:c2951307-2950489	819	620.062	65	2.74644
NC_000962.3:3467606-3467926	321	129.029	775	157.364
NC_000962.3:c2683712-2683248	465	266.411	1408	138.466
NC_000962.3:2174067-2175182	1116	917.062	717	20.4839
NC_000962.3:2214123-2215256	1134	935.062	107	2.99803
NC_000962.3:c4408202-4407528	675	476.062	7316	402.627
NC_000962.3:1660656-1662284	1629	1430.06	2143	39.2609
NC_000962.3:c290654-289812	843	644.062	12216	496.928
NC_000962.3:c1388978-1388685	294	105.389	336	83.5285
NC_000962.3:732393-732821	429	231.074	1910	216.558
NC_000962.3:1077975-1078334	360	164.484	1041	165.813
NC_000962.3:c4202613-4201894	720	521.062	6390	321.295
NC_000962.3:c4203299-4202610	690	491.062	6077	324.224
NC_000962.3:c4060591-4060295	297	107.923	149.05	36.1835
NC_000962.3:c4088531-4088328	204	43.084	23863	14511.1
NC_000962.3:c4211009-4209582	1428	1229.06	2743	58.4715
NC_000962.3:c4204417-4203287	1131	932.062	12483	350.886
NC_000962.3:410838-412760	1923	1724.06	5638	85.6771
NC_000962.3:1510846-1512006	1161	962.062	1631	44.4164
NC_000962.3:108156-109778	1623	1424.06	2749	50.5753
NC_000962.3:2052-3260	1209	1010.06	2468	64.0162
NC_000962.3:1380684-1381865	1182	983.062	1236	32.9405
NC_000962.3:1379855-1380679	825	626.062	875	36.617
NC_000962.3:1378927-1379850	924	725.062	1200	43.3609
NC_000962.3:c3302455-3300596	1860	1661.06	34725	547.708
NC_000962.3:c3171646-3170720	927	728.062	3088.58	111.143
NC_000962.3:c3685963-3683051	2913	2714.06	9724	93.868
NC_000962.3:c3833676-3833038	639	440.062	6673	397.283
NC_000962.3:c3231076-3230738	339	145.091	3935	710.556
NC_000962.3:c2437886-2437446	441	242.814	507	54.7049
NC_000962.3:c3833045-3832146	900	701.062	5335	199.375
