target_id	length	eff_length	est_counts	tpm
NC_000962.3:c3814078-3812501	1578	1386.97	9938	150.422
NC_000962.3:c3997631-3997029	603	411.987	760	38.7267
NC_000962.3:c2481701-2479923	1779	1587.97	11343	149.957
NC_000962.3:c2287846-2286527	1320	1128.97	1342	24.9546
NC_000962.3:c3360586-3359585	1002	810.97	10732	277.816
NC_000962.3:c2873770-2873258	513	321.999	4587	299.058
NC_000962.3:645467-646255	789	597.97	3256	114.31
NC_000962.3:c3861370-3860024	1347	1155.97	10675	193.866
NC_000962.3:3808461-3809387	927	735.97	1774	50.6028
NC_000962.3:2484584-2485276	693	501.987	3345	139.889
NC_000962.3:2483626-2484531	906	714.97	6233	183.016
NC_000962.3:c3385066-3383885	1182	990.97	5661	119.926
NC_000962.3:671166-671951	786	594.97	4938	174.236
NC_000962.3:c3131773-3129344	2430	2238.97	1285	12.0486
NC_000962.3:c2791022-2789280	1743	1551.97	5492	74.2896
NC_000962.3:c2784042-2782366	1677	1485.97	15157	214.133
NC_000962.3:692024-693232	1209	1017.97	528	10.8888
NC_000962.3:c695231-694839	393	202.821	374	38.7114
NC_000962.3:c4030494-4029871	624	432.987	2002	97.0666
NC_000962.3:c3350277-3348805	1473	1281.97	8379	137.213
NC_000962.3:c3572543-3571602	942	750.97	4741	132.534
NC_000962.3:c3671794-3670445	1350	1158.97	7101	128.626
NC_000962.3:c3816106-3815027	1080	888.97	551	13.012
NC_000962.3:2485273-2486208	936	744.97	5562	156.738
NC_000962.3:c3825268-3824702	567	375.987	732	40.8713
NC_000962.3:c3697093-3696470	624	432.987	1001	48.5333
NC_000962.3:c2427087-2425048	2040	1848.97	12010	136.362
NC_000962.3:c2492353-2489369	2985	2793.97	10491	78.8272
NC_000962.3:c721732-720005	1728	1536.97	2408	32.8906
NC_000962.3:c2283721-2282747	975	783.97	979	26.2159
NC_000962.3:3726127-3727476	1350	1158.97	3198	57.9278
NC_000962.3:c737203-736298	906	714.97	10030	294.506
NC_000962.3:746363-747037	675	483.987	52	2.25554
NC_000962.3:c2495399-2493837	1563	1371.97	5481	83.8679
NC_000962.3:c3597766-3597551	216	49.6541	1339	566.117
NC_000962.3:c2502738-2501644	1095	903.97	2832	65.7688
NC_000962.3:c2400328-2399798	531	339.999	1577	97.3723
NC_000962.3:2934198-2934872	675	483.987	446	19.3456
NC_000962.3:c2924233-2923199	1035	843.97	6024	149.844
NC_000962.3:c3353468-3352458	1011	819.97	6776.21	173.488
NC_000962.3:c3344629-3344033	597	405.987	2407	124.464
NC_000962.3:c3103940-3103257	684	492.987	3416	145.467
NC_000962.3:c3067124-3066222	903	711.97	9639	284.218
NC_000962.3:4006200-4007366	1167	975.97	533	11.4649
NC_000962.3:1117185-1118393	1209	1017.97	2082	42.9365
NC_000962.3:3053914-3055491	1578	1386.97	2524	38.2035
NC_000962.3:801462-802133	672	480.987	37670	1644.16
NC_000962.3:2546883-2547752	870	678.97	4216.49	130.371
NC_000962.3:2860452-2861144	693	501.987	5165	216.002
NC_000962.3:c3080457-3079309	1149	957.97	2151	47.1378
NC_000962.3:c2356677-2355319	1359	1167.97	13445	241.663
NC_000962.3:c3124983-3123967	1017	825.97	6678	169.732
NC_000962.3:2955767-2956891	1125	933.97	5563	125.042
NC_000962.3:2903639-2904541	903	711.97	1306	38.509
NC_000962.3:c2850574-2849852	723	531.97	4522	178.453
NC_000962.3:c3039800-3038931	870	678.97	5241	162.048
NC_000962.3:c2939962-2939012	951	759.97	5224	144.307
NC_000962.3:c3230680-3228254	2427	2235.97	3920	36.8045
NC_000962.3:3449997-3450923	927	735.97	1507	42.9867
NC_000962.3:c843231-842347	885	693.97	1457	44.0758
NC_000962.3:c2453272-2452115	1158	966.97	21097	458.024
NC_000962.3:c2380944-2380663	282	99.1591	48	10.1622
NC_000962.3:3479171-3479683	513	321.999	46	2.99906
NC_000962.3:c845953-844421	1533	1341.97	2014	31.5063
NC_000962.3:c3628063-3627419	645	453.987	2873	132.853
NC_000962.3:3405136-3406215	1080	888.97	6886	162.615
NC_000962.3:3603377-3604729	1353	1161.97	2552	46.107
NC_000962.3:c2531897-2530836	1062	870.97	7669	184.849
NC_000962.3:c3609757-3608870	888	696.97	2711	81.6576
NC_000962.3:c3536057-3535431	627	435.987	135	6.50041
NC_000962.3:1129152-1130105	954	762.97	4785	131.66
NC_000962.3:c858864-858037	828	636.97	681	22.4445
NC_000962.3:c2250974-2249478	1497	1305.97	2759	44.3506
NC_000962.3:3489506-3490375	870	678.97	294	9.09029
NC_000962.3:c3433622-3431979	1644	1452.97	1829	26.4264
NC_000962.3:3591646-3592257	612	420.987	1654	82.4798
NC_000962.3:3501794-3502936	1143	951.97	20955	462.11
NC_000962.3:c3496366-3494975	1392	1200.97	12082	211.197
NC_000962.3:3430707-3431315	609	417.987	631	31.6918
NC_000962.3:c3128272-3127364	909	717.97	771	22.5439
NC_000962.3:c3110523-3110167	357	167.911	390	48.7604
NC_000962.3:c1261346-1259067	2280	2088.97	135772	1364.45
NC_000962.3:2623821-2625803	1983	1791.97	8454	99.0404
NC_000962.3:c2643468-2642578	891	699.97	2509	75.2492
NC_000962.3:c1151686-1149104	2583	2391.97	1953	17.1406
NC_000962.3:c4338521-4338171	351	162.182	153	19.8047
NC_000962.3:c3355069-3353483	1587	1395.97	9656	145.212
NC_000962.3:686821-688035	1215	1023.97	3987	81.741
NC_000962.3:c3804791-3803919	873	681.97	5398	166.168
NC_000962.3:3342165-3343118	954	762.97	11699	321.901
NC_000962.3:c1900975-1900241	735	543.97	143	5.51877
NC_000962.3:c4205373-4204426	948	756.97	4399	121.999
NC_000962.3:2512539-2515244	2706	2514.97	24084	201.037
NC_000962.3:c3181762-3180548	1215	1023.97	8109	166.25
NC_000962.3:c2416394-2414934	1461	1269.97	9816	162.264
NC_000962.3:c1279617-1278904	714	522.97	649	26.0525
NC_000962.3:4343314-4345035	1722	1530.97	23819	326.616
NC_000962.3:4355007-4356542	1536	1344.97	10276	160.396
NC_000962.3:1666990-1668408	1419	1227.97	26985	461.334
NC_000962.3:265507-266295	789	597.97	2937	103.111
NC_000962.3:c3687577-3686912	666	474.987	2078	91.8427
NC_000962.3:c3073609-3073130	480	289.081	1868	135.656
NC_000962.3:c3955521-3954325	1197	1005.97	2081	43.4278
NC_000962.3:c4060268-4059984	285	101.802	247.676	51.075
NC_000962.3:c4285825-4284419	1407	1215.97	3656	63.1196
NC_000962.3:c4293174-4291639	1536	1344.97	4650	72.5807
NC_000962.3:1686570-1686887	318	131.373	210	33.5579
NC_000962.3:1541020-1541805	786	594.97	4251	149.995
NC_000962.3:c23737-23270	468	277.119	4730	358.324
NC_000962.3:12468-13016	549	357.987	16292	955.406
NC_000962.3:3873452-3874132	681	489.987	1009	43.2302
NC_000962.3:c698410-697904	507	316.03	246	16.3413
NC_000962.3:c698994-698524	471	280.119	190	14.2394
NC_000962.3:c699799-699038	762	570.97	189	6.94912
NC_000962.3:987233-988705	1473	1281.97	4384	71.7916
NC_000962.3:c1965370-1964183	1188	996.97	2643	55.6539
NC_000962.3:c2752180-2751662	519	327.999	1071	68.5485
NC_000962.3:2175173-2176513	1341	1149.97	6416	117.127
NC_000962.3:c4360546-4360199	348	159.301	2464	324.715
NC_000962.3:c4359782-4357593	2190	1998.97	20535	215.66
NC_000962.3:3267737-3272203	4467	4275.97	38003	186.58
NC_000962.3:c3571211-3569109	2103	1911.97	4640	50.9469
NC_000962.3:c965535-964312	1224	1032.97	21038	427.561
NC_000962.3:c533789-533091	699	507.987	6834	282.425
NC_000962.3:3650526-3652682	2157	1965.97	16262	173.651
NC_000962.3:2692172-2692521	350	161.209	8850	1152.48
NC_000962.3:c4211784-4211080	705	513.987	910	37.1681
NC_000962.3:944343-944735	393	202.821	680	70.3844
NC_000962.3:1937313-1938149	837	645.97	4861	157.977
NC_000962.3:1858733-1859758	1026	834.97	4268	107.309
NC_000962.3:1942659-1943573	915	723.97	864	25.0538
NC_000962.3:999472-1000767	1296	1104.97	23377	444.139
NC_000962.3:c914199-913558	642	450.987	4904	228.28
NC_000962.3:1859758-1862253	2496	2304.97	14487	131.945
NC_000962.3:c1096451-1095078	1374	1182.97	4251.85	75.4545
NC_000962.3:2073081-2073824	744	552.97	8307	315.372
NC_000962.3:c2167311-2162932	4380	4188.97	1998	10.0131
NC_000962.3:1034903-1036015	1113	921.97	3290	74.9135
NC_000962.3:1099066-1100460	1395	1203.97	21786	379.877
NC_000962.3:1856774-1857724	951	759.97	1205	33.2868
NC_000962.3:2684679-2686370	1692	1500.97	25212	352.627
NC_000962.3:c1807762-1807298	465	274.119	1728	132.338
NC_000962.3:944938-946056	1119	927.97	1003	22.6907
NC_000962.3:1989042-1989566	525	333.999	64	4.02268
NC_000962.3:c4043859-4043041	819	627.97	3126	104.504
NC_000962.3:c951118-949436	1683	1491.97	2808	39.511
NC_000962.3:c1041048-1039936	1113	921.97	33135	754.486
NC_000962.3:c1005841-1004501	1341	1149.97	5450	99.4926
NC_000962.3:1912979-1913590	612	420.987	253	12.6163
NC_000962.3:c2728266-2727967	300	115.029	2524	460.641
NC_000962.3:c2717799-2717128	672	480.987	2749	119.984
NC_000962.3:c2103042-2101651	1392	1200.97	7149	124.967
NC_000962.3:c2096599-2096183	417	226.411	4965	460.366
NC_000962.3:4168536-4169300	765	573.97	8421	308.003
NC_000962.3:2231026-2231454	429	238.27	5106	449.875
NC_000962.3:2675936-2677633	1698	1506.97	356	4.95937
NC_000962.3:c2655093-2654062	1032	840.97	8079	201.678
NC_000962.3:c2727920-2727336	585	393.987	3480	185.429
NC_000962.3:c2622452-2620533	1920	1728.97	4906	59.5691
NC_000962.3:c1233956-1232844	1113	921.97	2853	64.963
NC_000962.3:c1149107-1148427	681	489.987	419	17.9519
NC_000962.3:4228347-4229261	915	723.97	5501	159.515
NC_000962.3:4299812-4301566	1755	1563.97	3552	47.6788
NC_000962.3:4345039-4346481	1443	1251.97	16334	273.892
NC_000962.3:4327549-4328199	651	459.987	3119	142.348
NC_000962.3:c4390709-4390437	273	91.4117	104	23.8843
NC_000962.3:c4391031-4390720	312	125.877	83	13.8424
NC_000962.3:c561711-560848	864	672.97	9678	301.905
NC_000962.3:c541491-538588	2904	2712.97	9265	71.6937
NC_000962.3:1742845-1743771	927	735.97	6797	193.882
NC_000962.3:1739856-1741247	1392	1200.97	951	16.6238
NC_000962.3:c472639-471227	1413	1221.97	2198	37.7614
NC_000962.3:421709-422416	708	516.987	8864	359.941
NC_000962.3:418293-418946	654	462.987	1395	63.2537
NC_000962.3:1669283-1670416	1134	942.97	21827	485.934
NC_000962.3:c1663204-1662641	564	372.987	1919	108.01
NC_000962.3:c1666046-1663215	2832	2640.97	20462	162.654
NC_000962.3:391352-392032	681	489.987	224	9.59719
NC_000962.3:1646186-1646992	807	615.97	879	29.9578
NC_000962.3:352149-353036	888	696.97	40670	1225.01
NC_000962.3:349935-351476	1542	1350.97	25806	401.011
NC_000962.3:1613307-1614326	1020	828.97	20056	507.91
NC_000962.3:1606386-1607972	1587	1395.97	2189	32.9193
NC_000962.3:1591671-1592153	483	292.071	4430	318.417
NC_000962.3:287186-288352	1167	975.97	7843	168.704
NC_000962.3:c295633-293798	1836	1644.97	15319	195.503
NC_000962.3:1592150-1592614	465	274.119	2431	186.178
NC_000962.3:262812-264023	1212	1020.97	16502	339.316
NC_000962.3:222289-223530	1242	1050.97	3473	69.3738
NC_000962.3:208417-208971	555	363.987	7461	430.32
NC_000962.3:c1526216-1525293	924	732.97	1085	31.076
NC_000962.3:c1519985-1519200	786	594.97	712	25.1227
NC_000962.3:c180896-179319	1578	1386.97	798	12.0786
NC_000962.3:174833-175693	861	669.97	4581	143.544
NC_000962.3:c1512605-1511973	633	441.987	285	13.5368
NC_000962.3:c179309-177543	1767	1575.97	1023	13.6273
NC_000962.3:154232-155599	1368	1176.97	5257	93.7677
NC_000962.3:c1499189-1497195	1995	1803.97	2629	30.5944
NC_000962.3:1487161-1488075	915	723.97	16815	487.593
NC_000962.3:c1477631-1477134	498	307.051	6479	442.973
NC_000962.3:107600-108151	552	360.987	591	34.3698
NC_000962.3:1463228-1464877	1650	1458.97	34581	497.59
NC_000962.3:c1422305-1420410	1896	1704.97	5165	63.5967
NC_000962.3:c25444-23861	1584	1392.97	45553	686.524
NC_000962.3:c23181-21637	1545	1353.97	11791	182.819
NC_000962.3:c27442-27023	420	229.395	73	6.68065
NC_000962.3:c13995-13714	282	99.1591	2933	620.955
NC_000962.3:1214513-1214947	435	244.23	50	4.29785
NC_000962.3:1200767-1201660	894	702.97	1890	56.4425
NC_000962.3:1383213-1384202	990	798.97	6885	180.907
NC_000962.3:1172881-1173786	906	714.97	289	8.48576
NC_000962.3:578426-579175	750	558.97	2789	104.747
NC_000962.3:c3325703-3324573	1131	939.97	8003	178.739
NC_000962.3:c3016735-3015863	873	681.97	1223	37.648
NC_000962.3:3985557-3986732	1176	984.97	764	16.2836
NC_000962.3:2986839-2987615	777	585.97	1020	36.5431
NC_000962.3:c2925383-2924817	567	375.987	3998	223.229
NC_000962.3:c2276424-2275405	1020	828.97	1093	27.6798
NC_000962.3:3416705-3417745	1041	849.97	1019	25.1682
NC_000962.3:3243697-3245448	1752	1560.97	19879	267.35
NC_000962.3:3842239-3842769	531	339.999	432.245	26.689
NC_000962.3:3027065-3028039	975	783.97	4635	124.117
NC_000962.3:2773178-2773564	387	196.968	1466	156.25
NC_000962.3:2471411-2472496	1086	894.97	5263	123.454
NC_000962.3:c2497023-2495461	1563	1371.97	9116	139.489
NC_000962.3:2281294-2281617	324	136.831	164	25.1617
NC_000962.3:c2414922-2413348	1575	1383.97	24785	375.961
NC_000962.3:716664-717059	396	205.78	568	57.9463
NC_000962.3:3825330-3826217	888	696.97	324	9.75915
NC_000962.3:716410-716664	255	76.7733	308	84.2212
NC_000962.3:731930-732406	477	286.1	4399	322.788
NC_000962.3:748276-748812	537	345.999	9512	577.136
NC_000962.3:c741139-740234	906	714.97	4105	120.533
NC_000962.3:c3793248-3792358	891	699.97	618	18.5349
NC_000962.3:748849-749241	393	202.821	5437	562.765
NC_000962.3:c3984144-3983125	1020	828.97	1449	36.6953
NC_000962.3:3580638-3581312	675	483.987	920	39.9057
NC_000962.3:c2393320-2392517	804	612.97	4681	160.317
NC_000962.3:2432235-2432855	621	429.987	395	19.2851
NC_000962.3:c2940612-2939959	654	462.987	2500	113.358
NC_000962.3:774783-775574	792	600.97	1352	47.2286
NC_000962.3:c3070586-3070170	417	226.411	779	72.2306
NC_000962.3:800809-801462	654	462.987	40814	1850.64
NC_000962.3:c2306986-2294531	12456	12265	78659	134.636
NC_000962.3:c3914534-3913380	1155	963.97	4123	89.7906
NC_000962.3:3053233-3053682	450	259.146	852	69.0202
NC_000962.3:c3049086-3048562	525	333.999	2581	162.227
NC_000962.3:c3337917-3336796	1122	930.97	6439	145.199
NC_000962.3:c1364150-1363503	648	456.987	4080	187.429
NC_000962.3:c3980659-3979499	1161	969.97	947	20.4962
NC_000962.3:c3369854-3368823	1032	840.97	3853	96.1832
NC_000962.3:c1827945-1826614	1332	1140.97	5214	95.9351
NC_000962.3:c1363361-1362723	639	447.987	1125	52.7191
NC_000962.3:827543-828076	534	342.999	619	37.886
NC_000962.3:c2946287-2945847	441	250.214	1062	89.1033
NC_000962.3:3448504-3449991	1488	1296.97	3061	49.5466
NC_000962.3:3455761-3457272	1512	1320.97	1923	30.561
NC_000962.3:846159-847913	1755	1563.97	677	9.08743
NC_000962.3:2525565-2526992	1428	1236.97	1894	32.1441
NC_000962.3:3664928-3665821	894	702.97	10875	324.768
NC_000962.3:c3630566-3630384	183	32.2426	488	317.739
NC_000962.3:2516787-2517695	909	717.97	16752	489.825
NC_000962.3:c3607034-3605751	1284	1092.97	25734	494.288
NC_000962.3:c3545300-3544344	957	765.97	260	7.12595
NC_000962.3:c867389-865851	1539	1347.97	5180	80.6734
NC_000962.3:c3669388-3668951	438	247.214	867	73.6253
NC_000962.3:c1006562-1005852	711	519.987	5419	218.78
NC_000962.3:4217134-4218195	1062	870.97	2150	51.8222
NC_000962.3:c3470679-3469786	894	702.97	4456	133.073
NC_000962.3:1925582-1926205	624	432.987	2882	139.733
NC_000962.3:1936360-1937316	957	765.97	5709	156.469
NC_000962.3:c1842242-1840572	1671	1479.97	3586	50.8672
NC_000962.3:c982554-981424	1131	939.97	3787	84.5789
NC_000962.3:c1008180-1006693	1488	1296.97	1771	28.6662
NC_000962.3:c1108099-1107443	657	465.987	715	32.2116
NC_000962.3:c4056375-4055197	1179	987.97	15080	320.434
NC_000962.3:c918750-917734	1017	825.97	51184	1300.92
NC_000962.3:4161048-4161773	726	534.97	5076	199.193
NC_000962.3:2733230-2734144	915	723.97	1380	40.0165
NC_000962.3:2064799-2066442	1644	1452.97	4274	61.7531
NC_000962.3:c4073611-4072667	945	753.97	4264	118.726
NC_000962.3:955077-956288	1212	1020.97	11613	238.788
NC_000962.3:956293-958455	2163	1971.97	25939	276.143
NC_000962.3:c2667115-2662067	5049	4857.97	3954	17.0869
NC_000962.3:c2675837-2671593	4245	4053.97	1584	8.20267
NC_000962.3:c2662085-2657700	4386	4194.97	4591	22.9752
NC_000962.3:c1231291-1230971	321	134.056	956	149.71
NC_000962.3:2202584-2203129	546	354.987	707.522	41.8416
NC_000962.3:c1087345-1085756	1590	1398.97	1356	20.3485
NC_000962.3:4237165-4237929	765	573.97	3565	130.392
NC_000962.3:4273739-4274593	855	663.97	24571	776.882
NC_000962.3:1656963-1658936	1974	1782.97	2773	32.6503
NC_000962.3:c1644260-1643319	942	750.97	3571	99.827
NC_000962.3:c1643322-1642537	786	594.97	2375	83.8011
NC_000962.3:c1642425-1641493	933	741.97	2647	74.8943
NC_000962.3:c317503-316511	993	801.97	3386	88.6359
NC_000962.3:1580591-1581073	483	292.071	4276	307.348
NC_000962.3:c1581969-1581145	825	633.97	2770	91.7259
NC_000962.3:141200-142144	945	753.97	971	27.0362
NC_000962.3:c1433440-1431665	1776	1584.97	6593	87.3259
NC_000962.3:c2813176-2812355	822	630.97	1645	54.7316
NC_000962.3:c3394921-3394019	903	711.97	2427	71.5631
NC_000962.3:4027891-4028967	1077	885.97	5270	124.874
NC_000962.3:c2370601-2369726	876	684.97	10179	311.971
NC_000962.3:3285070-3287832	2763	2571.97	44027	359.363
NC_000962.3:c3863264-3862947	318	131.373	212	33.8775
NC_000962.3:c3862926-3862624	303	117.7	161	28.7164
NC_000962.3:3305279-3306535	1257	1065.97	6959	137.051
NC_000962.3:2367711-2368442	732	540.97	939	36.4396
NC_000962.3:c1158736-1157963	774	582.97	657	23.6592
NC_000962.3:c3888802-3887144	1659	1467.97	502	7.17906
NC_000962.3:c3296353-3291503	4851	4659.97	68782	309.865
NC_000962.3:c778480-775586	2895	2703.97	13048	101.303
NC_000962.3:c778905-778477	429	238.27	3082	271.546
NC_000962.3:2443302-2444585	1284	1092.97	7152	137.373
NC_000962.3:c3972453-3970705	1749	1557.97	1031	13.8925
NC_000962.3:3908236-3909738	1503	1311.97	12810	204.977
NC_000962.3:c3376852-3376490	363	173.711	252	30.4547
NC_000962.3:c2939001-2937865	1137	945.97	4716	104.659
NC_000962.3:c3608254-3607112	1143	951.97	6053	133.484
NC_000962.3:2252002-2255985	3984	3792.97	6255	34.6201
NC_000962.3:4174873-4178070	3198	3006.97	4070	28.4149
NC_000962.3:c1107382-1106405	978	786.97	1520	40.5477
NC_000962.3:c2744984-2742123	2862	2670.97	37419	294.106
NC_000962.3:c4407531-4406488	1044	852.97	8324	204.87
NC_000962.3:455977-456192	216	49.6541	425	179.686
NC_000962.3:1686271-1686573	303	117.7	513	91.5
NC_000962.3:c1656721-1655609	1113	921.97	1476	33.6086
NC_000962.3:575348-576790	1443	1251.97	11496	192.767
NC_000962.3:573984-575300	1317	1125.97	12911	240.721
NC_000962.3:c2870122-2869727	396	205.78	476	48.5606
NC_000962.3:c2870364-2870119	246	69.7927	172	51.7368
NC_000962.3:c2999968-2998052	1917	1725.97	14223	172.997
NC_000962.3:c3180531-3179368	1164	972.97	14908	321.663
NC_000962.3:3430387-3430710	324	136.831	180	27.6165
NC_000962.3:3715777-3716994	1218	1026.97	7757	158.568
NC_000962.3:652771-653778	1008	816.97	8515	218.806
NC_000962.3:2906814-2907740	927	735.97	5588	159.396
NC_000962.3:677710-677925	216	49.6541	365	154.319
NC_000962.3:677922-678329	408	217.513	924	89.1798
NC_000962.3:c3066191-3064515	1677	1485.97	9224	130.314
NC_000962.3:c695485-695228	258	79.1619	140	37.1272
NC_000962.3:c2412122-2410638	1485	1293.97	8275	134.253
NC_000962.3:c2413351-2412119	1233	1041.97	8402	169.281
NC_000962.3:c3794867-3793257	1611	1419.97	456	6.74165
NC_000962.3:2760854-2762380	1527	1335.97	4655	73.1482
NC_000962.3:c1361801-1360155	1647	1455.97	2836	40.8916
NC_000962.3:c1362733-1361798	936	744.97	895	25.2212
NC_000962.3:3587798-3589381	1584	1392.97	46391	699.154
NC_000962.3:1365875-1367461	1587	1395.97	15406	231.683
NC_000962.3:c2237306-2234991	2316	2124.97	2998	29.6183
NC_000962.3:c2951307-2950489	819	627.97	544	18.1862
NC_000962.3:3467606-3467926	321	134.056	673	105.392
NC_000962.3:c2683712-2683248	465	274.119	1077	82.4818
NC_000962.3:2174067-2175182	1116	924.97	841	19.0875
NC_000962.3:2214123-2215256	1134	942.97	141	3.13908
NC_000962.3:c4408202-4407528	675	483.987	7677	332.996
NC_000962.3:1660656-1662284	1629	1437.97	6057	88.4277
NC_000962.3:c290654-289812	843	651.97	8775	282.553
NC_000962.3:c1388978-1388685	294	109.706	517	98.9332
NC_000962.3:732393-732821	429	238.27	6111	538.422
NC_000962.3:1077975-1078334	360	170.769	1062	130.556
NC_000962.3:c4202613-4201894	720	528.97	3260	129.38
NC_000962.3:c4203299-4202610	690	498.987	3027	127.351
NC_000962.3:c4060591-4060295	297	112.344	377.067	70.4614
NC_000962.3:c4088531-4088328	204	42.6467	40572	19972
NC_000962.3:c4211009-4209582	1428	1236.97	3685	62.5402
NC_000962.3:c4204417-4203287	1131	939.97	4975	111.112
NC_000962.3:410838-412760	1923	1731.97	8411	101.95
NC_000962.3:1510846-1512006	1161	969.97	2288	49.5198
NC_000962.3:108156-109778	1623	1431.97	2924	42.8671
NC_000962.3:2052-3260	1209	1017.97	5665	116.828
NC_000962.3:1380684-1381865	1182	990.97	2217	46.9663
NC_000962.3:1379855-1380679	825	633.97	1221	40.4323
NC_000962.3:1378927-1379850	924	732.97	1484	42.5039
NC_000962.3:c3302455-3300596	1860	1668.97	33254	418.289
NC_000962.3:c3171646-3170720	927	735.97	2968.75	84.6825
NC_000962.3:c3685963-3683051	2913	2721.97	9075	69.9913
NC_000962.3:c3833676-3833038	639	447.987	6439	301.741
NC_000962.3:c3231076-3230738	339	150.774	941	131.022
NC_000962.3:c2437886-2437446	441	250.214	901	75.5952
NC_000962.3:c3833045-3832146	900	708.97	7292	215.923
NC_000962.3:c3282715-3276380	6336	6144.97	123600	422.259
NC_000962.3:3251072-3255688	4617	4425.97	22361.4	106.065
NC_000962.3:756137-758500	2364	2172.97	7891	76.2358
