target_id	length	eff_length	est_counts	tpm
NC_000962.3:c2406843-2406118	726	544.5	1514	52.6953
NC_000962.3:c3814078-3812501	1578	1396.5	1174	15.932
NC_000962.3:c3997631-3997029	603	421.5	541	24.3245
NC_000962.3:c2481701-2479923	1779	1597.5	1667	19.776
NC_000962.3:c2287846-2286527	1320	1138.5	554	9.2219
NC_000962.3:c3360586-3359585	1002	820.5	3654	84.3983
NC_000962.3:c2873770-2873258	513	331.525	1721	98.3804
NC_000962.3:645467-646255	789	607.5	350	10.9186
NC_000962.3:c3861370-3860024	1347	1165.5	1926	31.3176
NC_000962.3:3808461-3809387	927	745.5	130	3.30476
NC_000962.3:2484584-2485276	693	511.5	998	36.9767
NC_000962.3:2483626-2484531	906	724.5	1001	26.1842
NC_000962.3:c3385066-3383885	1182	1000.5	1925	36.4634
NC_000962.3:671166-671951	786	604.5	2161	67.7489
NC_000962.3:c3131773-3129344	2430	2248.5	953	8.03237
NC_000962.3:c2791022-2789280	1743	1561.5	2314	28.0844
NC_000962.3:c2784042-2782366	1677	1495.5	4041	51.209
NC_000962.3:692024-693232	1209	1027.5	96	1.77065
NC_000962.3:c695231-694839	393	211.907	91	8.13844
NC_000962.3:c4030494-4029871	624	442.5	904	38.7167
NC_000962.3:c3350277-3348805	1473	1291.5	940	13.7936
NC_000962.3:c3572543-3571602	942	760.5	719	17.9173
NC_000962.3:c3671794-3670445	1350	1168.5	20904	339.035
NC_000962.3:c3816106-3815027	1080	898.5	148	3.12167
NC_000962.3:2485273-2486208	936	754.5	1483	37.2499
NC_000962.3:c3825268-3824702	567	385.513	470	23.1048
NC_000962.3:c3697093-3696470	624	442.5	147	6.29575
NC_000962.3:c2427087-2425048	2040	1858.5	1834	18.7017
NC_000962.3:c2492353-2489369	2985	2803.5	4030	27.2426
NC_000962.3:c721732-720005	1728	1546.5	211	2.58569
NC_000962.3:c2283721-2282747	975	793.5	560	13.3747
NC_000962.3:3726127-3727476	1350	1168.5	2213	35.8919
NC_000962.3:c737203-736298	906	724.5	2532	66.2322
NC_000962.3:746363-747037	675	493.5	18	0.69124
NC_000962.3:c2495399-2493837	1563	1381.5	1527	20.9475
NC_000962.3:c3597766-3597551	216	53.8967	472	165.968
NC_000962.3:c2502738-2501644	1095	913.5	234	4.85457
NC_000962.3:c2400328-2399798	531	349.525	212	11.4948
NC_000962.3:2934198-2934872	675	493.5	60	2.30413
NC_000962.3:c2924233-2923199	1035	853.5	357	7.92699
NC_000962.3:c3353468-3352458	1011	829.5	4430.53	101.224
NC_000962.3:c3344629-3344033	597	415.5	811	36.9908
NC_000962.3:c3103940-3103257	684	502.5	498	18.7818
NC_000962.3:c3067124-3066222	903	721.5	3537	92.9057
NC_000962.3:4006200-4007366	1167	985.5	154	2.96147
NC_000962.3:1117185-1118393	1209	1027.5	648	11.9519
NC_000962.3:3053914-3055491	1578	1396.5	1102	14.9549
NC_000962.3:801462-802133	672	490.5	4266	164.826
NC_000962.3:2546883-2547752	870	688.5	71.1129	1.95744
NC_000962.3:2860452-2861144	693	511.5	2056	76.1765
NC_000962.3:c3080457-3079309	1149	967.5	733	14.3581
NC_000962.3:c2356677-2355319	1359	1177.5	3680	59.2285
NC_000962.3:c3124983-3123967	1017	835.5	652	14.7892
NC_000962.3:2955767-2956891	1125	943.5	17283	347.153
NC_000962.3:2903639-2904541	903	721.5	437	11.4786
NC_000962.3:c2850574-2849852	723	541.5	536	18.759
NC_000962.3:c3039800-3038931	870	688.5	1656	45.5827
NC_000962.3:c2939962-2939012	951	769.5	503	12.3881
NC_000962.3:c3230680-3228254	2427	2245.5	1195	10.0855
NC_000962.3:3449997-3450923	927	745.5	721	18.3287
NC_000962.3:c843231-842347	885	703.5	501	13.4964
NC_000962.3:c2453272-2452115	1158	976.5	2034	39.475
NC_000962.3:c2380944-2380663	282	104.797	997	180.298
NC_000962.3:3479171-3479683	513	331.525	6	0.342988
NC_000962.3:c845953-844421	1533	1351.5	1430	20.0523
NC_000962.3:c3628063-3627419	645	463.5	503	20.5666
NC_000962.3:3405136-3406215	1080	898.5	1472	31.048
NC_000962.3:3603377-3604729	1353	1171.5	1177	19.0405
NC_000962.3:c2531897-2530836	1062	880.5	979	21.0716
NC_000962.3:c3609757-3608870	888	706.5	567	15.2095
NC_000962.3:c3536057-3535431	627	445.5	24	1.02096
NC_000962.3:1129152-1130105	954	772.5	893	21.9077
NC_000962.3:c858864-858037	828	646.5	316	9.26322
NC_000962.3:c2250974-2249478	1497	1315.5	9024	130.003
NC_000962.3:3489506-3490375	870	688.5	200	5.50516
NC_000962.3:c3433622-3431979	1644	1462.5	482	6.2459
NC_000962.3:3591646-3592257	612	430.5	685	30.1551
NC_000962.3:3501794-3502936	1143	961.5	1202	23.6918
NC_000962.3:c3496366-3494975	1392	1210.5	74762	1170.47
NC_000962.3:3430707-3431315	609	427.5	225	9.97447
NC_000962.3:c3128272-3127364	909	727.5	528	13.7545
NC_000962.3:c3110523-3110167	357	176.366	149	16.0109
NC_000962.3:c1261346-1259067	2280	2098.5	14480	130.769
NC_000962.3:2623821-2625803	1983	1801.5	4062	42.7316
NC_000962.3:c2643468-2642578	891	709.5	731	19.5258
NC_000962.3:c1151686-1149104	2583	2401.5	1126	8.88586
NC_000962.3:c4338521-4338171	351	170.493	191	21.231
NC_000962.3:c3355069-3353483	1587	1405.5	5895	79.4871
NC_000962.3:686821-688035	1215	1033.5	507	9.29697
NC_000962.3:c3804791-3803919	873	691.5	969	26.5568
NC_000962.3:3342165-3343118	954	772.5	653	16.0198
NC_000962.3:c1900975-1900241	735	553.5	65	2.22556
NC_000962.3:c4205373-4204426	948	766.5	1058	26.1588
NC_000962.3:2512539-2515244	2706	2524.5	3845	28.8646
NC_000962.3:c3181762-3180548	1215	1033.5	4231	77.5847
NC_000962.3:c2416394-2414934	1461	1279.5	3342	49.5005
NC_000962.3:c1279617-1278904	714	532.5	228	8.11445
NC_000962.3:4343314-4345035	1722	1540.5	11766	144.747
NC_000962.3:4355007-4356542	1536	1354.5	3904	54.6229
NC_000962.3:1666990-1668408	1419	1237.5	1342	20.5519
NC_000962.3:265507-266295	789	607.5	1027	32.0382
NC_000962.3:c3687577-3686912	666	484.5	520	20.3401
NC_000962.3:c3073609-3073130	480	298.525	285	18.0929
NC_000962.3:c3955521-3954325	1197	1015.5	827	15.4337
NC_000962.3:c4060268-4059984	285	107.514	148.829	26.234
NC_000962.3:c4285825-4284419	1407	1225.5	475	7.34555
NC_000962.3:c4293174-4291639	1536	1354.5	763	10.6755
NC_000962.3:1686570-1686887	318	138.465	80	10.9495
NC_000962.3:1541020-1541805	786	604.5	1667	52.2616
NC_000962.3:c23737-23270	468	286.554	1286	85.0507
NC_000962.3:12468-13016	549	367.513	1270	65.4899
NC_000962.3:3873452-3874132	681	499.5	408	15.4799
NC_000962.3:c698410-697904	507	325.525	36	2.09586
NC_000962.3:c698994-698524	471	289.535	28	1.83274
NC_000962.3:c699799-699038	762	580.5	27	0.881465
NC_000962.3:987233-988705	1473	1291.5	757	11.1082
NC_000962.3:c1965370-1964183	1188	1006.5	21571	406.163
NC_000962.3:c2752180-2751662	519	337.525	246	13.8125
NC_000962.3:2175173-2176513	1341	1159.5	1685	27.5406
NC_000962.3:c4360546-4360199	348	167.533	1207	136.537
NC_000962.3:c4359782-4357593	2190	2008.5	10357	97.7251
NC_000962.3:3267737-3272203	4467	4285.5	9295	41.1047
NC_000962.3:c3571211-3569109	2103	1921.5	1847	18.2167
NC_000962.3:c965535-964312	1224	1042.5	2315	42.0842
NC_000962.3:c533789-533091	699	517.5	988	36.1818
NC_000962.3:3650526-3652682	2157	1975.5	182050	1746.46
NC_000962.3:2692172-2692521	350	169.505	21231.7	2373.82
NC_000962.3:c4211784-4211080	705	523.5	320	11.5845
NC_000962.3:944343-944735	393	211.907	544	48.6518
NC_000962.3:1937313-1938149	837	655.5	375	10.8418
NC_000962.3:1858733-1859758	1026	844.5	516	11.5796
NC_000962.3:1942659-1943573	915	733.5	80	2.06697
NC_000962.3:999472-1000767	1296	1114.5	5242	89.1376
NC_000962.3:c914199-913558	642	460.5	3221	132.558
NC_000962.3:1859758-1862253	2496	2314.5	1159	9.49009
NC_000962.3:c1096451-1095078	1374	1192.5	977.386	15.5329
NC_000962.3:2073081-2073824	744	562.5	4185	140.999
NC_000962.3:c2167311-2162932	4380	4198.5	491	2.21631
NC_000962.3:1034903-1036015	1113	931.5	584	11.8816
NC_000962.3:1099066-1100460	1395	1213.5	10055	157.031
NC_000962.3:1856774-1857724	951	769.5	832	20.4908
NC_000962.3:2684679-2686370	1692	1510.5	5888	73.8739
NC_000962.3:c1807762-1807298	465	283.573	697	46.5813
NC_000962.3:944938-946056	1119	937.5	880	17.7891
NC_000962.3:1989042-1989566	525	343.525	20	1.10336
NC_000962.3:c4043859-4043041	819	637.5	846	25.1498
NC_000962.3:c951118-949436	1683	1501.5	893	11.2712
NC_000962.3:c1041048-1039936	1113	931.5	12809	260.601
NC_000962.3:c1005841-1004501	1341	1159.5	2715	44.3755
NC_000962.3:1912979-1913590	612	430.5	66	2.90546
NC_000962.3:c2728266-2727967	300	121.508	704	109.803
NC_000962.3:c2717799-2717128	672	490.5	379	14.6435
NC_000962.3:c2103042-2101651	1392	1210.5	5849	91.5716
NC_000962.3:c2096599-2096183	417	235.713	6947	558.544
NC_000962.3:4168536-4169300	765	583.5	1731	56.2212
NC_000962.3:2231026-2231454	429	247.633	751	57.4745
NC_000962.3:2675936-2677633	1698	1516.5	1809	22.6068
NC_000962.3:c2655093-2654062	1032	850.5	2889	64.375
NC_000962.3:c2727920-2727336	585	403.5	963	45.23
NC_000962.3:c2622452-2620533	1920	1738.5	1709	18.6299
NC_000962.3:c1233956-1232844	1113	931.5	1366	27.7915
NC_000962.3:c1149107-1148427	681	499.5	234	8.87818
NC_000962.3:4228347-4229261	915	733.5	1073	27.7232
NC_000962.3:4299812-4301566	1755	1573.5	614	7.39512
NC_000962.3:4345039-4346481	1443	1261.5	8709	130.835
NC_000962.3:4327549-4328199	651	469.5	851	34.3509
NC_000962.3:c4390709-4390437	273	96.6633	27	5.29354
NC_000962.3:c4391031-4390720	312	132.797	14	1.99795
NC_000962.3:c561711-560848	864	682.5	4038	112.126
NC_000962.3:c541491-538588	2904	2722.5	10017	69.729
NC_000962.3:1742845-1743771	927	745.5	3179	80.814
NC_000962.3:1739856-1741247	1392	1210.5	348	5.44827
NC_000962.3:c472639-471227	1413	1231.5	1003	15.4351
NC_000962.3:421709-422416	708	526.5	3837	138.114
NC_000962.3:418293-418946	654	472.5	190	7.62071
NC_000962.3:1669283-1670416	1134	952.5	8451	168.146
NC_000962.3:c1663204-1662641	564	382.513	237	11.7421
NC_000962.3:c1666046-1663215	2832	2650.5	3252	23.2523
NC_000962.3:391352-392032	681	499.5	79	2.99733
NC_000962.3:1646186-1646992	807	625.5	2344	71.0189
NC_000962.3:352149-353036	888	706.5	32477	871.179
NC_000962.3:349935-351476	1542	1360.5	22164	308.74
NC_000962.3:1613307-1614326	1020	838.5	1961	44.3219
NC_000962.3:1606386-1607972	1587	1405.5	598	8.06332
NC_000962.3:1591671-1592153	483	301.525	1497	94.0897
NC_000962.3:287186-288352	1167	985.5	1043	20.0573
NC_000962.3:c295633-293798	1836	1654.5	3536	40.5032
NC_000962.3:1592150-1592614	465	283.573	524	35.0195
NC_000962.3:262812-264023	1212	1030.5	7420	136.458
NC_000962.3:222289-223530	1242	1060.5	683	12.2055
NC_000962.3:208417-208971	555	373.513	806	40.8952
NC_000962.3:c1526216-1525293	924	742.5	352	8.98442
NC_000962.3:c1519985-1519200	786	604.5	186	5.83123
NC_000962.3:c180896-179319	1578	1396.5	238	3.22983
NC_000962.3:174833-175693	861	679.5	2597	72.4313
NC_000962.3:c1512605-1511973	633	451.5	1357	56.9594
NC_000962.3:c179309-177543	1767	1585.5	466	5.57011
NC_000962.3:154232-155599	1368	1186.5	1598	25.5242
NC_000962.3:c1499189-1497195	1995	1813.5	571	5.96709
NC_000962.3:1487161-1488075	915	733.5	5146	132.958
NC_000962.3:c1477631-1477134	498	316.525	3440	205.965
NC_000962.3:107600-108151	552	370.513	48	2.45517
NC_000962.3:1463228-1464877	1650	1468.5	9555	123.311
NC_000962.3:c1422305-1420410	1896	1714.5	856	9.46194
NC_000962.3:c25444-23861	1584	1402.5	12816	173.178
NC_000962.3:c23181-21637	1545	1363.5	2304	32.0237
NC_000962.3:c27442-27023	420	238.689	103	8.17802
NC_000962.3:c13995-13714	282	104.797	1214	219.54
NC_000962.3:1214513-1214947	435	253.608	33	2.46601
NC_000962.3:1200767-1201660	894	712.5	446	11.863
NC_000962.3:1383213-1384202	990	808.5	1191	27.9174
NC_000962.3:1172881-1173786	906	724.5	159	4.15913
NC_000962.3:578426-579175	750	568.5	905	30.1691
NC_000962.3:c3325703-3324573	1131	949.5	1533	30.5979
NC_000962.3:c3016735-3015863	873	691.5	212	5.81015
NC_000962.3:3985557-3986732	1176	994.5	417	7.94648
NC_000962.3:2986839-2987615	777	595.5	195	6.20578
NC_000962.3:c2925383-2924817	567	385.513	435	21.3842
NC_000962.3:c2276424-2275405	1020	838.5	19385	438.134
NC_000962.3:3416705-3417745	1041	859.5	418	9.21667
NC_000962.3:3243697-3245448	1752	1570.5	10532	127.092
NC_000962.3:3842239-3842769	531	349.525	203.18	11.0166
NC_000962.3:3027065-3028039	975	793.5	1661	39.6704
NC_000962.3:2773178-2773564	387	205.956	1019	93.7658
NC_000962.3:2471411-2472496	1086	904.5	1384	28.9982
NC_000962.3:c2497023-2495461	1563	1381.5	5707	78.289
NC_000962.3:2281294-2281617	324	144.275	309	40.5892
NC_000962.3:c2414922-2413348	1575	1393.5	3118	42.4046
NC_000962.3:716664-717059	396	214.871	194	17.1107
NC_000962.3:3825330-3826217	888	706.5	330	8.85208
NC_000962.3:716410-716664	255	81.6511	175	40.6181
NC_000962.3:731930-732406	477	295.535	715	45.8502
NC_000962.3:748276-748812	537	355.513	1132	60.344
NC_000962.3:c741139-740234	906	724.5	833	21.7897
NC_000962.3:c3793248-3792358	891	709.5	170	4.54088
NC_000962.3:748849-749241	393	211.907	378	33.8058
NC_000962.3:c3984144-3983125	1020	838.5	556	12.5665
NC_000962.3:3580638-3581312	675	493.5	335	12.8647
NC_000962.3:c2393320-2392517	804	622.5	2760	84.0259
NC_000962.3:2432235-2432855	621	439.5	124	5.34695
NC_000962.3:c2940612-2939959	654	472.5	273	10.9498
NC_000962.3:774783-775574	792	610.5	381	11.8272
NC_000962.3:c3070586-3070170	417	235.713	94	7.55767
NC_000962.3:800809-801462	654	472.5	5319	213.34
NC_000962.3:c2306986-2294531	12456	12274.5	15210	23.4839
NC_000962.3:c3914534-3913380	1155	973.5	750	14.6005
NC_000962.3:3053233-3053682	450	268.573	1217	85.876
NC_000962.3:c3049086-3048562	525	343.525	455	25.1013
NC_000962.3:c3337917-3336796	1122	940.5	1848	37.238
NC_000962.3:c1364150-1363503	648	466.5	322	13.0812
NC_000962.3:c3980659-3979499	1161	979.5	338	6.53967
NC_000962.3:c3369854-3368823	1032	850.5	2477	55.1945
NC_000962.3:c1827945-1826614	1332	1150.5	3858	63.5506
NC_000962.3:c1363361-1362723	639	457.5	349	14.457
NC_000962.3:827543-828076	534	352.513	190	10.2146
NC_000962.3:c2946287-2945847	441	259.608	1130	82.4906
NC_000962.3:3448504-3449991	1488	1306.5	2469	35.8142
NC_000962.3:3455761-3457272	1512	1330.5	2088	29.7413
NC_000962.3:846159-847913	1755	1573.5	554	6.67247
NC_000962.3:2525565-2526992	1428	1246.5	188	2.85831
NC_000962.3:3664928-3665821	894	712.5	4830	128.471
NC_000962.3:c3630566-3630384	183	36.1106	378	198.382
NC_000962.3:2516787-2517695	909	727.5	13728	357.617
NC_000962.3:c3607034-3605751	1284	1102.5	26004	446.998
NC_000962.3:c3545300-3544344	957	775.5	204	4.98531
NC_000962.3:c867389-865851	1539	1357.5	450	6.28227
NC_000962.3:c3669388-3668951	438	256.608	1123	82.938
NC_000962.3:c1006562-1005852	711	529.5	3434	122.907
NC_000962.3:4217134-4218195	1062	880.5	339	7.29649
NC_000962.3:c3470679-3469786	894	712.5	918	24.4175
NC_000962.3:1925582-1926205	624	442.5	283	12.1204
NC_000962.3:1936360-1937316	957	775.5	571	13.954
NC_000962.3:c1842242-1840572	1671	1489.5	1536	19.5431
NC_000962.3:c982554-981424	1131	949.5	2408	48.0624
NC_000962.3:c1008180-1006693	1488	1306.5	609	8.83388
NC_000962.3:c1108099-1107443	657	475.5	348	13.8699
NC_000962.3:c4056375-4055197	1179	997.5	89325	1697.09
NC_000962.3:c918750-917734	1017	835.5	82869	1879.7
NC_000962.3:4161048-4161773	726	544.5	359	12.4951
NC_000962.3:2733230-2734144	915	733.5	108	2.79041
NC_000962.3:2064799-2066442	1644	1462.5	2253	29.195
NC_000962.3:c4073611-4072667	945	763.5	1007	24.9956
NC_000962.3:955077-956288	1212	1030.5	4101	75.4198
NC_000962.3:956293-958455	2163	1981.5	8692	83.1322
NC_000962.3:c2667115-2662067	5049	4867.5	57512	223.922
NC_000962.3:c2675837-2671593	4245	4063.5	43663	203.637
NC_000962.3:c2662085-2657700	4386	4204.5	41597	187.496
NC_000962.3:c1231291-1230971	321	141.342	546	73.2089
NC_000962.3:2202584-2203129	546	364.513	268	13.9337
NC_000962.3:c1087345-1085756	1590	1408.5	120	1.61461
NC_000962.3:4237165-4237929	765	583.5	369	11.9848
NC_000962.3:4273739-4274593	855	673.5	1912	53.8014
NC_000962.3:1656963-1658936	1974	1792.5	416	4.39823
NC_000962.3:c1644260-1643319	942	760.5	760	18.939
NC_000962.3:c1643322-1642537	786	604.5	295	9.24846
NC_000962.3:c1642425-1641493	933	751.5	378	9.53249
NC_000962.3:c317503-316511	993	811.5	625	14.596
NC_000962.3:1580591-1581073	483	301.525	2941	184.848
NC_000962.3:c1581969-1581145	825	643.5	5694	167.692
NC_000962.3:141200-142144	945	763.5	819	20.3291
NC_000962.3:c1433440-1431665	1776	1594.5	642	7.63052
NC_000962.3:c2813176-2812355	822	640.5	288	8.52152
NC_000962.3:c3394921-3394019	903	721.5	867	22.7733
NC_000962.3:4027891-4028967	1077	895.5	1293	27.3638
NC_000962.3:c2370601-2369726	876	694.5	4733	129.154
NC_000962.3:3285070-3287832	2763	2581.5	14270	104.76
NC_000962.3:c3863264-3862947	318	138.465	30	4.10607
NC_000962.3:c3862926-3862624	303	124.271	41	6.25256
NC_000962.3:3305279-3306535	1257	1075.5	913	16.0881
NC_000962.3:2367711-2368442	732	550.5	497	17.1097
NC_000962.3:c1158736-1157963	774	592.5	324	10.3634
NC_000962.3:c3888802-3887144	1659	1477.5	78	1.00049
NC_000962.3:c3296353-3291503	4851	4669.5	5074	20.5932
NC_000962.3:c778480-775586	2895	2713.5	1686	11.7753
NC_000962.3:c778905-778477	429	247.633	236	18.0612
NC_000962.3:2443302-2444585	1284	1102.5	3358	57.7226
NC_000962.3:c3972453-3970705	1749	1567.5	426	5.15046
NC_000962.3:3908236-3909738	1503	1321.5	4806	68.9224
NC_000962.3:c3376852-3376490	363	182.271	93	9.66964
NC_000962.3:c2939001-2937865	1137	955.5	486	9.63939
NC_000962.3:c3608254-3607112	1143	961.5	24464	482.194
NC_000962.3:2252002-2255985	3984	3802.5	16657	83.0178
NC_000962.3:4174873-4178070	3198	3016.5	1442	9.05953
NC_000962.3:c1107382-1106405	978	796.5	336	7.99461
NC_000962.3:c2744984-2742123	2862	2680.5	24682	174.505
NC_000962.3:c4407531-4406488	1044	862.5	1401	30.7838
NC_000962.3:455977-456192	216	53.8967	128	45.0082
NC_000962.3:1686271-1686573	303	124.271	137	20.8927
NC_000962.3:c1656721-1655609	1113	931.5	329	6.69355
NC_000962.3:575348-576790	1443	1261.5	6807	102.262
NC_000962.3:573984-575300	1317	1135.5	7181	119.851
NC_000962.3:c2870122-2869727	396	214.871	101	8.90816
NC_000962.3:c2870364-2870119	246	74.5627	38	9.65841
NC_000962.3:c2999968-2998052	1917	1735.5	9695	105.869
NC_000962.3:c3180531-3179368	1164	982.5	6697	129.179
NC_000962.3:3430387-3430710	324	144.275	96	12.6102
NC_000962.3:3715777-3716994	1218	1036.5	273	4.99157
NC_000962.3:652771-653778	1008	826.5	2715	62.2545
NC_000962.3:2906814-2907740	927	745.5	411	10.4481
NC_000962.3:677710-677925	216	53.8967	52	18.2846
NC_000962.3:677922-678329	408	226.76	126	10.5305
NC_000962.3:c3066191-3064515	1677	1495.5	2182	27.6511
NC_000962.3:c695485-695228	258	84.0379	36	8.11842
NC_000962.3:c2412122-2410638	1485	1303.5	1592	23.146
NC_000962.3:c2413351-2412119	1233	1051.5	1356	24.4396
NC_000962.3:c3794867-3793257	1611	1429.5	97	1.28597
NC_000962.3:2760854-2762380	1527	1345.5	3297	46.4386
NC_000962.3:c1361801-1360155	1647	1465.5	885	11.4446
NC_000962.3:c1362733-1361798	936	754.5	601	15.0959
NC_000962.3:3587798-3589381	1584	1402.5	10424	140.856
NC_000962.3:1365875-1367461	1587	1405.5	9923	133.8
NC_000962.3:c2237306-2234991	2316	2134.5	3394	30.1342
NC_000962.3:c2951307-2950489	819	637.5	8971	266.689
NC_000962.3:3467606-3467926	321	141.342	1042	139.714
NC_000962.3:c2683712-2683248	465	283.573	312	20.8513
NC_000962.3:2174067-2175182	1116	934.5	261	5.29304
NC_000962.3:2214123-2215256	1134	952.5	60	1.1938
NC_000962.3:c4408202-4407528	675	493.5	1577	60.5603
NC_000962.3:1660656-1662284	1629	1447.5	1297	16.9811
NC_000962.3:c290654-289812	843	661.5	1939	55.551
NC_000962.3:c1388978-1388685	294	115.903	200	32.7025
NC_000962.3:732393-732821	429	247.633	810	61.9899
NC_000962.3:1077975-1078334	360	179.325	796	84.1233
NC_000962.3:c4202613-4201894	720	538.5	420	14.7811
NC_000962.3:c4203299-4202610	690	508.5	315	11.7399
NC_000962.3:c4060591-4060295	297	118.732	172.769	27.5767
NC_000962.3:c4088531-4088328	204	47.0134	9954	4012.54
NC_000962.3:c4211009-4209582	1428	1246.5	1055	16.04
NC_000962.3:c4204417-4203287	1131	949.5	853	17.0254
NC_000962.3:410838-412760	1923	1741.5	15949	173.562
NC_000962.3:1510846-1512006	1161	979.5	11835	228.985
NC_000962.3:108156-109778	1623	1441.5	319	4.19392
NC_000962.3:2052-3260	1209	1027.5	1718	31.6873
NC_000962.3:1380684-1381865	1182	1000.5	613	11.6115
NC_000962.3:1379855-1380679	825	643.5	331	9.74817
NC_000962.3:1378927-1379850	924	742.5	452	11.5368
NC_000962.3:c3302455-3300596	1860	1678.5	8662	97.8004
NC_000962.3:c3171646-3170720	927	745.5	314.717	8.00047
NC_000962.3:c3685963-3683051	2913	2731.5	1432	9.93541
NC_000962.3:c3833676-3833038	639	457.5	832	34.4648
NC_000962.3:c3231076-3230738	339	158.761	525	62.6699
NC_000962.3:c2437886-2437446	441	259.608	610	44.5303
NC_000962.3:c3833045-3832146	900	718.5	2642	69.6867
NC_000962.3:c3282715-3276380	6336	6154.5	29859	91.9446
NC_000962.3:3251072-3255688	4617	4435.5	6988	29.8576
NC_000962.3:756137-758500	2364	2182.5	1222	10.6111
NC_000962.3:c2977234-2976989	246	74.5627	1	0.254169
NC_000962.3:3245445-3251075	5631	5449.5	14790	51.4346
NC_000962.3:c1161151-1160855	297	118.732	187.903	29.9924
NC_000962.3:806335-808698	2364	2182.5	1939	16.8371
NC_000962.3:828140-828892	753	571.5	220	7.29542
NC_000962.3:1473658-1476795	3138	2956.5	5.6137e+06	35984.5
NC_000962.3:1287328-1291026	3699	3517.5	35775	192.748
NC_000962.3:1036999-1037925	927	745.5	1075	27.3278
NC_000962.3:c4044281-4043862	420	238.689	366	29.0598
NC_000962.3:4121916-4124348	2433	2251.5	10363	87.2283
NC_000962.3:2202138-2202587	450	268.573	443	31.2597
NC_000962.3:2201719-2202096	378	197.062	453	43.5651
NC_000962.3:1142671-1143648	978	796.5	619	14.7282
NC_000962.3:4341880-4342731	852	670.5	4080	115.32
NC_000962.3:4342770-4343321	552	370.513	4096	209.508
NC_000962.3:4346481-4348724	2244	2062.5	24304	223.32
NC_000962.3:4219685-4220932	1248	1066.5	975	17.3256
NC_000962.3:502366-503124	759	577.5	666	21.8558
NC_000962.3:1668419-1669144	726	544.5	458	15.9408
NC_000962.3:c141022-140267	756	574.5	1961	64.6891
NC_000962.3:c21640-20231	1410	1228.5	1232	19.0055
